Date,ADC_Open_average,ADC_Open_max,ADC_Open_volatility,ADC_Open_change,ADC_High_average,ADC_High_max,ADC_High_volatility,ADC_High_change,ADC_Low_average,ADC_Low_max,ADC_Low_volatility,ADC_Low_change,ADC_Close_average,ADC_Close_max,ADC_Close_volatility,ADC_Close_change,ADC_Volume_average,ADC_Volume_max,ADC_Volume_volatility,ADC_Volume_change
2016-03-27,1.1240652807553984,1.1141165371147541,-0.5743663713336243,0.027551988090990395,1.099435037422271,1.024417029327073,-1.1328243205300224,-0.5874311950411398,1.157744178705673,1.1123203827721289,-0.8174428857997322,-0.04380288892148014,1.136461112704379,1.1185548240269225,-0.7550360668437589,-0.791245515320735,0.8693328332541773,0.3575724720637323,-0.03137688273165074,0.7129920830850223
2016-04-03,0.9399571101923249,0.8614107259019506,-1.0378003992351075,-0.08962021988956387,0.8767754151565482,0.9007463089573,-0.3764610407149876,-0.019077153331993692,0.9865981149414778,0.9743791733671411,-0.5574377804657369,0.11279297182236794,0.9360830840125856,0.817804268218906,-0.808071092148426,-0.1821141991311777,-1.31191485783888,-0.9211999379890802,-0.6352580585337201,-0.6391451513168671
2016-04-10,1.2599368231156438,1.333768169110255,-0.3591075818776022,0.33990918887754884,1.2304347741844832,1.4235659669595224,-0.19811917755008707,0.43318981344840557,1.2834657686438549,1.5281652845791158,0.0671565825298764,0.6420033239263598,1.359400221157967,1.5402695214509767,0.0988979233321602,0.7778043317020367,-1.4823146286962587,-1.1827581492246686,-0.8605253637637922,-0.07778966855207788
2016-04-17,1.6098552518467273,1.8174226179051596,-0.24730814104548493,-1.0956819945589829,1.7271807146174325,1.8004583039620006,-0.5549804970618955,-0.6855240684187947,1.516007398669631,1.6999601473101758,0.029713503829534964,-0.8779442458897941,1.538616853368527,1.7704707291284139,0.38078110018757877,-0.5925475200988631,-0.33783040926783525,0.8516058263526178,1.310932748525243,0.03854224121502217
2016-04-24,1.5685016801515175,1.840036783553967,2.0164930941742245,-1.509356613390063,1.755748015343091,1.868648145436739,1.3082170155611743,-1.8222932945178367,1.3100156992560572,1.3447750627654478,0.4621782940439412,-0.9858074488625219,1.5762672936878384,1.806585631348056,2.1682303441374544,-1.5358216452518736,0.3208475018711432,0.11427235883259164,0.3613956984796007,-2.4329233250029247
2016-05-01,2.1262293107076,2.4674686848934613,2.8719041539145884,2.603187361643693,2.402848726354064,2.558005076521843,3.1044677391263895,2.693897784205236,2.1961890109752313,2.564341389525148,3.0103535796001952,2.6833883120114943,2.462732575793543,2.5188292473777234,2.8377552784317768,2.73201735752,3.2581073842726442,3.308026478486522,3.31131286080042,2.2592410293511342
2016-05-08,2.3737049648517554,2.043444767445292,-0.12268137064594621,-0.9667124483226883,2.20127009708879,1.9916384727223586,-0.1737832847352809,-0.3936101724262547,2.269347040011062,1.9701396492389525,-0.12599532865136107,-0.5766538262361045,2.141609178779619,1.8873596083856068,-0.2572892648856561,-0.17779506982149276,-0.0655211071061959,-0.23661439556350677,-0.2899839317159965,0.16810304830600914
2016-05-15,1.393447624317622,1.5279747611830905,0.9303297028335397,-1.5025246409692028,1.2636802346654106,1.4305532795656863,1.193231896634072,-1.08070893988418,1.294213915808348,1.1654508159522725,0.059641096176245204,-0.6076711174312475,1.1870312244734413,1.1518411471292016,0.20550088435064848,-0.42194044828547816,-0.17684831452690455,-0.262340299126925,-0.2692385409616988,0.4531459256822169
2016-05-22,1.2843158503324668,0.8735839136945084,-1.384653280160298,-0.17301929116917095,1.2515931634634638,0.978225992672983,-0.9750521889247922,-0.029025231728235953,1.3344977406246692,1.0665386065231262,-0.5861196783193937,-0.06851254216695672,1.269676963027675,1.0811074965953196,-0.8273557766909267,0.09768814818243429,-0.3039432582659029,-0.3515852053791071,-0.32836765267318613,-0.02101122818608248
2016-05-29,1.506906862986982,1.4451927845270764,0.009407348130074308,0.6602064605772373,1.4264905744780205,1.375545988517373,0.07017174963474684,0.6578551458282232,1.5607562203346694,1.4048065782218022,-0.06015772113398497,0.37232035464531976,1.4935517390142872,1.4111227018612986,-0.24846094106983774,0.33603656276715255,0.02508383411670459,0.09270585822173996,0.09731355396272258,-2.8794046400788957
