Date,AACAY_Open_average,AACAY_Open_max,AACAY_Open_min,AACAY_Open_volatility,AACAY_Open_change,AACAY_High_average,AACAY_High_max,AACAY_High_min,AACAY_High_volatility,AACAY_High_change,AACAY_Low_average,AACAY_Low_max,AACAY_Low_min,AACAY_Low_volatility,AACAY_Low_change,AACAY_Close_average,AACAY_Close_max,AACAY_Close_min,AACAY_Close_volatility,AACAY_Close_change,AACAY_Volume_average,AACAY_Volume_max,AACAY_Volume_min,AACAY_Volume_volatility,AACAY_Volume_change
2018-04-08,-0.858905750806882,-0.8977884067406583,-0.7683348304478059,-0.38404365801177337,0.21282931156900708,-0.8575230637819593,-0.8966727922905281,-0.76803221984425,-0.36187712336412725,0.21442410578409382,-0.8568683950446663,-0.8955008144019173,-0.7666123341585922,-0.3673781058110424,0.21618529291891309,-0.8567041444630078,-0.8962026495172826,-0.7656561712894182,-0.37295172975860685,0.21331079620877008,0.6849092530348669,0.5753587651406139,0.21236180804905305,0.6701011291496263,1.1798831185913292
2018-04-15,-0.7538082551082584,-0.7806100082971117,-0.6782064345130993,-0.3453583835137315,0.1944917119768034,-0.754162062600043,-0.7815481567244623,-0.6796885913206561,-0.33124981965303013,0.19207199912449957,-0.7545930681948476,-0.7787704761889858,-0.6784646529395,-0.32956485735460445,0.1908657496323262,-0.7546702034272121,-0.7804255745822843,-0.6788504747451789,-0.33713873199444894,0.19129462363091612,2.7092993431181838,3.2088593454642544,0.19953801840655522,3.258811311983854,-3.268715151653253
2018-04-22,-0.6536082066393275,-0.6826770744521341,-0.5713423625064789,-0.3601159339905575,0.2129162034846202,-0.6543515690219008,-0.6841299843537236,-0.5732808058907195,-0.3512692684399178,0.2155916045063588,-0.6556039094723775,-0.6849319534986681,-0.5728853114666191,-0.35093533771313157,0.2122949636155176,-0.6555716553172273,-0.6859776522145263,-0.5735464356443308,-0.35383753356143444,0.2127101344099049,0.27158884406082795,0.24300225185210436,0.6667031922471985,0.18275611179792453,0.8721184911211585
2018-04-29,-0.5467756204037507,-0.5756728874051681,-0.4622049345915375,-0.32326469997092294,0.26152078175750104,-0.546090846305603,-0.5767941936443663,-0.46131996634744993,-0.32123279415200984,0.2656754088979623,-0.5468139567124467,-0.5761835413762925,-0.46216280753361816,-0.3197176818635886,0.26585793642288436,-0.5455393806854775,-0.5760066400625521,-0.46121775078287147,-0.32061586747168036,0.26357298338806723,2.474743551367557,2.354229995055119,1.822708173956297,2.299503354443746,0.21952389172182935
2018-05-06,-0.42259580073369774,-0.44515707951751,-0.32925537297142937,-0.29176508998735695,0.2865551756558704,-0.42140920852535985,-0.4467356301981282,-0.3275815055972241,-0.2994318117196032,0.2752911015019827,-0.42167430636247083,-0.4450974210089691,-0.3315937475631444,-0.2919927960857003,0.2706664594451787,-0.42187822926745283,-0.44585968184803815,-0.3346300342280749,-0.2888613863966694,0.2688855221703214,1.629699179313692,1.470850204055941,2.28722726040899,1.3342445749638865,-2.1946037044853877
2018-05-13,-0.41048178822882003,-0.333194448426798,-1.4335859650006617,-0.27732216584103453,0.31066803706347007,-0.41192327780307453,-0.33157747661242687,-1.4842021609576326,-0.27250045747574575,0.31436778941163057,-0.40934231490140305,-0.3302423632499211,-1.417712716633099,-0.27390159517357515,0.31339563817226757,-0.41200465654477025,-0.3306087341453645,-1.4408363451795765,-0.2721301869177596,0.3154378209800838,0.06776739707563449,-0.24664641718740216,1.1206183951791409,-0.36777759701499396,0.2616088796308302
2018-05-20,-1.0536065115013158,-1.0912751796549054,-0.9769884675778084,-0.9587762209009582,-0.029327121267906885,-1.0697524482167482,-1.074456013884921,-1.0209018506024679,-0.6162130240766355,-0.13326384280654993,-1.0744064008623342,-1.054738209046922,-1.0370316865437026,-0.3741584351760224,-0.30942237097652675,-1.0645032354367707,-1.0918217231359932,-1.0287479377328739,-0.5348676306027375,-0.22522441829765913,-0.545820749996058,-0.6261596550845743,-0.3586861515259505,-0.6209040426090412,0.15587974321683348
2018-05-27,-0.7808479514467876,-0.8225169898446343,-0.6737849942225606,-1.003911991674389,0.3651740399491922,-0.7839192086214576,-0.8483599964526906,-0.7159495307373248,-0.9179249337481669,0.36220511849685005,-0.7736060828532084,-0.9306943370931061,-0.606171256814025,-1.5469399549428167,0.6297677941286363,-0.7766931955377917,-0.9292539727450027,-0.6403266020920818,-1.33308061025498,0.6470137165436953,2.957844520614925,3.0613070191195715,-0.0523448038301857,3.0810898498311827,0.24942593153707587
2018-06-03,-0.11665946195904718,-0.1136169516204011,-0.2564689822309035,0.45445183000281364,1.1927274452313854,-0.1319065188513243,-0.15848232865478398,-0.3149312126407352,0.4655403825531304,1.4039951518363911,-0.13763815937367613,-0.16696109883319565,-0.34051426055761164,0.49411829801335094,1.4658034705250191,-0.10078804846034925,-0.10572160526406743,-0.286188039259329,0.5064950218356592,1.4786626004121781,-0.29346472527866313,-0.3955441815557399,0.606035265163385,-0.4184027786394618,0.48641804621691054
2018-06-10,-0.4397752323442467,-0.2489978619003778,-0.43765349407590415,0.43112382944787536,-0.7636174108447319,-0.4219754524930916,-0.28868948502648906,-0.3816974277555036,0.13092448991286426,-0.5585003502280997,-0.40363682854981114,-0.275302996050075,-0.3211625536411933,-0.0026866221809480504,-0.503382694139961,-0.4208825095358972,-0.3168864300118728,-0.2891344272521766,-0.21526930607716407,-0.38507589193923,0.8374077612311357,0.7977781165384928,2.08174446701387,0.7197556716408932,-2.4730936877575793
