Date,AACAY_Open_average,AACAY_Open_max,AACAY_Open_volatility,AACAY_Open_change,AACAY_High_average,AACAY_High_max,AACAY_High_volatility,AACAY_High_change,AACAY_Low_average,AACAY_Low_max,AACAY_Low_volatility,AACAY_Low_change,AACAY_Close_average,AACAY_Close_max,AACAY_Close_volatility,AACAY_Close_change,AACAY_Volume_average,AACAY_Volume_max,AACAY_Volume_volatility,AACAY_Volume_change
2016-03-27,1.8722263061229754,1.7758727170876751,-0.8850657638979652,0.3280299518032141,1.8917166135614218,1.8114941820166195,-0.5179615464388684,0.45876803589094123,1.8618562538792884,1.7203121641027859,-1.3972211738975973,0.09460281825475325,1.8449548953755848,1.7511215717176036,-0.6512656628019717,0.080104356917368,-0.3196333885806431,-0.29492404135371514,-0.3049875609004851,-0.21410127367967857
2016-04-03,1.4625728611080628,1.3880335469031626,-1.6261673261964071,-0.47321987624291667,1.4449867094876396,1.3341189065112513,-1.5240467528625439,-0.9908837002620416,1.474921243599971,1.3818512315238933,-1.8695130208300954,-0.573523180398708,1.5081949606920804,1.3597492451225424,-1.7331236280517759,-1.0407650123656367,-0.4819850708715179,-0.5252054611149795,-0.5165692792690446,0.10960270268164053
2016-04-10,1.4224885163105654,1.2943095400735078,-1.9739290503902402,-0.4163793869547108,1.4269314214613777,1.4673880040099303,-0.7575237093177655,-0.7168119484649171,1.3905544324689394,1.345813599134602,-1.4146885438196954,-0.1999407331172624,1.3740419528248842,1.4207172389804175,-0.4083107854187639,-0.18288153698627782,-0.6370405847315076,-0.7380694579596253,-0.7359079480642152,-0.13734713340178792
2016-04-17,0.47039322121108357,0.46911259930965565,-0.5694993997747994,-1.26354886704526,0.4636173334324012,0.5206759427215865,0.22884358186176107,-1.6800127928989743,0.4577735550840796,0.5205741034473129,-0.4244634771136882,-1.4540818612077209,0.4545629366822173,0.44449375844612593,-0.24230773439426603,-1.5800053029361163,-0.5725763208223088,-0.6995135249441977,-0.6869822889900229,-0.049213828812615885
2016-04-24,-0.024100128878672123,-0.1819646684528729,-0.8731983227058899,-0.6169295658444998,-0.059130407990489374,-0.15627807251466608,-0.08580315928117092,-0.8276403910775292,0.004841301223032399,-0.1343724231924306,-1.1164997184460286,-0.8676586585394696,-0.04171028270965273,-0.0991367481641784,-0.45361217304286505,-1.1466949051868787,-0.6343883559099747,-0.7505795287941532,-0.7491998607913519,-0.12680670223213508
2016-05-01,-0.4324215173582851,-0.4297355815183746,0.37885320031363445,-0.29294669165802034,-0.5188540021413562,-0.5014484151247207,0.6672274348861893,-0.365889700800119,-0.4048579720626347,-0.4441180374247952,0.3261104489588281,-0.36693943853443667,-0.486196545118743,-0.4512955062799695,0.6792107788090844,-0.06961813199769708,-0.5592015432061989,-0.6509891743362094,-0.6450596111864634,-0.04564844178893948
2016-05-08,0.875188828515435,1.6665646998555488,2.8760493706651435,2.6042120886073605,0.8750015098332143,1.6062985655419502,3.0471900055386456,2.728804348426092,0.9017889549722805,1.655675440540779,2.9877391675676233,2.546453621196529,0.9581254159037123,1.6793800923444286,2.9900702619190476,2.519531133856925,-0.3256949794292417,-0.2526622678914689,-0.2448568582372835,0.7179068944266211
2016-05-15,1.723785897628332,1.4043662714677274,-1.06540698757405,-0.5160772278703958,1.6506801329075604,1.3469949008383366,-0.9788866071985782,-0.3884760022645307,1.7418747830792984,1.4290753561105358,-1.260788469097335,-0.4930695682311963,1.6801558061964617,1.4009308957247482,-1.1145440655320085,-0.6052642329361037,0.15198121336109305,0.2224486850290314,0.21482623682896196,-2.2459487773394864
2016-05-22,1.348498557082516,1.2384438997730631,-0.18934470307550902,-0.9914975304887443,1.3482833075524936,1.260578600951133,-0.21971264536227367,-1.0375492810134597,1.355087511434106,1.312522736568609,-0.221924887509054,-1.1249576846792357,1.3553457980697534,1.3197172497509495,-0.013281020760258756,-1.20179419307649,-0.37683702310655715,-0.4788374448094683,-0.5339167330119364,-0.1259470991560953
2016-05-29,2.223616399131863,2.1764154063085632,0.20332381221172993,0.6527345436245556,2.1836623356668787,2.139164215019375,0.2289945480662527,0.7126028994711797,2.2258978336075694,2.218890994986603,0.19082765142789548,0.6865481330181662,2.2011637534408055,2.1281621029820013,-0.07673176975296021,0.5974949079273189,2.316126188307173,1.6287878484352862,1.6039938933157332,2.0334675062763994
2016-06-05,1.8723017369749106,2.1179345636653433,1.3043528220003475,-1.9420707044014565,1.8359320864416981,2.0385675723268015,1.3406142819988618,-1.8196185434116274,1.8375575618497502,2.1060511545853795,1.6159189035850483,-2.007322832855448,1.807706007316635,2.041804629523569,1.5505974060808823,-1.8950986397840714,0.9468650570991117,1.1424169350980269,1.120757164691847,-1.7763954684958498
2016-06-12,1.5539738010295714,1.4687691005358454,0.15664514405311603,0.7490805630929872,1.5677380579973461,1.5544375074829366,0.4813382498577281,1.0492617013819823,1.5565795204156045,1.4974992792175685,0.3136304114311071,0.8742531737730863,1.5890253987911485,1.5919140445664521,0.6764652940244316,1.1129988079971629,-0.43424151693244684,-0.6443663089390602,-0.6766014377317062,-0.3986318671190635
2016-06-19,1.5592170264622423,1.6640718017307814,1.8786877975476015,-1.5171855115899582,1.5816394052016618,1.6680822530563144,1.8315387420826643,-1.504744097564702,1.5283090930750545,1.6721837904178278,1.911068948642944,-1.5043757403018372,1.6035330943592314,1.689673065504879,1.8319832853877809,-1.4477589418712102,-0.47287885475424885,-0.7883288205861045,-0.8460783595713163,-0.08776877031103315
2016-06-26,1.05211991512873,1.0414613646393056,0.5099107584368623,1.1356795308024878,1.0597114030811785,1.0064486724287462,0.08780962258140224,0.95265276057789,1.0768018312525223,1.0434054471637835,0.40597663218182134,1.0955827314073978,1.0656673382627453,0.9878400928009133,-0.10839714799994715,0.8419208795356982,0.6225722961484421,-0.04781098034226794,-0.18200330121618635,0.4865660388124942
2016-07-03,0.9925836168843408,0.8690599950056506,-0.34479680279444996,-0.10556483573241408,1.0135276941311993,0.9163885404597691,-0.28864111094005,0.11385434029436167,1.0027732955519486,0.8837723529353799,-0.11221422373514917,-0.09851194338153747,0.9786775174176214,0.8489524663992949,-0.12300300549954464,-0.10814116965739012,-0.7003626274269562,-0.6110451137202534,-0.5808104023948293,0.06732023888161344
2016-07-10,1.2755418851066382,1.2062747425053626,-0.375529245566828,-0.4487523276888783,1.2303823390054311,1.1411224779223492,-0.4498932982014636,-0.3987067117755708,1.2304521494731044,1.091893215328514,-0.8139000037438701,0.052142662945101254,1.2183207157198184,1.0921283618846984,-0.7409663746922304,-0.15768026523613296,1.2414491049362002,0.6750307057567773,0.6774192466208766,-0.20064807851645636
2016-07-17,1.2975253654855894,1.250157744191511,0.12078316363625644,0.5729576024130453,1.3437934840312444,1.270021207400132,-0.35681571086217306,0.2013115935936069,1.2970019103518737,1.2540940444585167,-0.01554569051303962,0.4158236954477386,1.2787368484776276,1.2078511016729985,-0.12196130720796837,0.4429032130399908,2.115172095324288,2.147906694811858,2.1586020374693677,2.1579000885634114
2016-07-24,1.48197194191892,1.5771130199313257,0.9338199248806006,1.1523861093736676,1.4742407481674478,1.6217011051200847,0.7963927286961235,0.8915859530205567,1.4320173016905309,1.6116516196822561,0.8733732115696476,0.8091493410436843,1.4928808399891893,1.6876868867551116,0.6800629731772265,0.5382987175464299,0.022278445295939205,0.3264588388018163,0.2973513145856578,-0.1295846567285105
2016-07-31,1.784818731393685,1.8610331659499715,0.8145606839770881,1.050320359372,1.8225169523971616,1.9223860082601694,0.9798657718084681,1.2355910694491365,1.8606590891677848,1.888329001983372,0.8117954134413102,1.1188701862955146,1.8201229603331854,1.8605479448026938,0.9009075534142721,1.1736393773986609,-0.110408019710434,-0.042889319157478546,-0.0601585200223585,0.10531850669255306
2016-08-07,2.0692897211959678,2.1404148425667726,1.082868508284928,1.1105785966223714,2.122965578263327,2.055180216430533,0.545156602497089,1.0280452093564572,2.10914490345304,2.1555294209871185,0.9807797756524168,1.1419347393143964,2.145836176682462,2.127670544958418,0.9767444522322288,1.0597785830636652,0.20078043926612577,0.4216315513635502,0.4795744846366208,-0.3575050529220358
2016-08-14,2.1217204185082457,1.923218874028849,-1.1426789047635937,0.1410178926992877,2.096993515862745,2.0044801196354234,-0.27761763402397976,0.5353317314808022,2.1187820684313774,1.931594149539769,-0.7258464635741821,0.3697807411499999,2.102131700344751,1.9960907610138863,-0.240264939100294,0.755882740496467,-0.3436261931480146,-0.5491780017846986,-0.49476785468980544,-0.7155822943216249
2016-08-21,1.9783009637339544,2.139302768026355,1.6015434889453415,1.268045950584916,1.9191054663911584,2.0633064068565132,1.8093083981338054,1.1432854189405535,1.9854124982682522,2.137035759069449,1.7102736408414563,1.2814687918735803,1.9222602072389605,2.0974577431133716,1.7080123872813053,1.3180458429562554,-1.005718853184303,-0.6363196469132122,-0.5901930339699336,-0.21950984454928982
