Date,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Open_average,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Open_max,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Open_min,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_High_average,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_High_max,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_High_min,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Low_average,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Low_max,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Low_min,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Close_average,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Close_max,FlexShares Morningstar Dev Mkts exUS Factors TiltEtf_Close_min
2018-05-27,-0.8045703438430996,-0.8045703438430996,-0.8045703438430996,-0.85149390641437,-0.85149390641437,-0.85149390641437,-0.6091928603714764,-0.6091928603714764,-0.6091928603714764,-0.7613063586649723,-0.7613063586649723,-0.7613063586649723
2018-06-03,-0.4697275991548838,-0.4697275991548838,-0.4697275991548838,-0.4381783138168624,-0.4381783138168624,-0.4381783138168624,-0.27126665865973015,-0.27126665865973015,-0.27126665865973015,-0.3498794348992154,-0.3498794348992154,-0.3498794348992154
2018-06-10,-1.0411673299816588,-1.0411673299816588,-1.0411673299816588,-1.091456112415766,-1.091456112415766,-1.091456112415766,-0.9299237741228709,-0.9299237741228709,-0.9299237741228709,-1.0510841900540346,-1.0510841900540346,-1.0510841900540346
2018-06-17,-2.467198491035036,-2.467198491035036,-2.467198491035036,-2.4699768470303134,-2.4699768470303134,-2.4699768470303134,-1.970323688501335,-1.970323688501335,-1.970323688501335,-2.158383902921735,-2.158383902921735,-2.158383902921735
2018-06-24,-2.588970872605269,-2.588970872605269,-2.588970872605269,-2.6141120680279197,-2.6141120680279197,-2.6141120680279197,-2.412619409414211,-2.412619409414211,-2.412619409414211,-2.5313500560106603,-2.5313500560106603,-2.5313500560106603
2018-07-01,-2.2696065466280113,-2.2696065466280113,-2.2696065466280113,-2.1108424874201703,-2.1108424874201703,-2.1108424874201703,-2.094134055276013,-2.094134055276013,-2.094134055276013,-2.0041841499497437,-2.0041841499497437,-2.0041841499497437
2018-07-08,-1.8216732339819492,-1.8216732339819492,-1.8216732339819492,-1.8560780125370986,-1.8560780125370986,-1.8560780125370986,-1.7006630222122205,-1.7006630222122205,-1.7006630222122205,-1.7130959666543526,-1.7130959666543526,-1.7130959666543526
2018-07-15,-1.4383191198438843,-1.4383191198438843,-1.4383191198438843,-1.4667003209458174,-1.4667003209458174,-1.4667003209458174,-1.3900597636027314,-1.3900597636027314,-1.3900597636027314,-1.3400167745256375,-1.3400167745256375,-1.3400167745256375
2018-07-22,-0.6869184935406802,-0.6869184935406802,-0.6869184935406802,-0.6887414068293606,-0.6887414068293606,-0.6887414068293606,-0.6847475218644061,-0.6847475218644061,-0.6847475218644061,-0.7858857083098802,-0.7858857083098802,-0.7858857083098802
2018-07-29,-1.1676995703521647,-1.1676995703521647,-1.1676995703521647,-1.1357402851372191,-1.1357402851372191,-1.1357402851372191,-1.0766428341550205,-1.0766428341550205,-1.0766428341550205,-1.0172856149663354,-1.0172856149663354,-1.0172856149663354
