Date,MITK_Open_average,MITK_Open_max,MITK_Open_volatility,MITK_Open_change,MITK_High_average,MITK_High_max,MITK_High_volatility,MITK_High_change,MITK_Low_average,MITK_Low_max,MITK_Low_volatility,MITK_Low_change,MITK_Close_average,MITK_Close_max,MITK_Close_volatility,MITK_Close_change,MITK_Volume_average,MITK_Volume_max,MITK_Volume_volatility,MITK_Volume_change
2016-03-27,1.6934289336626687,1.5958476708155855,-0.16880209454162415,0.45270426954109616,1.6079078459920657,1.52668760841144,-0.567517481140358,0.21011247919274342,1.6703398967326222,1.6238913009797993,-0.32312106196639606,0.27184185761618274,1.6508254978683137,1.650196139827945,-0.33252110226516574,-0.2940137446227992,-0.4559130766039857,-0.7431743053649071,-0.9548080477128086,0.6174483958887158
2016-04-03,1.401116284959814,1.312264558406693,-0.31518978661554614,-0.666455062712547,1.3138315496126254,1.2889578991764425,-0.016974874914421137,-0.8773725781070216,1.3437034935138839,1.454002941853424,0.7622281978337112,-1.3132779452141299,1.2997931804371639,1.34422020074218,0.9239714948314125,-1.754996466016532,-0.40319349630589246,-0.2946621093069371,-0.2526186078361996,1.0635965364280466
2016-04-10,0.6322071536348076,0.5516262167945146,0.23498787755428063,-0.6027621833583742,0.6460010040780287,0.5041936656782146,-0.975582888011594,-0.1339371179825035,0.6058462005920829,0.6119677536438429,0.3224591016690254,0.5838442068145204,0.6032822805224758,0.5945727089869142,0.5443219763296289,1.0191031851716312,0.22480640120813913,0.5153186750532168,0.4237168187841363,-1.8272599168974497
2016-04-17,0.6290126262175214,0.4728762802245606,-0.6981450771002445,-0.11614371208288361,0.5575486557883524,0.40251742716148853,-0.8495849488444126,-0.10129017040835075,0.6407878460386379,0.5334632633958463,-0.6661629212480802,-0.07148363197170006,0.6156042948723085,0.4929002552116799,-0.4785671279257564,0.1776549274013306,-1.1969425199287318,-1.088408276345391,-1.10067839870439,0.5185829187979606
2016-04-24,1.330699177805645,1.7476504376513948,2.3798536912141928,2.1395805393939606,1.6656788880825149,2.269930401140299,2.7944491363418815,2.608609603360288,1.3689736746489285,1.8709583940710937,2.590102236188382,2.548144868133137,1.6670839832509186,2.2025094066747424,2.8587788759954007,2.6967534064907435,2.805045633893108,2.805211928917674,2.7212337452690147,2.9995644980509266
2016-05-01,2.2438803804559306,2.0393091437171935,-0.6952732502153393,-0.23394103924511328,2.1555943600021905,1.910422991026106,-0.11867429674132532,-0.10282902348858154,2.2263030024763486,2.073205636872194,-0.01037259572295404,-0.11489758425382776,2.1852438052513175,1.862720841748971,-0.6600385661090803,-0.23141402945592937,0.3033569207364247,-0.11311744776503337,-0.11654290913791734,-0.08739724040062219
2016-05-08,2.180720261600115,2.1060632110078763,-0.47770810103053507,-0.3616698449762034,2.146894169285855,1.916661741870567,-0.3472041694594601,-0.7038960413986559,2.180774034521392,2.0617841163142496,-0.3160928530446497,-0.9480152443275417,2.1447546295794395,1.9730264069279977,-0.3941540989143021,-0.9543031423351568,0.3279252599345476,0.06902184136985093,-0.07093667855981473,-0.2197429154601815
2016-05-15,2.0087676163819705,1.976530774925396,0.634689624511054,0.8754414258476152,2.02589557207955,1.856967493735633,-0.008528588975081523,-0.5399410752884645,2.019662427411931,2.00232403401404,0.555272323567756,0.601839875574056,2.003868510986225,1.8395158170227404,-0.4180907945904714,-0.26417985212175216,0.5597820007411146,0.6597763413228718,0.4388327712209139,-1.014775469957813
2016-05-22,1.825965350648757,1.8238031954582905,-0.5560784477528449,-0.7565811878676706,1.7204707172493499,1.6051545181449225,-0.28347940111065245,-0.6245962032935906,1.7671691065036124,1.691695277703027,-0.25653427108219456,-1.229970712309106,1.748474916086312,1.6387134343824372,-0.499638208697212,-0.5805234420443072,-0.08252190063937438,-0.006666439642352707,-0.09998269690193146,-0.12627242273619285
2016-05-29,1.0836036868748518,1.342559491082591,2.174552601078792,-2.3918836956588154,1.0378709946526985,1.2160622969315849,1.6263715275819133,-1.8633307107952253,0.895907621890348,1.3299814356641504,2.3577438874455687,-2.435351791899745,0.8778984562760203,1.2695626016400157,1.8949580156705308,-2.072723617200426,1.988153624594281,2.702025484365401,2.7407724929175785,0.5104415862411722
2016-06-05,0.301499336664701,0.21550199896209768,-0.7156900419095996,-0.48911779709164765,0.22425370403873246,0.1449248722785729,-0.28449433914180733,-0.3175153646735641,0.2672997088317973,0.19909127904839147,-0.07640411118806534,-0.6635000172815738,0.2099439461532715,0.1465527548244472,-0.12461949725203784,-0.5450389269182807,0.09495758773948267,0.09598439916706264,0.11854852230889536,0.1739203272251242
2016-06-12,0.02737660540377131,-0.11088496626432832,-0.8478359662336897,-0.13124973432187653,-0.030457187096795735,-0.19109863045910555,-0.7943772928558086,0.014084309785480496,0.10157590458075803,-0.08706950726744263,-0.9592960626945973,-0.023952548141840634,0.01567145093573794,-0.15127895471175912,-0.6801146815233099,-0.14536392162597483,-0.498412658059083,-0.5127372473420031,-0.4926031671515116,-0.06909170139391593
2016-06-19,-0.2964854339586362,-0.27367794364262304,0.06384255808465258,-0.9737975167877772,-0.35771210134710435,-0.3628313121701115,0.22440723411884464,-0.873011167104947,-0.3400906259615663,-0.29021281786028813,0.673098280259223,-1.040654670993396,-0.42884338576607034,-0.39680977205639884,0.5655302043797173,-1.0839989143856756,1.640014431529278,2.0172855089184045,2.0597529503224523,0.09779656046512941
2016-06-26,-0.5469577285318336,-0.5465440770695745,0.12969632108101947,0.8254944521648914,-0.5008510121294553,-0.5746682439669507,-0.39498726938853396,0.4597514378243381,-0.42558492932573183,-0.4737614143750112,-0.08491414666501847,0.8341592158237845,-0.4083305807782404,-0.48386614262204813,-0.34855790013307625,0.6302285965820478,-0.08515739420010084,-0.5342481081325356,-0.71152121060475,-0.561715887565927
2016-07-03,-0.20926663915482877,0.024761649114272637,0.17483397545417173,0.7362292691400446,-0.21461274252982568,-0.07986681829202988,0.31135244299954257,0.6841532594787894,-0.15747948897903016,-0.002976582417186065,0.11282342060163088,0.660928458085818,-0.14257144767439972,-0.06645819755039443,0.09541677822086907,0.7030607887741284,-0.4900756253265968,-0.440052041379704,-0.4480863900303608,-0.0965149750343448
2016-07-10,0.41722757471793775,0.3613625362522216,-0.3789157684571398,-0.3208782214110249,0.3749838979625102,0.29406594748347414,-0.2791694125444137,-0.39001896153497145,0.4463373006011853,0.30138705859786,-0.49207862504200384,-0.0744555140140025,0.35695283184010046,0.2556830483681207,-0.3368165348543041,-0.30579101644723233,-0.5044921642520955,-0.2915573999096462,-0.31190213445691445,-1.218170317058863
2016-07-17,0.18407700916530492,0.18651070575276443,-0.19113432780463255,-0.46693667027781377,0.14653827355191498,-2.4525787906774993e-15,-0.40874538567523694,-0.20749088121000156,0.10885663811231444,-0.031702955282258374,-0.7124785715220147,-0.3757614594217295,0.07697527842340884,0.16142344770533493,-0.06284447882140534,-0.2887962498164333,-0.4557315167745252,-0.44689336575370164,-0.5069683818297791,-0.0031739725015322478
2016-07-24,-0.1879437153071989,-0.05675329139838253,0.3912653752126017,-0.9313813241385233,-0.32808660781579346,-0.23311165310392742,0.5632477445883144,-0.9938722778400417,-0.5129594121461631,-0.5591982173644174,0.4320603263652823,-0.8126982481811734,-0.5161401382324455,-0.4538216878526817,0.7406296217379166,-0.7129642804694747,0.6161466048830271,0.245953716510201,0.14993028802412023,-1.3936203561600622
2016-07-31,-1.0950344937258436,-1.2784740817793048,-1.106869595497468,0.2927354254469543,-1.1104566675657017,-1.1582730759867998,-0.7213390892023357,0.2152297634954395,-0.9054028221127869,-1.0952811252402153,-1.0900454822261187,0.4185046582587408,-0.9822203270253964,-1.1456355194670358,-0.8307678894908574,0.6434830576827897,-1.2392272002768585,-0.7795329746343173,-0.6445714745468175,-0.21791223278098631
2016-08-07,-0.26948255909584157,0.06348153739247059,0.7841232278523781,1.3666565118678968,-0.2212238455384151,-0.03467380079190166,0.5052720950570629,1.6320301536277175,-0.07498242285039991,0.1466211905921935,0.39427191113263843,1.3565952976181002,-0.026630645713727752,0.005372144307897355,0.13260065170728433,1.427648105244834,-0.9331489982169577,-0.8214169693231158,-0.762959540239208,0.07430037647017995
