V_Open_average,V_Open_max,V_Open_volatility,V_High_average,V_High_max,V_High_volatility,V_Low_average,V_Low_max,V_Low_volatility,V_Close_average,V_Close_max,V_Close_volatility,V_Volume_average,V_Volume_max,V_Volume_volatility
-0.7523416940824347,-0.38629634840739896,1.3019054552398521,-0.570923748130701,-0.133187768596974,1.1289135632014433,-0.8088257053243202,-0.33872492442222585,1.4426575923261666,-0.565850904341518,-0.044403700007074,1.3531402037748093,1.4894320629884195,1.4942682437959112,1.49895152737513
0.3878300282504601,0.0026280021541193006,1.2523055531062324,0.017399429113449202,0.14419204215330977,1.3778613428817872,-0.24501325412922906,-0.0032216967440220202,1.4017083631565683,-0.24371895669700397,0.3180484505480927,1.1631632791256106,0.4965614047880067,0.36190656619119754,0.28935049099939764
-1.4556853101070346,-1.4537847194331688,-0.7396164012556804,-1.4601323606741765,-1.3649650709529368,-0.6612120716416737,-1.491090033266253,-1.4480780001758826,-0.7568563284012734,-1.47067382366567,-1.354026145201923,-0.8212139039779159,-0.8871535508977461,-0.8853491840314701,-0.8661433245399182
0.2194277697426389,-0.0819922897131204,-1.400653694468795,0.0012077114771220409,-0.1250325260678709,-0.9211687710465626,0.5679196035547911,0.10395725601942776,-1.0291552600172533,0.30798370937813885,-0.014524822344354994,-0.8649611632548632,-1.3057818064981777,-1.0291484574227419,-0.9584759179467905
0.5544225256889347,0.6350489055020399,-0.20863297546435405,0.6704289651369032,0.46291004988627577,-0.49292373872837913,0.8132574117543306,0.5138461393156466,-0.5145448103161726,0.7261631683261179,0.2905068431268591,-0.6636662117184509,-0.9164386848091803,-0.7338448727105596,-0.6618231491032363
0.9552454984665716,0.8984289093878501,-0.6829082195753885,1.0029506241384867,0.9287962647509411,-1.1944132370325302,0.9343284206874898,0.9031552230562716,-0.09134349520459634,1.0281445927698298,1.0164620976067704,1.2508690991635933,0.12488692332396827,1.053311876777467,1.3180402634481434
-0.9206183755759683,-1.0855129900472031,-1.1080363463796588,-1.065278043681197,-1.2736950169585568,-1.161646903570297,-1.0721273418325847,-1.2351552239173613,-1.272307323906147,-1.1008199738556599,-1.233830183093133,-0.7599773982714889,0.9832480292231093,0.24475342307474565,-0.05470881843530431
-0.09588877203933555,0.1819037003098389,0.734381238125256,0.1636046532006661,0.3796316449384696,1.2158617524686273,0.26988035940992217,0.4566646639802245,0.7295687812207247,0.386348818029428,0.3553049898921143,0.03300791459640519,-0.004496498532388024,0.5302014468923646,0.5244545764894453
0.603656581715848,0.5296514892773033,-0.3127593096657654,0.6162186677071538,0.4346081833065666,-0.9013609148392757,0.8022550650821275,0.65119284301448,-1.121894821387364,0.6844496105241535,0.4468051779047523,-0.908997707354811,-1.409527308704911,-1.3546747759797997,-1.193933344194101
1.3504871670096041,1.3688542415693186,1.2936728546851681,1.344009635931875,1.3811053469557613,1.1029980370336516,1.282652137466035,1.349550268974318,1.2589110941036052,1.305851388672948,1.3538805335524222,1.2887581312567098,0.27707551934106855,-0.23689805561439603,-0.24901799490209836
