Date,V_Open_average,V_Open_max,V_Open_volatility,V_Open_change,V_High_average,V_High_max,V_High_volatility,V_High_change,V_Low_average,V_Low_max,V_Low_volatility,V_Low_change,V_Close_average,V_Close_max,V_Close_volatility,V_Close_change,V_Volume_average,V_Volume_max,V_Volume_volatility,V_Volume_change
2016-03-27,1.8111016600323675,1.9618959750114002,1.1941073670120768,1.5857839377177534,2.1115992912439623,2.1614528924786676,0.6317280669344384,1.2770430664291934,2.0156364425524425,2.151052074868101,0.4335848393431007,1.2146439315950202,2.2101096109005804,2.0543601470730923,-0.16354666948795127,0.956029196622446,-0.6038614476490154,-0.6447311851279895,-0.5885826810170102,-0.7111250082516314
2016-04-03,2.0599697893251503,1.837953299414314,-0.993143464853465,0.27691479722601026,2.100937506096645,1.9912970499195317,-0.6532592153038429,0.4769507706159594,2.1401057440125375,1.9218143314072975,-1.019737533495245,0.29797513857520297,2.1007878771582575,1.915236387158164,-0.8105096979505014,0.24893395138382576,-1.2405119320385602,-0.8643189621582144,-0.6915783696859118,-0.2402318478820971
2016-04-10,2.0631140435900113,2.001951213985377,0.1232044274954823,0.7683737764969731,2.1686778559995825,2.2601903214571624,0.906757781231968,1.1661984868572282,2.0988338508199806,2.065658771343897,-0.31708983852909084,0.5339296764614243,2.1853510357742145,2.306414204036441,0.24190744531028738,0.941305129873405,-0.5200382456123833,-0.40173123673601746,-0.305014058047425,0.07386790149151316
2016-04-17,1.786984171479392,1.8516974166300282,0.9082691169240947,-1.6996648728833919,1.7813002309340358,1.7954395355924027,0.7085723511412267,-1.6046394914211066,1.707677974213102,1.7963859450445316,0.3915295904062362,-1.095356315851252,1.7116061685194714,1.729558246555433,0.2448091736612382,-1.1996329735882525,0.3700617017631539,0.2777555488495345,0.15858744380984485,0.1238640443150849
2016-04-24,1.0283100288889977,0.8540820146101241,-1.0868177068757403,-0.5934417598176475,1.0217417522217278,0.9357027848411705,-0.6710068465250647,-0.2807712395537639,1.0347728322291563,0.9329837743884759,-0.791773825702912,-0.4484679677370511,1.001265982935583,0.8981532695299254,-0.5718147743333156,-0.13228405708683505,-0.7456522538826583,-0.7344917672157067,-0.6914795230608703,-0.02517910213542476
2016-05-01,0.6746277680850379,0.5610110243731898,-0.8036672995362697,-0.3815294161925003,0.6908948174702747,0.5920347464643886,-0.9312441880686305,-0.42517079875286495,0.7330231994587272,0.6666815685818824,-0.9946319261373672,-0.12708870193378297,0.7072577271651478,0.6518690860862983,-1.1440447599477168,0.14865277772510754,-0.5749630625854545,-0.5774610194848471,-0.4479658686009239,0.3695639230247543
2016-05-08,0.8014902650196885,0.8515223164080983,0.20076964124573052,-1.1390101165774043,0.7802484779149832,0.7424090670678138,-0.49088641360245405,-1.0598106801372518,0.7327647153833112,0.7834522438835358,-0.48652607731285913,-1.1170322126251384,0.6772574391306581,0.8052507796224738,0.6321473949630422,-1.061656708254957,-0.34130285723740916,-0.63470194313886,-0.7692282694564073,0.3068356647124099
2016-05-15,0.4430696645804197,0.31451653048514006,-0.8217514901669989,-0.19767884540285072,0.4104377519516251,0.252293205739164,-0.9883677947685195,-0.19723502914827598,0.42742041263393254,0.30094465102796736,-1.089608750002924,0.09666600783884897,0.3769768719496857,0.24164413792077855,-1.3158361678389596,0.02080784474575151,-1.2734056445853756,-0.9645404668106645,-0.8133504536937239,-0.686912777096752
2016-05-22,0.8570041962383003,0.7668639717922378,-0.008319325601469911,0.31345480714262075,0.8607838840039671,0.6558117406208233,-1.3559628448704866,-0.11443690002954075,0.9185506469369799,0.7533621646013879,-0.6215113900342923,0.3810667845654522,0.9336792370357061,0.7536281842115456,-1.41111275999328,-0.06154661526798155,-1.5350947205200565,-0.8473253261326817,-0.36317809525521755,-1.1410406103004023
2016-05-29,0.9433723028026563,0.8897627404046545,-0.2516346500249837,-0.1177320738648206,0.8841936568534492,0.9134566720183127,0.07279905752502178,0.3216252143187302,0.9492212560051747,1.0041506733486891,-0.21457489267812915,0.4056629310416586,0.9339753815273937,0.8987846231445463,-0.14877601396073778,0.591086243584955,-0.6280935396934307,-0.45204193304851026,0.06044328976733973,-0.34870102544866527
