Date,V_Open_average,V_Open_max,V_Open_volatility,V_Open_change%,V_High_average,V_High_max,V_High_volatility,V_High_change%,V_Low_average,V_Low_max,V_Low_volatility,V_Low_change%,V_Close_average,V_Close_max,V_Close_volatility,V_Close_change%,V_Volume_average,V_Volume_max,V_Volume_volatility,V_Volume_change%
2016-01-24,-0.7523416940824347,-0.38629634840739896,1.3019054552398521,2.632308118592396,-0.570923748130701,-0.133187768596974,1.1289135632014433,3.4730870347308778,-0.8088257053243202,-0.33872492442222585,1.4426575923261666,2.3759608665269085,-0.565850904341518,-0.044403700007074,1.3531402037748093,3.4780189204229277,1.4894320629884195,1.4942682437959112,1.49895152737513,68.30906593516481
2016-01-31,0.3878300282504601,0.0026280021541193006,1.2523055531062324,-4.829931972789113,0.017399429113449202,0.14419204215330977,1.3778613428817872,-5.619188788572951,-0.24501325412922906,-0.0032216967440220202,1.4017083631565683,-9.33953233966908,-0.24371895669700397,0.3180484505480927,1.1631632791256106,-7.6702997275204465,0.4965614047880067,0.36190656619119754,0.28935049099939764,219.0605919959401
2016-02-07,-1.4556853101070346,-1.4537847194331688,-0.7396164012556804,4.594065371290854,-1.4601323606741765,-1.3649650709529368,-0.6612120716416737,1.4248704663212362,-1.491090033266253,-1.4480780001758826,-0.7568563284012734,4.537205081669692,-1.47067382366567,-1.354026145201923,-0.8212139039779159,3.0586857895507147,-0.8871535508977461,-0.8853491840314701,-0.8661433245399182,-41.47429708467518
2016-02-14,0.2194277697426389,-0.0819922897131204,-1.400653694468795,1.2463240442515062,0.0012077114771220409,-0.1250325260678709,-0.9211687710465626,2.0069686411149794,0.5679196035547911,0.10395725601942776,-1.0291552600172533,2.42932234692427,0.30798370937813885,-0.014524822344354994,-0.8649611632548632,2.756680731364287,-1.3057818064981777,-1.0291484574227419,-0.9584759179467905,-14.79544271678585
2016-02-21,0.5544225256889347,0.6350489055020399,-0.20863297546435405,-0.12337217272104647,0.6704289651369032,0.46291004988627577,-0.49292373872837913,1.0530634573304103,0.8132574117543306,0.5138461393156466,-0.5145448103161726,0.5556327267676145,0.7261631683261179,0.2905068431268591,-0.6636662117184509,0.3326403326403255,-0.9164386848091803,-0.7338448727105596,-0.6618231491032363,26.04893839775128
2016-02-28,0.9552454984665716,0.8984289093878501,-0.6829082195753885,0.5480202767502476,1.0029506241384867,0.9287962647509411,-1.1944132370325302,-1.5943193997856346,0.9343284206874898,0.9031552230562716,-0.09134349520459634,-2.126200274348438,1.0281445927698298,1.0164620976067704,1.2508690991635933,-3.6173633440514505,0.12488692332396827,1.053311876777467,1.3180402634481434,91.51355137792848
2016-03-06,-0.9206183755759683,-1.0855129900472031,-1.1080363463796588,0.1398601398601319,-1.065278043681197,-1.2736950169585568,-1.161646903570297,0.2796420581655521,-1.0721273418325847,-1.2351552239173613,-1.272307323906147,0.6240249609984366,-1.1008199738556599,-1.233830183093133,-0.7599773982714889,1.2319456244689753,0.9832480292231093,0.24475342307474565,-0.05470881843530431,-36.128261774952925
2016-03-13,-0.09588877203933555,0.1819037003098389,0.734381238125256,3.371733633042977,0.1636046532006661,0.3796316449384696,1.2158617524686273,2.822973160895565,0.26988035940992217,0.4566646639802245,0.7295687812207247,3.5239173506934747,0.386348818029428,0.3553049898921143,0.03300791459640519,2.5865665415102206,-0.004496498532388024,0.5302014468923646,0.5244545764894453,14.817040102887294
2016-03-20,0.603656581715848,0.5296514892773033,-0.3127593096657654,1.228836701256152,0.6162186677071538,0.4346081833065666,-0.9013609148392757,0.8418194161574886,0.8022550650821275,0.65119284301448,-1.121894821387364,1.08323049499519,0.6844496105241535,0.4468051779047523,-0.908997707354811,1.535087719298252,-1.409527308704911,-1.3546747759797997,-1.193933344194101,7.157816898434808
2016-03-27,1.3504871670096041,1.3688542415693186,1.2936728546851681,5.3363955687652025,1.344009635931875,1.3811053469557613,1.1029980370336516,3.5983595713718732,1.282652137466035,1.349550268974318,1.2589110941036052,4.883658008658008,1.305851388672948,1.3538805335524222,1.2887581312567098,3.2501989917750107,0.27707551934106855,-0.23689805561439603,-0.24901799490209836,-34.48950927685461
2016-04-03,1.139248094703216,0.9386027422408849,-0.7187406893101849,1.5815400570391482,1.0568848328469356,0.9562450572290735,-0.4297846512566242,1.6909771524461108,1.1320795033803355,0.9181362961154479,-0.6852482888641931,1.553930530164531,1.0444058354504089,0.9431705962434803,-0.7442553889063218,1.1043263609198315,-1.1041496453939073,-0.7099730435526476,-0.4918132333716801,-0.9119589594349836
2016-04-10,1.0850378216866683,1.0033399489670018,0.2258417938517734,3.1909418425115854,1.0936052154950548,1.1072360376864765,0.9577038261633112,3.8192234245703376,1.1092747733121568,1.0334481575481267,0.19931831592015473,2.807469414037337,1.1358751740618103,1.184328421275855,1.1174426902087715,3.7315333672949658,0.5654885232632759,1.0709123412714678,1.2454662068522422,30.156174194254888
2016-04-17,1.001653914742234,1.1975173675107176,0.5792824785412827,-3.447852760736199,0.946988569098305,0.910393322678845,0.5200020622767948,-3.536033280313227,0.8726487054156973,1.094491522795446,0.6988458359832808,-3.172825681224352,0.8337569957163768,0.7825647521485438,0.7377474204125387,-3.2321981424148603,1.225547416948053,1.3923300566460395,1.3721089706855716,34.35405222589442
2016-04-24,-0.6325884013484235,-0.7854486050635673,-0.9573292314458658,-0.8158062460165718,-0.6514921173283944,-0.6968411762195098,-0.8909311813090915,-0.2922490470139822,-0.7094229299597608,-0.7063565008774746,-0.7282941515171056,-1.2162335168352358,-0.6872959477996259,-0.6883481051006646,-0.7076086337823845,-0.08913790907934215,-0.4492345462096215,-0.6308785589141113,-0.7483403788684387,25.773737332480437
2016-05-01,-1.1531964546230027,-1.0326857128364726,-0.7344020911005278,0.33578716259846425,-1.1315382272638086,-1.115322975027454,-0.9921779089453718,0.0,-1.1179714243232335,-1.036860854668274,-0.807564263246857,0.8449239568438729,-1.0910857585414493,-1.020197846205252,-1.0480541519172024,1.3343697370125678,-0.5655768062310755,-0.5752231534619686,-0.5833623633702286,20.558350704913753
2016-05-08,-0.2788320977112094,-0.033397593774405036,0.17023897044140374,-1.7852588625350747,-0.28717794874279784,-0.2375709842876183,-0.37911838825058886,-1.6009076011597076,-0.44844340274782685,-0.21971681333403348,-0.29184086757942707,-1.8492539216936648,-0.4982046750865695,-0.1038215606450065,0.4263537339923215,-1.7676767676767748,-0.3705366020200261,-0.5241852823410148,-0.6611667036704769,26.392160517637983
2016-05-15,-0.8215733192292108,-0.7357716330893032,-0.4700045159163941,0.24494005414465894,-0.9739925109675147,-1.0942518784067348,-1.2245564346074356,0.08983572895276333,-1.1057911569825014,-1.172074744157467,-1.2146748557197138,0.8102456874019924,-1.160607316487047,-1.1950669386971111,-0.9248663643241047,0.5469462169553164,-1.4322450787967047,-1.3432575704009384,-0.8369554150029825,-17.233378461627723
2016-05-22,1.3155016895088976,1.0477341219799106,0.5782921488890771,1.519443729075466,1.3361900092696966,1.0589096303917174,-1.3247862414285387,0.20125786163521586,1.4291225194797528,1.1512598798676201,0.09828514174635465,1.519443729075466,1.4443021990636,1.0734503440896075,-0.7924706446420526,0.3527336860670209,-1.1660310662434492,-0.5990210653995567,0.8950936399995184,-42.305650612326495
2016-05-29,1.1286178783103036,1.0571542011617363,-0.11553352884413325,0.5384422739794726,1.042631474455427,1.2032933594943782,1.0584579346947478,1.2895955928383638,1.066841859564016,1.2032280491412677,0.8070267089175844,1.790248857287959,1.022515655971432,1.0592067481394505,0.28749593569906773,2.0268558398784,0.22564103196566898,0.8711542194989399,1.173918220436312,-11.79993559885541
2016-06-05,1.0604273665622534,1.0434293006377273,1.1138990635924022,-2.1065675340768317,1.05562885711256,1.0201456851636868,0.7675242103501064,-1.0123456790123373,1.0149815527974508,1.0043956791046218,1.3941793975484447,-2.681897193940912,0.9135060775455454,1.0514748409990513,1.4093464236459043,-2.7295285359801347,1.2708648199520867,1.3569273260332844,1.0064113758409088,88.9972556684669
2016-06-12,-1.0826771792667556,-1.1718495098529813,-1.3784456740136573,0.2304147465437693,-1.2023594682986263,-1.1296289383959408,-0.6808118852892583,-0.4698412698412756,-1.242786743754217,-1.1477820493889561,-0.7184559266905493,-0.8209338122113913,-1.3468607582594907,-1.1737866376202655,-0.17854011479754073,-1.5654830087819651,1.2840893993490636,1.3878160324019242,1.3784303293968259,26.176406299003073
2016-06-19,-1.2809713063582588,-1.064780292724388,1.2870578530968677,-4.6652101272329976,-1.2361777898376733,-1.0205861135143046,1.390520023157603,-4.396872195872333,-1.2503067347495658,-1.0840175159610934,1.3109456891806779,-5.055087491898905,-1.252640388012166,-0.9329632927139269,1.3032581231146882,-5.159705159705153,1.3459600900753796,1.2296278889659966,1.2369361928756832,77.66337343444853
2016-06-26,-0.9602536173401105,-0.9036341745717559,0.19139260115333612,-0.7196162046908399,-0.8938126223228573,-0.9449473854024772,-0.1478673650041074,0.5827814569536394,-0.9945181570985873,-1.0170388422017165,-0.4350956011196847,-0.5235602094240845,-0.9678557201714403,-0.9982739073064502,-0.3609329256199549,-0.9047365620010546,1.1931461593880737,1.272657953818079,1.2743148330795746,-6.707845534897798
2016-07-03,-0.9548650382941625,-0.9072230593111582,0.25751309425401786,3.4478114478114508,-0.9432271145239808,-0.7971953098149398,0.2844631238398646,2.9611844737895145,-0.6915672078477167,-0.4322211070717885,0.14237461012612856,3.467425165921715,-0.67003147906055,-0.9611694834676618,-0.29338819801677046,2.4775679657158087,-0.7702474848531419,-1.0302619888609335,-1.2339994148667013,-26.12648718580893
2016-07-10,1.318948468927821,1.2852768105443686,-1.045757680749474,2.177882107459556,1.3431109673093513,1.155975947646723,-0.9666579637803583,1.4567487430707873,1.3975779228246652,1.2583964573359234,-0.8348023597518859,2.1946440235140523,1.4150370667721435,0.9036791441564619,-1.108193412616252,1.071244192049559,-1.135261331576769,-0.8707160413600626,-0.519688797195987,-52.523471010865144
2016-07-17,1.1613319801179847,1.2768261758425068,0.0904561218551171,3.1125401929260472,1.2103636291983448,1.284196695741891,-0.6207723184293145,1.6225123589808608,1.0611518654647907,1.019679771027669,-1.170506882797493,1.4169779724333489,1.1408679429556046,1.294132137545981,-0.6597128405803104,0.2794715447154457,-0.35183645073654113,-0.32174680467187783,-0.42803064753281195,-15.067717207220786
2016-07-24,0.5432966276212152,0.3686692054006722,-1.3852554736209852,-0.8483160293745273,0.5269920073378049,0.70524886643476,-0.2120622710730942,-0.6703769289147498,0.48775452292714633,0.5270853335168484,-0.8146132218899104,-0.2694380292532637,0.4646587325056847,0.4836568194619673,-0.3771646254312943,-0.293030959357867,0.08388292983283036,-0.7868756417378389,-1.0675592368104772,-7.901576432381893
2016-07-31,0.5285558238190332,0.860654440259653,0.44393533478611,2.766747790444487,0.5132946775392389,0.7256985811431736,1.3782225826901846,2.383076334905065,1.1916179057278846,1.4235768280145293,1.2012011600640735,2.636655948553051,0.9334656109466472,0.9127024872642238,1.4046220481975942,2.133367399080227,-1.0988098583335004,-1.2243390093375643,-0.7084195812047848,-35.275182535089186
2016-08-07,1.3901131882570963,0.3988233457046633,-1.1358074650646108,0.21260630315157794,1.3532572021026468,1.443212423722553,-1.0363538915161588,0.8325049701789285,1.3350871584753996,1.0033648499843315,-1.0364930093941642,0.08755472170105462,1.289414270167764,1.2313284923617998,-0.36908662209845233,1.0617037222083363,-1.1181804149186156,-1.0404783525783585,-0.7543740887614562,41.176135258045896
2016-08-14,1.0595075853895128,1.0317338911066722,-0.41622364824447966,-0.09947774185525776,1.0576029923150208,0.7761212650676866,-1.194512719870749,0.21010999876406092,0.9283493950406344,0.8833002817212551,-0.5765101373893198,-0.32410870107205825,1.0663967074575147,0.8573408510301577,-1.043167430893853,0.30936765251825266,-0.05732936482770167,0.12686035272649027,1.4026059965237425,28.65998874252737
2016-08-21,0.9968829493829894,1.3418266479382568,0.015821200487864836,-1.020031952808158,0.9116969433468389,1.16483295678773,0.08151625734498828,-0.9417808219178206,0.8990652008233059,1.2391698677157335,-0.29009756696311984,-0.3217821782178105,0.6215378801576631,0.30373584168372697,-0.9457060655953895,0.08663366336634579,0.417505368485519,1.2414196056824491,1.2898729587830295,-52.370364412034064
2016-08-28,1.206524286578631,0.952857572392467,-0.20225407506965215,0.7037037037036953,1.2343396099535222,1.1976596611590535,-0.06569560940077976,1.170094839265923,1.3482077597151696,1.2961018786911285,0.7358778740303221,0.9663032705649172,1.3287236877984554,1.4822346234640118,0.5934192584096321,1.0225452753480329,-0.41533017720218113,-0.4897457645745297,-0.282797429714515,55.22718690878687
2016-09-04,1.3595931194679856,1.3890803849361901,1.364770959520247,-0.8048780487804836,1.4320181627658515,1.3703533486408426,0.4619081359761828,0.7270083605961399,1.312265580344238,1.3209636344931708,1.4727534266300806,-0.7700770077007645,1.3974643453653264,1.3351982178134683,1.3960037270251018,0.5331394644371716,1.4473532043997737,1.210451806783962,-0.43546135239112677,21.403316402117447
2016-09-11,0.5577925186354941,0.43299128417480215,-0.19981630780319384,0.02426889940542438,0.4425150972164381,0.4679737289021869,-0.9285311453992633,0.7278020378457163,0.5848469464076549,0.5658400624587628,0.10322349909585343,0.7473658417054636,0.4177211587131435,0.356278961873744,-0.23902343690488154,0.7571132006350038,1.0333666184820784,0.7666245101046614,-0.5575835662636367,-5.3504352566488365
2016-09-18,1.195574202702787,1.0077350212620941,0.2805154851065968,-0.9883090273592784,0.8395146800629016,0.8572282835418201,1.4363231261035947,-1.1654451519884643,1.1767563770268739,1.1545097765305778,0.9675846673627656,-0.7653061224489741,0.8416313497767417,0.9099803878088452,0.37341267846548476,-0.8123181377303609,-0.4194044632868046,-0.594874020265992,-1.4674528290266915,31.10492222456348
2016-09-25,-0.1214631718763505,-0.4191192203602244,-0.8659621463866306,0.7702653136080149,0.049781999230971735,-0.7563874606053188,-0.9829518025467618,0.8861374119932071,-0.22526690366761096,-0.6338584724004441,-1.1841765595361644,0.9815950920245364,0.2260130108237454,-0.13259288069594868,-0.7777733446694389,0.8519961051606656,-0.633182703654382,-0.3935962559341517,0.8188891230319169,2.3329857994623744
2016-10-02,1.019570785882501,0.9091568210655488,-1.3211986237793343,-0.18011527377522296,1.1011514705608365,0.744324153392065,-1.1431384172155068,0.01197174667784642,1.1678135821887186,0.5705737629005654,-1.1830835638538972,0.4359409057883258,1.1408142427226595,0.7668945787927152,-1.146827611303236,0.4714130303396598,-0.8086381985021168,-0.8284060206489676,-0.5456752741823192,27.71238238227659
2016-10-09,-0.9793446758811517,-0.9093189857448827,0.2918961562934899,-0.12094823415579165,-1.1010862884871786,-0.7420256292482784,0.31038482811322804,-0.12078753472642652,-0.9426132491654428,-1.0723592780167406,0.06326430095929604,0.5761922275346489,-1.1835926055996275,-1.3568010505999266,-0.8265711163780312,0.134080936128717,-1.2317684241227884,-0.3869690280653762,1.1096952234298663,36.07272492531341
2016-10-16,-0.3948012669367467,0.5706183070665335,1.3629286247920562,2.171779141104289,-0.2967716421955515,0.6612101775003004,0.9454465663427281,1.4811217676338455,-0.34094636254433464,0.5261905557355236,1.2084227977389674,1.67178856791641,-0.20335176105487793,0.46541838774271527,1.3395862361333188,1.9490071095856867,1.392796411874563,1.4757655831943315,1.4343760822766582,39.2673816931208
2016-10-23,-0.6140248586611208,-1.0133139109474534,-0.3028332888944578,0.3530127814972514,-0.5281415477456703,-0.4365743975250508,0.4339744548395648,-0.10844680081936282,-0.4482858748845361,-0.3859934941471174,0.12167407098450016,0.8078335373316972,-0.7990885438160347,-0.7872532731409974,-0.27496170055670116,0.585151773741319,0.8806199970937378,0.7214282968498374,0.6191009022537084,-33.553389434470056
2016-10-30,-1.4809194698793768,-0.4100825128358763,1.0538967578484502,-1.2100677637947723,-1.473614359346213,-1.3548621530267202,1.4311950697690026,-0.19349377191921224,-1.4833967090626188,-1.289175500024224,0.15062893357603666,0.14754703061601446,-1.4302423771109736,-0.4396577863203885,1.2001239861552104,1.0904190149473174,-0.21258236970211927,-0.49431081592270937,-1.0142427412287234,-33.116862230752076
2016-11-06,0.5007006685264439,0.8960083871653655,0.24627928677621633,-0.4490836266537256,0.7576307163490819,1.0487308205058357,1.1303556895153435,-1.1303511303511276,-0.952147623852484,-0.032945159009641616,1.4938610010034332,-5.903834449178343,-0.331084115575267,0.9508426016014555,1.4202048483412653,-5.42953667953668,1.339468453130791,1.2858584704510856,1.2620459705954015,204.44135593599518
2016-11-13,-1.3826006963434836,-1.3773247662609849,1.2689867567764854,3.834845967020324,-1.2661023309540789,-1.248187270858629,1.2306119462710066,2.816193110384705,-1.246024322149258,-1.2195916924916774,0.32285344023338425,3.9845758354755896,-1.2564902390736379,-1.2592410484562613,0.23070371410892396,3.9709812905689255,0.012493399705105901,0.4190479142338207,0.2996300165435812,-51.72574242117342
