Date,NOG_Open_average,NOG_Open_max,NOG_Open_volatility,NOG_Open_change,NOG_High_average,NOG_High_max,NOG_High_volatility,NOG_High_change,NOG_Low_average,NOG_Low_max,NOG_Low_volatility,NOG_Low_change,NOG_Close_average,NOG_Close_max,NOG_Close_volatility,NOG_Close_change,NOG_Volume_average,NOG_Volume_max,NOG_Volume_volatility,NOG_Volume_change
2016-03-27,0.8495246815578738,0.37165656678392794,-1.0116198555944798,0.00986785256781984,0.8810304959799038,0.5597584591213458,-0.7402554321937641,-0.22737360845287746,1.0525520413907015,0.7565860637916326,-0.8020930974459001,-0.2664421016886117,0.9064078855869353,0.6387594158860592,-0.5457400256435099,-0.7293637544657221,-0.5724711008139244,-0.4160719144163508,-0.29191799701679394,-1.0112986395229797
2016-04-03,0.8857168242279867,0.6229810346447151,-0.2872682406821902,0.5583820042200629,0.8123343461064647,0.5945359952896894,-0.5351667327129647,0.27540253803262793,1.0367197087251416,0.9633318098952882,-0.1487929975337355,0.4521533672368656,0.8737906139607803,0.7269704289875394,-0.10730643075757758,0.4288297333912971,-0.8257438696150959,-0.5694986786435631,-0.5136128247200324,-0.5632183172113613
2016-04-10,1.5108975828446003,1.2105145853495705,0.07878292674437959,0.06495687120126445,1.6697587522044801,1.3604988989867328,-0.6953059782821415,-0.09655578294746225,1.5853229550406425,1.5118917486827264,0.02673248982767577,-0.30841003019443053,1.6985329439862453,1.3635012368441202,-1.0091910657920602,-0.41686224934755545,-0.6835609434356356,-0.5133660963862303,-0.5129386851082062,-0.5256979534808269
2016-04-17,1.920306051544996,1.8022095168296548,0.540839720236874,0.9939168732342637,1.8846315738308486,1.7903361224499041,-0.13316208455162967,0.39696952438370947,1.9334067585550068,1.900170605010201,0.21119349073166144,0.6258681385141343,1.8902519901144306,1.8705497487999359,0.09601692542464511,0.4136710507118087,-0.5240931795210405,-0.4429291592156428,-0.42322016960727066,-0.39486328916698216
2016-04-24,1.925813143251009,1.5700059243314421,-0.8916165338158677,-0.2963407818870885,1.800920157573826,1.6601130989280863,-0.5110288854268076,-0.4232133157390876,1.8371208737853058,1.6498482441759474,-0.7306618010098052,-0.42911779904479574,1.7714828579062103,1.7105840918573383,-0.46394795112334997,-0.4779517707252395,-0.22526846971033204,-0.3778563990034641,-0.3903930173781691,0.5765625827494616
2016-05-01,1.0285196365635794,0.96218788157497,-0.003589183782082809,-1.1042114164950605,1.0438837726438892,1.1423273507594403,0.5719223435360064,-1.4149878701915846,0.9537387376113524,0.8500453282360158,-0.26376233288154816,-0.8396374137543285,0.84420723622957,0.721550211541582,-0.3377696380563302,-0.9661971561440377,-0.47325296880393897,-0.38355331970767154,-0.3130691231806548,-0.7694003125070092
2016-05-08,0.5894831921532614,0.43274620105600925,-0.3890172499392781,0.0024449381428962545,0.6796978900314371,0.6256778453746515,-0.2968018766732076,-0.2357768609150013,0.5598349334289043,0.4837027913843086,-0.48498235400800815,-0.1000044927658129,0.5092969551453221,0.36309580694690174,-0.6543141140172993,-0.12929012895676706,-0.3596712243398221,-0.3360451105658869,-0.32582057288596017,-0.6356039987024117
2016-05-15,0.43195276627780255,0.21054431115555283,-0.5576705599867184,-0.6685203031218878,0.3080787998111863,0.23200868329464003,-0.3869206445442415,-0.5851052219794893,0.49524469170567115,0.44614591756606964,-0.31079286598766315,-0.8476942154357298,0.3863812251165429,0.35946181916461767,-0.2563686879482998,-0.9009023384335818,-0.7287885841219287,-0.47097923001973246,-0.41839069482624364,-0.34168804745523607
2016-05-22,0.2367895472771063,-0.14137133723971856,-0.7934178537283412,-0.3435844071375961,0.06243352529235999,-0.1815682598006417,-0.49401543575343904,-0.533984872993482,0.33402640890185137,0.06228099759601704,-0.7120001196357387,-0.47290848046881395,0.1318645017855225,-0.0962488129386269,-0.5750047131482138,-0.5502755784155442,-0.7733524376745092,-0.4875914334988772,-0.45554000997478566,-0.02198013327249895
2016-05-29,-0.12539977427980645,-0.30648013988737555,-0.689593621041548,0.3834799195777445,-0.21136763973781347,-0.4807749209322608,-1.3758530659064645,0.2814630175005921,-0.07562763870388,-0.3101046033915539,-1.3331710384835664,0.1628322364161777,-0.10711693231374574,-0.24417121590624316,-0.8491876893616792,0.591072422593536,-0.05479160318259228,0.17503836906442338,0.23309484237656056,-2.0491798747393757
2016-06-05,0.11479088414396973,0.08738951586266705,0.44583493255789636,-0.8592572746111771,-0.0156686067574378,-0.06929379661630815,0.27752288950672416,-0.8977689704656534,0.094868630864988,0.15276727868606352,0.9453338799874663,-1.1821047312951003,0.023414331101622218,0.15736660593448687,1.620967116688671,-1.594329630601028,-0.7275715007846562,-0.4226478656464828,-0.4004874734432796,0.14503278138451778
2016-06-12,-0.1912893023587581,0.3424230711099916,1.4004902055232875,1.6121491597343427,-0.15824851425589542,0.14783163249334694,1.1416594488490261,1.668844637873386,-0.10095461829787478,0.3850406619935725,1.6253278128312427,1.7454985971759134,0.023293889744929328,0.29310068801567773,1.230997181167062,1.4341544188414603,1.4512497504401833,2.4956288144102996,2.452975313792872,1.4355370019233333
2016-06-19,0.28230371447201386,0.17939306559858534,0.049088069367384884,-0.6765092179498695,0.08137557425835439,0.015591187875034782,-0.009563085819985578,-0.6980177852126807,0.3179741935314321,0.31979428120200964,0.7599238804906233,-1.401954299182196,0.2191056373970382,0.18285968052364313,1.1064164733386164,-1.3957263155977038,3.0309060412759408,3.100117762138698,3.057967664614833,0.57920306480428
2016-06-26,-0.3391860319736656,-0.7882130629797359,-1.7306038779025936,-0.11479778061680437,-0.3731756892549101,-0.3816576733229585,-0.693323721949102,0.6912913327179119,-0.18512941635817917,-0.5403569064397574,-1.4251750191659813,-0.027841390574834795,-0.19841531713306598,-0.37267671929730184,-1.2105256726487645,0.32333263127815787,-0.8747859436159504,-0.5546413811468381,-0.5024740463273314,0.41135562382507285
2016-07-03,-0.7342326276944927,-0.8589189661274038,-0.7607928267154136,-0.03902036564964377,-0.8121356593236871,-0.803637367786307,-0.5449859546017284,-0.13472388784292344,-0.7457798419524534,-1.0843654368817435,-1.2530922589200542,0.06944972908839696,-0.9373000893056213,-0.9894460059614352,-0.6029407036916626,-0.042268303743656345,-0.799455001655002,-0.579616511400689,-0.5822684264587865,0.4542022853876293
