Date,SPDR MFS Systematic Core Equity_Open_average,SPDR MFS Systematic Core Equity_Open_max,SPDR MFS Systematic Core Equity_Open_min,SPDR MFS Systematic Core Equity_High_average,SPDR MFS Systematic Core Equity_High_max,SPDR MFS Systematic Core Equity_High_min,SPDR MFS Systematic Core Equity_Low_average,SPDR MFS Systematic Core Equity_Low_max,SPDR MFS Systematic Core Equity_Low_min,SPDR MFS Systematic Core Equity_Close_average,SPDR MFS Systematic Core Equity_Close_max,SPDR MFS Systematic Core Equity_Close_min
2018-04-08,-0.505639601677811,-0.505639601677811,-0.505639601677811,-0.6361064558387092,-0.6361064558387092,-0.6361064558387092,-0.2474479876147416,-0.2474479876147416,-0.2474479876147416,-0.37320083435159523,-0.37320083435159523,-0.37320083435159523
2018-04-15,-0.37268007635716294,-0.37268007635716294,-0.37268007635716294,-0.5028212037207055,-0.5028212037207055,-0.5028212037207055,-0.06124758049896966,-0.06124758049896966,-0.06124758049896966,-0.21311872586128236,-0.21311872586128236,-0.21311872586128236
2018-04-22,0.12384605656179448,0.12384605656179448,0.12384605656179448,-0.04742422507393445,-0.04742422507393445,-0.04742422507393445,0.06605458747081287,0.06605458747081287,0.06605458747081287,-0.11018586373862754,-0.11018586373862754,-0.11018586373862754
2018-04-29,-0.2909648950212176,-0.2909648950212176,-0.2909648950212176,-0.2286253589035985,-0.2286253589035985,-0.2286253589035985,0.010121762689634842,0.010121762689634842,0.010121762689634842,-0.000556993417275016,-0.000556993417275016,-0.000556993417275016
2018-05-06,1.2650676777604088,1.2650676777604088,1.2650676777604088,1.2976161182496888,1.2976161182496888,1.2976161182496888,1.2647476059149572,1.2647476059149572,1.2647476059149572,1.2649489422611697,1.2649489422611697,1.2649489422611697
2018-05-13,1.1282728913279603,1.1282728913279603,1.1282728913279603,1.2950650399077976,1.2950650399077976,1.2950650399077976,1.1508978031432064,1.1508978031432064,1.1508978031432064,1.2729802853955436,1.2729802853955436,1.2729802853955436
2018-05-20,1.1999735190450336,1.1999735190450336,1.1999735190450336,1.1191183132232492,1.1191183132232492,1.1191183132232492,1.162957465724482,1.162957465724482,1.162957465724482,1.0669284229930698,1.0669284229930698,1.0669284229930698
2018-05-27,1.3983686476282744,1.3983686476282744,1.3983686476282744,1.3958573857184993,1.3958573857184993,1.3958573857184993,1.4013423359414647,1.4013423359414647,1.4013423359414647,1.3815715665996948,1.3815715665996948,1.3815715665996948
2018-06-03,1.7697963246207942,1.7697963246207942,1.7697963246207942,1.7497253461598303,1.7497253461598303,1.7497253461598303,1.692717506638067,1.692717506638067,1.692717506638067,1.6795081033391046,1.6795081033391046,1.6795081033391046
2018-06-10,1.0687570032385312,1.0687570032385312,1.0687570032385312,1.220214913453566,1.220214913453566,1.220214913453566,1.0568838762698725,1.0568838762698725,1.0568838762698725,1.1426150688852816,1.1426150688852816,1.1426150688852816
2018-06-17,0.6933649162062225,0.6933649162062225,0.6933649162062225,0.6127747612895965,0.6127747612895965,0.6127747612895965,-0.1365666921510457,-0.1365666921510457,-0.1365666921510457,0.0539842925805657,0.0539842925805657,0.0539842925805657
2018-06-24,-0.6190772790992619,-0.6190772790992619,-0.6190772790992619,-0.5322151263747946,-0.5322151263747946,-0.5322151263747946,-0.5649639384193138,-0.5649639384193138,-0.5649639384193138,-0.6375243023031381,-0.6375243023031381,-0.6375243023031381
2018-07-01,0.3092357057396252,0.3092357057396252,0.3092357057396252,0.5977326388625632,0.5977326388625632,0.5977326388625632,0.4654993012128007,0.4654993012128007,0.4654993012128007,0.6731278778113329,0.6731278778113329,0.6731278778113329
2018-07-08,1.17838828277046,1.17838828277046,1.17838828277046,1.0590260221593728,1.0590260221593728,1.0590260221593728,1.0322923542733509,1.0322923542733509,1.0322923542733509,0.9131104419467332,0.9131104419467332,0.9131104419467332
