Date,SPDR MFS Systematic Core Equity_Open_average,SPDR MFS Systematic Core Equity_Open_max,SPDR MFS Systematic Core Equity_High_average,SPDR MFS Systematic Core Equity_High_max,SPDR MFS Systematic Core Equity_Low_average,SPDR MFS Systematic Core Equity_Low_max,SPDR MFS Systematic Core Equity_Close_average,SPDR MFS Systematic Core Equity_Close_max
2016-03-27,1.457172886117322,1.457172886117322,1.4208227984387287,1.4208227984387287,1.4291782914678939,1.4291782914678939,1.382929917986646,1.382929917986646
2016-04-03,1.0846344923208047,1.0846344923208047,1.0875536013149671,1.0875536013149671,1.1042570186182634,1.1042570186182634,1.113105517033587,1.113105517033587
2016-04-10,1.1523639414883364,1.1523639414883364,1.2885000203575252,1.2885000203575252,1.167418241608507,1.167418241608507,1.308328692088319,1.308328692088319
2016-04-17,1.0598653432557528,1.0598653432557528,1.0609718331151303,1.0609718331151303,1.0146401289556395,1.0146401289556395,1.0507333319290948,1.0507333319290948
2016-04-24,0.6215290706753517,0.6215290706753517,0.5628465111349762,0.5628465111349762,0.6365165263553928,0.6365165263553928,0.5760230694381765,0.5760230694381765
2016-05-01,0.353037802111466,0.353037802111466,0.32834303059068165,0.32834303059068165,0.2882729289423328,0.2882729289423328,0.3419489161635686,0.3419489161635686
2016-05-08,0.49916862324280076,0.49916862324280076,0.38090341955957907,0.38090341955957907,0.5438786066691196,0.5438786066691196,0.4041240570261644,0.4041240570261644
2016-05-15,0.23677630122289625,0.23677630122289625,0.10812968752686922,0.10812968752686922,0.2858351206893259,0.2858351206893259,0.13259565013844526,0.13259565013844526
2016-05-22,1.6063740586248556,1.6063740586248556,1.373633544226067,1.373633544226067,1.6988437985389897,1.6988437985389897,1.4268978733633422,1.4268978733633422
2016-05-29,1.9559036450947942,1.9559036450947942,1.8743803169442756,1.8743803169442756,2.0177998245234914,2.0177998245234914,1.9016784991362081,1.9016784991362081
2016-06-05,1.5415309647059818,1.5415309647059818,1.473155371962162,1.473155371962162,1.437511683334488,1.437511683334488,1.362381250805421,1.362381250805421
2016-06-12,0.2621951992113427,0.2621951992113427,0.12271041181576016,0.12271041181576016,0.33458107073902404,0.33458107073902404,0.16895354084618303,0.16895354084618303
2016-06-19,-2.288490061358038,-2.288490061358038,-2.272529250198703,-2.272529250198703,-2.252684064572063,-2.252684064572063,-2.2908020379676737,-2.2908020379676737
2016-06-26,0.17406272813019744,0.17406272813019744,0.08012056437458295,0.08012056437458295,0.21963221369000283,0.21963221369000283,0.10245573322820412,0.10245573322820412
2016-07-03,1.422584767468259,1.422584767468259,1.3083737706943943,1.3083737706943943,1.463008987066557,1.463008987066557,1.3490535163934005,1.3490535163934005
2016-07-10,1.6659875107555577,1.6659875107555577,1.6251072505919786,1.6251072505919786,1.6929207327261735,1.6929207327261735,1.66015783214527,1.66015783214527
2016-07-17,1.4657539158475583,1.4657539158475583,1.485795585846678,1.485795585846678,1.4754412025302681,1.4754412025302681,1.4874361886996028,1.4874361886996028
2016-07-24,1.2465504474011007,1.2465504474011007,1.2615056530209197,1.2615056530209197,1.2536744782765628,1.2536744782765628,1.2816182891438563,1.2816182891438563
2016-07-31,0.6650732769008885,0.6650732769008885,0.6397026772241913,0.6397026772241913,0.668092387859269,0.668092387859269,0.6477893700046593,0.6477893700046593
2016-08-07,1.2981967715573095,1.2981967715573095,1.3074018994257788,1.3074018994257788,1.308094018482683,1.308094018482683,1.3231673850676726,1.3231673850676726
2016-08-14,1.0503347333026416,1.0503347333026416,1.019687147009232,1.019687147009232,0.9709609050201929,0.9709609050201929,1.0125413176525322,1.0125413176525322
2016-08-21,0.8695324971081693,0.8695324971081693,0.8435766469699546,0.8435766469699546,0.8909286620827905,0.8909286620827905,0.8579928679244243,0.8579928679244243
2016-08-28,1.0525835441081586,1.0525835441081586,1.0329888625648687,1.0329888625648687,1.0717123668852837,1.0717123668852837,1.0445317195440793,1.0445317195440793
2016-09-04,0.009118595742483717,0.009118595742483717,-0.0011323710091086124,-0.0011323710091086124,-0.03782793716679997,-0.03782793716679997,-0.05163088087712097,-0.05163088087712097
2016-09-11,0.6610287503803909,0.6610287503803909,0.64706727634742,0.64706727634742,0.6765746946556467,0.6765746946556467,0.656369259557497,0.656369259557497
2016-09-18,1.1501422045518435,1.1501422045518435,1.4221690994007339,1.4221690994007339,1.1719502538694562,1.1719502538694562,1.36343641906207,1.36343641906207
2016-09-25,0.5562088660890065,0.5562088660890065,0.6584948846628146,0.6584948846628146,0.5816630094151007,0.5816630094151007,0.5601747268584788,0.5601747268584788
2016-10-02,-0.17332741822479406,-0.17332741822479406,-0.2520990373156523,-0.2520990373156523,-0.13258060251903364,-0.13258060251903364,-0.20568617360687197,-0.20568617360687197
2016-10-09,-0.08928597973358901,-0.08928597973358901,-0.1779900214303411,-0.1779900214303411,-0.11091956367700803,-0.11091956367700803,-0.18719973760004144,-0.18719973760004144
2016-10-16,-1.2232269552070099,-1.2232269552070099,-0.7037776047978987,-0.7037776047978987,-1.1584264484402838,-1.1584264484402838,-0.65779011896102,-0.65779011896102
2016-10-23,-1.1509407244877672,-1.1509407244877672,-1.2019363941908057,-1.2019363941908057,-1.0950553175770077,-1.0950553175770077,-1.1633548113520964,-1.1633548113520964
2016-10-30,-0.1024541046470967,-0.1024541046470967,-0.008251276339098902,-0.008251276339098902,-0.059474288875032304,-0.059474288875032304,0.03967266422342216,0.03967266422342216
2016-11-06,2.2589313937563085,2.2589313937563085,2.184821580292919,2.184821580292919,2.2512429741616304,2.2512429741616304,2.211037807666607,2.211037807666607
2016-11-13,2.2244025384715505,2.2244025384715505,2.1403069410352726,2.1403069410352726,2.148063295919999,2.148063295919999,2.135451418325945,2.135451418325945
2016-11-20,1.7918330530193056,1.7918330530193056,1.742237667147394,1.742237667147394,1.8135853875538939,1.8135853875538939,1.7542963330382737,1.7542963330382737
2016-11-27,1.7486286376509226,1.7486286376509226,1.7185746179526782,1.7185746179526782,1.7628763686883073,1.7628763686883073,1.7254550288491826,1.7254550288491826
2016-12-04,2.0270907651442096,2.0270907651442096,2.0363778713784,2.0363778713784,2.037040934867177,2.037040934867177,2.042300863915812,2.042300863915812
2016-12-11,1.8996088235559028,1.8996088235559028,1.9288143670413598,1.9288143670413598,1.7143074753205079,1.7143074753205079,1.7104052777666539,1.7104052777666539
2016-12-18,1.2233656119082443,1.2233656119082443,1.2325808532786147,1.2325808532786147,1.2979531255004702,1.2979531255004702,1.3106801559581682,1.3106801559581682
2016-12-25,0.7944600903256513,0.7944600903256513,0.7826757837613577,0.7826757837613577,0.5931361349581094,0.5931361349581094,0.5768940189230733,0.5768940189230733
2017-01-01,1.0258865933301964,1.0258865933301964,1.151500209403968,1.151500209403968,1.0828577941667936,1.0828577941667936,1.249948251561241,1.249948251561241
2017-01-08,0.8606498638676604,0.8606498638676604,0.8353357415664523,0.8353357415664523,0.9370140683199751,0.9370140683199751,0.905341843402562,0.905341843402562
2017-01-15,0.560825398291142,0.560825398291142,0.5305887739253634,0.5305887739253634,0.643730823040687,0.643730823040687,0.6058638752857688,0.6058638752857688
2017-01-22,1.2351236129970449,1.2351236129970449,1.2068580285374715,1.2068580285374715,1.3437227869308743,1.3437227869308743,1.3102473043088718,1.3102473043088718
2017-01-29,1.4479187995181189,1.4479187995181189,1.4019631868648483,1.4019631868648483,1.504813058542223,1.504813058542223,1.465574376082618,1.465574376082618
2017-02-05,1.915700061426411,1.915700061426411,2.02968435275346,2.02968435275346,1.978159212307143,1.978159212307143,2.091199966510871,2.091199966510871
2017-02-12,2.0725352104390224,2.0725352104390224,1.9745684826934495,1.9745684826934495,2.0930497228986242,2.0930497228986242,1.9928713247412038,1.9928713247412038
2017-02-19,1.9251032441285327,1.9251032441285327,1.934606120023272,1.934606120023272,1.9125733374047647,1.9125733374047647,1.9198352431010544,1.9198352431010544
2017-02-26,2.029386267776749,2.029386267776749,1.9649534373514759,1.9649534373514759,1.8138538239476734,1.8138538239476734,1.7995933627144087,1.7995933627144087
2017-03-05,1.4163158324805356,1.4163158324805356,1.3737315978758553,1.3737315978758553,1.4279177319803937,1.4279177319803937,1.3644253735333252,1.3644253735333252
2017-03-12,1.2448353272866128,1.2448353272866128,1.212828552131026,1.212828552131026,1.2905687360027094,1.2905687360027094,1.2423488540944783,1.2423488540944783
2017-03-19,0.6463386222880189,0.6463386222880189,0.616224011690099,0.616224011690099,0.19296183964514327,0.19296183964514327,0.4588897635412954,0.4588897635412954
2017-03-26,0.8678578738559696,0.8678578738559696,0.8435810071339646,0.8435810071339646,0.7361661507021563,0.7361661507021563,0.8484021093419675,0.8484021093419675
2017-04-02,0.6376555373552915,0.6376555373552915,0.6135203070162794,0.6135203070162794,0.7367814201447618,0.7367814201447618,0.6417086975933441,0.6417086975933441
2017-04-09,0.03243345439848412,0.03243345439848412,0.006496928079894273,0.006496928079894273,0.1593846382830293,0.1593846382830293,0.06781577022350636,0.06781577022350636
2017-04-16,0.2184103571088921,0.2184103571088921,0.3630078577728744,0.3630078577728744,0.39213987718703713,0.39213987718703713,0.45769811959833007,0.45769811959833007
2017-04-23,0.5946468664455881,0.5946468664455881,0.5504090941269492,0.5504090941269492,0.7922912179606362,0.7922912179606362,0.6665689826881386,0.6665689826881386
2017-04-30,0.0461886784455009,0.0461886784455009,0.07644446810256587,0.07644446810256587,0.3054506957903035,0.3054506957903035,0.18980200492292937,0.18980200492292937
2017-05-07,0.3711070061826247,0.3711070061826247,0.302853572133615,0.302853572133615,0.5422967920133539,0.5422967920133539,0.3955902350579774,0.3955902350579774
2017-05-14,0.3434886207861834,0.3434886207861834,0.2734859060475081,0.2734859060475081,0.5951771230988936,0.5951771230988936,0.4810954836337682,0.4810954836337682
2017-05-21,2.139617298766136,2.139617298766136,2.4465093256828876,2.4465093256828876,2.014590131571055,2.014590131571055,2.4671223352871,2.4671223352871
2017-05-28,2.5060202747796088,2.5060202747796088,2.364165884482702,2.364165884482702,2.2544447234338687,2.2544447234338687,2.333899332541567,2.333899332541567
2017-06-04,1.880707571438297,1.880707571438297,1.7858533889973114,1.7858533889973114,1.7799405300423794,1.7799405300423794,1.7686974466760166,1.7686974466760166
2017-06-11,1.421594695937022,1.421594695937022,1.5030494998693094,1.5030494998693094,1.3750716956563258,1.3750716956563258,1.4939956224851585,1.4939956224851585
2017-06-18,1.804570859597366,1.804570859597366,1.7217077991260814,1.7217077991260814,1.7295051436752404,1.7295051436752404,1.648723225258181,1.648723225258181
2017-06-25,1.2630657102589338,1.2630657102589338,1.234763709222143,1.234763709222143,1.2800970388115307,1.2800970388115307,1.2246485628901735,1.2246485628901735
2017-07-02,1.091943173139278,1.091943173139278,1.0537447570716987,1.0537447570716987,1.0426468319315065,1.0426468319315065,1.0696153724542017,1.0696153724542017
2017-07-09,1.3868240635626132,1.3868240635626132,1.4931179243001829,1.4931179243001829,1.432879670849793,1.432879670849793,1.5258517314552529,1.5258517314552529
2017-07-16,1.5756931289034743,1.5756931289034743,1.501309620261936,1.501309620261936,1.6128488789744446,1.6128488789744446,1.5250762602182701,1.5250762602182701
2017-07-23,1.1466683790856216,1.1466683790856216,1.2180954440759757,1.2180954440759757,1.1438442003540676,1.1438442003540676,1.0772682516790917,1.0772682516790917
2017-07-30,1.4358383606635752,1.4358383606635752,1.5249198439472893,1.5249198439472893,1.4641190982480137,1.4641190982480137,1.5751880460697705,1.5751880460697705
2017-08-06,1.1484827503379444,1.1484827503379444,1.1438924618061372,1.1438924618061372,1.176024995494662,1.176024995494662,1.1646132641002274,1.1646132641002274
2017-08-13,-0.464767728485681,-0.464767728485681,-0.4781071402548729,-0.4781071402548729,-0.49274600535450813,-0.49274600535450813,-0.43354698242309825,-0.43354698242309825
