Date,USAA Core Short-Term BondEtf_Open_average,USAA Core Short-Term BondEtf_Open_max,USAA Core Short-Term BondEtf_Open_min,USAA Core Short-Term BondEtf_High_average,USAA Core Short-Term BondEtf_High_max,USAA Core Short-Term BondEtf_High_min,USAA Core Short-Term BondEtf_Low_average,USAA Core Short-Term BondEtf_Low_max,USAA Core Short-Term BondEtf_Low_min,USAA Core Short-Term BondEtf_Close_average,USAA Core Short-Term BondEtf_Close_max,USAA Core Short-Term BondEtf_Close_min
2018-05-27,-0.28718326344708944,-0.28718326344708944,-0.28718326344708944,-0.23800399600420144,-0.23800399600420144,-0.23800399600420144,-0.2275641547059108,-0.2275641547059108,-0.2275641547059108,-0.331029534796393,-0.331029534796393,-0.331029534796393
2018-06-03,-0.73024929528483,-0.73024929528483,-0.73024929528483,-0.5427588377569581,-0.5427588377569581,-0.5427588377569581,-0.5951267949932727,-0.5951267949932727,-0.5951267949932727,-0.4829924294927808,-0.4829924294927808,-0.4829924294927808
2018-06-10,-0.3210586486981463,-0.3210586486981463,-0.3210586486981463,-0.4714776390342369,-0.4714776390342369,-0.4714776390342369,-0.5258493531718696,-0.5258493531718696,-0.5258493531718696,-0.40726230223963383,-0.40726230223963383,-0.40726230223963383
2018-06-17,-0.6333353210658856,-0.6333353210658856,-0.6333353210658856,-0.7061178290254635,-0.7061178290254635,-0.7061178290254635,-0.4497146176179847,-0.4497146176179847,-0.4497146176179847,-0.7521912206916317,-0.7521912206916317,-0.7521912206916317
2018-06-24,0.032594510997539634,0.032594510997539634,0.032594510997539634,0.0,0.0,0.0,0.10774223244223718,0.10774223244223718,0.10774223244223718,-0.18824766381149086,-0.18824766381149086,-0.18824766381149086
2018-07-01,-0.1277950257865295,-0.1277950257865295,-0.1277950257865295,0.1453976371162032,0.1453976371162032,0.1453976371162032,0.1122804551971866,0.1122804551971866,0.1122804551971866,0.28942108692427104,0.28942108692427104,0.28942108692427104
2018-07-08,-0.04832626075780289,-0.04832626075780289,-0.04832626075780289,-0.3193954020000437,-0.3193954020000437,-0.3193954020000437,0.2135365109819214,0.2135365109819214,0.2135365109819214,-0.18497352988620136,-0.18497352988620136,-0.18497352988620136
2018-07-15,0.31262501061841363,0.31262501061841363,0.31262501061841363,0.5064380333677932,0.5064380333677932,0.5064380333677932,0.5532806212403911,0.5532806212403911,0.5532806212403911,0.6232966678275528,0.6232966678275528,0.6232966678275528
2018-07-22,-0.9157118844586649,-0.9157118844586649,-0.9157118844586649,-1.3843040601855003,-1.3843040601855003,-1.3843040601855003,-0.9942028497034506,-0.9942028497034506,-0.9942028497034506,-1.6342200160444746,-1.6342200160444746,-1.6342200160444746
2018-07-29,-0.32415892209222075,-0.32415892209222075,-0.32415892209222075,-0.6947827594521427,-0.6947827594521427,-0.6947827594521427,-0.11074362710052162,-0.11074362710052162,-0.11074362710052162,-0.556455929560297,-0.556455929560297,-0.556455929560297
2018-08-05,-0.29609328407901236,-0.29609328407901236,-0.29609328407901236,0.5897798583077724,0.5897798583077724,0.5897798583077724,-0.08555087512243248,-0.08555087512243248,-0.08555087512243248,0.6865668545753454,0.6865668545753454,0.6865668545753454
2018-08-12,2.106680850508896,2.106680850508896,2.106680850508896,2.1607480419228047,2.1607480419228047,2.1607480419228047,0.8613912046466836,0.8613912046466836,0.8613912046466836,0.5850506387451662,0.5850506387451662,0.5850506387451662
2018-08-19,0.933697094682919,0.933697094682919,0.933697094682919,0.7849091828936469,0.7849091828936469,0.7849091828936469,1.1131136984412127,1.1131136984412127,1.1131136984412127,0.9198910397108788,0.9198910397108788,0.9198910397108788
2018-08-26,1.0739845576494134,1.0739845576494134,1.0739845576494134,0.9768276778219043,0.9768276778219043,0.9768276778219043,1.4127828566653557,1.4127828566653557,1.4127828566653557,1.346463953139313,1.346463953139313,1.346463953139313
2018-09-02,0.6689480424003634,0.6689480424003634,0.6689480424003634,0.5120627889277777,0.5120627889277777,0.5120627889277777,0.611022889497992,0.611022889497992,0.611022889497992,0.5800628682398806,0.5800628682398806,0.5800628682398806
2018-09-09,-1.4781620153759507,-1.4781620153759507,-1.4781620153759507,-0.01183801771923965,-0.01183801771923965,-0.01183801771923965,-1.2718362974720054,-1.2718362974720054,-1.2718362974720054,-0.013982613494488535,-0.013982613494488535,-0.013982613494488535
2018-09-16,-0.1682038094364592,-0.1682038094364592,-0.1682038094364592,-0.2909526857524109,-0.2909526857524109,-0.2909526857524109,0.11421288818591685,0.11421288818591685,0.11421288818591685,-0.3470195026382168,-0.3470195026382168,-0.3470195026382168
2018-09-23,-2.711193339382085,-2.711193339382085,-2.711193339382085,-2.8421035371493986,-2.8421035371493986,-2.8421035371493986,-2.762453174441831,-2.762453174441831,-2.762453174441831,-3.0052070879948216,-3.0052070879948216,-3.0052070879948216
2018-09-30,-1.929620483510398,-1.929620483510398,-1.929620483510398,-2.257325746207264,-2.257325746207264,-2.257325746207264,-2.88149838260286,-2.88149838260286,-2.88149838260286,-2.449384071096206,-2.449384071096206,-2.449384071096206
2018-10-07,-1.0205397671970766,-1.0205397671970766,-1.0205397671970766,-1.2817404607252205,-1.2817404607252205,-1.2817404607252205,-1.9065464383206345,-1.9065464383206345,-1.9065464383206345,-2.2616181758572247,-2.2616181758572247,-2.2616181758572247
