Date,MLM_Open_average,MLM_Open_max,MLM_Open_volatility,MLM_Open_change,MLM_High_average,MLM_High_max,MLM_High_volatility,MLM_High_change,MLM_Low_average,MLM_Low_max,MLM_Low_volatility,MLM_Low_change,MLM_Close_average,MLM_Close_max,MLM_Close_volatility,MLM_Close_change,MLM_Volume_average,MLM_Volume_max,MLM_Volume_volatility,MLM_Volume_change
2016-03-27,1.3299715317977032,1.5121678451164569,0.367243080487292,0.8567715743180804,1.3521458100105321,1.4564894049393737,1.2605472460099985,1.1227386026449917,1.305494163470915,1.385463435649759,-0.15297586726536772,0.4776994285914594,1.3617965192036747,1.4443411532897286,0.8517560572607099,0.8929944366316511,-0.4741211382380534,-0.31114862831884527,-0.04704937069059946,0.45682342606993237
2016-04-03,1.4241785811192424,1.5779378019044004,0.4936541358251654,0.8084325856712572,1.463247151409121,1.4766680974060182,0.7745343255510719,1.180903965646328,1.419187770081578,1.4523787598572404,-0.16401856975120085,0.3459137457895679,1.4063054193512952,1.4288497672876004,0.7386533312037753,0.6583163733426818,-0.5808955564635249,-0.5124424844318134,-0.24244501184969552,0.0351662194655688
2016-04-10,1.3371112258252522,1.2162921502346602,-1.0968157837470158,-0.5581169116278988,1.2913238424379672,1.2803601511660088,-0.9521733897162105,0.21808497864199786,1.3191306283564643,1.2676558454760585,-0.8682439270262975,-0.43358930752434144,1.3220158590890438,1.3188307384278746,-0.5597725219028002,0.4733914868718118,-0.9016438601734246,-0.8003592693256125,-0.5223834666613736,0.3770660328029394
2016-04-17,1.3746225330958672,1.3313636696991784,-0.6068588660684392,-0.43330323802126963,1.3815592066571347,1.2756096507475003,-1.3980554961585105,-0.5421256395461562,1.3606945845147773,1.3115159584733305,-0.8398266726234668,-0.3961427125889937,1.338638541239055,1.2676978620735606,-1.1778002676641923,-0.4214847897194577,-0.9968371676362429,-0.822567074097354,-0.5923365110616897,-0.006639488655488186
2016-04-24,1.281769203248543,1.2171477515630167,-0.7799374350689214,-0.8217813649509361,1.307930557914736,1.2413170468290378,-0.8107404023880389,-0.6286445470317301,1.2629254974262742,1.2148699410854698,-0.7514799488405715,-0.6688903835893723,1.276225563275972,1.2274819332800964,-0.8677007812838164,-0.38077834762912854,-0.4877571701966063,-0.4116840620954408,-0.19167523310655593,0.37929187747699433
2016-05-01,1.373361991998239,1.5282485188247283,0.25416883706081866,0.4093996962831467,1.5679378733458689,1.7486530997851784,1.7019307924023828,1.2709862006768184,1.2794509339252564,1.5722445955579027,1.1161012076857038,0.46674675555045897,1.4708928271958264,1.695910228277279,2.6045240480588054,1.8243192934723949,1.502528481828687,1.393311383184278,1.3244242412795104,0.9708025717030848
2016-05-08,1.9424033645039094,1.912011976454828,0.4065128289616085,-0.07476785197338477,1.9886137250633336,1.880306200621216,-1.4008696906157772,-1.197036707236102,1.9541566481872878,1.8904763496439076,-0.6051536178865522,-0.1523285735026452,1.9329950651002072,1.8112663706015546,-0.7672067601557869,-1.549787454709964,0.9912958201752229,1.0255781297341577,1.1565093604369758,-2.3689330404896123
2016-05-15,1.6465926749843092,1.5957191148950696,-0.7106770893159333,-0.7464928032005973,1.613360469114348,1.6166971543896085,-0.1729040056448546,-0.05285356707382017,1.6892521068197937,1.673082728318961,-0.5117026094618297,-0.32968663001229126,1.6602048520087893,1.618684242285281,-0.48267767721544497,-0.27631158474673284,-0.10300719727709001,-0.21793183647227538,-0.2015487453113346,-0.45548128033851276
2016-05-22,1.7147643857670443,1.6852288935652704,-0.26170953713210754,-0.5267226361305442,1.6797572216524075,1.6362857539523818,-0.8602413610135807,-0.6092259595923133,1.7286965945960229,1.6840938329104689,-0.5586833034939048,-0.27190334006745404,1.7219025079966752,1.665458318187252,-0.8396852213616095,-0.6235147672803012,-0.08398133774581139,-0.528272412154332,-1.161391639493483,0.5609877696652882
2016-05-29,1.3130364177239562,1.4455243700417555,0.8674570108593241,-2.188337178997136,1.2480712917956123,1.3356631830680965,0.17877072143474923,-1.9161927033991386,1.228370951414545,1.2065129813503808,-0.6895738543809325,-1.5339698587017148,1.243635863364714,1.1686319013240365,-0.7805580977251686,-1.3862920886804553,0.2875501285294334,0.2203099424020462,-0.08805214594971152,-1.1006974820704325
2016-06-05,1.0827857054971908,1.13519659391334,0.8797004747100602,-1.1163652282525036,1.025483167078821,1.0352406969758285,0.24547766032474647,-1.056081789510106,1.03871305868263,1.0036194983925368,-0.30820924996793175,-1.4325454637922699,1.0106967238880453,1.05561835379105,0.6872024609765518,-1.680008520973153,-0.3144877628328174,-0.4308279099093858,-0.6769539840861074,0.4503770224169803
2016-06-12,0.6278626959807627,0.5427528205030392,-1.0081196634088156,-0.024536995146025944,0.6212514404540722,0.6014904704679418,-0.45895348326627605,0.3253714417956875,0.6361323514590393,0.6943416879631459,0.18644674906034978,0.7826495479712908,0.6123300479483178,0.5182771307186241,-0.7391380311627398,0.15142745711368052,0.13928016496187565,0.03587925357972344,-0.06367771073246377,-0.5024959845261988
2016-06-19,0.6195412027222983,0.5435950419291576,-0.4136283330969802,-0.10416613804399023,0.7016044827649416,0.8847691390926543,1.0177977797873448,0.06609712921617403,0.5647753270957734,0.6696905520333242,0.7646181094570721,-1.7499939056341982,0.6182032745509025,0.7255825439237104,1.0953886810510174,-1.6011857284242546,0.893996864941124,2.1486658075152234,2.6034447731710304,1.680555412136927
2016-06-26,0.6181722295072617,0.9385865855628163,1.8513520354896649,1.7608134528614652,0.7058640552897832,0.8308367753693413,1.6645751853022617,1.6953063343716388,0.5958546166330635,0.7229058869739547,0.9901804564329199,1.3797421754533317,0.7141821412359616,0.9877410958147451,1.6069321505679466,1.5172215155775224,0.11814926455614169,-0.13409771011027644,-0.23363798294746205,0.8421857271669544
2016-07-03,1.2264450390819013,1.3071226391204973,1.8763481473401644,1.4654405939632105,1.292894266810881,1.3887663477230134,1.9496253061215496,1.8717907063245254,1.2779190272372662,1.5168923419115887,1.75211931749719,1.8670558171054907,1.3122457787551483,1.3164552953408846,1.1326738767589306,1.5974874575034392,-0.49526775353864066,-0.3694914000022351,-0.16268946610360085,0.428262629782884
2016-07-10,1.596114672641936,1.3396324811510425,-1.161077086493884,-0.40291091632623033,1.5423949577682747,1.3095548903102516,-1.0185808347609702,-0.43407559162017517,1.622335074319739,1.4593802843487194,-1.0499645573790013,-0.39951405544285845,1.5553473325444225,1.5068904071645313,-0.6704665504427465,-0.011785471398562985,-1.1060036416182872,-0.933855928104874,-0.7629473040905365,0.06908889359700217
2016-07-17,1.430333035138506,1.2593359111477331,-0.5309257654602982,-0.6639673320461419,1.3939298236283504,1.1958406915020778,-1.1936936579222903,-0.6667178123312326,1.4217897955607812,1.3327632146867,-0.818275587603842,-0.6300795395538158,1.410288088567693,1.264709424075447,-0.7875826296959766,-0.328562928219158,-1.5599039762798728,-1.2025980605868123,-0.7931624463586394,0.08313875078086695
