Date,OIS_Open_average,OIS_Open_max,OIS_Open_volatility,OIS_Open_change,OIS_High_average,OIS_High_max,OIS_High_volatility,OIS_High_change,OIS_Low_average,OIS_Low_max,OIS_Low_volatility,OIS_Low_change,OIS_Close_average,OIS_Close_max,OIS_Close_volatility,OIS_Close_change,OIS_Volume_average,OIS_Volume_max,OIS_Volume_volatility,OIS_Volume_change
2016-03-27,1.287276437933553,1.131331019644288,-0.8842993848415778,-0.06298422740258958,1.2975809320750125,1.2394193425169917,-0.5206192142155412,-0.5173709467247082,1.252451864192747,1.3478712750942516,0.208388952536238,-0.6442694309912409,1.2001149877308772,1.1981615138496535,0.3691984387559029,-1.0944569558546444,-1.3215039043304682,-0.8421734472087267,-0.3914177010549357,0.3054820149617109
2016-04-03,0.9000666759476295,0.947996732705871,0.18871897815989197,1.135589977304884,0.8974972936764034,0.9873840300206115,0.33040159029493693,1.116754591205812,0.9885909896476531,1.0811490324506188,0.4729380151483139,0.9965555839345528,0.8979800555065692,0.883228702948764,0.042676662957736644,0.72595647080768,-1.2865652130597611,-0.9003452428614902,-0.09650802844005489,0.4237156688370761
2016-04-10,1.287871929697489,1.204888229918608,-0.40043108782604353,-0.7780355090868261,1.2619324180615807,1.0379719690189315,-1.9718872374825378,-0.6299680434466032,1.2712607929004733,1.151680664571826,-0.9698301549407325,-1.036838806545212,1.3268651828617009,1.1308026742354205,-1.4082833562106478,-0.5043394302893973,-0.4308016402952286,0.021704472284605134,0.8714602131712342,-1.5306782215016883
2016-04-17,1.4103442748199717,1.2631020583877572,-1.1008464939794511,0.29861353721842226,1.3707862028596554,1.3417068985308938,-0.937344924101281,-0.2674606847040238,1.3910524078685358,1.3668939906103093,-0.800896445455449,-0.46390409254246345,1.3443575815468671,1.2732219100313826,-0.5058360591877485,-1.0781008675413815,-0.7159463557780866,-0.4063142500067191,-0.016489265063566984,1.7967946575612077
2016-04-24,1.248442161559355,1.4059009959419182,0.7380608430633083,1.2218191752100342,1.298115485574182,1.3368605786097332,0.7263530323919123,1.2079480106417735,1.2551110179419873,1.31527156090718,0.1991073413677625,0.9271125165194608,1.3135165625145127,1.3580500448177597,0.8076680199159207,0.8486462957695553,-0.8219903005832613,-1.1769463542040022,-1.5012131180968429,0.6336227989030636
2016-05-01,1.078310029987172,0.9443104265828418,-1.2469465731175517,-1.116457874119123,1.0313975713318828,0.9325614444202459,-0.8055295678637592,-1.1930667981228498,0.987286911708224,0.9058935113770649,0.21178292771035065,-1.849302761547373,0.9067738303134291,0.8582576600487724,0.41490694420698576,-1.6861003208556213,-0.6540387899212926,-0.4967129987039668,-0.08500590888281301,0.7572964722177806
2016-05-08,0.4335257131547249,0.2250570895307976,-1.5678272070019337,-0.7930985366126599,0.3527347324255132,0.16344130652541788,-1.2538682544646964,-0.5070544088412813,0.44128727423240743,0.2594362554632565,-1.4557455730037852,-0.4084267716628956,0.35817226413892567,0.20386931900263797,-0.7364009169532709,-0.4095255414979704,-1.0403190081944418,-0.835034420264787,-0.5067174026128737,-0.022985991933421827
2016-05-15,0.3056639162615355,0.12547085461476018,-0.5462779579952394,-0.5338504599840417,0.3146468173002761,0.14011999655210192,-0.9046554524540437,-0.7101872524300309,0.38637285833911655,0.27013313822875157,-0.8285349187290085,-0.41577596726025584,0.36746373957080086,0.22898363877380568,-1.0081141492629977,-0.3448966253565181,-1.0848820199621774,-0.8886244366269467,-0.1832639286310529,-0.29471533881059464
2016-05-22,0.8316086407887365,0.9160697007884858,-0.27995287982886685,-0.16612550031174209,0.6912265961580275,0.6596143646193374,-0.26005065706519187,-0.045776636997172854,0.8804328547101999,0.8523774147998706,-0.5060738525684858,0.302080103966304,0.8432629916454313,0.7369583424397458,-0.44330963169449145,0.4105516396572779,-1.8270903691272233,-1.8498012303457372,-1.5044041810043887,0.10028914691543603
2016-05-29,0.6568451675879473,0.5661070521901032,-0.432694226185334,-0.9290996988598786,0.7262526859636577,1.5154889093354396,1.479766231706303,0.4247561555440764,0.7347654932594359,0.8472070025220763,0.022117046227592797,-0.41163663484469293,0.9108186818920366,1.7604855385460159,1.699360539949625,0.9743389170631999,-1.3978459034480786,-1.204291442250837,-0.8670342444847835,0.20670414012459382
