Date,GL_Open_average,GL_Open_max,GL_Open_volatility,GL_Open_change,GL_High_average,GL_High_max,GL_High_volatility,GL_High_change,GL_Low_average,GL_Low_max,GL_Low_volatility,GL_Low_change,GL_Close_average,GL_Close_max,GL_Close_volatility,GL_Close_change,GL_Volume_average,GL_Volume_max,GL_Volume_volatility,GL_Volume_change
2016-03-27,0.7668566720722435,0.4280060212480857,-1.7046433091666486,0.2701329884718629,0.6853657079223157,0.5510897400912661,-1.2336997482534235,0.3108230870365069,0.800132484920952,0.6451362136908441,-1.5763137470629047,0.27339860012619527,0.7433057133282116,0.5017079059796931,-1.366591795906834,-0.045482926628731477,-1.1681015691629786,-1.0590700303085676,-0.8112272259808476,-0.3371110197745036
2016-04-03,0.35513949124595445,-0.07028855117401572,-1.7134797407887454,0.0971294915541777,0.26970982356657147,-0.08542822937462999,-1.994221721609534,0.009884386589306135,0.4310157263156468,0.13258196104137188,-1.1561306846120407,-0.12119727103057984,0.27987642922971107,0.1610656834084269,-0.5969425710384247,-0.019367725927516257,-0.8921027690270396,-0.8425603747593104,-0.72204450081645,0.13207020913056056
2016-04-10,1.3007714813126467,1.1875724854441772,0.08851958907331954,0.9702822751234725,1.3370463094437106,1.1447324634601985,-0.774845741421579,0.6550910864399238,1.3785813335006976,1.3913336313086313,0.11531492877332669,0.9826725051775838,1.4295448091420753,1.3572704608678716,-0.6830031513547153,0.7399139938359015,-0.9902228983348339,-0.6795158087046375,-0.28741657579589547,-1.1010139278550979
2016-04-17,1.7998043100806738,1.7582287254284532,-1.0083525899851093,0.21578208353110317,1.8164810596766077,1.7671784763660954,-0.851894418497035,0.19169250276883135,1.81006612972829,1.8063589087091425,-1.4282939321927444,0.17486954979856204,1.7941530480330699,1.7701224325916314,-0.9145968200089069,0.3632344886178941,-0.7298873172158615,-0.7743318708257951,-0.6639775568357804,1.0154140280456931
2016-04-24,1.9174899116953323,1.9544314586445053,-0.5671160935476774,0.5335411667739599,1.9435967427449068,1.9992261397686473,0.420454825380811,0.5601405243129804,1.885889544867269,1.9313537962673863,-0.9558357009404546,0.42878074559884766,1.8557502079894252,1.899669482969356,-0.24434321450299976,0.518146073757617,-0.2730491548472523,-0.5041743204609193,-0.6940165510375496,0.739199604152575
2016-05-01,1.4379251942660618,1.4963741822629657,-0.7671131490146619,0.13733654233942436,1.4737179031291723,1.4181443298542789,-1.2690594866817742,0.1755051518070595,1.4561667682217574,1.5753884016585966,-0.7067682935707419,0.38948643432554125,1.5287059194249768,1.4951524870732191,-1.0720192652130327,0.206406914159225,0.01650894366425513,-0.4016948520948775,-0.5037812769070059,0.8324915978985441
2016-05-08,1.6340481163173606,1.6358046549787801,-1.0574639524959606,-1.1037169240420723,1.6346895745266012,1.5395041721014298,-1.7870882252007765,-1.054599027040493,1.6360732325207934,1.6376046952509453,-1.1331528917195175,-1.0473266811600905,1.5692431860038831,1.5396296599884998,-1.3089099556562611,-0.9594812893130348,-0.018349692582254183,-0.2913620835202945,-0.309208612869315,-0.735786526940908
2016-05-15,1.5440260390561307,1.6286973183422944,-0.21902511439704764,0.5901906868422719,1.5752385038066319,1.5650934203291353,-0.08898414925632007,0.38285786101202673,1.5194615264068554,1.5852832316528338,-0.31691895600419595,0.5720065325532935,1.5700400052854724,1.622691087348126,0.35907489070419446,0.6760878748309138,0.5900707385483266,0.6476698166107866,0.524061085721499,-0.5204967726844716
2016-05-22,1.8048173916509094,1.8061841881524698,-0.60103406807845,-0.22106513131164449,1.789811528689645,1.7708161640142641,-1.1001345009379926,-0.7461571942283415,1.7955602953304197,1.7793012915995676,-0.9624226918165558,-0.25324221773116506,1.804931288057483,1.8354649681149147,-1.0385751982119766,-0.19226458720282152,-0.16546577482862304,0.06080222483570966,0.21633512720500853,-1.8067680403598325
2016-05-29,1.6947153602810914,1.6958416386972703,-0.7779424809196874,-1.6747592155852606,1.6433154937054468,1.6983246711238733,-0.4985855700092653,-1.5219406789541352,1.6373531677749917,1.6743345929908267,-0.20022620233395985,-1.451888565184926,1.668782037203961,1.733456069545187,0.34391969285699475,-1.484376019667062,2.084384711555789,1.3202177915778273,1.1989014135829354,-2.469010867383133
