Date,GL_Open_average,GL_Open_max,GL_Open_volatility,GL_Open_change%,GL_High_average,GL_High_max,GL_High_volatility,GL_High_change%,GL_Low_average,GL_Low_max,GL_Low_volatility,GL_Low_change%,GL_Close_average,GL_Close_max,GL_Close_volatility,GL_Close_change%,GL_Volume_average,GL_Volume_max,GL_Volume_volatility,GL_Volume_change%
2016-01-24,-0.5789827255651188,-0.6915476658153117,-1.0932910021429256,2.7439024390244002,-0.42110723660071936,-0.4755034905594428,-1.0340547207802406,2.534259433076768,-0.38198155199528055,-0.37857139752993124,-1.1922361439436302,2.607361963190197,-0.2537499705921312,-0.26313930122410084,-0.11073326738553385,2.703213610586011,-0.9720757588331356,-0.7726773311049274,-0.50564402982147,37.83326567696727
2016-01-31,-0.6151888924311675,-0.978848709648269,-1.0466495280717083,-2.125258604476213,-0.5987653809158987,-0.5335195062112639,0.5426343548691677,-3.054003724394786,-0.8686052731630884,-0.7945220492548252,1.1133762079250984,-4.206318995051391,-0.8793177591687936,-1.0075835533505928,-0.31935700895307084,-2.8809704321455576,1.4282101664885165,1.4771598155782812,1.4964020453769988,11.132561249317336
2016-02-07,-1.4810966227327136,-1.4465721135582983,0.9557000708712511,-2.7224304596567284,-1.448281678788989,-1.4444356018905387,0.08809991192187547,-2.601436614249653,-1.4165578553686702,-1.3575404194294969,0.9175922779947144,-2.3020440563603963,-1.3806820869074619,-1.302119464080037,1.4143517212951238,-1.9369986304050129,0.31866485105872655,0.7088834786138254,1.0575516978886896,-9.53085505023718
2016-02-14,-0.1292842448054794,-0.29499168112875274,0.19499812307601005,3.290640394088673,-0.26823163649150494,-0.5125216813968463,-0.9087588770566296,2.69320843091334,0.06063923910939137,-0.05913083180709697,0.022260730867405213,3.9824771007566713,-0.006596863453165581,-0.1508156677263722,-0.8774608881308501,2.7402622822470115,-0.9283112432722537,-0.858998503740539,-0.5766547979940608,-50.608470171223296
2016-02-21,-0.20185589692473166,0.047739603762928316,1.3163867389167103,-0.6489788127505314,-0.11456027336489401,-0.2062257537878741,-0.04498120178564432,0.1908761213972159,-0.1745499751835595,-0.16714174418475958,1.3958142710308583,-0.6209974771977494,-0.029933642080642826,0.03037145339078647,-0.4432375431786967,-1.1578541103820943,-0.6282310738753509,-0.37454935322445576,0.15881560728095098,49.867432154630784
2016-02-28,1.2363999920347217,1.3070566603985574,-0.1977182880531783,2.6540100736148866,1.2889708110775435,1.3730843699382211,-1.3018962787813928,1.3205055649877435,1.2278640711613078,1.2105486714653602,-1.1319818370565196,2.557148392096088,1.2402011504542623,1.247504378708081,-1.1050538766642657,1.3592599584670546,-0.46259992187627863,-0.810947677148135,-1.0320564177426292,-30.316127696299496
2016-03-06,1.0886203373123593,1.2269487029677901,-0.7297901204951083,2.900188323917136,1.0648665727992874,1.2077722939577504,0.6704216886719206,3.0962657158941616,0.8468465417797686,1.0236364386672103,-0.8853893781548829,1.7768437141765374,0.9497232136263326,1.2619693869482707,1.2201097732332868,3.9726287777989038,-1.1899247145799692,-0.9573009803787628,-0.9910656457313384,-21.692935639920076
2016-03-13,1.1944771506731362,1.1918370759212478,-0.637850584700038,2.3208694050469663,1.2234383062002323,1.1929592622158198,0.6719573777831761,3.2393850658857906,1.2347984740813314,1.305952924036034,-0.36403904300850043,2.448979591836735,1.189833386933289,1.06514650279038,-0.37740036220750356,1.5756687431293503,1.2620688736884187,1.3615749971023479,1.3766719708083943,84.65926235970916
2016-03-20,0.631277924956898,0.27134467844809934,-1.3556380551752816,-1.1644832605531306,0.4010409677615054,0.2482952248347779,-0.9429042562075981,-1.5506671474936882,0.6082330280185854,0.4756342103647398,-1.2481807161019742,-1.2618873445501055,0.42350730334057607,0.31069139664494466,-0.44393533478610175,-1.2520413718018468,-0.9978613905060384,-0.6446810521226398,-0.5497678685148567,-26.598735132916477
2016-03-27,-0.008691339682897212,-0.7054613817030075,-1.1050044070885892,0.6267281105990846,-0.1308922110336414,-0.2823927792958932,-0.7023450651951872,0.7184966838614602,0.008992208621633285,-0.0881990130071765,-1.1464631186407288,0.6155567991046414,-0.10437438607782071,-0.7219473721427861,-0.8260147441592909,-0.3502304147465396,-0.5634976828290517,-0.5329208231932492,-0.5077641356177606,-17.42811512617796
2016-04-03,-1.3574040678519124,-1.2057257346964771,-0.9510240309265917,0.4296656080702351,-1.241442532848049,-1.2901797958618095,-1.091001100278879,0.2038924930491185,-1.2966715867908964,-1.2900090092949226,-0.45375492958388697,-0.18723085564499967,-1.2835893160759986,-1.2674803251401152,0.6730283083560711,-0.01865671641790673,-0.3490383261408166,-0.45473089130522254,-0.49332625290286874,-0.1972494159781117
2016-04-10,0.9947569486423375,0.9400161113152727,1.3584433860563676,2.7695167286245392,1.1389191952626225,0.8763013248868778,0.5672028198246369,1.9346596094177813,1.0978732052142752,1.0298801841927288,1.4575140030427114,2.8427155414251035,1.1817042794319204,1.1597031635634218,0.3823529411764727,1.8991964937910868,-0.9488239451197507,1.3053559385435112,1.4948173767927349,-50.09196759754165
2016-04-17,1.3153486273905801,1.2757590700129295,-0.1887311256091382,1.3195435092724714,1.2955867270522443,1.2700873686133856,0.22111296366044814,1.0989010989010943,1.3008356421887497,1.2381274316987088,-0.8678124579911571,1.054890041122838,1.245356782408858,1.2529428214499023,-0.5115913604744908,1.2784090909090888,0.29687358088856625,-0.5132170493279461,-0.2457277519417292,57.0133520363033
2016-04-24,1.1303121762076898,1.121162608722402,0.16014946870086064,1.8200910045502257,1.1213676671327892,1.1407689327788613,1.2378355604526492,1.7259414225941458,1.1032668889719712,1.0903866585173474,-0.3698274541060674,1.4938488576449938,1.0580136860893894,1.0854940016794308,0.8656926370463948,1.4343186986181569,1.3656839421091391,1.2516268749295891,-0.5609501877709618,24.369928829846028
2016-05-01,0.6071954691367838,0.6762296938107687,-0.5455728276208911,1.311188811188811,0.6409224501867976,0.5377967090999191,-1.0332924085789865,1.2497830237805916,0.6491045669761556,0.7959201817827642,-0.18469550342212993,1.6534740545294595,0.7878574253388838,0.7038449190485567,-1.2359804801130951,1.094319958311625,0.9606672159102583,0.6756900544142911,-0.25655267072666765,34.98882446441195
2016-05-08,1.1192052251126354,1.0575757575757536,-1.2776180271971542,-0.22245037645447546,1.0966416435254518,0.9112554846546622,-1.1154454386919648,-0.22030164378918055,1.1497558781882375,1.0641082241858462,-1.0161472740480677,-0.3251197809719332,1.023981441182077,0.9547976089582199,-0.9893334915658483,-0.4762714747406041,0.1374780790261737,0.3896268953834622,1.3027815024192717,-29.390254603623056
2016-05-15,1.1566881886815426,1.2675247551455817,0.8384295714339183,1.8842069201781333,1.2067316787307765,1.2530760499910842,0.3109679772109462,1.514635806671206,1.1397712707928955,1.2594398579697086,0.8302780872259914,1.6855865153078722,1.3257024725812485,1.388200927181539,0.9210079129511112,1.7111567419575633,1.3033643101132086,1.4993650999699415,1.479471361637113,-18.781857806653235
2016-05-22,1.2758764604286477,1.25415664167703,-0.16412198797244829,1.0018367006178015,1.2664823818867448,1.2615246461781107,-0.38630208782496583,0.13142763265977558,1.2930120316195288,1.2956173044687276,-0.5009478681493723,0.786874267537261,1.3228770925485698,1.2928553229419364,-0.5506282678556416,0.6773500743432952,-1.067638315058944,-0.028212187141760416,0.39506335567418754,-56.168412423396155
2016-05-29,1.1060510382325583,1.0983671253053897,-0.4806386066195413,-1.0279001468428823,1.064225525808972,1.1166035570252568,0.3182089363208504,-1.16674769081186,1.0604142417512887,1.1019860489591868,0.6215575366396031,-0.8368887430259239,1.0680430466602897,1.0796409724433826,0.8020212958815746,-1.2169398020444588,1.436598268224771,1.2721378076124452,1.2880800669520955,-65.87923401196403
2016-06-05,0.3701677515284742,0.4939973655147361,0.939596748794746,-1.7564018384766908,0.3057341774455325,0.3390219520333184,0.2169010071800593,-0.6704824202779993,0.41250069582788573,0.4497282412611894,0.37052932656630616,-1.5488548360520642,0.20327928582694943,0.3616535387845953,0.6030434083807029,-1.72300623564161,-0.8532850955199885,-0.9112145493855047,-0.879232180320449,109.07415812173706
2016-06-12,-1.2182420490498067,-0.3493884461337594,1.3817398528379015,1.8918466432278631,-1.2046563824664323,0.20195419898934708,1.3990598787983777,1.7401392111368859,-1.3052228314136187,-0.0858480611505019,1.4661457793493835,1.7437961099932917,-1.2159173693300955,-1.0036357746772053,0.7828158955222789,1.487548052816314,0.017721011329943012,-0.3409987151075898,-0.7935858582468717,3.333344997358098
2016-06-19,-0.1674752003834751,1.3997908169664617,1.3401605904002125,-3.5649745358961638,0.03415270801867267,1.3761030888256374,1.465867064247221,-4.022236756049696,-0.22495685764967607,1.4052410979580836,1.4210606329943876,-5.178954313046347,-0.3504076281964517,1.2818801639694621,1.4980976959611987,-5.3339898243886426,-0.4260202747147355,0.5458114366981391,0.7806885186468596,88.29008317975794
2016-06-26,-0.789455718938942,0.48436157309771394,0.7737645068502356,5.423438836612481,0.2506091354346462,0.5702176597658922,0.6279390170325703,5.290825843649321,-0.860331048988769,0.7336901661221358,0.6178899264990649,6.2295081967213095,0.811512673251004,0.4077703214477267,0.332843435457195,5.235334242837653,0.05551518110100562,-0.6020788470990253,-0.6995228573624382,-7.59991368759153
2016-07-03,1.3267786177182532,0.28900439971546205,-1.024531577946922,1.1149368748975237,1.1951382772774823,0.16604033349786324,-0.8700511342162729,1.7379898343990738,1.2492352334492585,0.20838478380989134,-0.7441342873255538,2.0598006644518185,1.099340494903981,-0.1966645096895967,-0.8937884668970986,1.7886717456111263,0.7025016851255382,-0.44651532101785096,0.11977855142324426,-60.65127943391114
