ANF_Open_average,ANF_Open_max,ANF_Open_volatility,ANF_High_average,ANF_High_max,ANF_High_volatility,ANF_Low_average,ANF_Low_max,ANF_Low_volatility,ANF_Close_average,ANF_Close_max,ANF_Close_volatility,ANF_Volume_average,ANF_Volume_max,ANF_Volume_volatility
-0.48291015294826534,-0.792164894626354,-0.7684068624235019,-0.36022220829532514,-0.4871465946341852,-0.7031875070886208,0.1115716300421884,-0.3227383277132696,-1.3211720158614821,-0.20954355300488225,-0.275256311467809,-0.4848527790215978,-1.161316083066967,-1.3107067992906334,-1.3763782874782498
-0.002905618408698589,0.9499766637472713,1.2955439452006912,0.41557329105097324,1.4434943830209768,1.4917664280454486,-0.3776131449816381,1.3083423221666353,1.2613721110952962,-0.956894715740449,1.3715203101540494,1.420639055703485,0.799880398165732,-0.12799235386124938,-0.8030442492636102
-1.4990832382543011,-1.4708505729041437,-0.8323966433970923,-1.49572130647767,-1.4404563550124367,-0.6865530731155643,-1.415390920000561,-1.4453668548575171,-0.7896508144032991,-1.4586704205710306,-1.4430418132622056,-0.5002640264210406,-0.6648720699276898,-0.5848931052982501,-0.32218010449310375
0.6141843462750267,0.6957712731519771,0.14492333005226843,0.7511127777754869,0.9920428918265575,0.7959765244148936,0.7439625455598995,0.8477713009204817,0.607175973771256,0.9574011636617723,1.1052616502618648,0.9499999389169729,-0.6723541193956032,-0.2806426078487188,1.2147447334983308
1.2868299221821549,1.1749111579530402,-0.5318399393615597,1.2717439377775612,1.104457799020857,-0.15155506512910186,1.3049950798060432,1.1919995705697486,-0.30233524133869016,1.2663920216660307,1.0889165389083806,-0.5830822115567976,1.1602503646702684,1.4465000714962033,1.4860587202276685
1.2532097436307108,1.278784596692793,1.4297355790056807,1.2723933880537046,1.2249570477981928,1.1469213646243754,1.2084737981622824,1.2539127347657049,1.2928682620810243,1.229908796665809,1.225031835254857,1.1049308778255706,1.4316121624734222,1.4440612248095417,1.4529131592845592
1.0361691826192623,0.8727983686424232,-0.8889121835177751,0.988220786083482,0.7863470680769361,-1.2411183118647031,1.1467672812605905,0.9244613290987022,-1.0591695735286621,1.0178579078018182,0.8825301767453513,-1.0859328740654235,-0.7280110718494512,-0.6957725678683992,-0.6821999510411074
0.5898827450077935,0.4203322284945808,-0.503129288359413,0.5041898248223711,0.35359864218382225,-0.705661654534389,0.5482735725064726,0.3899084278068769,-0.6043146862819992,0.46445923323971205,0.2760334659535792,-0.6900346550367031,-0.6416093937961831,-0.6560278466744859,-0.6739528687784327
-0.16201857097406777,-0.9166583780541726,-0.18966798919317526,-0.3490424927568363,-0.36927447293800236,-0.2222858372182052,0.0533367035052354,-0.30919712984028996,-0.2820648886098232,-0.2820725447503868,-1.0757180601208614,-0.487231419906844,-0.4398118040210487,-0.37713574472193734,-0.33294693631979416
-0.3276473379806889,-1.171949662811996,-1.2261844595743427,-0.3995178365136389,-0.8612669864321378,-0.07270724594107565,0.15306005071896825,-0.4121594651206806,-0.9479667697775543,0.0768262605578566,-0.26917337924467327,-1.491691542833273,-1.3899920673291712,-1.1260446462256943,-0.7740555207685045
-1.4750866238563467,-1.019049330730129,1.4110491832156173,-1.4924591643820009,-1.4701754635095365,1.4751927538822558,-1.478547870506749,-1.495116923561982,1.465533779203756,-1.4878918984124267,-1.4766122651922495,1.4632866286364044,-0.31907478723285854,-0.030008469052117463,0.36993434107745976
-1.3519737907045744,-1.4935472041404376,-0.6382121066142332,-1.299777411793571,-1.4757311034542373,-0.7672651376511047,-1.200277647539864,-1.4428952624285507,-0.5071212124863786,-1.1855222213767558,-1.4198225559516486,-0.4936127038648404,-0.7811006346010877,-0.6329121737596733,-0.37846459354369266
-0.6133124374280112,-0.6125155237606015,-0.33809765149851745,-0.5492439865881424,-0.5781065373630826,-0.13997436918026734,-0.570235879458146,-0.722108827468984,-0.32591675162786,-0.5679141667228846,-0.6291223431940711,-0.14107900190725556,0.126991833180437,-0.18863132674630292,-0.43331650834461005
-1.0409042776628634,-0.8155100997719753,-0.07727481009122603,-1.137328065148794,-0.7147621044405492,-0.058005295691183914,-1.2525687576117257,-0.8587420121878678,-0.020702706175839195,-1.2356955202720745,-0.7117905710562377,0.3643290613112501,-0.07528197680903374,0.02770809342781779,0.41782566577713387
-1.3896023134656874,-1.2870869472644897,1.3489842734254969,-1.3570730312014796,-1.357603274433168,1.1433023539662348,-1.3704038033846058,-1.390665952213145,1.312172702219545,-1.3959684924361933,-1.4592202576531048,0.6558181147346246,1.4854452874009634,1.4918699431464768,1.4718788355219614
-1.1955616392316903,-1.3263937158813695,-0.7257702828145224,-1.1719433396601844,-1.286719910513083,-1.020989781886133,-1.1295469709129093,-1.3186512937304469,-1.1612148037821528,-1.1415668572297177,-1.1905514947656595,-0.769250541727385,0.8724034693292931,0.007759803226004891,-0.7720778104739143
-0.9264451521000107,-0.8821472101399015,0.14304347180679225,-0.8734734215104145,-0.7075075438833227,1.0108594847263779,-0.9391007418330196,-0.738260292634323,0.4943343578316618,-0.9258014164476047,-0.8820819513829496,0.4499589996869443,1.193837293496926,0.9193438381778133,-0.06220618031066552
-0.9505086782756659,-0.28889951098016264,1.3543902292622885,-1.0118030559132984,-0.49908877939268864,1.3346583381405532,-1.1637981498514423,-0.19432366739347504,1.3224943684064812,-1.1230652432593895,-0.3246466810351358,1.4757634631038588,1.4875725669528679,1.496191137722981,1.4913505775405114
-1.4629192675040625,-1.4948720606350077,-0.6630615977411798,-1.4699180701422423,-1.4979718763330565,-0.6898328576855167,-1.4107536938226644,-1.492660376740047,-0.6040545958699131,-1.435472951087649,-1.495079698521405,-0.687185426956816,-0.1066992694709278,-0.2915025855335664,-0.4137630801824342
-1.0297242455411815,-1.0168698536512069,-0.5800982779238893,-0.9820318208809596,-1.024061251954484,-0.8974267695513767,-1.0091592764861959,-0.9830408338296523,-0.6893276968398903,-0.967554099850405,-0.9740666983121089,-0.738340609658188,-0.54212992175225,-0.4984068893179226,-0.4535742173125778
-0.5871877913371586,-0.6213545165157468,-0.6034995100396403,-0.5594936913469034,-0.5834914348295441,-0.5770862850756069,-0.6345295159601076,-0.5985764600170701,-0.5382932240876676,-0.614922739091231,-0.5897270748055665,-0.5566284682974746,-0.5282357175824197,-0.5639170190999402,-0.5576222914014503
-0.8104435783965609,-0.6670103758708547,1.4168331629178326,-1.0810672566350954,-0.5553544526306095,1.3961260083340945,-1.0019307320475777,-0.1015276389085393,1.4977509900744415,-1.1620347872448704,-0.1669005356748099,1.4804787018544958,0.18100767499848544,1.0523752383832887,1.3374364761804804
-1.4772445475366498,-1.4927396673325992,-0.5227155076297204,-1.43778307482407,-1.4911807172865488,-0.00791460309299981,-1.4307582572457276,-1.474861255804573,-0.2097645665135626,-1.3831145767965822,-1.4833371108504518,0.0,-1.466121899098174,-1.2912575109488862,-0.7986108786747544
-0.19368219178367307,0.47837835292515807,0.8519964322724085,-0.0724269625500396,0.2643368493923629,0.37151806906428336,0.07213848416536885,0.4446362466306575,0.15212132698943465,0.21158771744670354,0.36116153195801376,0.11941486774222784,-0.9016776577934682,-0.6988518746577229,-0.17783019671578953
1.1647620303620083,0.854380371063168,-1.1495388686513164,1.2149454192409177,1.1211495280246486,-0.9641870454315933,1.2642718395466335,0.6957504629785138,-1.1367500905919568,1.2764827449999665,1.0104822792902284,-1.0531297360352914,-0.8521691722393191,-0.5345133622369121,-0.14595833722964707
1.093913074347907,1.02558327403919,-0.6172403775884416,1.0493125924140232,0.8957081738684586,-1.0002451366673768,1.107812180849268,1.1749852509255878,-0.502893582545216,1.1146457328298025,1.009518718989684,-0.9471897194081657,-0.9454484563661176,-1.4713392103025469,-1.3145306636630252
1.0524923158514323,1.2408967006103675,-0.26073455126489603,1.0882379305211336,1.1630662895091048,-0.7624205853249907,0.9832422594849807,1.0294324605672276,-0.5253338667610731,1.0772590042827297,1.125633105385104,-0.785905247993374,-0.5538012876526602,-0.7487532412815411,-0.34606796472250545
0.5218452284830313,0.9113306218054826,1.4742212161020056,0.7965510852632206,1.0781240557878258,1.4209592664182014,0.5254226689528312,1.0401864251254682,1.4728260341916788,0.6507557142205699,1.1868084452489727,1.4572023884825227,-1.4216036243076255,-0.9644108949869733,-0.7858393446296715
1.331303717983042,1.3030782850241371,0.672083153983259,1.2922031755176626,1.322991956885714,1.1148631468308134,1.4180550218861658,1.382720691754271,0.5673483051833457,1.335527644053652,1.3302410287510558,1.0400904188916456,1.090982569019977,0.9303652013278368,0.639692403377897
