Date,ANF_Open_average,ANF_Open_max,ANF_Open_volatility,ANF_Open_change,ANF_High_average,ANF_High_max,ANF_High_volatility,ANF_High_change,ANF_Low_average,ANF_Low_max,ANF_Low_volatility,ANF_Low_change,ANF_Close_average,ANF_Close_max,ANF_Close_volatility,ANF_Close_change,ANF_Volume_average,ANF_Volume_max,ANF_Volume_volatility,ANF_Volume_change
2016-03-27,1.1921371424836353,1.0350728460943843,-1.382411405868246,0.05927894145032228,1.1607475722101948,1.076998597037454,-0.7655296495889031,0.152891549458693,1.2695234705985379,1.128572466522504,-1.0574780554926535,0.12201113054462459,1.2039886498381858,1.0790546520297635,-1.230640151249612,-0.12763923443062325,-1.0467633365635947,-0.7843237338611037,-0.6329148167186145,0.3835182580749341
2016-04-03,0.6001211955441028,0.8756654887441152,1.827348008332923,-1.9615530040844351,0.4991343909138159,0.7635574435462688,1.554111922875964,-1.8514826152364408,0.47702833099966435,0.7213340255931272,1.5838186681439717,-1.8737097795849447,0.4029175235033542,0.6055830242163884,1.4778873767961298,-1.9855030911075122,-0.6699658298717789,-0.44102788197195436,-0.25821349780625097,0.7485011101617892
2016-04-10,-0.07384333011710849,-0.21600689451789937,-1.0307313088398729,0.19164677169761543,-0.11611400936401828,-0.31928133808311915,-1.0046343455084157,0.00685406439315728,0.005235389340710853,-0.13843749663445737,-0.6866244255383475,0.30357478048244474,-0.04898705421968477,-0.2111532920753569,-0.9202296503595958,-0.07867315069072957,-0.8416151275374485,-0.5865351408314345,-0.37768652691203447,-0.7064699503361769
2016-04-17,0.013523511293796094,-0.0276343041239483,-0.6914022938351448,-0.056840118639976546,0.0008362893833387926,-0.09480448325048034,-0.2826173110045516,-0.3517678747623695,0.04161166448134249,-0.1034669560398974,-0.47121352016159596,-0.5549574490065194,-0.01366814950321349,-0.10592186211910064,-0.4273731915487084,-0.5751923674882171,-0.6417302328382241,-0.5050266907016929,-0.4047379074423602,0.2563241820823966
2016-04-24,-0.4982224904771829,-0.5341533784998258,-0.08243917453962003,-0.7707020576099819,-0.5865634557240774,-0.5424114504034869,-0.05663978601287968,-0.763834487422715,-0.5234184158587233,-0.5219954477814127,0.07793682864016711,-0.9259008367870039,-0.5399192005300336,-0.44543820013670893,0.48039365972759934,-0.9772231824528138,-0.6039683924303366,-0.4441312010798133,-0.2614267788557228,0.5568983619010482
2016-05-01,-1.1880894698060327,-0.9786398276006738,0.98750848760118,-1.204170030128126,-1.2394953230860408,-1.137358610704789,0.5928815493985047,-0.7662687293602602,-1.2311372516070733,-1.0757804161830282,0.8833529388440593,-0.9363695533885817,-1.2990446934050222,-1.3001718409643845,0.31769726367595963,-0.7705171032787952,0.1371538783699467,0.1176104388130406,0.28305862955007827,0.7285000497165415
2016-05-08,-1.8379008158991514,-1.9411631240033271,-0.6947797637869957,-0.25130512865346016,-1.8429823044563356,-1.9905751778895326,-0.6403060050251289,-0.42834240544957547,-1.7754087123672457,-1.9701910327814005,-1.22335897674522,-0.1676952317690344,-1.848331799185243,-1.9464639499116894,-0.4140688540559783,-0.6034385919042362,0.12380160883392839,-0.28658916432913484,-0.567581298137927,-0.45991055449577467
2016-05-15,-1.7818441742874738,-1.752345883771372,0.217792961016309,0.3886442309821128,-1.71566057293613,-1.6199866801314085,0.8917781313021372,0.8593033160681738,-1.7530274822353247,-1.6511024243613286,0.5442495836051939,1.0405829270857958,-1.7710980158445055,-1.7754229685581857,0.4969854607724632,1.1490643355622796,0.6835285294714432,0.1253147764231613,-0.2399467790167722,-1.0241143302088898
2016-05-22,-1.6330091479333257,-1.3687711305299903,2.153383169503316,-1.9843824748084773,-1.6231798078800066,-1.4148060506742386,2.0808780835111675,-2.0299971532516845,-1.7233199390670628,-1.3264466165441111,2.3276525207964087,-2.218369203356074,-1.6967076284818268,-1.3734388928292736,2.5847839543300886,-2.289030242561244,2.7176029067126777,2.8217988517270287,2.909707729055636,2.349412115797536
2016-05-29,-1.996473453588581,-2.1018006883405143,-0.6223433703086046,0.1283029694429015,-2.0497505951339483,-2.1680384090707197,-0.3963663759931975,-0.04071595887682107,-1.955094824150694,-2.145642547617838,-0.6320317493466205,0.03534295395750148,-2.0119497163170235,-2.212296959039469,-0.5111344138514559,-0.06907987332568548,0.8636419974601236,0.3173964937093391,-0.1068148194327645,-1.1521708207913404
