Date,FFIC_Open_average,FFIC_Open_max,FFIC_Open_volatility,FFIC_Open_change,FFIC_High_average,FFIC_High_max,FFIC_High_volatility,FFIC_High_change,FFIC_Low_average,FFIC_Low_max,FFIC_Low_volatility,FFIC_Low_change,FFIC_Close_average,FFIC_Close_max,FFIC_Close_volatility,FFIC_Close_change,FFIC_Volume_average,FFIC_Volume_max,FFIC_Volume_volatility,FFIC_Volume_change
2016-03-27,1.315959940909311,1.0568824390796336,-0.583918035786025,0.250619043421403,1.159182822570489,0.9324647649465052,-0.5611659636459295,-0.08561966024888723,1.309497050870536,1.21691335964129,-0.4638882982282787,0.04353521776004219,1.2217857892130541,0.955661274519286,-0.5189110261317652,-0.47962845239233326,-0.8778992957221546,-0.7875813886443855,-0.5249711897554243,-0.6465453866922178
2016-04-03,-0.004338965543767762,-0.008637521048596265,-0.4023686678864047,-0.7043603650425021,-0.22230667174417681,-0.1990211938640916,-0.4078711716977227,-0.4383839514982216,0.06423443453108345,0.04451373582152414,-0.24941169201620614,-0.6908940710297079,-0.1531681393185386,-0.18871156267393543,-0.16140914034406958,-0.3605197487792463,-0.7179913845103748,-0.8412175983304653,-1.1308931564299578,-0.14009574048577644
2016-04-10,0.08870863775872116,-0.22669347832846282,-0.777575975179315,-0.035385873106803085,-0.013309414331669062,-0.2974950556261372,-0.7288027892209579,0.23773556694502698,0.38634052951209974,0.0481104420205162,-0.669366845409637,0.11250866211696096,0.16722673275899108,-0.10659220257127655,-0.8136076244599535,0.08706160768162889,-0.10215941240681416,-0.20452410250763534,-0.3324478827403043,0.3999887073822737
2016-04-17,0.21732042538164026,-0.22255957373123436,-0.8036709996694322,-0.4342038206425336,-0.06477376480087588,-0.2667148955750946,-0.45198983533158604,-0.38694383473333294,0.24456307499222726,0.11172633473317442,-0.2931445005141669,-0.6454808547290973,0.18140856798123087,0.0,-0.5010342535986722,-0.47566629739763716,0.6140202485537825,1.0733373561560826,1.1365738867741162,-2.1334097533747873
2016-04-24,-1.096815813342185,-0.5721043209304023,0.7523816296534075,-1.369530460541511,-1.3332430469966394,-0.7604199955742028,1.279715180492681,-1.8040885694198898,-1.0212239980846474,-0.31161687846668246,1.511206837147587,-1.5522389268309542,-1.1879603849096447,-0.3672299817985619,2.1344513804832834,-2.0281494732016037,1.5935653769696938,1.493393533051572,1.3986840703861134,0.041470344773403174
2016-05-01,-1.9499742275251175,-2.0140412141561645,-1.212519768137381,-0.7656942827667101,-2.0971247972997515,-2.089372149922682,-0.5025093639163041,-0.42545125014345464,-1.7248230228401722,-2.131199853871634,-1.927154987841893,-0.20010062219121413,-1.9254801804092505,-2.0787956887249117,-1.3594299938020729,0.20446384892026043,1.3057030005831072,0.959574598329264,0.23981175217661177,-1.347041826859211
2016-05-08,-1.9104242584111426,-2.103679411339071,-1.8139200937333524,-0.11481576105897365,-1.8547393716517036,-1.973530226038922,-1.0104075508950427,0.3952440297343444,-1.7808626286380933,-1.9556570613948099,-1.2056487943471295,-0.11228775812176951,-1.815910742881453,-1.861163118338961,-0.7988847752846059,0.71498487353422,1.0402509606721968,1.6124685241305998,1.631356571841532,0.23891966463235348
2016-05-15,-1.3720462601542365,-1.325251694268634,0.5237261604984949,0.7393445305278632,-1.2188170257727649,-1.272680947654609,-0.32940923177266074,1.3041319832323697,-1.4500452342989028,-1.3054007805183443,0.3418116228739585,1.3012926898536474,-1.2089482392704178,-1.0922209806089394,1.2298999765149754,1.8584775040084325,-0.2016370633118772,-0.21005884177239928,-0.32618784568221837,-0.7014607727376572
2016-05-22,-0.05468348712967012,-0.0856207059223774,0.2525473174799644,1.134607413570789,0.03142762039987903,-0.10139225121963229,-0.3445408467932098,1.1266853411282847,0.04557173286434497,-0.07453568375762103,0.45384003443579085,1.4223187187445772,0.1671246421499638,0.05198390637427814,-0.46302116762916284,0.8736711772437029,-0.5321862016499432,-0.6093595930765218,-0.5790238141177944,-0.3872878448744417
2016-05-29,0.3745120653888364,0.26353991653792197,-0.5683785783506529,-0.5977466848124857,0.3089203236764562,0.1555479378449172,-0.9385995661423343,0.5341140681462943,0.19956141480918022,0.027306563239654198,-0.2005722840164942,0.12381131776594906,0.3785677450901957,0.3446634220023152,-0.25867266240433523,0.6215019252190696,-0.6178063401461716,-0.7094039852662612,-0.8255456975075269,0.6014758582370997
2016-06-05,0.019284024285425874,-0.09502376976966016,0.2568600195895579,-1.1793960641589005,0.14120804426057743,0.09329567712237943,-0.367788868315548,-0.2583413639018468,0.15764093466189014,0.06699814874885901,0.016113339996397857,-1.2041386595328918,0.150821473343045,0.26260662061037615,0.9466335706049323,-0.8920373554549206,-0.7972032585838137,-0.9738027751087898,-0.9488447652456973,0.28616525293940304
2016-06-12,-0.653766418241659,-0.5011721371185197,-0.01842488389162398,-0.6953077279644995,-0.72533257071762,-0.6397127986709833,0.7086376566191779,0.5382974662009461,-0.7839548993101466,-0.8511356309097252,-0.7299932942508436,0.01380157476110811,-0.8556221782801757,-0.9498892297584017,-0.5029402941049906,0.39940880636276305,-0.418308873009831,-0.1091223662087,0.19694649637338413,1.324674213450012
2016-06-19,-0.8018886607113213,-0.5491154729345518,1.6413727450586912,-1.0646818737040409,-0.8359289039815893,-0.3822892832809125,2.4626452607045195,-1.660794418842211,-0.8493375636782585,-0.3263925013215477,2.2257124444408274,-1.716116543500305,-0.8488624587659708,-0.1487363507661016,2.545342950169479,-1.9107191519715383,0.3472661873648472,0.9593482808140485,1.494390462359578,1.046035741008793
2016-06-26,-1.5281748601442346,-1.4759493593932806,-0.3193880425841137,1.4682713016741404,-1.4531904021883366,-1.5636112284057484,-0.3412222850248716,1.045435735230258,-1.5719363525390655,-1.4819815325546895,0.008588312877787413,1.251434756358253,-1.4333546205656384,-1.3192305697098254,0.7005150981455563,1.4628100043414203,-0.2213582847074779,0.06174232766996647,0.34087762099469154,-1.4538786779548125
