Date,FFIC_Open_average,FFIC_Open_max,FFIC_Open_min,FFIC_Open_volatility,FFIC_Open_change,FFIC_High_average,FFIC_High_max,FFIC_High_min,FFIC_High_volatility,FFIC_High_change,FFIC_Low_average,FFIC_Low_max,FFIC_Low_min,FFIC_Low_volatility,FFIC_Low_change,FFIC_Close_average,FFIC_Close_max,FFIC_Close_min,FFIC_Close_volatility,FFIC_Close_change,FFIC_Volume_average,FFIC_Volume_max,FFIC_Volume_min,FFIC_Volume_volatility,FFIC_Volume_change
2018-04-08,-0.4694617484786505,-0.5818198830337636,-0.16561674817288008,-0.8863869584157804,0.1546686281749071,-0.6778223229971624,-0.9166219137896554,-0.4109472519551362,-1.2512483182555445,0.04251633265599108,-0.8209779695215922,-0.830313626578509,-1.457489919874262,1.0868441567021803,0.21096827364737614,-0.49508640728113895,-0.7311261391471671,-0.25746581252208595,-0.8372459783654341,-0.07996381623020736,-1.328713704382822,-1.3098701398348291,-1.6271201645392248,-0.9428943827114372,-0.22841602018052098
2018-04-15,-0.39177983115537357,-0.6006711508424566,-0.18900634378937747,-0.8416624490069583,0.30936547222978594,-0.6100217223289817,-0.8085930362230082,-0.3730041657993456,-1.1330191973086141,0.3680425548706142,-0.12059353570702473,-0.40552327025083296,0.49191291280696736,-1.3302429929786157,0.5050970427538645,-0.3568958985932716,-0.6653441392998865,-0.017463863540514105,-0.999299351055351,0.47036273552260843,-1.1862985728068587,-0.9347914790190807,-1.6114286144004106,-0.5340829570947565,0.15398350788552786
2018-04-22,-1.4621554515479984,-0.3331444054565071,-1.7537191521479973,2.010575330080315,-1.8603011300779801,-1.57893123479319,-0.30944060490645403,-1.917754907635108,2.0862968633634,-2.0948904569142295,-1.752990853018461,-0.25840453240207417,-1.7422368582157504,1.717544891537972,-1.9582552702420837,-1.7334353826160502,-0.08173585865629894,-1.7714436554650628,2.004531839158085,-2.4996060602108905,0.11961846700563193,0.12863128430606088,0.8807043440585454,-0.13634556328940167,-0.2732047243039122
2018-04-29,-2.3566783108610103,-2.3490667852022664,-2.3134473451384645,0.02084893813515963,-0.22240681732762502,-2.254605934539708,-2.0720764887932823,-2.2303896559814635,0.5216054530766614,-0.8357089899061825,-2.2516292641091833,-2.3115190576481104,-2.112591041802096,-0.4503586967643425,-0.10975301630118296,-2.2429054178175014,-2.419165469739694,-2.0875478450333405,0.016156986507223418,-0.530054440405545,0.008103934517446666,-0.16054579666563892,-0.17215813878786534,-0.12868030250429122,-1.0029606644154818
2018-05-06,-1.5799193444314585,-1.8352935577756517,-1.4268576525193077,-0.8730896566726478,0.7638178887856066,-1.7112544360571265,-2.0127173073204827,-1.5512360747312035,-0.9149283336364009,0.4119226446786451,-1.4983467305844447,-1.62528886323935,-1.3367183005621261,-0.6035679008559816,0.5988980967816241,-1.4813768580580926,-1.9069631322683003,-1.1124217018654035,-1.1341000636031355,0.059598687502357355,-0.16750498578999223,-0.1373859465898606,0.8957793296826313,-0.3878782371852749,-0.30829487402689526
2018-05-13,-0.8219955656205146,-0.587704610845344,-1.058150699277942,0.9756002121235852,1.828501301790332,-0.7446526435529668,-0.39719384911908645,-1.0527066138498782,1.2059363070029343,1.830847731079967,-0.5420053337578714,-0.39712077769286935,-0.7063625721600424,0.4635566084310308,1.5425090898187428,-0.4388053765181457,-0.06432193289106754,-0.7244652379436044,1.0512207675349872,1.7569378934741586,-0.23868339605731184,-0.1446105353457437,-0.22228098686682646,-0.0787726139691817,0.9495657935705633
2018-05-20,0.15370493875720398,-0.11898907427687197,0.4120004352719913,-1.0910845811184324,-0.27778551041620025,0.03348202076832145,0.1309270117450814,0.1060194635783948,0.04070199040143894,-0.4881757970385706,0.28678973567335014,0.18011906379405215,0.49112145962805687,-0.48634181933712395,-0.3814719196836164,0.12914261256416726,-0.17064165294715766,0.41234760215854943,-0.8890664777387345,-0.30696240255132395,-1.1272069418947435,-0.8932984909252549,-1.089619946986015,-0.5964617577020109,-1.2348261451939386
2018-05-27,-0.16383834718769227,-0.45178644905012527,0.08125293714468118,-1.0434802660192195,0.41607943462429364,-0.19560813176695593,-0.3442014162087575,-0.07175412839975977,-0.4834163618544207,0.8194747082710946,-0.03546345409709524,-0.24345537069278633,0.25485231737121,-0.8301548790132409,0.7477407585776069,-0.12618573969436983,-0.16548286126698072,-0.11256598919105554,-0.06332829824054606,1.002941877873578,-0.4652663148692713,-0.812174745260601,0.21532364829341186,-1.069691652033936,-0.525895776504061
2018-06-03,0.41910066292217707,0.18585218610010726,0.698801277525961,-0.9151816653517157,0.28615449840068374,0.32084131268292393,0.3303033136966783,0.4796381935112272,-0.264720657299268,0.2209356182882513,0.6869776319070401,0.5733610265628091,0.8192430093744739,-0.2343738638348796,-0.2431577353709907,0.4332089528884346,0.2508471530803799,0.30139518517177866,-0.09048694066921982,-0.32693193211400284,-1.175963237608262,-1.2724944189946874,-1.2228148133529855,-0.9796964096211679,-0.3284524502573483
2018-06-10,-0.6152087805114672,-0.6243548564971534,-0.3642595870775254,-0.40797356833429027,-0.4515677414749302,-0.7369290981054053,-0.9192710858674118,-0.6218829439426897,-0.4876723991087892,0.3948753388295348,-0.570284111746141,-0.8368690040798195,-0.20264328838639653,-0.9381473894841876,-0.055968915805016714,-0.5257907085215066,-0.5677519870874923,-0.2514535880161917,-0.3994927784700683,0.6670375271118807,0.07370699955540114,1.714775477501918,-0.7250101245255246,2.4691784488918485,1.1769874112522987
