Date,HCA_Open_average,HCA_Open_max,HCA_Open_volatility,HCA_Open_change,HCA_High_average,HCA_High_max,HCA_High_volatility,HCA_High_change,HCA_Low_average,HCA_Low_max,HCA_Low_volatility,HCA_Low_change,HCA_Close_average,HCA_Close_max,HCA_Close_volatility,HCA_Close_change,HCA_Volume_average,HCA_Volume_max,HCA_Volume_volatility,HCA_Volume_change
2016-03-27,1.7979144996799472,1.7872221110021242,-0.07492138841701189,0.7359936746884653,1.7764981543458942,1.6708101799759119,-1.2380564071660554,0.2828337307994344,1.7932071670997223,1.7647984365023803,-0.7231854842768392,0.3959230753638711,1.8103294731690354,1.806580103073247,-0.9659769922035777,0.1041599943238741,-1.3258833720871375,-1.4423698122709832,-1.3789173365592713,-0.17597217228644213
2016-04-03,1.6169954084857465,1.4969118391249918,-1.4724769043403543,0.05435888025867199,1.5795841900780279,1.5355613931266774,-1.2028542143897358,0.20509556530040923,1.6261573609665587,1.5890007513045508,-1.210847681696648,0.10101659661448836,1.5874019324461945,1.5449632276164624,-1.0357401179611965,0.16955654131944983,-0.48031688285585206,-0.7102406816485877,-0.6984389108435596,-0.43951766189864977
2016-04-10,1.5894797217607521,1.4667408501109518,-1.1868497262253972,-0.3057129158082498,1.5319079553868413,1.4296702895078113,-1.4113769809227095,-0.08996684832622459,1.534046172609956,1.5305862233849439,-0.9228805156532159,-0.6866646777470294,1.5628550976594542,1.531240264212813,-1.077227056947002,-0.015896417299113386,0.002963721126852861,-0.41966944207125706,-0.8025341565596379,0.6723330465859099
2016-04-17,1.397324899145973,1.3345241996408894,-0.8839702849481149,-0.9202419687486707,1.4001172569752325,1.3452604663800067,-1.4710386653050092,-0.6732266506913276,1.3431605551879822,1.3621742496787337,-0.18135582306759152,-0.42884355785770784,1.3261418944002772,1.3562361293913563,-0.9189238736486187,-0.26476522702447725,0.4275177739663515,0.7214543218147466,0.9332483013330507,-2.048040982226886
2016-04-24,1.2931474721666094,1.2106400997457198,-1.290990741031686,-0.6178956218651801,1.3143121298297857,1.5207478968966537,0.08716042092734222,-0.47208618026973576,1.2635929376727306,1.3287989835541847,-0.25226327926071135,-0.714461763497801,1.3049536557122243,1.3272215759378625,-0.6533689003903426,-0.2834997528537076,0.24061128617002256,-0.08860375676801911,-0.4070677917888446,1.2057109260993866
2016-05-01,0.9129666358356564,0.9442640880449702,0.00589442653021207,0.02891181264827285,0.9343450854972049,0.9954885910767121,0.16848131176220685,0.3163525292634015,0.9198205057972189,0.9827871774911492,1.525046188258016,1.372768411816752,0.9411364141791398,0.9615928068105092,-0.06800422889241634,0.4384956888262747,2.08294187153737,1.9790133925671085,1.6356005283662642,-1.9861380451130044
2016-05-08,0.7683110562458473,0.857072330392542,0.7509140486645036,-2.2979909199340773,0.676195712221676,0.7848520434906923,0.6568673261988072,-1.9452954003422125,0.6771857557018283,0.8091219020418029,0.6790037998646257,-2.1485819888536,0.5752302313207635,0.8549688215192913,1.1415227297011468,-2.1647702489947105,-0.8811181788598035,0.49565560600046266,0.8086830700491041,0.7551609468488003
2016-05-15,0.03712226333554269,-0.03556021190370255,-0.4411374403919851,-1.1047095600959524,-0.04807103417836366,-0.11191955761037556,-0.6983351762217324,-1.1883770973605163,0.035114648409687886,-0.15164422576406986,-1.3980547302757333,-0.921189316851161,-0.07671154599735357,-0.17820967817809089,-0.8309883590752829,-0.9736372831646405,-1.1907207845831915,-0.7062336431202761,-0.3910278264091305,-0.506304670896404
2016-05-22,-0.08343593897399976,-0.301567724134622,-0.7698616379109259,0.06826916463823697,-0.07606976943374691,-0.3262747219740007,-1.3753825592108018,-0.20407252747175414,0.054333448457980646,-0.11362691106212253,-0.8767282362461896,0.1093876526849933,-0.060627193423901105,-0.26478511598720583,-1.2955056487986156,-0.5047351999022318,-1.856149746173388,-1.5214685311269258,-0.7865043158460492,-0.2631090355983475
2016-05-29,0.04329346490321988,-0.010702341026094808,-0.7002753066811133,-0.10699880802954566,-0.0343553457238578,-0.3162156910141401,-0.9082501923207976,0.1430576373078003,0.19675671285163215,-0.15600830469224236,-1.5878347397239698,-0.09319545439182707,0.13241365377595132,0.02400322523123943,-0.7065756643355641,0.06676246298696871,-1.3361564136262385,-1.170988873330076,-0.5388851936999273,-0.3937394826617169
2016-06-05,0.5782385526994452,0.7428518774377744,0.3703571925631429,0.03399130936826097,0.5958632280629651,0.6013598063377612,0.28079248250854066,-0.32967964459574295,0.7014382387592776,0.9059841611931142,0.7641484497391537,-0.6998525750206174,0.5907304350312098,0.8342142239305322,1.7727527541647226,-0.9948071759765701,-1.202132248266492,-0.8297596466538449,-0.505832044115252,0.8522022351351778
