Date,IDXG_Open_average,IDXG_Open_max,IDXG_Open_volatility,IDXG_Open_change,IDXG_High_average,IDXG_High_max,IDXG_High_volatility,IDXG_High_change,IDXG_Low_average,IDXG_Low_max,IDXG_Low_volatility,IDXG_Low_change,IDXG_Close_average,IDXG_Close_max,IDXG_Close_volatility,IDXG_Close_change,IDXG_Volume_average,IDXG_Volume_max,IDXG_Volume_volatility,IDXG_Volume_change
2016-03-27,0.13784060388368807,0.27526286707879355,0.04131483298230229,1.2545678334766859,0.3703321070038898,0.7939486471757323,0.5263911241719775,1.7874037310389181,0.19278642751731132,0.26906990146950954,-0.06162920462796132,0.7326293864680663,0.26882243468736305,0.37984208290233085,0.1923086657352029,1.4054613121431099,-0.10821428494215149,0.22446844595978974,0.4183857210254747,0.8771808600347394
2016-04-03,2.3341397096449654,2.2488435140335286,1.0452715677818563,-0.08571209920903235,2.198096613023788,2.116353588094519,1.0283981245425986,0.11152047534141325,2.240367241688837,2.0833591910899183,-0.15269968265763373,0.04519789030453963,2.34606963134372,2.042011197826971,0.10071525580774707,-0.6361591595165642,0.35360796182888227,0.397309925292743,0.3677615170695568,0.029385734889083973
2016-04-10,2.5394862794852577,2.171314385603499,1.5739292124440911,2.771600259178674,2.575890083600444,2.3957115053166826,2.1970676804558185,2.8278033576346004,2.80308833203152,2.904673977638387,2.6202104384316818,2.701424286883228,2.8789916789093972,2.8155567723995887,2.5854226927530126,2.733957518567871,2.270826508779581,2.771351699621713,2.747728224128703,-1.2115734296943728
2016-04-17,2.3501616141262547,1.4631976353457725,-0.6587589910549837,-1.0944860609689406,1.9675094132289632,1.3873814782660743,-0.5409003260324615,-0.17445029034021875,2.3966907176338776,2.0058049714250106,0.47846943028804684,-0.8843778271235336,2.252904342927275,2.035330922689582,0.4416412664553762,-0.6926162958216202,-0.06372477234195494,-0.22928474074106847,-0.20666661468675318,-0.03913762072857891
2016-04-24,1.9818324418434339,1.5002459024157482,-0.5330958669687749,-0.778429993364205,1.7988924220979021,1.5226146869356527,-0.007602250773520012,-1.2211503975879794,1.9792045561160019,1.6868859369625926,0.7607901702497311,-1.1425498798449283,1.8961706209387472,1.6746030296365875,-0.005938911865240451,-0.7798906581488628,-0.5421645414543899,-0.506697315062161,-0.6135677421498221,-0.13682415739523185
2016-05-01,0.7830837308757254,0.4829793997818438,-0.7387947168898537,-0.5198707003260136,0.7678138018837509,0.6795721046516052,-0.019427793525816937,-0.8433746420538287,0.8757104103741367,0.7233378380128128,-0.15660543426483584,-0.7873567620143596,0.8265497465345305,0.7870503744426292,-0.01894693949154096,-0.6656142148039155,-0.6272751907925891,-0.36632997743083895,-0.31789314500306765,1.765036361861154
2016-05-08,-0.19067610344392408,-0.10001168750287256,0.8093655525220715,-1.2397305020708493,-0.17059842984963183,-0.16739716896050832,0.06395059804957523,-1.073422171260508,-0.3905460468221482,0.018672144039883553,1.0780053494053843,-1.1447836632269446,-0.30672610575583936,-0.014263742915756088,1.269043596500928,-1.0277828813805594,0.7206480675892963,-0.12489439686525133,-0.5947408343315951,0.710232522276653
2016-05-15,-0.4311794001413361,-0.21273385358220345,0.37977866367886204,0.8291233791577627,-0.40105700342161377,-0.0377004760947905,0.4373174166893904,0.9734250591387728,-0.345963241672967,-0.3666288572494901,-0.3092062501967266,0.7142582947575001,-0.2834519839345814,-0.2172810819865199,-0.409748201240316,0.7557566902070592,-0.46383104994117336,0.16402875464367206,0.33131189293512514,2.0001550837067836
2016-05-22,-0.11077572715141808,0.0024362249015417903,0.25185496336905566,-0.9833330754961241,-0.20533145936711128,-0.21444951270983525,-0.3340475526819344,-0.11080878045563752,-0.23181957404316464,-0.4114458169079702,-0.8286521787298524,-0.2326257437579675,-0.07671509876647195,-0.18148295083728397,-0.3602187364783046,0.6379612712108292,-0.55973805572198,-0.5465684376723623,-0.5853945600446134,-0.28913432708448983
2016-05-29,-0.2593736926122335,-0.439153656769242,-0.439834249449856,-0.970615302981012,-0.2884777942147052,-0.2590530956887413,0.209879002370863,-0.8099059778288389,-0.2060583322957038,-0.24773046090995443,-0.3522736009362557,-0.5728209609126769,-0.21518700444166441,-0.24898015868351211,-0.2009073853725217,-0.8933821779740694,-0.9267644576417247,-0.7323254392256642,-0.5761269722850975,-0.30409594870672335
