Date,CEVA_Open_average,CEVA_Open_max,CEVA_Open_volatility,CEVA_Open_change%,CEVA_High_average,CEVA_High_max,CEVA_High_volatility,CEVA_High_change%,CEVA_Low_average,CEVA_Low_max,CEVA_Low_volatility,CEVA_Low_change%,CEVA_Close_average,CEVA_Close_max,CEVA_Close_volatility,CEVA_Close_change%,CEVA_Volume_average,CEVA_Volume_max,CEVA_Volume_volatility,CEVA_Volume_change%
2016-01-24,-0.37486790330859715,-0.5070850148373264,-1.2096431685802491,2.3183236736513577,-0.6706525770036841,-0.12987019467556332,0.062337872619257224,1.3632365875110042,-1.281255184869139,-1.286304844378556,-1.114504528406926,-1.9090909090909172,0.8490463323600693,1.0493291681149226,0.3167294395225755,1.6422547714158784,0.07849837795505368,0.6795203311964787,0.8717084917939071,22.97888234972578
2016-01-31,-1.4890647369508752,-0.9085169774552289,1.493933397496856,-23.107926556202408,-1.4807207292758695,0.7271754652075901,1.4928888212354794,-20.175054704595198,-1.4945743515001455,-0.367023260386211,1.4930884039070078,-23.03193882141251,-1.4969789275257026,-0.5742569045004324,1.4961936915640726,-20.33377250768555,1.4813930154474675,1.4604985612708112,1.4687293455735435,58.445680711144135
2016-02-07,-1.2784932106713622,-1.4993756503371556,-0.670573533845488,1.063234471180737,-1.3164857738953888,-1.4926308187843547,-0.6360130521381863,-1.4099783080260389,-1.1169691851053627,-1.4955575300249226,-0.7206642592591994,-0.3948110547095335,-1.1348181543521012,-1.4944829586673218,-0.7440761294747347,0.4988913525498884,-0.5127966961023115,-0.6292002130027736,-0.6134532052305899,-18.664743541770136
2016-02-14,-0.5365279330904806,-0.691279953287806,-0.5071267405372207,3.7479630635524237,-0.6039632280389087,-0.6820378787627637,-0.46333194097296543,3.2760472610096634,-0.36484521202850134,-0.665072643655772,-0.5318770563395493,3.0153508771929864,-0.4347706445560477,-0.665593591248951,-0.5596401685238604,2.6896180742334588,-0.5148574821144407,-0.43812894826223914,-0.39375409064695427,48.94780712271206
2016-02-21,0.23821142635830458,-0.23819249026024322,-0.53396540508458,2.478902953586492,0.12325186825598727,-0.23728877423805528,-0.5165753954492447,0.9155645981688694,0.858198383388636,-0.1213159843223338,-0.46501490073692736,2.1097046413502034,0.7275427291839592,-0.14433995105257413,-0.4561745470768309,2.7239392352016742,-0.7915997412725512,-0.6312187450893053,-0.5301775453393304,37.744938992616184
2016-02-28,1.1724518524856467,1.1128953927493932,-1.272063163047254,1.4198782961460503,1.2017397033330843,1.122586210820214,-0.6023578494910189,2.194513715710712,1.0043133531621846,1.1223789919989258,1.48782924667633,11.358574610244984,1.1625945664356252,1.0899081180903625,-0.337923547439306,1.1999999999999922,-0.9456369165223434,-0.7876902840857646,-0.7587941940593707,-46.47108876129735
2016-03-06,1.0312510297515154,1.129026160268942,-0.5549848768681659,1.0421836228287884,1.0304652099998237,1.2192533818826135,0.841644496655781,4.041399704287828,1.2292038524057218,1.0542478873581753,-0.4634544647287364,2.2601707684580576,0.9298424588736887,1.0566514224034642,1.128658206337798,3.1578947368421004,-1.0154443832487772,-1.0867570782510585,-1.1368076436442154,32.4264588271219
2016-03-13,1.2197642601101704,1.348181790487671,1.4585182327378365,4.4703595724003975,1.2373976530790975,1.2142957683666913,1.3314090112498287,4.6534173533688845,1.2742392845889303,1.2798976594880225,-0.06553475274694368,4.987654320987662,1.2737424674100284,1.3068879985202555,1.3972716604375475,4.296874999999996,-0.7786431650172876,0.06769179100906832,0.6055228847585618,-30.89153160557882
2016-03-20,0.9437528964984145,0.7436600722307883,-0.007094994638662884,-2.4355971896955646,0.59348424734956,0.29112455567831286,-0.5075960021317867,-2.66355140186916,0.33698412843609477,0.65043401755338,0.10293151299668771,-3.895486935866985,0.6282270158940366,0.38942027477904706,-0.5687260850443323,-2.085308056872044,-1.0784857936259558,-1.0903061580020434,-0.931205532892845,2.9716207182935968
2016-03-27,1.3271667093607118,1.3023314579961474,1.3932676256092082,10.39149347510874,1.4021216606251758,1.3791943250124152,0.25768532456762777,4.588823262153556,1.3852817613165698,1.3471226275701842,1.2941290790990836,9.507557289127252,1.390002417474933,1.374028672011417,0.5608007641864048,3.5925420645748187,1.4638514376524838,0.926461953503032,-0.8721307655683976,-4.375882565432992
2016-04-03,1.1804888616424882,1.0737325286787167,-0.44914463701513885,0.5321507760532195,1.1069993679230166,1.0310071670685483,-1.0471041788994118,-0.3904555314533617,1.1028210069110773,0.84022408963984,-1.2483789316101017,-0.5357142857142744,0.9460325834256911,1.0436422753212116,0.6084955702365266,-0.8448199199644186,0.9795276789490818,1.4560036660635156,1.4434610563273569,-29.574390296356825
2016-04-10,0.3220818604750733,-0.015193241086433301,-0.6069820112053346,-2.013422818791959,0.2070879419799808,0.14397647915926715,-0.36982745410607126,-0.9366636931311366,0.4886019406213144,0.41629134650116373,-0.5481284931757423,0.6896551724137866,0.25509631104014796,0.18426276693053859,-0.44002083988047436,0.09066183136899172,-0.7857412571368202,-0.6416048986619105,-0.4210894203918727,-2.296135193240338
2016-04-17,-0.42094611479655203,0.29252559710966985,0.10121216546949273,3.6519386834986416,-0.5357098189702917,0.31662537227067017,1.0973671908849465,4.3223773075191385,-0.5155635996099058,-1.2182974958392911,-0.09509956702624175,2.7176416397973275,-0.8012715649245777,-0.009111010628095863,1.048693530183529,3.628847037207162,-0.8159812641908181,-0.4411593031383863,-0.11956404741309538,121.41147290398871
2016-04-24,1.095297911650777,1.1774843915376825,0.7253903682429029,5.135015493581231,1.339451629044619,1.4853051368018475,1.4616683367343717,15.750757247944614,1.1917672211392614,1.4956160948258619,1.3674977943992304,5.135015493581231,1.4419377555338413,1.4825770172017319,1.4791989270987247,15.945827872433373,1.0863067178701222,1.1852799559710185,1.2489018310443518,804.1235198514047
