CEVA_Open_average,CEVA_Open_max,CEVA_Open_volatility,CEVA_High_average,CEVA_High_max,CEVA_High_volatility,CEVA_Low_average,CEVA_Low_max,CEVA_Low_volatility,CEVA_Close_average,CEVA_Close_max,CEVA_Close_volatility,CEVA_Volume_average,CEVA_Volume_max,CEVA_Volume_volatility
-0.37486790330859715,-0.5070850148373264,-1.2096431685802491,-0.6706525770036841,-0.12987019467556332,0.062337872619257224,-1.281255184869139,-1.286304844378556,-1.114504528406926,0.8490463323600693,1.0493291681149226,0.3167294395225755,0.07849837795505368,0.6795203311964787,0.8717084917939071
-1.4890647369508752,-0.9085169774552289,1.493933397496856,-1.4807207292758695,0.7271754652075901,1.4928888212354794,-1.4945743515001455,-0.367023260386211,1.4930884039070078,-1.4969789275257026,-0.5742569045004324,1.4961936915640726,1.4813930154474675,1.4604985612708112,1.4687293455735435
-1.2784932106713622,-1.4993756503371556,-0.670573533845488,-1.3164857738953888,-1.4926308187843547,-0.6360130521381863,-1.1169691851053627,-1.4955575300249226,-0.7206642592591994,-1.1348181543521012,-1.4944829586673218,-0.7440761294747347,-0.5127966961023115,-0.6292002130027736,-0.6134532052305899
-0.5365279330904806,-0.691279953287806,-0.5071267405372207,-0.6039632280389087,-0.6820378787627637,-0.46333194097296543,-0.36484521202850134,-0.665072643655772,-0.5318770563395493,-0.4347706445560477,-0.665593591248951,-0.5596401685238604,-0.5148574821144407,-0.43812894826223914,-0.39375409064695427
0.23821142635830458,-0.23819249026024322,-0.53396540508458,0.12325186825598727,-0.23728877423805528,-0.5165753954492447,0.858198383388636,-0.1213159843223338,-0.46501490073692736,0.7275427291839592,-0.14433995105257413,-0.4561745470768309,-0.7915997412725512,-0.6312187450893053,-0.5301775453393304
1.1724518524856467,1.1128953927493932,-1.272063163047254,1.2017397033330843,1.122586210820214,-0.6023578494910189,1.0043133531621846,1.1223789919989258,1.48782924667633,1.1625945664356252,1.0899081180903625,-0.337923547439306,-0.9456369165223434,-0.7876902840857646,-0.7587941940593707
1.0312510297515154,1.129026160268942,-0.5549848768681659,1.0304652099998237,1.2192533818826135,0.841644496655781,1.2292038524057218,1.0542478873581753,-0.4634544647287364,0.9298424588736887,1.0566514224034642,1.128658206337798,-1.0154443832487772,-1.0867570782510585,-1.1368076436442154
1.2197642601101704,1.348181790487671,1.4585182327378365,1.2373976530790975,1.2142957683666913,1.3314090112498287,1.2742392845889303,1.2798976594880225,-0.06553475274694368,1.2737424674100284,1.3068879985202555,1.3972716604375475,-0.7786431650172876,0.06769179100906832,0.6055228847585618
0.9437528964984145,0.7436600722307883,-0.007094994638662884,0.59348424734956,0.29112455567831286,-0.5075960021317867,0.33698412843609477,0.65043401755338,0.10293151299668771,0.6282270158940366,0.38942027477904706,-0.5687260850443323,-1.0784857936259558,-1.0903061580020434,-0.931205532892845
1.3271667093607118,1.3023314579961474,1.3932676256092082,1.4021216606251758,1.3791943250124152,0.25768532456762777,1.3852817613165698,1.3471226275701842,1.2941290790990836,1.390002417474933,1.374028672011417,0.5608007641864048,1.4638514376524838,0.926461953503032,-0.8721307655683976
1.1804888616424882,1.0737325286787167,-0.44914463701513885,1.1069993679230166,1.0310071670685483,-1.0471041788994118,1.1028210069110773,0.84022408963984,-1.2483789316101017,0.9460325834256911,1.0436422753212116,0.6084955702365266,0.9795276789490818,1.4560036660635156,1.4434610563273569
