Date,CEVA_Open_average,CEVA_Open_max,CEVA_Open_volatility,CEVA_Open_change,CEVA_High_average,CEVA_High_max,CEVA_High_volatility,CEVA_High_change,CEVA_Low_average,CEVA_Low_max,CEVA_Low_volatility,CEVA_Low_change,CEVA_Close_average,CEVA_Close_max,CEVA_Close_volatility,CEVA_Close_change,CEVA_Volume_average,CEVA_Volume_max,CEVA_Volume_volatility,CEVA_Volume_change
2016-03-27,0.8643653751255005,0.8440156791100222,0.630878941883578,1.3377633101935438,0.942177842947719,0.7498687032639462,-0.14719912925788398,0.7780354543783847,1.07406956517666,0.8767578858540379,0.40920992695967895,1.1324440251922487,1.1011578468077816,0.9108002125856512,-0.14725325971950856,0.6091950007740556,-0.06477629045144122,-0.47340817292893156,-0.8130133825005681,-0.3433893237344635
2016-04-03,1.2244998930638054,1.0786097588398875,-0.27459658039303403,0.10750388081985243,1.2535259600906186,0.9580106942043654,-0.542131303552039,0.046286183327553215,1.3602552151203384,0.9008661544713343,-0.8621129456016415,-0.033708664340260285,1.166110863081057,1.1288507660096696,-0.0215449979792111,-0.043008143932002314,0.17119518279902432,0.9149236342101984,1.1674800677020958,-0.8100521607292902
2016-04-10,0.9724106568609341,0.6718316756970444,-0.43395357062048884,-0.2596287704886195,0.9107194008046918,0.6579116818994253,-0.40107761297704114,-0.08944449592274853,1.1632513607838135,0.894989887118427,-0.5140021393184689,0.05371430762197628,0.9539163566494782,0.7696027271856472,-0.3200967854730156,0.05066543918867037,-0.9074433732339547,-0.8275512672612805,-0.6455743992377602,-0.13416101714371065
2016-04-17,0.9519724234744555,0.9640008066061452,0.07139014758487523,0.46822973195041334,0.9444238200879994,0.8822332879493114,0.05624764034099949,0.6768659651138008,1.0367296980500493,0.8653754124217645,-0.3128107873371164,0.3098395726205391,0.9568948790321903,0.9113800670730277,0.09974902410488104,0.5725937020225085,-0.7655242034811954,-0.5427230419910087,-0.254547731346417,0.9497485587537133
2016-04-24,1.3297413646511518,1.3129419068271113,0.012459157730728646,0.6365859545579425,1.6312114262386177,2.2168397158293307,1.5636828733162216,1.9099296809955344,1.3272464773389985,1.5522401554818281,0.28190092707668957,0.5587284200553599,1.626701795828757,2.194018160135792,1.6855102265675899,1.9441012611120556,0.6557428346591428,1.5628904058325797,1.8747142540729949,3.107221355899866
2016-05-01,2.2526240713561516,2.0616032447345165,-0.5838262676041754,-0.8032374927490348,2.226040577579409,1.8975306941463292,-0.039698062290525526,-0.7590156549539762,2.289930832430853,2.181315982336693,-0.13465838262556937,-0.9206470146651382,2.1963865359061847,1.8084236884101619,-0.207770586253774,-0.7354155368410615,2.494094062750273,1.8409741503448933,1.3661314088277428,-1.048830769552877
2016-05-08,1.848110384299379,1.882397726768826,1.1291588997077435,-1.735637235742021,1.7494715345308594,1.531467852291721,-0.03595415173494033,-1.1530872534954577,1.8044419881544844,1.8016950255403947,0.06271263608807442,-0.8854902570985903,1.7228319719760872,1.504496423561322,0.19723140753597343,-1.071814187032736,0.37538014737086745,-0.20729274372315956,-0.5222195658834173,-0.2225027135882547
2016-05-15,1.4488165449527297,1.3027599248376935,-0.5604952656671686,-0.3642096286355877,1.437522330862916,1.3500268944713145,0.005543056504879742,0.4030964731260072,1.4907384385385205,1.4328704175295586,-0.8104245775685015,-0.023832897545616138,1.4735057739115347,1.3676210685552377,0.2524979695862702,0.6810898181098803,0.4113431754172479,0.05002907369991633,-0.14494958155616894,-0.1369417200125291
2016-05-22,1.6715427499034814,1.6922561347562612,0.07559064491374737,-0.14340807060702918,1.6816356099026208,1.4688350576702827,-0.4636696854664097,-0.6844327429653023,1.6593335627505112,1.5633627148137283,-1.2045217282910237,-0.49101326869020445,1.66640973302401,1.4374796597455681,-0.2691912501867039,-0.6240459965373852,1.2905257389639508,0.9146666651432621,0.6882914707392381,-0.8717209937378181
2016-05-29,1.4193850667565098,1.380090510571456,-0.5031801501064409,-0.6208293545181279,1.3610967535189438,1.1778348040659583,-0.8254934449375442,-0.6559513261627716,1.4253127526880651,1.3761313826644543,-0.8102858629834543,-0.33356513668024973,1.368628585906385,1.108123527266416,-0.931171821663059,-0.31184724704341493,1.1505845657070666,0.06413361088482723,-0.6420238810341696,0.07194843501078253
