Date,FUNC_Open_average,FUNC_Open_max,FUNC_Open_min,FUNC_Open_volatility,FUNC_Open_change,FUNC_High_average,FUNC_High_max,FUNC_High_min,FUNC_High_volatility,FUNC_High_change,FUNC_Low_average,FUNC_Low_max,FUNC_Low_min,FUNC_Low_volatility,FUNC_Low_change,FUNC_Close_average,FUNC_Close_max,FUNC_Close_min,FUNC_Close_volatility,FUNC_Close_change,FUNC_Volume_average,FUNC_Volume_max,FUNC_Volume_min,FUNC_Volume_volatility,FUNC_Volume_change
2018-04-08,1.1875756522421854,1.1327673716165794,1.2414419881677914,0.06538996919793007,-0.83896165162732,1.0459790592730263,0.905576515288631,1.075590880446155,-0.34644412072172476,-0.10046618066442842,1.18560071691074,0.9787145390006625,1.2618366945888155,-0.17410833997684255,-0.9015173327119658,1.0702815237775012,1.0660682627001792,1.1894222622075579,0.07328589980935173,0.04474334511981673,-0.6741465901085887,-0.5619820131836665,-0.769986896493504,-0.5248015848377138,-0.10174204111997752
2018-04-15,0.7998658208323636,0.8006615227090873,0.6083858002908179,0.5363351830459081,0.40449677602133177,0.6751558130679897,0.6140404515117036,0.7361926013874287,-0.2654260352866093,0.4606921437381346,0.9576656277339682,0.9370480996624987,0.8293707307436048,0.5429195714234265,0.5932490474296204,0.8330763409624747,0.7449701925789428,0.9008103038550671,-0.25081186008012374,0.5238445107930599,-0.6125588098988576,-0.4834949002338961,-0.4340461106933453,-0.46323683614505395,-0.28398796495082673
2018-04-22,0.877266281678531,0.8348389413403129,1.0198451546425575,-0.16498940775339052,-0.23608304019004586,0.6409279229718143,0.6571630430965931,0.7031423602893263,0.0027621305956674774,-0.5242632724210241,0.9370025991824639,0.6840035332905453,1.1501262320124086,-0.7294269934861656,-0.24196911426166914,0.7031238313454639,0.5535555285999771,0.8942182114658928,-1.2022861297765959,-1.0490273834633188,-0.8100481017985325,-0.6184375738567419,-0.5207648969804696,-0.5946093304863757,-0.26156469366014407
2018-04-29,0.6367564962564116,0.46374895645666525,0.531302449328269,-0.06716546858672942,-1.1024162705989689,0.4454017983195495,0.35180497694574747,0.40819417736708385,-0.13080661007787653,-1.054842565857883,0.6702391535623897,0.5729670265003545,0.6287282282781386,-0.0047724104577981106,-1.3512247914270445,0.4420248728523217,0.49422578630252234,0.3814030418044924,0.6149199670990443,-1.8012687297884082,-0.6982121714896306,-0.5853115390629738,-0.1973794711908007,-0.5775094252322117,-0.24219022951758826
2018-05-06,0.3631188022041594,1.5243397902348221,0.22348412973800866,2.095375654527737,1.9515859306548968,1.0571930919542163,2.351522956006996,-0.0324825396284473,3.2221841495056953,3.138121045189791,0.5072150746177703,1.6903512598455241,0.3619123582034678,2.2987811641404305,2.307621786832388,1.0429043405682248,2.380168880328188,0.15715869930831297,3.2160353440668104,3.162640702206217,3.0977503261159014,3.1228349948182617,-0.12501015854940872,3.138984519122607,3.0718768689151115
2018-05-13,1.9842439202066406,2.2638794082500233,1.7282429129435726,1.6613076523414123,-1.843699801514671,1.722951286550147,1.7150817637685953,1.7090392052389254,0.9618049141070326,-1.5114313193068953,1.6829987298636493,1.1955268249340794,1.8481242189937945,-0.8109526222158863,-0.4592155952328528,1.507370782891308,0.8663171009658236,1.6903135401595808,-0.435251484116606,-0.18230570282325428,-0.20062355199798432,-0.23562979928684907,0.6571909730203946,-0.26178503046879914,-0.6363830061197331
2018-05-20,1.5287784538279041,0.798331155121149,1.712273598707226,-0.7412507129100477,-0.2679536973686396,1.1570232097145974,0.4834873049862419,1.4942892641261363,-0.5095967453143407,-0.35677083656336633,1.6874853014992117,1.3004253357673448,1.6149709933302214,-0.5741530252603717,-0.5755560666752981,1.4813108569845368,0.7661596942205111,1.6446182680275399,-0.4214765727576214,-0.628350665394099,-0.5600822674645,-0.5492842020443158,-0.5099279418042026,-0.5310834745182811,-0.31743526638475267
2018-05-27,1.4423297125756067,0.5917115535628591,1.5441241138261226,-0.8714823136928213,-0.29277012238511363,1.164704452607482,0.28518569794523846,1.4568279932920034,-0.512879522680999,-0.3363383946907297,1.6321878268683703,1.2281330026431685,1.260115208857374,-0.2874540949777521,-0.7855863668317842,1.508446803548609,0.5754034294146617,1.486989540339662,-0.3657955631976838,-0.6141443347605777,-0.4048712089407043,-0.43755653900257135,0.12211618519845442,-0.44277676795581844,-0.24454410291712506
2018-06-03,1.097741621483652,0.6097712908723885,1.1367052110381384,-0.3365002594396793,0.49167546139722457,1.1097696433089825,0.5273999145472243,1.0781329881926904,-0.06359043606296642,0.4062617549503849,1.3498596019513562,0.9450334306589602,1.382594155986185,-0.6299253018610884,0.1576827282192997,1.3782704406686659,0.8490079670843327,1.186195053009327,0.06722510305125051,0.38490345770628853,-0.4137426991779248,-0.43998558347766764,0.379672530792902,-0.45165183471752324,-0.24581873905713164
2018-06-10,2.7264379235894105,2.599255732615921,1.9250403427719351,2.3130967144190957,2.1694090082630573,2.8630551709880057,2.2645442400000113,2.780147126609738,0.34840321525358525,0.429985454872813,2.809009008833177,2.8974273538374673,2.0969611752899473,2.480465451823918,2.233148105483659,2.91775999694356,2.530395124920727,2.7572625801610364,0.6783812061844914,0.5359422007578724,2.293278972724495,1.138370944821422,3.31955034695059,0.44187522506725274,-0.8332978227371807
