Date,FUNC_Open_average,FUNC_Open_max,FUNC_Open_volatility,FUNC_Open_change,FUNC_High_average,FUNC_High_max,FUNC_High_volatility,FUNC_High_change,FUNC_Low_average,FUNC_Low_max,FUNC_Low_volatility,FUNC_Low_change,FUNC_Close_average,FUNC_Close_max,FUNC_Close_volatility,FUNC_Close_change,FUNC_Volume_average,FUNC_Volume_max,FUNC_Volume_volatility,FUNC_Volume_change
2016-03-27,1.0548320056484572,0.931567807223237,-0.9902769994122156,0.03783266324290977,1.0331295087354575,0.986485988195778,-0.6994528882582962,-0.4774027883242913,1.0459749037534796,0.9125222651813228,-0.8801347212661834,-0.23190264876532957,0.9672593948201337,0.9341308355284104,-0.2785805341107826,-0.5733421090450187,-0.44475409429089163,-0.5502512837375171,-0.5072124736826411,-0.9326240664445455
2016-04-03,0.7852228946181028,0.6714985302929013,-0.9647995552163454,-0.2612655005466708,0.6801301310002785,0.6363123912473168,-0.6667937161345316,-0.2630223219325943,0.7531420283927006,0.7029633656601287,-0.5897917344537211,-0.5622319599638919,0.7329103162822683,0.6295853507171624,-0.08588336402563498,-0.7259284225706504,-0.6493559173779575,-0.5120214099335829,-0.3909077198941511,-0.31814536190655623
2016-04-10,0.5896970413474676,0.7518493212503116,0.4348404573149038,0.9794801267340022,0.5532981673080635,0.7649999080330638,0.9883404673469992,1.2801377241237615,0.6314724712133436,0.7883733978083941,0.038808608646701055,0.2113245219774594,0.5929818301619486,0.7187027515417274,0.8712186760450196,0.26780888830183264,-0.5037097530033379,-0.4197823054668924,-0.283118228927883,-0.11541904501499024
2016-04-17,0.8178425036123222,0.8081081504441933,0.05413213541604295,0.6437421211170966,0.8379124229797605,0.8083035283568634,0.2698093215233798,0.9041239968066136,0.9200210965373855,0.9839020975063089,0.5366173777901441,0.6769310326832902,0.9008553726827313,0.8233612286102827,0.1454133586932829,0.7296392049810464,-0.08603191402615953,-0.08875618392308164,-0.06901300486932153,-1.3554294669310316
2016-04-24,0.8805791706920413,0.7470711062464199,-0.7236642701109324,-0.36719617575256347,0.7958228550422831,0.691367472162705,-1.0231957295421936,-0.22612834668738854,0.8990236765159525,0.7734639362609335,-1.3216903931515818,-0.3924819420500672,0.8680326453151214,0.7113031902620414,-1.4087350687935456,-0.46770132097450234,-0.7509211198284312,-0.542416963719456,-0.39570396982556655,0.19802731569240592
2016-05-01,0.7015672404271373,0.4896497931587517,-1.379404746408683,-0.3382489155307527,0.6434468626956857,0.5801879180616368,-0.8485518429540049,-0.0541176675124344,0.7934554546629626,0.6153099306147735,-1.3690305199997437,-0.15662947004337513,0.6540938538134916,0.46755121304102676,-1.1748311099396984,-0.3109005118530137,-0.6086194959969006,-0.4907220392516524,-0.4102713518784729,-0.5681105393931913
2016-05-08,0.43681993430420635,0.562647947716044,0.6944905062432932,-1.485844020457734,0.30294460514575416,0.4726319415618385,1.192459020020063,-2.0076306688805747,0.36336846407768714,0.5349805866668766,1.2127724077235453,-1.6840655748773412,0.2915610481605005,0.6004191170136595,1.8938057642323674,-2.1897474266396353,-0.8655231963992343,-0.6599936190040654,-0.5748513193495546,0.1447683973747343
2016-05-15,-0.8539978091594441,-0.8402603858117299,0.19796112887974274,-0.34660942560906577,-1.2105925790088414,-1.0827916075577346,0.662142771828048,-0.3499198740463631,-1.034633760676561,-1.181616296084436,-0.018264908731879796,-0.36478980603552524,-1.2218383624080693,-1.3434564629740873,0.20247356466775177,-0.6155611065227663,-0.8406408859471163,-0.6341891685791496,-0.5454247906937252,-0.28422464346051046
2016-05-22,-2.599750019194882,-2.9471985135276655,-0.8111148877692904,-0.05244273409680336,-2.521431338411781,-2.842383264375042,-0.7724777961593183,0.06274713715551367,-2.2781759612277286,-2.5763495849251417,-0.9824666109905363,0.5075888527492964,-2.1931680220308403,-2.4697760728534504,-1.089731479372454,0.2608092013091386,-0.6379512205679686,-0.4626174772932292,-0.41070690189420506,-0.6892530286126207
2016-05-29,-1.878914364971252,-1.9028904455456772,-0.317820863081863,-0.5877161503397824,-1.9564234702248697,-2.056834258068424,-0.17585412205424347,-0.5351214475754789,-1.7213239690726563,-2.0273158926794212,-1.2934139942672382,0.27111627269229377,-1.9316127423588707,-2.162823223461116,-1.1462588435303849,0.2541788907253381,-1.0189474803237166,-0.8121922907631705,-0.7045384636496467,0.06927708450518265
2016-06-05,-1.6323569580481272,-1.6086396957039804,-0.2344705964176257,-0.8772657210362413,-1.5670958223294156,-1.336579918855882,0.686654191121142,-1.293939859331339,-1.6279845168230105,-1.7755460153326506,-1.161610749003494,0.008196445971906746,-1.6467443127917116,-1.6291657463542388,-0.7274317414742345,-0.2610341821517581,-0.31857698065641865,-0.1535851152920521,-0.2231773940967143,-0.7164411112952193
2016-06-12,-1.8288793674235853,-2.0329959190920692,-1.3776332855720352,-0.247524070789212,-1.796034040003348,-2.0044277135130923,-0.9454671305198502,0.09793147275566419,-1.7590095032167636,-1.7967189231054597,-0.7154718257439903,0.05869983171451463,-1.7113339671456558,-1.776321325202308,-0.9004681584013092,0.2876561759203426,-0.6491181350712633,-0.6580221849583103,-0.7039578624931221,1.1932420090095173
2016-06-19,-1.4665895906660615,-1.4422866596143291,0.7734101625799152,-0.9833581725460717,-1.5181526262972829,-1.4616578568658427,0.7761874475446056,-0.8836244488462913,-1.5567325651896884,-1.3236369747461698,1.026545946795288,-0.9810011563646441,-1.5819223030508682,-1.4255615498371788,0.511170481715414,-0.8901360875431105,0.3488462285057579,0.7788883638181282,0.5831904751418834,-0.8393815754904971
2016-06-26,-1.6604401344110395,-1.7259551445900108,-1.136407962592806,-0.015180467895340841,-1.7330972926115695,-1.8747620700929073,-1.1385921585325198,0.34004434552772306,-1.7108325868960588,-1.7289758438507357,-0.6547700584757842,0.07680579146842106,-1.706944927014967,-1.7116605777374494,-0.6116127601991733,0.7936802033581424,-0.10421395942956133,0.12395732222210416,0.2617742264449085,1.4505414860265675
