Date,KW_Open_average,KW_Open_max,KW_Open_volatility,KW_Open_change,KW_High_average,KW_High_max,KW_High_volatility,KW_High_change,KW_Low_average,KW_Low_max,KW_Low_volatility,KW_Low_change,KW_Close_average,KW_Close_max,KW_Close_volatility,KW_Close_change,KW_Volume_average,KW_Volume_max,KW_Volume_volatility,KW_Volume_change
2016-03-27,0.9543511023918838,0.6879100379913821,-0.7129488224794995,0.5417925834490379,0.9395189821152148,0.6461791119904406,-0.9470217573777601,0.26083300497930084,1.1037853532019215,0.875266469527894,-0.5852391409320622,0.4837214193339967,1.0728273834241793,0.771386579676277,-1.1686364004358771,0.16345637800894403,-1.45769670162054,-1.3772264937028904,-1.1520412579312307,-0.6249273872354112
2016-04-03,1.0593442147776064,0.8769228890883739,-1.3663905249830688,0.043643915204696224,0.9919226309230028,0.8228293261726428,-0.901676196702333,0.060084321920428715,1.1253825095009067,1.0006291626776265,-0.7674937066483534,-0.1376315625104762,1.036995965799113,0.8824362882032932,-0.8646932750674016,-0.11463892693074329,-1.5388464945512028,-1.3107179272466314,-0.9577547200985043,-0.15979805521049287
2016-04-10,1.145519845433506,1.080850831003559,-0.5259686530408046,0.05989215878843917,1.1124578284873103,1.0185587148069744,-0.4273386012110362,0.1547455266711388,1.2143952345028763,1.204221249581161,-0.47047878388747416,-0.028902244418873603,1.1860494965135033,1.0960457616248922,-0.5743835972861345,0.21797294978938656,-1.0179247960314741,-0.7806401294313947,-0.5875063866067038,-0.13791871233907751
2016-04-17,1.06552109497271,0.8973827292871613,-1.2674521087443613,-0.35979666601752985,1.0193825964791325,0.9914869275458524,-0.5774784261317166,-0.6448154965241143,1.0907401933722007,1.0323164720064164,-0.5951774477592734,-0.6523019050408132,1.013554165218212,0.8879120155484344,-0.8114231952013714,-0.5611871071285229,-1.1731881841527434,-0.6551580232883325,-0.0089800920674216,-1.3208272037840412
2016-04-24,0.8415634783972396,0.7746377551504896,-0.7723375421090923,-0.43935485885906816,0.803855852567448,0.782396716642035,-0.3249032116821391,-0.5041800393925511,0.8432864111915959,0.8548138481119927,-0.41379795184761714,-0.5088211290914738,0.8162733474887409,0.8168141202906962,-0.4011614939815479,-0.46216003211039236,-0.8702557898212374,-0.8069860466437253,-0.40295995287988623,1.1533702238359598
2016-05-01,0.11928187635104619,0.2713403249896362,0.46093339625894275,-1.7487315902997518,0.05871477442457439,0.1793440506566693,0.42170246262357225,-1.4411407828928313,0.06584068915625446,0.12814430495547877,0.11376315556066775,-1.268918723087397,0.003482544790619881,-0.02707257218961526,-0.3013886825741096,-1.0562559451684843,0.06344611381013823,0.17098979390071248,0.195499402868411,-1.0373194774833423
2016-05-08,-0.2310292389170009,-0.4416618009575814,-0.7099932918795109,-0.9142026874525888,-0.31499903463856904,-0.502820901182045,-0.45209333114308586,-0.758362822175355,-0.1930196707414429,-0.22017668841794158,-0.4129537265791318,-0.9352622243120258,-0.29519866141615203,-0.39877082646620815,-0.47412660337874657,-0.971774490543325,-0.2930337734523403,-0.5543571227844275,-0.6431261113780532,1.1194787648576543
2016-05-15,-0.6427187084589581,-1.0382902107845606,-0.47710355883369954,0.05570808557041423,-0.7335560763431909,-1.4818133079023512,-0.5623257664807931,0.06502803118769135,-0.5973081194998492,-0.6823187634301762,-0.3613666467843341,0.4143129967846293,-0.6629354566637575,-0.9997306206630334,-0.45291201954557564,0.5048421240420873,-0.4734966334917749,-0.11015466273378902,0.13449261451042113,-1.7446160676470015
2016-05-22,-0.18993406935870727,-0.4725871923132488,-0.5293745195101354,0.21723135954687423,-0.3498113770274561,-0.6712010969080261,-1.2104206639536845,-0.2424090957041647,-0.06653094602522586,-0.3177734726650674,-0.7603964802938861,-0.0355770521903945,-0.18614813948424272,-0.5106526763353183,-1.0982728559486472,-0.5368816343682927,-1.1574821315561123,-1.099063563162612,-0.7727570143403307,0.1958769612482413
2016-05-29,-0.1341614283292286,-0.4482774858361392,-1.1570308615655966,-0.13024662103560972,-0.2743893473647857,-0.463599934628479,-1.1107749433319662,-0.34605722187907717,-0.08171465894023089,-0.3958733919891469,-2.1002843120281374,-0.2383716171072583,-0.09059396210486749,-0.3653660975880454,-0.9112963094732229,-0.4240066695242062,0.4326459289304071,0.3060653799858654,0.5650670875482613,-0.18053227344647138
2016-06-05,-0.8153995501077296,-0.5770149788574508,2.018364809692981,-2.112429943069288,-1.0185740290767746,-0.6725224478858215,2.2776486029877963,-2.315630548549649,-1.0040668951885674,-0.49147362128089717,3.012156462273733,-2.6552626114301083,-1.209806866157024,-0.7193436787364557,3.1035886480025368,-2.7594463841820724,1.2687262615718171,0.9069790753143196,0.5796342616632009,0.6205388170677063
2016-06-12,-2.1249497217846596,-2.2591638700528134,-0.10110878636112867,0.9934106495072133,-2.1480198911152293,-2.0827599709826496,0.5133522159783941,1.5320880154625667,-2.072914516491284,-2.114711358968649,0.6288988643420774,1.4231691597952505,-2.0220534164875326,-2.1764804058713665,-0.1172093457854061,1.2021368713713787,1.8343543158254993,1.8415094397025888,0.9164953174158884,-0.15071006070268186
2016-06-19,-1.7578813201113888,-1.7005103414422154,2.1626833648519104,-1.9034395301433145,-1.757214560136369,-1.4910376384816908,2.4535929133063945,-1.940763388586192,-1.8434894459136635,-1.6262426500486056,2.339547317160918,-1.8976993341665866,-1.833540628420348,-1.2563415806648426,2.5664445335738506,-1.9677749247464218,3.017647621805527,3.2040510367656805,3.2516792558522747,2.288684567069231
2016-06-26,-1.98258583324044,-1.9367628553691834,1.034124475948876,1.6226083592235945,-1.8652333914761177,-2.0106016272156784,0.3856761607138722,1.4695590048521523,-1.923287180197634,-2.1221833323723565,0.18584966876118986,1.2658866386439216,-1.7870135777191336,-1.892915620355903,0.6453749442016135,1.329981279857538,2.1369438482413465,1.4120946376492476,1.1150429063803036,-2.6015407373983606
2016-07-03,-1.4548125006944894,-1.4694311653544638,0.3413290411248356,0.8174006564795728,-1.4728225297518367,-1.492304167392953,0.008539783979874236,1.1480046112111462,-1.3665108047754424,-1.3484606472621277,0.13568924991732953,1.134193395674806,-1.399975016402154,-1.513225092351668,-0.02499141444109324,1.1490556308196285,0.25956138014319735,-0.017349778097357427,-0.17314158694837015,-0.6312551570522452
