Date,CSUNY_Open_average,CSUNY_Open_max,CSUNY_Open_min,CSUNY_Open_volatility,CSUNY_Open_change,CSUNY_High_average,CSUNY_High_max,CSUNY_High_min,CSUNY_High_volatility,CSUNY_High_change,CSUNY_Low_average,CSUNY_Low_max,CSUNY_Low_min,CSUNY_Low_volatility,CSUNY_Low_change,CSUNY_Close_average,CSUNY_Close_max,CSUNY_Close_min,CSUNY_Close_volatility,CSUNY_Close_change,CSUNY_Volume_average,CSUNY_Volume_max,CSUNY_Volume_min,CSUNY_Volume_volatility,CSUNY_Volume_change
2016-03-27,-1.7616642072287048,-1.6924055963424989,-1.4637394696731527,-0.23987310999092842,-0.07402000818558767,-1.71778104077444,-1.8542986326971382,-1.5826346249459793,-0.5392382571906865,0.31772928579063764,-1.696947476458799,-1.8273753727970832,-1.4265192225326335,-0.6511016687718316,0.39933677067876033,-1.6608182815347405,-1.687424272452475,-1.4935082360981227,-0.3242220003461469,0.0527040247081146,0.386042330771181,0.2787346436670932,-0.9120460684221733,0.3399540319756363,0.5782823759785011
2016-04-03,-1.4793571947858104,-1.580349628654713,-1.2466417079813992,-0.4473835812769774,0.09559240633098118,-1.5650875441324035,-1.62722503634708,-1.5340532089970107,-0.08068266144540652,-0.3455496774760191,-1.3741656628020646,-1.444162485499945,-1.1858417767444642,-0.42583452827963625,0.1460791050934474,-1.4947273081628234,-1.5028741481464458,-1.31410405429175,-0.2526215087738087,0.24889749765626973,-0.5728771331197223,-0.47169964488339444,-1.0415728106570257,-0.4273612171965744,-0.4021579918449738
2016-04-10,-1.265090188983226,-1.2775131675204026,-1.0395741512265013,-0.4120576362059941,0.24339821007342574,-1.334789364550294,-1.4740671503761853,-1.2099123722594305,-0.6846831283662886,0.20768602104614498,-1.2102862086775505,-1.281620875562307,-1.0210877408275454,-0.5479306781193823,0.2243550263867079,-1.2524379416591158,-1.3000065752414725,-1.1178010171546742,-0.34927139147359465,0.0722776244902066,-0.5341605623736567,-0.4586897784722694,0.0695752657180386,-0.45911576803842186,0.10790856877453284
2016-04-17,-1.1195095324253592,-1.2161752037204971,-0.9199654011497574,-0.5262869932831902,0.329943884910143,-1.2210123377449125,-1.3134187598928768,-1.1520248785035916,-0.41884517529180887,0.22212455563046302,-1.0547259350542757,-1.116342652762472,-0.8757111675147035,-0.5123277084857605,0.26176805358627164,-1.173758018820593,-1.2606228478305288,-0.990231931204645,-0.540911830911441,0.3243681163775199,-0.47543988417772415,-0.42501996172417245,-1.0453577973287387,-0.38794784435522667,-0.25475660457773247
2016-04-24,-1.0370162214289134,-1.0317871633613926,-0.9492880089873813,-0.14418653120794406,0.005440511666860747,-1.1313305022923776,-1.183491131759729,-1.1514383276938696,-0.1507628838464551,0.03322582435646867,-0.9915994857923109,-0.9711448403286582,-0.91061973833011,-0.14926318145118983,-0.029813816535784802,-1.06396858619411,-1.0424885737984135,-0.9951872680203323,-0.14257304502567375,0.05517945562186346,-0.6446469811993208,-0.5581774330907843,-1.1179845451360488,-0.5194811878607047,0.10049841995137913
2016-05-01,-0.9732792599378424,-0.9943701948977778,-0.8750774538775925,-0.2485531740644741,0.1743917826048916,-1.0610175466714205,-1.1052099269532145,-0.9996727279960603,-0.366034535849338,0.437461932086251,-0.9910716625431361,-0.9902211512223854,-0.9832837220460793,-0.07516026805785699,-0.1166900622914554,-1.0275294332171323,-0.983305334921478,-1.0678502367516245,0.10881550116962405,-0.02019749441249795,-0.33019599326593,-0.2729360592019812,-1.0719161960936017,-0.2336808822145614,1.3348368113637104
2016-05-08,-1.2684325911313832,-1.1111459552250325,-1.4188672491800494,0.45266563901746587,-0.008761756464589902,-1.1506239741619368,-1.164928000505706,-1.2103357786453472,-0.12781384844642985,0.37998482548143164,-1.246276923759805,-1.0856421203011957,-1.3851006428326482,0.4024280272657956,-0.021654130432701774,-1.210826925082545,-1.1482686011813206,-1.1048659089868742,-0.20270887732681997,0.007129747859734577,0.018082838618142603,-0.1123304468788439,-0.34566452236124756,-0.09962354788526097,-1.4236324742232966
2016-05-15,-1.0329047448980506,-0.9430758652956106,-0.8835231810014721,-0.18751471229034536,0.7678228066970274,-1.0283985942115175,-1.045377085502698,-0.9586275359412771,-0.5076762146931991,0.7003719193246917,-1.0711193772395242,-1.0548113525196405,-0.8768032940705289,-0.44295323354899907,0.2646428353590601,-1.037253848220692,-0.9801076808859132,-0.9206265599740878,-0.2864527511414707,0.3957542277467997,-0.3441266705032307,-0.25359507583560614,-0.9894580517282889,-0.21548418752623488,0.7577025331954421
2016-05-22,-0.9809863191965598,-0.9767819973401498,-0.8720183954428167,-0.3520485754114141,0.46521289049393244,-1.0577080651927124,-1.0347938392089981,-1.0110463944472827,-0.6045708063111678,0.48419705873371105,-1.073187418000179,-1.0495303522336183,-0.8502215761234214,-0.5829811719428483,0.30916224841023654,-1.085370530799807,-1.0499712734403337,-0.9772469291832946,-0.4759129263498859,0.3988367903183184,-0.4862319952242664,-0.4317838087386154,-0.36554266279415887,-0.41972407964324104,-0.44483041272408397
2016-05-29,-1.0477534304687093,-0.9515644961408297,-0.9602044708417088,-0.44899313601179813,0.17573931166204748,-1.1914820135980582,-0.9892220428459109,-1.300360875219717,-0.478958940528361,0.2765991099345161,-1.1314773388288997,-0.9499151218291919,-0.966994050706982,-0.4972116974470849,0.3113870532440876,-1.1688511898572493,-0.8979363829240793,-1.272918478444309,-0.37650711344139925,0.19701874062207958,-0.5890582607750402,-0.4646138087557444,-0.834773231375789,-0.4493449212401689,0.41987753098424035
