Date,Vanguard FTSE Emerging Markets_Open_average,Vanguard FTSE Emerging Markets_Open_max,Vanguard FTSE Emerging Markets_High_average,Vanguard FTSE Emerging Markets_High_max,Vanguard FTSE Emerging Markets_Low_average,Vanguard FTSE Emerging Markets_Low_max,Vanguard FTSE Emerging Markets_Close_average,Vanguard FTSE Emerging Markets_Close_max
2016-03-27,1.502137871831618,1.502137871831618,1.4341879140706855,1.4341879140706855,1.3557395318380894,1.3557395318380894,1.294667955238329,1.294667955238329
2016-04-03,1.1496151042027052,1.1496151042027052,1.1770816475722088,1.1770816475722088,1.1861416984533462,1.1861416984533462,1.1430596830635051,1.1430596830635051
2016-04-10,1.2200841601015784,1.2200841601015784,1.3425435439352496,1.3425435439352496,1.2578020923958306,1.2578020923958306,1.344651014266931,1.344651014266931
2016-04-17,1.0544367084067714,1.0544367084067714,0.9856339680741737,0.9856339680741737,1.021590234918811,1.021590234918811,0.9811959258310061,0.9811959258310061
2016-04-24,0.9032523892318848,0.9032523892318848,0.8244398678120413,0.8244398678120413,0.86090080218394,0.86090080218394,0.8855935357344272,0.8855935357344272
2016-05-01,0.006423257398101822,0.006423257398101822,-0.0934958152667772,-0.0934958152667772,-0.1776858357218915,-0.1776858357218915,-0.2152965514459741,-0.2152965514459741
2016-05-08,-0.35888257029228104,-0.35888257029228104,-0.3329138864899533,-0.3329138864899533,-0.2466394413133233,-0.2466394413133233,-0.2792031738583569,-0.2792031738583569
2016-05-15,-0.880636796413192,-0.880636796413192,-0.8600027074201909,-0.8600027074201909,-0.777145196368306,-0.777145196368306,-0.8253083196548036,-0.8253083196548036
2016-05-22,-0.2042587457328477,-0.2042587457328477,-0.31397396740442535,-0.31397396740442535,-0.26986700377245965,-0.26986700377245965,-0.29112892716078986,-0.29112892716078986
2016-05-29,0.7497212360382436,0.7497212360382436,0.8677272015017214,0.8677272015017214,0.9634075033928099,0.9634075033928099,1.0124022540414377,1.0124022540414377
2016-06-05,-0.37133346096367525,-0.37133346096367525,-0.29512693219816577,-0.29512693219816577,-0.3190220075922103,-0.3190220075922103,-0.399043146357003,-0.399043146357003
2016-06-12,0.355375328767085,0.355375328767085,0.375808587761088,0.375808587761088,0.45422159492790964,0.45422159492790964,0.3325293053726307,0.3325293053726307
2016-06-19,-0.9371637614388211,-0.9371637614388211,-1.0566612048309332,-1.0566612048309332,-1.3787751024313222,-1.3787751024313222,-1.0765551597714869,-1.0765551597714869
2016-06-26,1.4829827515025393,1.4829827515025393,1.4585106396517686,1.4585106396517686,1.5371532310548754,1.5371532310548754,1.5224622634463438,1.5224622634463438
2016-07-03,1.4881117467979648,1.4881117467979648,1.4848177288330415,1.4848177288330415,1.5316938069530395,1.5316938069530395,1.4715743444958655,1.4715743444958655
2016-07-10,1.930642252568048,1.930642252568048,2.0675098285529776,2.0675098285529776,1.8925568689848697,1.8925568689848697,2.0657846986548902,2.0657846986548902
2016-07-17,1.7862344536859585,1.7862344536859585,1.6317062013898358,1.6317062013898358,1.6327941257762077,1.6327941257762077,1.5301884131180667,1.5301884131180667
2016-07-24,1.63935943386788,1.63935943386788,1.5535215677173437,1.5535215677173437,1.5442040838139819,1.5442040838139819,1.4747821045774885,1.4747821045774885
2016-07-31,1.6563444026068994,1.6563444026068994,1.6226214406828885,1.6226214406828885,1.6855881318144643,1.6855881318144643,1.6374525075491595,1.6374525075491595
2016-08-07,1.6850411751668921,1.6850411751668921,1.7283848464620641,1.7283848464620641,1.7060876441637027,1.7060876441637027,1.7251423230871505,1.7251423230871505
2016-08-14,1.2680538055469788,1.2680538055469788,1.1850509995727385,1.1850509995727385,1.1722099130251824,1.1722099130251824,1.1575928933982444,1.1575928933982444
2016-08-21,0.8282284033253381,0.8282284033253381,0.9314151492962887,0.9314151492962887,0.8626073105812796,0.8626073105812796,0.9441696217237627,0.9441696217237627
2016-08-28,0.9919585530149516,0.9919585530149516,0.9567785598309126,0.9567785598309126,0.9380173932819403,0.9380173932819403,0.9819695741919938,0.9819695741919938
2016-09-04,0.27534555769522684,0.27534555769522684,0.6618388571007453,0.6618388571007453,0.2765227272379462,0.2765227272379462,0.649686178352878,0.649686178352878
2016-09-11,0.3262451558598536,0.3262451558598536,0.2701764940734701,0.2701764940734701,0.2722929806722521,0.2722929806722521,0.1526013303362632,0.1526013303362632
2016-09-18,0.29746577518918066,0.29746577518918066,0.15357594746879344,0.15357594746879344,0.22482776144084027,0.22482776144084027,0.028080139091060476,0.028080139091060476
2016-09-25,0.5401816698158811,0.5401816698158811,0.5713571003835186,0.5713571003835186,0.5294905030125481,0.5294905030125481,0.6489949038235305,0.6489949038235305
2016-10-02,1.0624843162952198,1.0624843162952198,1.131041043351253,1.131041043351253,1.1817281911415571,1.1817281911415571,1.0453860777590773,1.0453860777590773
2016-10-09,-0.610127247594598,-0.610127247594598,-0.7235311638760862,-0.7235311638760862,-0.43228982124935295,-0.43228982124935295,-0.6368388728387635,-0.6368388728387635
2016-10-16,1.3767805161901725,1.3767805161901725,1.152744920899124,1.152744920899124,1.2020160058359919,1.2020160058359919,1.0466354619234144,1.0466354619234144
2016-10-23,-0.12501229188513813,-0.12501229188513813,-0.23450248047985467,-0.23450248047985467,-0.06869780295852813,-0.06869780295852813,-0.1230891080293974,-0.1230891080293974
2016-10-30,-0.4546722879795494,-0.4546722879795494,-0.217111444230082,-0.217111444230082,-0.41957351722501995,-0.41957351722501995,-0.019648047602923307,-0.019648047602923307
2016-11-06,-2.9390907625994958,-2.9390907625994958,-3.045372905640595,-3.045372905640595,-2.974908112508686,-2.974908112508686,-2.993176385671809,-2.993176385671809
2016-11-13,-1.7393073470030853,-1.7393073470030853,-1.8378471161321996,-1.8378471161321996,-1.615299984902212,-1.615299984902212,-1.7243794200819447,-1.7243794200819447
2016-11-20,-1.0972424849207207,-1.0972424849207207,-1.1439995763474164,-1.1439995763474164,-0.9852905341659072,-0.9852905341659072,-1.1060071482110612,-1.1060071482110612
