Date,AMADY_Open_average,AMADY_Open_max,AMADY_Open_volatility,AMADY_Open_change,AMADY_High_average,AMADY_High_max,AMADY_High_volatility,AMADY_High_change,AMADY_Low_average,AMADY_Low_max,AMADY_Low_volatility,AMADY_Low_change,AMADY_Close_average,AMADY_Close_max,AMADY_Close_volatility,AMADY_Close_change,AMADY_Volume_average,AMADY_Volume_max,AMADY_Volume_volatility,AMADY_Volume_change
2016-03-27,1.3982167195687338,1.5110321474686448,0.5200975579506659,1.367113653819413,1.4881876112266006,1.4602825056398692,-0.27169657178820195,0.8903480772009504,1.5132961593578116,1.6575574508064086,0.24259444308206635,1.237818252119814,1.4961932034862724,1.4706184768196122,-0.33188818249096547,0.8074162656091403,-1.3815142017520285,-1.001988841367074,-0.8959957201207762,0.509140716843622
2016-04-03,1.6467113137304419,1.5336989699968102,-0.3900428114219688,0.35348467692542984,1.603928983117062,1.6125627241751732,-0.4562762248801264,0.6076369223492566,1.6511110717443562,1.6805510841211195,-0.19356557611328146,0.6699741547980105,1.5498630278698728,1.5321549486473751,-0.19222283021366715,0.5685268922022056,-1.023982170181929,-0.802413304782715,-0.6901899574192333,0.502116171238505
2016-04-10,1.8030204401733634,1.6781179094895056,-0.5097255775307699,0.34256659529504296,1.7500183985560935,1.729411472875251,-0.288953220086264,0.5061442065304432,1.834429773743937,1.7330075871487538,-0.5036503853184299,0.42782046219801056,1.746019686523181,1.6785786254259607,-0.4255272368620906,0.4185874818515652,-1.0432848577733989,-0.7979097481031314,-0.6669960506382351,0.699465898507938
2016-04-17,1.7465610644013119,1.6642990945759966,-0.638538326545438,-0.11375315491640406,1.6917129320546787,1.6413961150733547,-0.7871865673768969,-0.24559992876562103,1.7388197368780187,1.6470490044565742,-0.8838017305089181,-0.3048198708529016,1.6654264941899695,1.6489027615901946,-0.5172099171618388,-0.19139042734173328,-1.1488800097536818,-0.8309564254318533,-0.6751314943786488,0.522959157786601
2016-04-24,1.6197645232989106,1.6268887886370123,-0.27332518176402215,0.5013176321792957,1.579426862559035,1.745736741266138,0.32541844883403853,0.9367164972072798,1.5804277885661089,1.6771928576195423,-0.04899591972845027,0.7340966161762023,1.5662717413766831,1.7729386179372577,0.5281324659929301,1.006981310942642,-0.8912420758538008,-0.7352844447842581,-0.6447352813149938,0.44874174294892416
2016-05-01,1.4011661580998054,1.4430874341092519,-0.07097834531170767,0.055539165449916654,1.3899600797863516,1.4197119942013157,0.6840301084080028,-0.5742711826539264,1.4004882514850021,1.4858928808248821,0.6622348167144066,0.14497759740332408,1.3961253066955137,1.4065038176800146,0.8843718243102564,-0.6415671692595499,0.08981672107056347,-0.08529809531661688,-0.07272205059631935,0.7872800221187661
2016-05-08,1.1985115029463593,1.167349861990722,-0.40440141188101897,-1.7788231184758028,1.1971164644886754,1.2141498662727315,0.2578705925805063,-1.7740723911901484,1.1979125440633036,1.1180336208782602,-0.3238929682118915,-1.3105080090963446,1.139714519807844,1.0533996589269554,0.05924788215749783,-1.215058461851798,-0.5609229803404542,-0.2212991999694912,-0.15906805092446077,-0.3088582297721546
2016-05-15,0.7540544669502932,0.7206235842322629,0.00856474397941052,-0.9287650618019117,0.7762444877549745,0.8137914202237726,1.1462736010346444,-1.1455629123099493,0.7474812016947283,0.6690567087915604,-0.3546169271852618,-0.6140905788120287,0.7354689584835261,0.6943908444294734,0.5612563817040248,-0.6840709340223856,-0.4760635221547404,-0.4463877192065902,-0.4659054372524606,0.5481248600787119
2016-05-22,1.1308764299830665,1.2034387361556391,0.7696704362374435,-0.23609899834883308,1.0750122828423145,1.1648754375173047,1.389828049690062,0.43837121129636747,1.1221603008518313,1.1133168391438508,0.11656040876908122,0.21929153947389637,1.1067978711858164,1.1807006815114753,1.0306974943911464,0.20505068936644,3.137954020781223,3.1883088223272793,3.200287824594051,0.4234485790413558
2016-05-29,1.3894744976437712,1.266642308451952,-0.6308257713280908,-0.24047892095418283,1.3721491519891948,1.269296766773574,-0.6176387471933656,-0.19027364305916084,1.4041286273260383,1.3313381236328736,-0.7220394440929222,-0.1551275332486526,1.4505872778128746,1.372094670736129,-0.47833478140897134,-0.4095031628589977,-0.38950580640948484,-0.33859729528734894,-0.33412757894184303,0.013973239986612372
2016-06-05,1.0065429364744178,1.2684206837253964,2.451553287501814,-2.5460348322621122,1.039834559991356,1.2655309725364086,2.400488937479674,-2.4024930490599044,0.9627377252071861,1.2729587149590504,2.761146450822499,-2.6281443184714672,0.9422019072371193,1.3557396941877236,2.8961919811242507,-2.7165244859494133,-0.10412796325694655,-0.17794313631763503,-0.16442062149409695,-0.3633810659344699
2016-06-12,-0.3254403904054929,0.35464200624640035,2.04405566781376,1.5417752382369891,-0.25586227757530644,0.3769554114222016,1.62331676297568,1.670583767138093,-0.3115875852970761,0.4081883230833665,1.9535831419366225,1.4981286613123987,-0.270771133540352,0.35774421285350755,1.302272893097541,1.6518373000943816,1.0764700738510287,1.0042116709114879,0.9452837046583776,-2.391571869405859
2016-06-19,-0.035290178006560084,0.9451490458876144,2.850189919355098,-2.602231709992262,-0.12964046787913003,1.1198220925513782,3.0625041383431575,-2.670881781298549,-0.39440293584214425,1.0172817579805982,2.993882838908296,-2.72936395812094,-0.2753246033721474,1.1306220981318036,2.9716424772656955,-2.697826401685037,2.7932645327661203,2.718204424923354,2.7049425310618473,-3.0832929068588997
2016-06-26,-1.4955347480707384,-1.5113560071081322,0.011484585206746173,0.9534567531488285,-1.5167130469963883,-1.4479236755618505,0.05585641729076078,0.9802107520938864,-1.4250263364293376,-1.4322280304214223,0.035829406190099576,0.921469366972137,-1.381153829016598,-1.281414108104773,0.045142175599055284,1.015721731365971,-0.0770108139599391,-0.3511838985262935,-0.4302148533852223,-0.20831076577021937
2016-07-03,-2.1784453885698127,-2.0665859727036473,0.09447801243963262,0.15493477844572645,-2.2579653583242916,-2.093044454989321,-0.2383220993353059,0.26172939551351576,-2.2424796042410806,-1.9778112050767258,0.11309093741930043,0.5977017403671907,-2.3464056510211573,-2.012128328145712,-0.08538498101603458,0.6842054664555249,0.18425979212685933,0.22507890169052788,0.22791952413437294,0.0997812851923145
2016-07-10,-1.4203043031146183,-1.6729551148043216,-0.7500464479756449,-0.07055173144278978,-1.403415680008288,-1.6717985508556865,-0.7944809925966319,0.0530944849590746,-1.3239285726692225,-1.6653863608854726,-0.7241985066323364,0.11556511313807451,-1.3495854017225817,-1.5870209873110364,-0.7215966785553932,0.20365089795119207,-0.48341392467007327,-0.5259754322018271,-0.5274239299859805,0.10014938113575814
2016-07-17,-0.9282183858062232,-1.137698282647631,-0.6304744721760402,0.3895999615020335,-0.9393631092624753,-1.1208705514933726,-0.5136295224116098,0.4637714443484009,-0.9046485954308305,-1.2151562136585559,-0.6250634820249973,0.32261036231343604,-0.9328324449551674,-1.116489142107445,-0.5151574393783526,0.3760945719361391,-0.3193634685883223,-0.43622682057268947,-0.4500754124134021,-0.11433587669208352
2016-07-24,0.7206144867722516,1.6029509701033486,1.5752084780853324,1.9747264347933182,0.6797491746816826,1.465264054578337,1.3394842973255536,1.8636836542975403,0.6807127164524447,1.5018343794908373,1.2139030858457194,1.7220160601421914,0.7495688749103259,1.3798398507613836,1.1343972742228066,1.721083833384417,-0.5318360016573018,-0.5291616298778391,-0.5185571139958145,-0.049516896287943035
2016-07-31,1.2053124695705304,1.055950558917355,-0.33820249978833794,-0.5241807786135575,1.1997032731384858,0.9304516353907921,-0.3951513299902431,-0.47904707173805544,1.181379714029954,0.8587799230725383,-0.4200428811379127,-0.3769081211864038,1.168864204294877,0.8099246341603582,-0.42526809709205365,-0.39831100551745396,-0.5383168182419505,-0.5460589890355734,-0.5516431263316902,0.5020475133181062
2016-08-07,1.702432136558865,1.192208358374708,-0.7609645771624963,0.31529440076549875,1.781451933549677,1.3298542683193297,-0.6605979935388496,0.29002432381623383,1.7733841811539344,1.3068060349470298,-0.6845873660630243,0.24263074514438557,1.7931417370078695,1.3496318342559404,-0.6553691122755472,0.27562467156641035,-0.6577698638292094,-0.576158557963076,-0.5532006515293846,0.6687273141295116
2016-08-14,1.5057959923687754,1.115665960033133,-0.7340160294624217,-0.00697003357380307,1.5231959266788364,1.1118850232650348,-0.8363043260873342,-0.18730773537355452,1.4904790747286527,1.1036751165275127,-0.7922366617683425,-0.13607253479661344,1.545851692142134,1.156266593223205,-0.8939125019908175,-0.22445579751133862,-0.6445725341614954,-0.577283547917015,-0.556889533271819,0.4722790494226035
2016-08-21,1.0426145668344609,0.921607679400261,-0.5351932598978338,-0.4982861080656291,1.0757237318354809,0.8133698323383384,-0.5974738522076918,-0.39868575928029076,1.0631895880613709,0.8921381508160305,-0.5734440441122881,-0.4336137488639424,1.0516041487917733,0.850475789907337,-0.4611592092744976,-0.37777229054101297,-0.5386761204270806,-0.4719319761899651,-0.45935854318932035,0.4955611465994195
2016-08-28,0.8453967798986888,0.5851001435072319,-0.659043839768449,-0.08031408463736968,0.8777049064597734,0.6906705688703881,-0.37984457538444294,0.1868882927682747,0.8184549656910692,0.5951644226260476,-0.4460860082466537,0.08673278259815326,0.8850538901097553,0.7684300226485364,-0.19031132114723065,0.3104823489299467,-0.5236949479528524,-0.4748877859659062,-0.4692279580975692,0.5998196598512443
2016-09-04,1.5719197915628262,1.5745324572213828,0.41489965862654227,0.581410785686464,1.5870196646708494,1.5368421854722052,0.22779114503542983,0.7167988941338826,1.5867058506195246,1.5919661604092792,0.18999844835233892,0.49209195499566516,1.5818274252378062,1.502864977342261,-0.012709755361363533,0.6622439997128898,-0.41004786540022686,-0.3984383853623522,-0.39881160563778983,0.4478544782843303
2016-09-11,1.5531347004607325,1.3398254038889146,-0.7099405443661181,0.03139626153249662,1.5194948647502142,1.4046029667003068,-0.39701472439260543,0.08172933706260291,1.5559790282551784,1.3999811190473286,-0.5508432799298097,0.09185158330841728,1.5132215690881623,1.4688323731537938,-0.37494435056973435,-0.08254306960069392,-0.47803628913775476,-0.3858998499042866,-0.3620715199346303,0.4337864067790922
2016-09-18,1.446392964205023,1.368650468491895,0.0025644942902886794,0.19043839842282598,1.4043411714803917,1.3134838976697583,-0.2273461634872198,0.1770768582098871,1.4251484503663017,1.344737499794943,-0.3148296923066071,0.07001595606591463,1.4039112903522157,1.3388152271346143,-0.4435959510642566,-0.1458124731273515,-0.30358883156020583,0.0501677306445581,0.2107056955467576,0.9589710525283209
2016-09-25,1.2846928110190239,1.1725678825960197,-0.4035054846964178,0.0914914522146179,1.3175321835203573,1.2002054786189793,-0.6853176526626547,-0.16061560902562913,1.271023672587951,1.1955774598203783,-0.46117449038344216,-0.057907992020569066,1.2605646224876927,1.2482737311943055,-0.012659058943770472,-0.3635743110778952,1.7718848560434166,1.850372197733374,1.8138466728511213,-0.8138019430543445
2016-10-02,1.0238296970390088,1.1190861038243902,0.5978558046751288,-1.5362066893415554,0.9878780770037131,1.0606163962205923,0.6580576755209124,-1.632487150727495,0.992913751673933,1.0595677888742978,0.30510468689653897,-1.499173156642956,0.9792000179077938,0.9709019417709729,0.3505366087052764,-1.590690183409892,3.1604013374472357,3.225025186492754,3.233216373374511,-0.45971823616443597
2016-10-09,0.08932954617098732,0.1359319884098034,0.15292950731979885,-1.1490902077422445,0.06250954769357407,0.047247624101779434,-0.23312920629691508,-0.9839092442470988,-0.028456641951534054,-0.13866280601407308,-0.5269480211998897,-0.8281662321350969,0.00870252433802999,-0.21012379082047436,-0.991432759349372,-0.5380442295454471,-0.4529327141710853,-0.40889336528588116,-0.40480313402180684,0.6090319181129066
2016-10-16,0.1154570716450812,-0.07553144151553239,-0.43720368332886256,-0.6257792294970261,0.11042508780086167,-0.05277143207606303,-0.17041759764451717,-0.9052496774339042,0.12401439335294538,-0.06092516011571508,-0.2962035846001443,-0.7887813070333606,0.11493354340146758,0.10157066197879845,0.04118098316927702,-0.7899516447124049,-0.42988800676926964,-0.37617729013235573,-0.3567743664964542,0.6607168931613986
2016-10-23,-0.8883015688111463,-1.0901534361979457,-1.0484437270768194,0.10391161448288981,-0.9048000210831664,-1.1228290942683883,-1.13619078072967,0.14433926139195785,-0.8498764340613901,-0.9853510206352974,-0.9163856382439272,0.2940731324364695,-0.9021902266381024,-0.9714779558296729,-0.43575730777175764,0.37544922728870006,0.6331352211039337,0.6112609124123283,0.5881512510591488,-0.8553586719603459
2016-10-30,-1.403408939461665,-1.2323730025235253,0.6154886001826045,-0.5200760866978806,-1.4669231818154504,-1.1724665515106771,1.274711485533549,-0.9490935415103764,-1.4355794196978622,-1.1539446895808332,1.1445543598624086,-1.2313605184224439,-1.504010088612406,-1.1856894241341858,1.5611363532139375,-1.112139176096364,-0.2934253419768696,-0.3669122689950648,-0.3889479336659023,1.1207234855919919
2016-11-06,-2.1734627624728318,-1.672828244596093,2.5149797601504718,-2.2707036782936014,-2.137412073778008,-1.671173526609738,2.585420107567054,-2.2192780252123985,-2.1609919232820154,-1.7140450729059857,2.6568773779531316,-2.374103837261475,-2.098961378378952,-1.6270539495657799,2.7291889046827515,-2.4586469474701778,-0.2859976340508903,-0.31368524933181735,-0.30227962271370507,2.98128043264668
