Date,Vanguard Long-Term BondEtf_Open_average,Vanguard Long-Term BondEtf_Open_max,Vanguard Long-Term BondEtf_Open_min,Vanguard Long-Term BondEtf_High_average,Vanguard Long-Term BondEtf_High_max,Vanguard Long-Term BondEtf_High_min,Vanguard Long-Term BondEtf_Low_average,Vanguard Long-Term BondEtf_Low_max,Vanguard Long-Term BondEtf_Low_min,Vanguard Long-Term BondEtf_Close_average,Vanguard Long-Term BondEtf_Close_max,Vanguard Long-Term BondEtf_Close_min
2018-05-27,-0.7084947416079161,-0.7084947416079161,-0.7084947416079161,-0.6071280862092688,-0.6071280862092688,-0.6071280862092688,-0.7299410614580656,-0.7299410614580656,-0.7299410614580656,-0.6525763240507676,-0.6525763240507676,-0.6525763240507676
2018-06-03,-0.9139763163341761,-0.9139763163341761,-0.9139763163341761,-1.0448077844747892,-1.0448077844747892,-1.0448077844747892,-0.9921379811065325,-0.9921379811065325,-0.9921379811065325,-1.1098014305471224,-1.1098014305471224,-1.1098014305471224
2018-06-10,-0.5251843539803294,-0.5251843539803294,-0.5251843539803294,-0.5060262434864687,-0.5060262434864687,-0.5060262434864687,-0.5985143715981646,-0.5985143715981646,-0.5985143715981646,-0.7654495830659236,-0.7654495830659236,-0.7654495830659236
2018-06-17,-1.3388487053468665,-1.3388487053468665,-1.3388487053468665,-1.2358726581001747,-1.2358726581001747,-1.2358726581001747,-1.1628205524046473,-1.1628205524046473,-1.1628205524046473,-1.1180234622817558,-1.1180234622817558,-1.1180234622817558
2018-06-24,-0.09981129109093514,-0.09981129109093514,-0.09981129109093514,-0.1108800280864976,-0.1108800280864976,-0.1108800280864976,-0.1941480176269453,-0.1941480176269453,-0.1941480176269453,-0.3207673831396519,-0.3207673831396519,-0.3207673831396519
2018-07-01,0.577049219341811,0.577049219341811,0.577049219341811,0.4508401510042345,0.4508401510042345,0.4508401510042345,0.5168042764765323,0.5168042764765323,0.5168042764765323,0.5866097154358374,0.5866097154358374,0.5866097154358374
2018-07-08,0.7959662353974453,0.7959662353974453,0.7959662353974453,0.7755869537817597,0.7755869537817597,0.7755869537817597,0.9111858290202866,0.9111858290202866,0.9111858290202866,0.9069776854913666,0.9069776854913666,0.9069776854913666
2018-07-15,0.24657693301421818,0.24657693301421818,0.24657693301421818,0.048505840158989635,0.048505840158989635,0.048505840158989635,-0.09706526597224496,-0.09706526597224496,-0.09706526597224496,-0.22454935305226995,-0.22454935305226995,-0.22454935305226995
2018-07-22,-0.12074576937184105,-0.12074576937184105,-0.12074576937184105,-0.3011955234217064,-0.3011955234217064,-0.3011955234217064,-0.17374608940667355,-0.17374608940667355,-0.17374608940667355,-0.31504262626253426,-0.31504262626253426,-0.31504262626253426
2018-07-29,-0.7770099343898683,-0.7770099343898683,-0.7770099343898683,-0.5991569172370357,-0.5991569172370357,-0.5991569172370357,-0.5601628211361219,-0.5601628211361219,-0.5601628211361219,-0.48819009748588504,-0.48819009748588504,-0.48819009748588504
2018-08-05,-0.3225291605674515,-0.3225291605674515,-0.3225291605674515,-0.11767918255309878,-0.11767918255309878,-0.11767918255309878,-0.20794111145081526,-0.20794111145081526,-0.20794111145081526,-0.07539054392062312,-0.07539054392062312,-0.07539054392062312
2018-08-12,0.5577045931866208,0.5577045931866208,0.5577045931866208,0.6108838808070438,0.6108838808070438,0.6108838808070438,0.6436416853474993,0.6436416853474993,0.6436416853474993,0.5583289290865031,0.5583289290865031,0.5583289290865031
2018-08-19,0.9136386369109486,0.9136386369109486,0.9136386369109486,1.2185562922598006,1.2185562922598006,1.2185562922598006,1.070674404406104,1.070674404406104,1.070674404406104,1.4192765701664907,1.4192765701664907,1.4192765701664907
2018-08-26,1.0609211082916292,1.0609211082916292,1.0609211082916292,0.8803622860194686,0.8803622860194686,0.8803622860194686,0.6450839546337781,0.6450839546337781,0.6450839546337781,0.3685687359724775,0.3685687359724775,0.3685687359724775
2018-09-02,-0.9547217816270572,-0.9547217816270572,-0.9547217816270572,-1.1809567417496851,-1.1809567417496851,-1.1809567417496851,-0.9720421514499566,-0.9720421514499566,-0.9720421514499566,-1.0673186968108053,-1.0673186968108053,-1.0673186968108053
2018-09-09,-1.0279904591821527,-1.0279904591821527,-1.0279904591821527,-1.0064582509918132,-1.0064582509918132,-1.0064582509918132,-0.8783373757318284,-0.8783373757318284,-0.8783373757318284,-0.9191229191049982,-0.9191229191049982,-0.9191229191049982
2018-09-16,-1.834997145111983,-1.834997145111983,-1.834997145111983,-1.7711758698512536,-1.7711758698512536,-1.7711758698512536,-1.7593843505514182,-1.7593843505514182,-1.7593843505514182,-1.6998017989047063,-1.6998017989047063,-1.6998017989047063
2018-09-23,-0.8444868073113617,-0.8444868073113617,-0.8444868073113617,-1.054993288343807,-1.054993288343807,-1.054993288343807,-1.1097878311050318,-1.1097878311050318,-1.1097878311050318,-1.2805418931728791,-1.2805418931728791,-1.2805418931728791
2018-09-30,-3.0964988959725197,-3.0964988959725197,-3.0964988959725197,-3.129426071751974,-3.129426071751974,-3.129426071751974,-3.308447197886835,-3.308447197886835,-3.308447197886835,-3.186111907512348,-3.186111907512348,-3.186111907512348
2018-10-07,-2.175491525062899,-2.175491525062899,-2.175491525062899,-2.1113728209710807,-2.1113728209710807,-2.1113728209710807,-2.096606809045045,-2.096606809045045,-2.096606809045045,-2.0984544353656442,-2.0984544353656442,-2.0984544353656442
2018-10-14,-2.2343507372040787,-2.2343507372040787,-2.2343507372040787,-2.2802939068220516,-2.2802939068220516,-2.2802939068220516,-2.2223854361933517,-2.2223854361933517,-2.2223854361933517,-2.2060988122943974,-2.2060988122943974,-2.2060988122943974
2018-10-21,-1.7897548231936173,-1.7897548231936173,-1.7897548231936173,-1.7416783673368157,-1.7416783673368157,-1.7416783673368157,-1.6676883811714858,-1.6676883811714858,-1.6676883811714858,-1.703730658951114,-1.703730658951114,-1.703730658951114
2018-10-28,-2.104651196958294,-2.104651196958294,-2.104651196958294,-2.088941429521487,-2.088941429521487,-2.088941429521487,-2.212261555993586,-2.212261555993586,-2.212261555993586,-2.2152226779175446,-2.2152226779175446,-2.2152226779175446
2018-11-04,-1.7038533455875098,-1.7038533455875098,-1.7038533455875098,-1.669454992529584,-1.669454992529584,-1.669454992529584,-1.6308250906527808,-1.6308250906527808,-1.6308250906527808,-1.5554158382685015,-1.5554158382685015,-1.5554158382685015
2018-11-11,-1.546168624396309,-1.546168624396309,-1.546168624396309,-1.544272644290571,-1.544272644290571,-1.544272644290571,-1.5441899899129947,-1.5441899899129947,-1.5441899899129947,-1.507380879027486,-1.507380879027486,-1.507380879027486
2018-11-18,-1.1256031734433225,-1.1256031734433225,-1.1256031734433225,-1.2184387796841523,-1.2184387796841523,-1.2184387796841523,-1.1635169165497332,-1.1635169165497332,-1.1635169165497332,-1.2216615454194606,-1.2216615454194606,-1.2216615454194606
2018-11-25,-1.1882514645018292,-1.1882514645018292,-1.1882514645018292,-1.2367991947927381,-1.2367991947927381,-1.2367991947927381,-1.1417518120511603,-1.1417518120511603,-1.1417518120511603,-1.1046360609856274,-1.1046360609856274,-1.1046360609856274
2018-12-02,-0.43742439337120914,-0.43742439337120914,-0.43742439337120914,-0.47618230332046146,-0.47618230332046146,-0.47618230332046146,-0.4452737788550487,-0.4452737788550487,-0.4452737788550487,-0.3600128249902565,-0.3600128249902565,-0.3600128249902565
2018-12-09,0.02456146292950866,0.02456146292950866,0.02456146292950866,-0.0503342416546377,-0.0503342416546377,-0.0503342416546377,-0.00539713544591085,-0.00539713544591085,-0.00539713544591085,-0.03980963014789906,-0.03980963014789906,-0.03980963014789906
2018-12-16,0.540308657808923,0.540308657808923,0.540308657808923,0.4633527066552433,0.4633527066552433,0.4633527066552433,0.4373654462619419,0.4373654462619419,0.4373654462619419,0.4252133679018106,0.4252133679018106,0.4252133679018106
2018-12-23,0.07260096148996172,0.07260096148996172,0.07260096148996172,0.22938197013905273,0.22938197013905273,0.22938197013905273,0.17054669121050692,0.17054669121050692,0.17054669121050692,0.3456834494827363,0.3456834494827363,0.3456834494827363
2018-12-30,0.8567781948631552,0.8567781948631552,0.8567781948631552,0.8198135725379185,0.8198135725379185,0.8198135725379185,0.8207684774723198,0.8207684774723198,0.8207684774723198,0.870811324882797,0.870811324882797,0.870811324882797
2019-01-06,0.887650035082985,0.887650035082985,0.887650035082985,0.8789560256019059,0.8789560256019059,0.8789560256019059,0.9103107905144404,0.9103107905144404,0.9103107905144404,0.9010998022882739,0.9010998022882739,0.9010998022882739
2019-01-13,0.801125436961993,0.801125436961993,0.801125436961993,0.8245125299348215,0.8245125299348215,0.8245125299348215,0.8071267889706487,0.8071267889706487,0.8071267889706487,0.7583004871455046,0.7583004871455046,0.7583004871455046
2019-01-20,1.2634524019149362,1.2634524019149362,1.2634524019149362,1.188017902896213,1.188017902896213,1.188017902896213,1.2693162371487958,1.2693162371487958,1.2693162371487958,1.2611067278481363,1.2611067278481363,1.2611067278481363
2019-01-27,1.7625092260987754,1.7625092260987754,1.7625092260987754,1.7528063409581731,1.7528063409581731,1.7528063409581731,1.6643717982097421,1.6643717982097421,1.6643717982097421,1.624632313526871,1.624632313526871,1.624632313526871
2019-02-03,1.7816633497730894,1.7816633497730894,1.7816633497730894,1.7889337159376975,1.7889337159376975,1.7889337159376975,1.835833254262854,1.835833254262854,1.835833254262854,1.8268978068081876,1.8268978068081876,1.8268978068081876
2019-02-10,1.5026944583088537,1.5026944583088537,1.5026944583088537,1.5646029940878274,1.5646029940878274,1.5646029940878274,1.5673479922396256,1.5673479922396256,1.5673479922396256,1.6112427457008132,1.6112427457008132,1.6112427457008132
2019-02-17,1.2964706498441376,1.2964706498441376,1.2964706498441376,1.3662282715476552,1.3662282715476552,1.3662282715476552,1.3747709394774037,1.3747709394774037,1.3747709394774037,1.3308615356888747,1.3308615356888747,1.3308615356888747
2019-02-24,0.6619266564128647,0.6619266564128647,0.6619266564128647,0.6447255412499329,0.6447255412499329,0.6447255412499329,0.5846553636086806,0.5846553636086806,0.5846553636086806,0.5028891390884727,0.5028891390884727,0.5028891390884727
2019-03-03,0.9960370840385859,0.9960370840385859,0.9960370840385859,1.0345618730035844,1.0345618730035844,1.0345618730035844,0.9795604439032504,0.9795604439032504,0.9795604439032504,1.1044826160257681,1.1044826160257681,1.1044826160257681
2019-03-10,1.1614081180276814,1.1614081180276814,1.1614081180276814,1.1482340638388542,1.1482340638388542,1.1482340638388542,1.1882363802108036,1.1882363802108036,1.1882363802108036,1.1704431797992103,1.1704431797992103,1.1704431797992103
2019-03-17,1.8131025232441413,1.8131025232441413,1.8131025232441413,2.0003761452162214,2.0003761452162214,2.0003761452162214,1.8765521833201406,1.8765521833201406,1.8765521833201406,2.006419651488289,2.006419651488289,2.006419651488289
2019-03-24,2.076031295618853,2.076031295618853,2.076031295618853,2.11766574999724,2.11766574999724,2.11766574999724,2.1280361542177855,2.1280361542177855,2.1280361542177855,2.1468927100827755,2.1468927100827755,2.1468927100827755
2019-03-31,1.4461541118444958,1.4461541118444958,1.4461541118444958,1.4469165913869568,1.4469165913869568,1.4469165913869568,1.4940792004880314,1.4940792004880314,1.4940792004880314,1.4436597960237354,1.4436597960237354,1.4436597960237354
2019-04-07,1.4206721181232282,1.4206721181232282,1.4206721181232282,1.3430796513622965,1.3430796513622965,1.3430796513622965,1.4215679844474773,1.4215679844474773,1.4215679844474773,1.3157661823262523,1.3157661823262523,1.3157661823262523
2019-04-14,1.282731667866636,1.282731667866636,1.282731667866636,1.1312342349277427,1.1312342349277427,1.1312342349277427,1.2397481690126226,1.2397481690126226,1.2397481690126226,1.1475011459460922,1.1475011459460922,1.1475011459460922
2019-04-21,1.6196653545478912,1.6196653545478912,1.6196653545478912,1.5198948112750084,1.5198948112750084,1.5198948112750084,1.5933030921782811,1.5933030921782811,1.5933030921782811,1.5136700744087308,1.5136700744087308,1.5136700744087308
2019-04-28,1.1911024133907406,1.1911024133907406,1.1911024133907406,1.1913487716401958,1.1913487716401958,1.1913487716401958,1.2095054917964285,1.2095054917964285,1.2095054917964285,1.132570592399686,1.132570592399686,1.132570592399686
2019-05-05,1.2394643539021448,1.2394643539021448,1.2394643539021448,1.2062738766155816,1.2062738766155816,1.2062738766155816,1.2414591753483655,1.2414591753483655,1.2414591753483655,1.1962268878231186,1.1962268878231186,1.1962268878231186
2019-05-12,1.6196013073085302,1.6196013073085302,1.6196013073085302,1.4746179873039191,1.4746179873039191,1.4746179873039191,1.4741894428378504,1.4741894428378504,1.4741894428378504,1.4437002482404182,1.4437002482404182,1.4437002482404182
2019-05-19,1.7679660815505007,1.7679660815505007,1.7679660815505007,1.6844201296284462,1.6844201296284462,1.6844201296284462,1.7047374597528415,1.7047374597528415,1.7047374597528415,1.7192245004076157,1.7192245004076157,1.7192245004076157
2019-05-26,2.1576838990043585,2.1576838990043585,2.1576838990043585,2.2811562981221236,2.2811562981221236,2.2811562981221236,2.1742803912418975,2.1742803912418975,2.1742803912418975,2.2765174494002998,2.2765174494002998,2.2765174494002998
2019-06-02,2.2251374438818985,2.2251374438818985,2.2251374438818985,2.1932884157452506,2.1932884157452506,2.1932884157452506,2.191951507105812,2.191951507105812,2.191951507105812,2.115931731648081,2.115931731648081,2.115931731648081
2019-06-09,1.8418176696078752,1.8418176696078752,1.8418176696078752,1.831432632424727,1.831432632424727,1.831432632424727,1.832457086925031,1.832457086925031,1.832457086925031,1.790831524913409,1.790831524913409,1.790831524913409
