Date,URI_Open_average,URI_Open_max,URI_Open_volatility,URI_Open_change,URI_High_average,URI_High_max,URI_High_volatility,URI_High_change,URI_Low_average,URI_Low_max,URI_Low_volatility,URI_Low_change,URI_Close_average,URI_Close_max,URI_Close_volatility,URI_Close_change,URI_Volume_average,URI_Volume_max,URI_Volume_volatility,URI_Volume_change
2016-03-27,0.8951676903813708,0.7513520344044261,-0.6085929364127202,0.05452203800293443,0.8560260643425176,0.7291343761302003,-0.5614011736528097,-0.1617945836113691,0.9511798290531291,0.8256436345742465,-0.5867879050384843,-0.1095337667393933,0.927000782874356,0.6806116596246635,-0.4869317799760803,-0.4999729835593417,-0.5257230562178397,-0.32371589974731074,-0.04214769207038623,1.428428048985543
2016-04-03,0.6626431451850967,0.5151534846731476,-0.8185389363692492,0.4254340687040661,0.6478029086812853,0.4476144275688695,-0.9832528348107402,0.29759336064898406,0.7806063546877476,0.6228125571718438,-0.8417366725499763,0.2246864004106873,0.6552433533230402,0.41032291035718643,-0.9282008539962476,0.18570507993554916,-0.6192157797675258,-0.4285248428323451,-0.2779628385071109,-1.023462900285474
2016-04-10,0.9601675249579609,0.9024199780084293,-0.37039149093676044,0.06398206538946008,0.9112205951795561,0.7421424858543302,-0.6043539576127415,0.2271731109637339,1.0031290937959856,0.880855717411121,-0.72666932324534,0.1133008594761665,0.9603386909849552,0.7887081861234483,-0.6920097465915984,0.17499984597329768,-1.1021150305557634,-0.6244195098030072,-0.35134205683893427,0.38034790836223986
2016-04-17,0.9898061735285427,1.256275912339048,1.558766061158216,0.8781577773312397,1.1979164802894853,1.3223814626527661,0.795583134631613,0.9143681864277262,0.9702268495495755,1.1973046522399442,1.5309073987157862,0.6861965482674894,1.150891622053511,1.265092879141368,0.6815475013303472,0.6512651154513104,1.5098886114344152,1.5027069405073787,1.5756243971247255,0.5173065621327363
2016-04-24,1.4582823610499096,1.302340811506956,-0.47345120177018285,0.14217477250019198,1.4287721708881518,1.3375104223682592,-0.7559867577122827,-0.5639252106243933,1.4500731737195356,1.3043159202180252,-1.0638724510181952,-0.8187348136750778,1.3997856284682857,1.3307885503010115,-0.5844926768503244,-0.9910029174400253,-0.7297502993318106,-0.5662321518567941,-0.4355004977144858,-0.4577818781207409
2016-05-01,0.6717514076878296,0.823403016055001,1.2056607825267627,-2.0194014806286305,0.6212824969200943,0.7221012646873907,0.22130185281276146,-1.7176883930718112,0.6382478218166386,0.6534332632874368,0.13180704350734693,-1.3571632036703616,0.5499848434207327,0.5663238939718683,-0.460600770953365,-1.2737069199410394,0.13534442162729254,-0.029460308520868853,-0.18483970430402447,-0.5617796610788027
2016-05-08,0.440678893719497,0.33079605065262596,-0.597858572989619,-0.8552565778734147,0.41329639617856734,0.262673423114539,-0.6546743569949106,-0.9621376637036045,0.45240504360091505,0.22671704127376976,-1.0215207351840998,-0.8446629757090154,0.34854582343792484,0.36476925846564295,-0.13178883597432245,-1.006402376136303,-0.5887400238955448,-0.6364090049482978,-0.6558153677698824,-0.23173271003430743
2016-05-15,0.8481671521184834,0.7168298423009402,-0.08039652994521812,0.899836811347485,0.9721545217628665,0.8098157881197338,-0.686324226855669,-0.671529430391572,0.9370045465321516,0.8258637095867457,-0.47110847685207013,0.43029608955360416,0.9735813890682106,0.7568276090395544,-1.0984906463578668,-0.09121689493682886,0.3600408015335479,1.0415378044585528,1.3717735266222242,-2.914808996086295
2016-05-22,1.661952784954195,1.6015709255225463,-0.3228062955622226,0.5121616308368031,1.6504293869979492,1.840077473433623,0.4016219534364104,0.41384992907949336,1.710455164971313,1.7919727360503457,-0.23808260491569547,0.5615602527612731,1.7474517990999916,1.7057908899491876,-0.2988926652836839,0.5183305942141517,-0.7757411796922825,-0.5821325011399829,-0.4201574091173941,0.2136369143534253
2016-05-29,2.129462059441387,2.0838583213674506,-0.13644202411144496,0.8884222255815071,2.1059507914022517,2.219431618358641,0.9958048794826403,1.211829925163892,2.104188088914204,2.2350816537880362,0.09540613683794835,0.8797052707545127,2.2106456335455995,2.39065768013669,1.0368840799443704,1.217612407208338,-0.29667277990124696,-0.4000424543712558,-0.44761010513817506,0.5466881237989204
2016-06-05,2.2618262401103713,2.214632505173453,-0.04368136566705551,-1.3130266437349825,2.1676801533260246,2.0964092068229885,0.7943621832057116,-1.2640725561664943,2.2361367618050423,2.2886206325110927,0.5094434269627763,-1.545577834193297,2.0898066962947266,2.0449039683254413,1.1806011733941706,-1.5266962763767924,-0.6501777288663716,-0.36588220126585946,-0.1654323353490348,0.3554109407991586
2016-06-12,1.06068263609694,0.9790813175547399,-0.3422547077067461,-0.5356030862227098,1.0015308609917795,0.9509614745644664,0.47770292872734743,-0.6181383579568337,0.990887879985823,0.9285714658589973,0.467591532516552,-0.08795440752308258,0.8985027775945705,0.8235005953299669,0.02423636404120075,-0.3638340472793872,0.8405919495263113,0.8232786082229633,0.878496755581868,0.13025143765582134
2016-06-19,0.8235643280192415,0.8555229132579732,0.6822962161896379,-1.5431674228785912,0.7634527301733386,0.9300245181100086,1.9129204853856616,-1.3056481385433407,0.6903473660960561,1.004791698793253,2.126608359443892,-2.2484653247397914,0.5871896529195457,1.1142678941978956,2.7711543334527,-1.9346479289894345,-0.25264739549650606,0.0019105623787393897,0.12230143903878306,0.8823071159616668
