Date,WisdomTree LargeCap DividendEtf_Open_average,WisdomTree LargeCap DividendEtf_Open_max,WisdomTree LargeCap DividendEtf_Open_min,WisdomTree LargeCap DividendEtf_High_average,WisdomTree LargeCap DividendEtf_High_max,WisdomTree LargeCap DividendEtf_High_min,WisdomTree LargeCap DividendEtf_Low_average,WisdomTree LargeCap DividendEtf_Low_max,WisdomTree LargeCap DividendEtf_Low_min,WisdomTree LargeCap DividendEtf_Close_average,WisdomTree LargeCap DividendEtf_Close_max,WisdomTree LargeCap DividendEtf_Close_min
2018-05-27,-0.2380805749971743,-0.2380805749971743,-0.2380805749971743,-0.2790386568124286,-0.2790386568124286,-0.2790386568124286,-0.011202637140823852,-0.011202637140823852,-0.011202637140823852,-0.11636572081935953,-0.11636572081935953,-0.11636572081935953
2018-06-03,0.4376147499945542,0.4376147499945542,0.4376147499945542,0.3984761380896505,0.3984761380896505,0.3984761380896505,0.6183292732224466,0.6183292732224466,0.6183292732224466,0.5634483711269972,0.5634483711269972,0.5634483711269972
2018-06-10,0.5780523899309642,0.5780523899309642,0.5780523899309642,0.5106192546012643,0.5106192546012643,0.5106192546012643,0.6311690168835581,0.6311690168835581,0.6311690168835581,0.6842585771933949,0.6842585771933949,0.6842585771933949
2018-06-17,0.6096866124044477,0.6096866124044477,0.6096866124044477,0.323791276412441,0.323791276412441,0.323791276412441,0.634114997489949,0.634114997489949,0.634114997489949,0.34829366825743563,0.34829366825743563,0.34829366825743563
2018-06-24,-0.06838920441771755,-0.06838920441771755,-0.06838920441771755,-0.034249088698273464,-0.034249088698273464,-0.034249088698273464,0.035146487185367434,0.035146487185367434,0.035146487185367434,-0.2279510625571309,-0.2279510625571309,-0.2279510625571309
2018-07-01,0.2756979447640365,0.2756979447640365,0.2756979447640365,0.48342558899043503,0.48342558899043503,0.48342558899043503,0.46216509470527045,0.46216509470527045,0.46216509470527045,0.561337849030118,0.561337849030118,0.561337849030118
2018-07-08,1.3237809067943949,1.3237809067943949,1.3237809067943949,1.3000465257582385,1.3000465257582385,1.3000465257582385,1.3018033381021035,1.3018033381021035,1.3018033381021035,1.19204004980894,1.19204004980894,1.19204004980894
2018-07-15,1.2420624275676329,1.2420624275676329,1.2420624275676329,1.1250775981879615,1.1250775981879615,1.1250775981879615,1.1780587773037066,1.1780587773037066,1.1780587773037066,1.0397416363211194,1.0397416363211194,1.0397416363211194
2018-07-22,1.9100470679946773,1.9100470679946773,1.9100470679946773,1.9271463389953982,1.9271463389953982,1.9271463389953982,1.5455182332446633,1.5455182332446633,1.5455182332446633,1.5769979092291602,1.5769979092291602,1.5769979092291602
2018-07-29,1.8583731710122,1.8583731710122,1.8583731710122,2.1796657590119084,2.1796657590119084,2.1796657590119084,1.7751055530235647,1.7751055530235647,1.7751055530235647,1.9691173013200047,1.9691173013200047,1.9691173013200047
2018-08-05,1.7933257922594352,1.7933257922594352,1.7933257922594352,1.7645584609253304,1.7645584609253304,1.7645584609253304,1.6149373140196996,1.6149373140196996,1.6149373140196996,1.6432062225009991,1.6432062225009991,1.6432062225009991
2018-08-12,1.8872392672101876,1.8872392672101876,1.8872392672101876,2.2202822617194182,2.2202822617194182,2.2202822617194182,1.8674916170754323,1.8674916170754323,1.8674916170754323,2.0616213323225905,2.0616213323225905,2.0616213323225905
2018-08-19,1.8748626868476377,1.8748626868476377,1.8748626868476377,1.8594910961406148,1.8594910961406148,1.8594910961406148,1.8359828271229939,1.8359828271229939,1.8359828271229939,1.850677492530993,1.850677492530993,1.850677492530993
2018-08-26,1.7971993656893552,1.7971993656893552,1.7971993656893552,1.8185878791297756,1.8185878791297756,1.8185878791297756,1.8021708700759502,1.8021708700759502,1.8021708700759502,1.8075502097093532,1.8075502097093532,1.8075502097093532
2018-09-02,1.513423435034354,1.513423435034354,1.513423435034354,1.5012186904573754,1.5012186904573754,1.5012186904573754,1.5136123278796736,1.5136123278796736,1.5136123278796736,1.4468017698000717,1.4468017698000717,1.4468017698000717
2018-09-09,1.7912332889192397,1.7912332889192397,1.7912332889192397,1.734814371727483,1.734814371727483,1.734814371727483,1.7578656308328657,1.7578656308328657,1.7578656308328657,1.7347673741058944,1.7347673741058944,1.7347673741058944
2018-09-16,2.107201764559416,2.107201764559416,2.107201764559416,2.0508332914155587,2.0508332914155587,2.0508332914155587,2.137507029149981,2.137507029149981,2.137507029149981,1.9935610533731771,1.9935610533731771,1.9935610533731771
2018-09-23,1.1017258921533448,1.1017258921533448,1.1017258921533448,1.1986840983602367,1.1986840983602367,1.1986840983602367,1.169462482105753,1.169462482105753,1.169462482105753,1.1905751803246016,1.1905751803246016,1.1905751803246016
2018-09-30,1.325053428016122,1.325053428016122,1.325053428016122,1.2381739687339242,1.2381739687339242,1.2381739687339242,1.0473859543377615,1.0473859543377615,1.0473859543377615,1.0934608420792777,1.0934608420792777,1.0934608420792777
2018-10-07,-0.4444737306278128,-0.4444737306278128,-0.4444737306278128,-0.6106810172676439,-0.6106810172676439,-0.6106810172676439,-0.9471407287000252,-0.9471407287000252,-0.9471407287000252,-0.6386817832588004,-0.6386817832588004,-0.6386817832588004
2018-10-14,-0.34528613199529,-0.34528613199529,-0.34528613199529,-0.21848159212216892,-0.21848159212216892,-0.21848159212216892,-0.3385052530792247,-0.3385052530792247,-0.3385052530792247,-0.3942514245528202,-0.3942514245528202,-0.3942514245528202
2018-10-21,-1.650532390344317,-1.650532390344317,-1.650532390344317,-1.6499070337910478,-1.6499070337910478,-1.6499070337910478,-1.983592871694947,-1.983592871694947,-1.983592871694947,-1.8724785896989278,-1.8724785896989278,-1.8724785896989278
2018-10-28,-0.4743341014199058,-0.4743341014199058,-0.4743341014199058,-0.6340763252139723,-0.6340763252139723,-0.6340763252139723,-1.060466371382287,-1.060466371382287,-1.060466371382287,-0.9188589388960813,-0.9188589388960813,-0.9188589388960813
2018-11-04,0.11637427682354387,0.11637427682354387,0.11637427682354387,0.003864429373480115,0.003864429373480115,0.003864429373480115,-0.014508981804735687,-0.014508981804735687,-0.014508981804735687,0.02039625910238496,0.02039625910238496,0.02039625910238496
2018-11-11,-0.8251870359671353,-0.8251870359671353,-0.8251870359671353,-0.5532008204737111,-0.5532008204737111,-0.5532008204737111,-0.5678538390268356,-0.5678538390268356,-0.5678538390268356,-0.4814542336319959,-0.4814542336319959,-0.4814542336319959
2018-11-18,-2.0372640486530145,-2.0372640486530145,-2.0372640486530145,-2.049343707365805,-2.049343707365805,-2.049343707365805,-1.7207881870458863,-1.7207881870458863,-1.7207881870458863,-1.9508876934132149,-1.9508876934132149,-1.9508876934132149
2018-11-25,-0.6260926713001543,-0.6260926713001543,-0.6260926713001543,-0.289637172294119,-0.289637172294119,-0.289637172294119,-0.3944249462417376,-0.3944249462417376,-0.3944249462417376,-0.19981363842428632,-0.19981363842428632,-0.19981363842428632
2018-12-02,-1.1856939805111912,-1.1856939805111912,-1.1856939805111912,-1.1772776465251416,-1.1772776465251416,-1.1772776465251416,-1.648548404101917,-1.648548404101917,-1.648548404101917,-1.7512070488120488,-1.7512070488120488,-1.7512070488120488
2018-12-09,-1.8940822402503497,-1.8940822402503497,-1.8940822402503497,-1.9636900071231471,-1.9636900071231471,-1.9636900071231471,-1.8092845594876208,-1.8092845594876208,-1.8092845594876208,-1.940631820702253,-1.940631820702253,-1.940631820702253
2018-12-16,-2.851747699108974,-2.851747699108974,-2.851747699108974,-2.7080638975909106,-2.7080638975909106,-2.7080638975909106,-2.8177675952356966,-2.8177675952356966,-2.8177675952356966,-2.9006998323691344,-2.9006998323691344,-2.9006998323691344
2018-12-23,-2.1753465337019753,-2.1753465337019753,-2.1753465337019753,-2.255489834375467,-2.255489834375467,-2.255489834375467,-2.0365691081560513,-2.0365691081560513,-2.0365691081560513,-2.070420074023201,-2.070420074023201,-2.070420074023201
2018-12-30,-1.8986730309739868,-1.8986730309739868,-1.8986730309739868,-1.78015469368704,-1.78015469368704,-1.78015469368704,-1.663521877992693,-1.663521877992693,-1.663521877992693,-1.467876677931937,-1.467876677931937,-1.467876677931937
2019-01-06,-1.0956142133412752,-1.0956142133412752,-1.0956142133412752,-1.1817854057613664,-1.1817854057613664,-1.1817854057613664,-0.9514449055712317,-0.9514449055712317,-0.9514449055712317,-0.9306569635153433,-0.9306569635153433,-0.9306569635153433
2019-01-13,-0.49892466924796425,-0.49892466924796425,-0.49892466924796425,-0.48807478998026355,-0.48807478998026355,-0.48807478998026355,-0.36911971227539764,-0.36911971227539764,-0.36911971227539764,-0.32462223993198197,-0.32462223993198197,-0.32462223993198197
2019-01-20,-0.4161624274806928,-0.4161624274806928,-0.4161624274806928,-0.49432527220498973,-0.49432527220498973,-0.49432527220498973,-0.28951199156807594,-0.28951199156807594,-0.28951199156807594,-0.3801525919260981,-0.3801525919260981,-0.3801525919260981
2019-01-27,0.027005551839766353,0.027005551839766353,0.027005551839766353,-0.04828590232038584,-0.04828590232038584,-0.04828590232038584,0.09894354494767246,0.09894354494767246,0.09894354494767246,0.055763434645732045,0.055763434645732045,0.055763434645732045
2019-02-03,0.06953134201530434,0.06953134201530434,0.06953134201530434,0.02058097551746054,0.02058097551746054,0.02058097551746054,0.09727259754390515,0.09727259754390515,0.09727259754390515,0.191330805603817,0.191330805603817,0.191330805603817
2019-02-10,0.7399116778970498,0.7399116778970498,0.7399116778970498,0.8109975414115138,0.8109975414115138,0.8109975414115138,0.9141435801560991,0.9141435801560991,0.9141435801560991,0.9140404457184963,0.9140404457184963,0.9140404457184963
2019-02-17,1.0900561258765469,1.0900561258765469,1.0900561258765469,1.1019340954862322,1.1019340954862322,1.1019340954862322,1.2241271332362904,1.2241271332362904,1.2241271332362904,1.1501395691154104,1.1501395691154104,1.1501395691154104
2019-02-24,1.2616049125637054,1.2616049125637054,1.2616049125637054,1.2130880574105778,1.2130880574105778,1.2130880574105778,1.1977286681723307,1.1977286681723307,1.1977286681723307,1.1763291042895723,1.1763291042895723,1.1763291042895723
2019-03-03,0.5318996896818148,0.5318996896818148,0.5318996896818148,0.5500895260559286,0.5500895260559286,0.5500895260559286,0.625531933734048,0.625531933734048,0.625531933734048,0.6536123152259949,0.6536123152259949,0.6536123152259949
2019-03-10,1.239434329551943,1.239434329551943,1.239434329551943,1.3379110277081019,1.3379110277081019,1.3379110277081019,1.32602286805364,1.32602286805364,1.32602286805364,1.2679326307364096,1.2679326307364096,1.2679326307364096
2019-03-17,1.309291676681206,1.309291676681206,1.309291676681206,1.2843240337286144,1.2843240337286144,1.2843240337286144,1.0947049514579996,1.0947049514579996,1.0947049514579996,0.9658848427656426,0.9658848427656426,0.9658848427656426
2019-03-24,1.1871726562632197,1.1871726562632197,1.1871726562632197,1.1337009040773522,1.1337009040773522,1.1337009040773522,1.1588668655912349,1.1588668655912349,1.1588668655912349,1.1616643704795746,1.1616643704795746,1.1616643704795746
2019-03-31,1.5116709254578746,1.5116709254578746,1.5116709254578746,1.5440021829406658,1.5440021829406658,1.5440021829406658,1.5456973044975144,1.5456973044975144,1.5456973044975144,1.5163603208800163,1.5163603208800163,1.5163603208800163
2019-04-07,1.4753445169667634,1.4753445169667634,1.4753445169667634,1.4901030893154312,1.4901030893154312,1.4901030893154312,1.4719310247988442,1.4719310247988442,1.4719310247988442,1.451789744690199,1.451789744690199,1.451789744690199
2019-04-14,1.449614076536261,1.449614076536261,1.449614076536261,1.4455364342852024,1.4455364342852024,1.4455364342852024,1.3809691032540863,1.3809691032540863,1.3809691032540863,1.3778835457926877,1.3778835457926877,1.3778835457926877
2019-04-21,1.2059382145108668,1.2059382145108668,1.2059382145108668,1.292173843692988,1.292173843692988,1.292173843692988,1.22155325173572,1.22155325173572,1.22155325173572,1.2729516651224322,1.2729516651224322,1.2729516651224322
2019-04-28,1.1933343150676017,1.1933343150676017,1.1933343150676017,1.2816986187346144,1.2816986187346144,1.2816986187346144,1.214309747644759,1.214309747644759,1.214309747644759,1.2458781897247162,1.2458781897247162,1.2458781897247162
2019-05-05,0.5855173290510001,0.5855173290510001,0.5855173290510001,0.7875736513000884,0.7875736513000884,0.7875736513000884,0.45680518052987984,0.45680518052987984,0.45680518052987984,0.7684399067353896,0.7684399067353896,0.7684399067353896
2019-05-12,0.5372723037538135,0.5372723037538135,0.5372723037538135,0.7396961763089522,0.7396961763089522,0.7396961763089522,0.6230033999368954,0.6230033999368954,0.6230033999368954,0.5969416662429547,0.5969416662429547,0.5969416662429547
2019-05-19,0.3743228400032686,0.3743228400032686,0.3743228400032686,0.2657541101752881,0.2657541101752881,0.2657541101752881,0.30611734097475735,0.30611734097475735,0.30611734097475735,0.20326806461284197,0.20326806461284197,0.20326806461284197
2019-05-26,-0.9015328904914581,-0.9015328904914581,-0.9015328904914581,-0.9713958000954135,-0.9713958000954135,-0.9713958000954135,-0.9168625295318742,-0.9168625295318742,-0.9168625295318742,-1.0741581546213612,-1.0741581546213612,-1.0741581546213612
2019-06-02,0.49949050135977574,0.49949050135977574,0.49949050135977574,0.6401889035567456,0.6401889035567456,0.6401889035567456,0.6242365002262349,0.6242365002262349,0.6242365002262349,0.5562792281150422,0.5562792281150422,0.5562792281150422
2019-06-09,0.800415774597554,0.800415774597554,0.800415774597554,0.72617013458165,0.72617013458165,0.72617013458165,0.7999340159274843,0.7999340159274843,0.7999340159274843,0.7501868686609742,0.7501868686609742,0.7501868686609742
2019-06-16,1.5395276853660054,1.5395276853660054,1.5395276853660054,1.5278786204936767,1.5278786204936767,1.5278786204936767,1.601423671831661,1.601423671831661,1.601423671831661,1.4510747764808,1.4510747764808,1.4510747764808
2019-06-23,1.1158788057077542,1.1158788057077542,1.1158788057077542,1.0776093249494623,1.0776093249494623,1.0776093249494623,1.1692924178649644,1.1692924178649644,1.1692924178649644,1.1326955832898218,1.1326955832898218,1.1326955832898218
2019-06-30,1.7120843475691188,1.7120843475691188,1.7120843475691188,1.6594091440551322,1.6594091440551322,1.6594091440551322,1.6547391540352092,1.6547391540352092,1.6547391540352092,1.7126109626008652,1.7126109626008652,1.7126109626008652
2019-07-07,1.736860053838273,1.736860053838273,1.736860053838273,1.6865176610539587,1.6865176610539587,1.6865176610539587,1.7654485105863746,1.7654485105863746,1.7654485105863746,1.7121423248796601,1.7121423248796601,1.7121423248796601
2019-07-14,1.5605227638205268,1.5605227638205268,1.5605227638205268,1.4554987362622085,1.4554987362622085,1.4554987362622085,1.3274530954841708,1.3274530954841708,1.3274530954841708,1.170872993237002,1.170872993237002,1.170872993237002
2019-07-21,1.5500823541097737,1.5500823541097737,1.5500823541097737,1.626180234131874,1.626180234131874,1.626180234131874,1.5990371176319484,1.5990371176319484,1.5990371176319484,1.6419539398675416,1.6419539398675416,1.6419539398675416
2019-07-28,0.43086490229117563,0.43086490229117563,0.43086490229117563,0.3172006129843352,0.3172006129843352,0.3172006129843352,0.21751925742564243,0.21751925742564243,0.21751925742564243,0.26892765627352866,0.26892765627352866,0.26892765627352866
2019-08-04,0.007588044366465716,0.007588044366465716,0.007588044366465716,-0.032843154216848136,-0.032843154216848136,-0.032843154216848136,-0.25318147279459563,-0.25318147279459563,-0.25318147279459563,-0.10498474353168141,-0.10498474353168141,-0.10498474353168141
2019-08-11,-1.0634910688076562,-1.0634910688076562,-1.0634910688076562,-0.7143562961761009,-0.7143562961761009,-0.7143562961761009,-0.8991862305623114,-0.8991862305623114,-0.8991862305623114,-0.6014561710930489,-0.6014561710930489,-0.6014561710930489
2019-08-18,-0.13159022173524862,-0.13159022173524862,-0.13159022173524862,-0.14134110862210245,-0.14134110862210245,-0.14134110862210245,-1.113005230458582,-1.113005230458582,-1.113005230458582,-1.1757505250486349,-1.1757505250486349,-1.1757505250486349
2019-08-25,0.16733286536692352,0.16733286536692352,0.16733286536692352,-0.016499884067011954,-0.016499884067011954,-0.016499884067011954,0.012724718412522915,0.012724718412522915,0.012724718412522915,-0.0452140165554661,-0.0452140165554661,-0.0452140165554661
2019-09-01,0.9251839289439042,0.9251839289439042,0.9251839289439042,0.8065389908418344,0.8065389908418344,0.8065389908418344,0.9413614580775599,0.9413614580775599,0.9413614580775599,0.8660493069077331,0.8660493069077331,0.8660493069077331
2019-09-08,1.6033698897979953,1.6033698897979953,1.6033698897979953,1.5600461563475734,1.5600461563475734,1.5600461563475734,1.5526565967681984,1.5526565967681984,1.5526565967681984,1.4532959208840879,1.4532959208840879,1.4532959208840879
2019-09-15,1.4390575564482473,1.4390575564482473,1.4390575564482473,1.379411499067553,1.379411499067553,1.379411499067553,1.319917891825907,1.319917891825907,1.319917891825907,1.2657318008690197,1.2657318008690197,1.2657318008690197
2019-09-22,1.08967130212811,1.08967130212811,1.08967130212811,1.0241922277035267,1.0241922277035267,1.0241922277035267,0.8167794710251267,0.8167794710251267,0.8167794710251267,0.8742209258715479,0.8742209258715479,0.8742209258715479
2019-09-29,0.007499329078182032,0.007499329078182032,0.007499329078182032,0.3825727520968087,0.3825727520968087,0.3825727520968087,0.22001880612514726,0.22001880612514726,0.22001880612514726,0.5361360266286983,0.5361360266286983,0.5361360266286983
2019-10-06,0.6613841287219371,0.6613841287219371,0.6613841287219371,0.9055695568541547,0.9055695568541547,0.9055695568541547,0.8479338222272926,0.8479338222272926,0.8479338222272926,0.7018548071911127,0.7018548071911127,0.7018548071911127
2019-10-13,0.8825539800596608,0.8825539800596608,0.8825539800596608,1.0351124230138486,1.0351124230138486,1.0351124230138486,1.0656608298090502,1.0656608298090502,1.0656608298090502,1.045707771634319,1.045707771634319,1.045707771634319
2019-10-20,1.2650547121558453,1.2650547121558453,1.2650547121558453,1.4508509301513726,1.4508509301513726,1.4508509301513726,1.3713365470611443,1.3713365470611443,1.3713365470611443,1.4594462520052456,1.4594462520052456,1.4594462520052456
2019-10-27,1.8073509123151326,1.8073509123151326,1.8073509123151326,1.9765266592417194,1.9765266592417194,1.9765266592417194,1.8053807630028993,1.8053807630028993,1.8053807630028993,1.9663174624283284,1.9663174624283284,1.9663174624283284
2019-11-03,2.181408446809186,2.181408446809186,2.181408446809186,2.2451130034824236,2.2451130034824236,2.2451130034824236,1.9966607822164035,1.9966607822164035,1.9966607822164035,2.181744372223999,2.181744372223999,2.181744372223999
2019-11-10,2.078417377124176,2.078417377124176,2.078417377124176,2.109607871226818,2.109607871226818,2.109607871226818,1.966144394637639,1.966144394637639,1.966144394637639,2.0396281691710603,2.0396281691710603,2.0396281691710603
2019-11-17,1.6926519013616825,1.6926519013616825,1.6926519013616825,1.6724403232605778,1.6724403232605778,1.6724403232605778,1.6390807232684463,1.6390807232684463,1.6390807232684463,1.6053574407770848,1.6053574407770848,1.6053574407770848
2019-11-24,1.7288081157125106,1.7288081157125106,1.7288081157125106,1.6832183184960503,1.6832183184960503,1.6832183184960503,1.6700875272150053,1.6700875272150053,1.6700875272150053,1.5861198895271638,1.5861198895271638,1.5861198895271638
2019-12-01,1.4982956678866994,1.4982956678866994,1.4982956678866994,1.5850627240095583,1.5850627240095583,1.5850627240095583,1.4436565204457215,1.4436565204457215,1.4436565204457215,1.498776122514742,1.498776122514742,1.498776122514742
2019-12-08,1.6386598326600743,1.6386598326600743,1.6386598326600743,1.6927019131034058,1.6927019131034058,1.6927019131034058,1.5290496794819735,1.5290496794819735,1.5290496794819735,1.5552432197073505,1.5552432197073505,1.5552432197073505
2019-12-15,1.787920912028089,1.787920912028089,1.787920912028089,1.8422820837213,1.8422820837213,1.8422820837213,1.7841078203670784,1.7841078203670784,1.7841078203670784,1.747293767717764,1.747293767717764,1.747293767717764
2019-12-22,1.705658962096063,1.705658962096063,1.705658962096063,1.6683584486729688,1.6683584486729688,1.6683584486729688,1.6152966023141506,1.6152966023141506,1.6152966023141506,1.5914153637380117,1.5914153637380117,1.5914153637380117
2019-12-29,1.3866615215989673,1.3866615215989673,1.3866615215989673,1.4575260437241855,1.4575260437241855,1.4575260437241855,1.3869652814258688,1.3869652814258688,1.3869652814258688,1.3739786393127462,1.3739786393127462,1.3739786393127462
