Date,First Trust Emerging Markets Small Cap AlphaDEX_Open_average,First Trust Emerging Markets Small Cap AlphaDEX_Open_max,First Trust Emerging Markets Small Cap AlphaDEX_High_average,First Trust Emerging Markets Small Cap AlphaDEX_High_max,First Trust Emerging Markets Small Cap AlphaDEX_Low_average,First Trust Emerging Markets Small Cap AlphaDEX_Low_max,First Trust Emerging Markets Small Cap AlphaDEX_Close_average,First Trust Emerging Markets Small Cap AlphaDEX_Close_max
2016-03-27,1.2556159056478315,1.2556159056478315,1.310445072941961,1.310445072941961,1.2805354275948022,1.2805354275948022,1.2694171335303244,1.2694171335303244
2016-04-03,1.234322453184061,1.234322453184061,1.311662509929504,1.311662509929504,1.2635583168450295,1.2635583168450295,1.2316240163543903,1.2316240163543903
2016-04-10,1.3193122588802262,1.3193122588802262,1.3569510365579587,1.3569510365579587,1.2294754607737068,1.2294754607737068,1.3511365219746703,1.3511365219746703
2016-04-17,0.9615852048488778,0.9615852048488778,0.7120979709561375,0.7120979709561375,0.9079472788343975,0.9079472788343975,0.8322947518114766,0.8322947518114766
2016-04-24,0.8352311353374002,0.8352311353374002,0.5958471565758168,0.5958471565758168,0.7743419366269517,0.7743419366269517,0.806509307697992,0.806509307697992
2016-05-01,-0.055020495696885996,-0.055020495696885996,-0.26197707116937646,-0.26197707116937646,-0.282616185764965,-0.282616185764965,-0.2751292765986839,-0.2751292765986839
2016-05-08,-0.8970251040962761,-0.8970251040962761,-0.7527893028820736,-0.7527893028820736,-0.7101772975494687,-0.7101772975494687,-0.5635967604124266,-0.5635967604124266
2016-05-15,-0.9180066932536778,-0.9180066932536778,-1.106971296386151,-1.106971296386151,-0.8173562749600809,-0.8173562749600809,-0.9124832861578317,-0.9124832861578317
2016-05-22,-0.7690873373197203,-0.7690873373197203,-0.8168407578478953,-0.8168407578478953,-0.5783679760989858,-0.5783679760989858,-0.7064027579237657,-0.7064027579237657
2016-05-29,0.5419735881278684,0.5419735881278684,0.3517301213584686,0.3517301213584686,0.36448157533888254,0.36448157533888254,0.7584962034967198,0.7584962034967198
2016-06-05,-0.2236632729224663,-0.2236632729224663,-0.5189278360142351,-0.5189278360142351,-0.5664254776087686,-0.5664254776087686,-0.5950652674887572,-0.5950652674887572
2016-06-12,0.33848268845081814,0.33848268845081814,0.41847240814223924,0.41847240814223924,0.6120021348321977,0.6120021348321977,0.6630023286056373,0.6630023286056373
2016-06-19,-0.920618373145763,-0.920618373145763,-0.7685507700597453,-0.7685507700597453,-0.8437425556000381,-0.8437425556000381,-0.9504109196068866,-0.9504109196068866
2016-06-26,1.1930225388156348,1.1930225388156348,1.279007764613311,1.279007764613311,1.386851592541556,1.386851592541556,1.5139884387119655,1.5139884387119655
2016-07-03,1.3911978331787218,1.3911978331787218,1.5022963407672776,1.5022963407672776,1.5851850694310496,1.5851850694310496,1.6268015946766068,1.6268015946766068
2016-07-10,2.1285942739098394,2.1285942739098394,2.063341465288618,2.063341465288618,2.1271998992124046,2.1271998992124046,2.066944087978008,2.066944087978008
2016-07-17,1.9891957141695138,1.9891957141695138,1.8225378292651286,1.8225378292651286,1.8781578620913673,1.8781578620913673,1.7780674586209415,1.7780674586209415
2016-07-24,1.9860562320810353,1.9860562320810353,1.8928101111441566,1.8928101111441566,1.904092871396881,1.904092871396881,1.7502823365151574,1.7502823365151574
2016-07-31,1.7555151026411917,1.7555151026411917,1.747035448725568,1.747035448725568,1.7850538485777576,1.7850538485777576,1.6978745359801466,1.6978745359801466
2016-08-07,1.6440857622820075,1.6440857622820075,1.6472299946106035,1.6472299946106035,1.7217835657131682,1.7217835657131682,1.6644021701063278,1.6644021701063278
2016-08-14,1.1947504846859769,1.1947504846859769,1.1466994563916306,1.1466994563916306,1.1470610300394262,1.1470610300394262,1.0848559624507526,1.0848559624507526
2016-08-21,0.9623955654331209,0.9623955654331209,0.9731337530181857,0.9731337530181857,0.955561478593714,0.955561478593714,0.9581577708701627,0.9581577708701627
2016-08-28,0.7499105413621974,0.7499105413621974,0.8438790353364071,0.8438790353364071,0.8330693010992529,0.8330693010992529,0.8509684498397317,0.8509684498397317
2016-09-04,0.566249087035639,0.566249087035639,0.8737995112118354,0.8737995112118354,0.5307360080795459,0.5307360080795459,0.7642875670498545,0.7642875670498545
2016-09-11,0.8323863837219474,0.8323863837219474,0.9126949799955651,0.9126949799955651,0.8838107426629904,0.8838107426629904,0.8108592951454219,0.8108592951454219
2016-09-18,0.7691097178210332,0.7691097178210332,0.6577846052963382,0.6577846052963382,0.6400241583985413,0.6400241583985413,0.6113061155536492,0.6113061155536492
2016-09-25,0.5163748193455346,0.5163748193455346,0.7068594461917259,0.7068594461917259,0.6950213932786088,0.6950213932786088,0.8930875762156631,0.8930875762156631
2016-10-02,1.0399101678624603,1.0399101678624603,0.8544931443307335,0.8544931443307335,0.8876665284146268,0.8876665284146268,1.0176816924788095,1.0176816924788095
2016-10-09,-1.131509317934639,-1.131509317934639,-0.7264563617378444,-0.7264563617378444,-0.7195802246380125,-0.7195802246380125,-0.7376724902131011,-0.7376724902131011
