DRI_Open_average,DRI_Open_max,DRI_Open_volatility,DRI_High_average,DRI_High_max,DRI_High_volatility,DRI_Low_average,DRI_Low_max,DRI_Low_volatility,DRI_Close_average,DRI_Close_max,DRI_Close_volatility,DRI_Volume_average,DRI_Volume_max,DRI_Volume_volatility
0.4725307915614563,0.19024352352001483,-0.33902977454262345,0.8736603196372082,0.8724262699157878,-0.8127102267328714,0.5966275484323794,0.38863970171883677,-0.7439378200884055,0.9765736410160961,0.4784464358534393,-1.4629218860064905,1.0121441415317032,0.04809332995463794,-0.6703410535502167
-0.31561596197010927,0.42091781931045513,1.380000216708992,-0.4555277487547225,0.17006316953333597,1.3132254706882969,-0.6022614679103947,-0.21030344985073093,0.726890490706613,-0.7202881409249001,-0.5365558121799308,1.0446511510793894,-1.2063476499478232,-1.3662997477265024,-0.7240510618284498
-1.392298219347599,-1.4768414242258603,-0.5895488670540309,-1.3513135517219912,-1.446960860357543,-0.7976959425511297,-1.3459650680505326,-1.4688801153468514,-0.3843689352255114,-1.306016038092272,-1.4271661793055148,-0.380174626255605,1.3984865566822735,1.464475812742041,1.4912512022568538
-0.00842708440119625,0.0311175115862506,0.18558078484580406,0.08190038513102889,0.09749215368959645,0.29504297943220226,0.16485225168099837,0.27082507567478636,0.2847538115434006,0.21486573732300604,0.28177423425263604,0.5474643299412992,-1.192222180081222,-0.700851020261472,-0.16637746419237762
1.1202669172194648,0.9745136098228839,-1.0241917665409772,1.1426313292787296,0.8952205652558107,-0.9261866886207201,1.1799957607261453,1.0219462676384936,-0.9050186868398955,1.1605586894615212,0.9929157961338005,-1.0825296750273234,-0.7828255946524568,-0.6963666594165069,-0.16158789105058394
1.0314152458691999,0.985108991290296,-1.0690072608275538,0.9579272795310805,0.9218847325531352,-0.7868634974782809,1.0123014086891802,0.9326974981416201,-1.3770842489595734,0.9740728035324623,0.9566756493132645,-0.7905858788927987,-0.8126970550128798,-0.9164796373323778,-0.9599021500730505
1.181300305940824,1.2649457167915312,0.8204594606295545,1.2118190843588854,1.3031185547906203,1.0949942450623737,1.1645254522469994,1.2649178701903916,0.7950254781928612,1.1632151855865742,1.281529832918134,1.1066793995135566,1.3639903935212612,1.4611895251966678,1.4656780189043643
0.9655412197712947,0.8568662407456097,-0.7493973337364332,0.972283586202483,0.820104527034669,-0.5757845522966614,0.9536482800224696,0.8334508001611786,-0.8023313950874134,0.964525315815703,0.77977100625645,-0.6237419798187216,-0.3593446404066103,-0.16298820205079362,-0.20423955504927913
0.27591963020138294,0.32929482925622233,-0.2362713438898325,0.15622958352139013,0.061000895844034786,-0.3679826086106524,0.19676140760185157,0.07062644165334184,-0.3868160845395736,0.045086196859217116,-0.11675588928431306,-0.465255976584642,-0.8647206106925508,-0.8210262513926496,-0.8061187716012641
-0.45899875359896647,-0.015699277117248157,-0.20937732102412487,-0.12905371839253574,0.9838808118867635,0.22990348531788513,-0.5835324662516136,-0.7823666228681057,-0.6180822950648874,-0.07273083818162955,0.005077516069280224,-0.36538951560650734,0.5397643178692292,0.2537039202385158,0.15448736508741787
