Date,DRI_Open_average,DRI_Open_max,DRI_Open_volatility,DRI_Open_change,DRI_High_average,DRI_High_max,DRI_High_volatility,DRI_High_change,DRI_Low_average,DRI_Low_max,DRI_Low_volatility,DRI_Low_change,DRI_Close_average,DRI_Close_max,DRI_Close_volatility,DRI_Close_change,DRI_Volume_average,DRI_Volume_max,DRI_Volume_volatility,DRI_Volume_change
2016-03-27,1.189195915768012,1.2556939718212141,-0.6190870778530684,0.4150986841289816,1.2143221177853072,1.4183024829153918,0.15719487494165202,0.8761469064708475,1.1493802394935126,1.0996079752366767,-1.130786743437773,0.12482754329369938,1.185887644283909,1.1995317647081445,-0.7391041521796581,0.22681062186467443,0.020025283567435725,0.6986215451367864,0.8288382989426358,2.300116935075875
2016-04-03,0.6533347048307612,0.8468350367465333,-0.11561516834570952,-0.7661299793109309,0.6834611849283674,0.6161566832192314,-0.14156905739359482,-0.4770375720902085,0.5591559386830867,0.4676893509832766,-1.092336529082072,0.0879670303765354,0.4422129598592875,0.3033457708757918,-1.2957105268793776,-0.288156525120388,2.012111531817086,1.1934122166701804,0.23458944948299473,-0.18907300174253588
2016-04-10,0.48541815965175006,0.5304974473144664,-0.3719593056239453,-0.27541426367023464,0.43766069132561164,0.4505860647771687,-0.2708884441477129,-0.8907393536998462,0.5105876734982524,0.501682152670418,-0.7132244716961827,-0.555184408850333,0.4443672069386278,0.5362503335044992,0.1417283627919846,-1.0879661041923991,0.22495906433317128,-0.0706826589635615,-0.21157569456116365,-0.8794656782294291
2016-04-17,-0.23313603933850505,-0.34724407731640755,-0.8069331362645558,-0.3598805649871454,-0.29451572212413496,-0.4036337786256533,-0.8780379535232506,-0.3187862790719009,-0.1513792226678386,-0.33631982947645683,-1.1723345273186248,-0.033864205779402655,-0.28580130963297656,-0.40909219321397344,-0.7752570261225705,-0.13185070132602508,-0.26256828230573054,-0.21490607326144248,0.3400002796377347,-1.3349549411072215
2016-04-24,-0.3061637794296279,-0.38815437834125066,-0.44022733283146537,-0.519848351950734,-0.328287332047802,-0.45285721874864926,-0.882456337752483,-0.2920036442709128,-0.25681822258191445,-0.24386624521314443,-0.21874375130821921,-0.8178903720870524,-0.24969813841540392,-0.2745120744296266,0.12911486667061642,-0.4376673920859102,-0.5433341793569941,-0.9520654154766874,-1.1473055921087183,0.7410691418870977
2016-05-01,-0.3909103188500539,-0.482466804054557,-0.6491280772952143,-0.6516788141955765,-0.30518725622609116,-0.2617400011076694,0.26872756312763213,0.10204970887795374,-0.3103492254517377,-0.3956196064003075,-0.27577149832006537,-0.8758486272135347,-0.2811154007928127,-0.1215864222861401,0.6879194945928941,0.2625932892440168,-0.7897458221250514,-0.8468173723621469,-0.5935820655696233,0.17259268458958535
2016-05-08,-0.38948013114226104,-0.37778568949898,-0.11640273913751378,-1.0131690637219044,-0.5306869611247513,-0.5555260587207103,-0.12681004272967478,-1.2397841534983272,-0.47969467944212985,-0.46399398740636194,-0.46355631841222816,-1.1354814724789664,-0.5487173495444644,-0.32024585373028164,0.17522996541759497,-1.4975142568342743,-0.5800222080702896,-0.9776969492589043,-1.156830911177413,0.4792457106163391
2016-05-15,-0.23254913716747364,0.37365295158052764,2.4338581669124264,1.6405115882907817,-0.015397434008508806,0.21039877692866865,1.355541554821184,1.0271996985686418,-0.3102563192039008,0.33655981751085035,2.2754418162394483,1.1475537675603857,-0.07086838669000155,0.42065597952193223,1.8767273922669314,0.5848239458324588,1.5171740802487528,0.8035847904083817,0.03589468808882432,0.4859973065348625
2016-05-22,0.7728095554964634,1.0191796051486326,1.0714447280970347,1.51578669393503,0.8734075439353679,0.9767352832082077,0.6720753959552239,1.215662091805524,0.9681248343614569,1.285076511278055,1.1175755396050038,1.6419671691484714,1.0423037039948517,1.1273901070650754,0.218923334977502,1.0096095785887056,-0.6445067925180481,-0.5643528345770283,-0.4052408580112117,-0.15218896323153697
2016-05-29,1.3273213597992932,1.0456707919645227,-1.190047084364412,0.05743369324469098,1.2517016913315724,0.9877124124389338,-1.340959640718957,-0.27272410099441313,1.3969985407945318,1.126503683538078,-1.2035110975991474,-0.3285302431686271,1.384408851360682,1.1576983380326942,-1.0634235774638106,-0.707048212398115,-0.1224451034305788,0.4408342634627177,0.7169511905835044,-1.4543754512545368
2016-06-05,1.2552999982189397,1.0747531846341623,-0.9763218365513933,0.021472099680718133,1.227284022620567,1.189347672847659,-0.2484119310934663,0.21956319552404008,1.3976216128582373,1.2253041262012647,-0.99528117087675,0.02056997109368824,1.3356638914945407,1.3971470382593139,-0.4488473289576824,0.15093507689989602,-1.0075849444978107,-1.0122670143994872,-0.6653053774079549,0.1404198008241245
2016-06-12,1.187049001328667,1.0285089843572468,-0.9216046593808843,0.2539845003038605,1.1914438393339233,1.0529996484417368,-0.73739706870389,-0.37800114755335706,1.2678368160263445,1.2163057436552107,-0.4919300560178202,-0.1472382978960841,1.244684924224917,1.1880251640389974,-0.8615864949867531,-0.5315804224193184,-0.7370374695644754,-0.8722037396894942,-0.859947730446001,-0.19599966998153623
2016-06-19,0.9386363954454692,0.8473157285702486,-0.08766195821047024,-0.9322986071131184,0.8169545413336206,0.7242289635996819,0.22185866350671313,-1.1451117616178426,0.8459862421167034,1.013460226107429,1.7422543213161137,-2.0165699482591086,0.7421616140960746,1.021006524429474,1.7872525759340936,-2.015151640228954,0.8412210860993579,1.7749986327539669,2.327055959760549,2.1224066221309683
2016-06-26,-0.4220681295819152,-0.16000058982777687,1.3656711068817347,-1.3086695719831052,-0.5222330798609727,-0.04349356131376104,1.9092927058284817,-1.4118602925890185,-0.5700655853855184,-0.08901798741175065,1.364176788818049,-1.2938520753529508,-0.5313553824268995,-0.07299337120395921,1.4030030563372027,-1.6041932394987148,2.631498112790827,2.5271477440487478,2.3772488088374644,2.190371104179732
2016-07-03,-1.5125571421295037,-1.6541037312040567,-0.6267547172618393,0.08293223541757275,-1.5353946831463208,-1.6788536049472744,-1.1719676361386133,0.08480257524553945,-1.4120074224685817,-1.596115083291713,-0.7711387320291603,0.7065610569978773,-1.5307816874643805,-1.680775494100386,-0.5641023078639339,1.0454064632398392,0.7304590198033709,0.7581895721495246,0.20346046781182645,-0.7202472756846655
2016-07-10,-1.0055868089438373,-1.1233410739873642,-0.43565952100038574,-0.2287976878540625,-1.1405545805603097,-1.0508683702142814,-0.1157702497828006,-0.21117726207027618,-0.9349808969380322,-1.0598901743065874,-0.7299559729608814,0.018778918572509108,-1.0750658310818666,-1.2124714037047506,-0.7871235584296499,-0.26624240873513255,0.2698464566547924,0.23402157774440113,0.09190206400510138,-0.6713043552538513
2016-07-17,-1.1023618147153589,-1.2727762631835848,-0.9071660705360989,0.2838858724970944,-1.1847073383220235,-1.2848111434080494,-0.9586705246302676,0.5862031970634043,-0.9946847493472062,-1.183114328928746,-0.7621829414405342,0.33554256077449895,-1.089861695829742,-1.1884737795611653,-0.5137779002778575,0.6911286731476596,-0.38746323845549185,-0.5581105263206189,-0.7050993120036511,-0.3553435277132368
2016-07-24,-1.5660783100080635,-1.359566370179959,1.2833779674852235,-0.4805959628853092,-1.5263015245577851,-1.4470511644073154,0.37520737222852024,-0.3862676508356948,-1.6001104089724134,-1.5456287631203194,0.22690862819448676,0.507693229252152,-1.5794272029316563,-1.6160094161003147,0.4013359689224198,0.7687034414128731,0.35579883437299026,0.291177597397512,0.006164193317153428,-0.9217599009428802
2016-07-31,-1.2890141616303648,-1.0639564526685694,1.0369588180817215,0.9851218815973608,-1.2903350031082763,-1.2110753836383845,0.7807884863283253,1.013697746478687,-1.265209147700157,-1.1606165169070413,0.4466606857349176,1.1295392583461785,-1.2688916438865425,-1.1743046113323607,0.5325923181711207,1.3399044052417066,-0.35956466346053284,-0.6213235949475792,-0.7092607280150282,-0.4061188690766409
