Date,VanEck Vectors AMT-Free Long Municipal_Open_average,VanEck Vectors AMT-Free Long Municipal_Open_max,VanEck Vectors AMT-Free Long Municipal_Open_min,VanEck Vectors AMT-Free Long Municipal_High_average,VanEck Vectors AMT-Free Long Municipal_High_max,VanEck Vectors AMT-Free Long Municipal_High_min,VanEck Vectors AMT-Free Long Municipal_Low_average,VanEck Vectors AMT-Free Long Municipal_Low_max,VanEck Vectors AMT-Free Long Municipal_Low_min,VanEck Vectors AMT-Free Long Municipal_Close_average,VanEck Vectors AMT-Free Long Municipal_Close_max,VanEck Vectors AMT-Free Long Municipal_Close_min
2018-04-08,0.18642532613429794,0.18642532613429794,0.18642532613429794,0.19199977244485789,0.19199977244485789,0.19199977244485789,0.49833553300235645,0.49833553300235645,0.49833553300235645,0.28788571443038097,0.28788571443038097,0.28788571443038097
2018-04-15,0.13432337117108523,0.13432337117108523,0.13432337117108523,-0.13127034639140348,-0.13127034639140348,-0.13127034639140348,0.25391750103378075,0.25391750103378075,0.25391750103378075,0.0,0.0,0.0
2018-04-22,-1.46010076160244,-1.46010076160244,-1.46010076160244,-1.6835936921474481,-1.6835936921474481,-1.6835936921474481,-1.2066346566256658,-1.2066346566256658,-1.2066346566256658,-1.496821047457185,-1.496821047457185,-1.496821047457185
2018-04-29,-0.116510345607111,-0.116510345607111,-0.116510345607111,0.06508976511364793,0.06508976511364793,0.06508976511364793,0.40476137141800356,0.40476137141800356,0.40476137141800356,0.25420052862344944,0.25420052862344944,0.25420052862344944
2018-05-06,0.24268090239111673,0.24268090239111673,0.24268090239111673,1.0777332165618327,1.0777332165618327,1.0777332165618327,0.7125024706017588,0.7125024706017588,0.7125024706017588,1.0776249163100615,1.0776249163100615,1.0776249163100615
2018-05-13,-0.21537732888169922,-0.21537732888169922,-0.21537732888169922,-0.3335567539273302,-0.3335567539273302,-0.3335567539273302,0.29929382358854956,0.29929382358854956,0.29929382358854956,-0.030481407090792098,-0.030481407090792098,-0.030481407090792098
2018-05-20,1.159525891261543,1.159525891261543,1.159525891261543,1.0443064864830283,1.0443064864830283,1.0443064864830283,1.3302620092817525,1.3302620092817525,1.3302620092817525,0.7781265363217202,0.7781265363217202,0.7781265363217202
2018-05-27,0.899668370464257,0.899668370464257,0.899668370464257,1.07937414444175,1.07937414444175,1.07937414444175,1.0516982852340466,1.0516982852340466,1.0516982852340466,1.005506973523871,1.005506973523871,1.005506973523871
2018-06-03,0.4658901850946125,0.4658901850946125,0.4658901850946125,0.636972791322956,0.636972791322956,0.636972791322956,0.905409227636661,0.905409227636661,0.905409227636661,0.77481364744397,0.77481364744397,0.77481364744397
2018-06-10,0.1326502835886067,0.1326502835886067,0.1326502835886067,0.18946355526627437,0.18946355526627437,0.18946355526627437,0.3271813751338967,0.3271813751338967,0.3271813751338967,0.27631624468646326,0.27631624468646326,0.27631624468646326
2018-06-17,0.2684624220856515,0.2684624220856515,0.2684624220856515,0.6873005961728621,0.6873005961728621,0.6873005961728621,0.7364564502406917,0.7364564502406917,0.7364564502406917,0.5833479033250452,0.5833479033250452,0.5833479033250452
2018-06-24,1.4106960653262763,1.4106960653262763,1.4106960653262763,1.0000163386679382,1.0000163386679382,1.0000163386679382,1.116581052478138,1.116581052478138,1.116581052478138,1.2329084349556112,1.2329084349556112,1.2329084349556112
2018-07-01,1.480060256943512,1.480060256943512,1.480060256943512,1.2109833055318786,1.2109833055318786,1.2109833055318786,1.4021392813079514,1.4021392813079514,1.4021392813079514,1.3545842672368966,1.3545842672368966,1.3545842672368966
2018-07-08,1.780943854279836,1.780943854279836,1.780943854279836,1.4311669736043167,1.4311669736043167,1.4311669736043167,1.5860104646929856,1.5860104646929856,1.5860104646929856,1.3412155774609071,1.3412155774609071,1.3412155774609071
2018-07-15,1.3122758485734944,1.3122758485734944,1.3122758485734944,1.1236314523789046,1.1236314523789046,1.1236314523789046,0.6921981412836399,0.6921981412836399,0.6921981412836399,0.35970447016667834,0.35970447016667834,0.35970447016667834
2018-07-22,0.6274558051381695,0.6274558051381695,0.6274558051381695,0.25689005596204684,0.25689005596204684,0.25689005596204684,-0.6701257055888996,-0.6701257055888996,-0.6701257055888996,-1.1956687697059245,-1.1956687697059245,-1.1956687697059245
2018-07-29,-0.49310496542363186,-0.49310496542363186,-0.49310496542363186,-1.0766133251059682,-1.0766133251059682,-1.0766133251059682,-0.7904893637489682,-0.7904893637489682,-0.7904893637489682,-1.2271439821557748,-1.2271439821557748,-1.2271439821557748
2018-08-05,-1.3864444411459085,-1.3864444411459085,-1.3864444411459085,-1.4565968756449612,-1.4565968756449612,-1.4565968756449612,-1.6353019675681197,-1.6353019675681197,-1.6353019675681197,-1.5133182013622093,-1.5133182013622093,-1.5133182013622093
2018-08-12,-1.2419091556037467,-1.2419091556037467,-1.2419091556037467,-0.8003320584803034,-0.8003320584803034,-0.8003320584803034,-0.9524935651828337,-0.9524935651828337,-0.9524935651828337,-0.7957794535260264,-0.7957794535260264,-0.7957794535260264
2018-08-19,-0.4850172448651417,-0.4850172448651417,-0.4850172448651417,-0.5782803012927509,-0.5782803012927509,-0.5782803012927509,-0.38971447635920436,-0.38971447635920436,-0.38971447635920436,-0.47793514859159075,-0.47793514859159075,-0.47793514859159075
2018-08-26,-0.44863585189204236,-0.44863585189204236,-0.44863585189204236,-0.9481272264774712,-0.9481272264774712,-0.9481272264774712,-1.0707472669480205,-1.0707472669480205,-1.0707472669480205,-1.1453607757331958,-1.1453607757331958,-1.1453607757331958
2018-09-02,-2.07403630725167,-2.07403630725167,-2.07403630725167,-2.400739432639458,-2.400739432639458,-2.400739432639458,-2.2469871047585213,-2.2469871047585213,-2.2469871047585213,-2.2026525476308727,-2.2026525476308727,-2.2026525476308727
