Date,SFL_Open_average,SFL_Open_max,SFL_Open_volatility,SFL_Open_change,SFL_High_average,SFL_High_max,SFL_High_volatility,SFL_High_change,SFL_Low_average,SFL_Low_max,SFL_Low_volatility,SFL_Low_change,SFL_Close_average,SFL_Close_max,SFL_Close_volatility,SFL_Close_change,SFL_Volume_average,SFL_Volume_max,SFL_Volume_volatility,SFL_Volume_change
2016-03-27,0.1519024918112962,-0.24214301223949383,-1.0922590691996978,0.7030133918940995,0.1528979174404862,-0.08102074271063532,-1.2227674181911898,0.28309624743773526,0.2584697512322344,0.02478045974854511,-0.9453895815600637,0.345666503239345,0.24565687487976515,0.05579203123534733,-0.9293689916422835,-0.35134105165751484,-0.8228732695598275,-0.7962320303017189,-0.6577800631600447,0.4201809375864343
2016-04-03,0.29858382356598645,-0.15807969462272375,-1.1270175752078169,0.571244979485055,0.33138296841325665,0.099480380042992,-1.049416054904716,0.555529439374164,0.5614186627711558,0.40472127611560776,-0.8183784171296379,0.6138769748597316,0.46645651308728603,0.4583832442137086,-0.5499217435558886,0.640207966979832,-0.96321058984166,-0.9209772974421446,-0.7878272584557925,0.4020018889100985
2016-04-10,1.0657255267204677,0.6811422755660279,-1.3383109931912092,0.008371277206875229,1.1333859330247718,0.7744977902676362,-1.3228073944340644,-0.19367348578718624,1.177982561628206,0.8625321262661173,-1.4805766546800576,-0.21097836707823017,1.0912114117444256,0.886189166107324,-1.2519292442212762,-0.14558146117072013,-1.1245481431944857,-0.9983480144557398,-0.42741194374714,-0.43674837243501813
2016-04-17,1.3769183601083979,1.2600606507327738,-0.888843740979907,0.3116300695736971,1.4529959393373741,1.2085597129983412,-0.9440128609945412,0.21305114147620127,1.3674431958462678,1.2760808354206068,-0.910996472899583,0.06581869643992193,1.382835772799076,1.40148553398825,-0.8430913349816318,-0.3254145085678353,-0.9484632351428846,-1.2647821275045255,-1.2677217836486392,-0.2736740050330652
2016-04-24,1.4916050802538279,1.4660755989780354,-0.781217467352832,0.2575739762977865,1.5709378253134052,1.4651737318728222,-0.662472353663166,0.25659859349784936,1.4763995862714938,1.4550434828660976,-0.8502515321653801,0.07917766579194914,1.5249854794085926,1.4830176339307946,-1.0435876255446688,-0.11690361245473041,-0.5561526611912676,-0.6597932871912675,-0.6692172914195876,0.5487491913143064
2016-05-01,1.0224039674728136,0.9620063600848913,-0.8018907506061381,-0.22789990106037097,1.0341228090703587,0.8100693204786236,-1.282993638341878,-0.2993062940555804,0.9898790626348655,0.8989132518200204,-0.9173449618095544,-0.10300524052492113,0.9858846769846012,0.9499366424118759,-0.8855369046614893,-0.05039909647829565,-0.9359421703068279,-1.0902750613298604,-1.2480675054981716,0.19208921815947433
2016-05-08,1.4093458256597189,1.4611346673693006,-0.5247202377594872,0.23936245047309246,1.5410990090704149,1.6451666701556888,0.1607799627881368,0.5364488117782718,1.4557538264148084,1.4025577042871962,-0.5952243312615916,0.04500081133287961,1.4725749391517569,1.6565006075159987,0.3805562462944763,0.8879393380565658,-0.6889120130862969,-0.8033886116864821,-0.6507998672240085,0.007972139871618846
2016-05-15,1.5637052140789451,1.5195273316782283,-0.7719796430324396,-0.5594504283830272,1.511925269752749,1.693448541024123,0.3050951213957165,-0.9850496091858938,1.5123896348386685,1.5956983265460123,0.2239782018430289,-1.096489917020828,1.4948531798925937,1.523538725661105,-0.5240103054798202,-1.3849885383391094,-0.45271922610885784,-0.15698969681989258,0.5257794534026179,0.3148686495315812
2016-05-22,1.6366615395886173,1.6544081975398168,-0.5292420228426913,-0.0972203713022116,1.554227631347213,1.6304718235735134,-0.14869229249974328,-0.003810495518571234,1.5778873796396846,1.5794628214264461,-0.5821511007048927,-0.507429553234812,1.5941041451365843,1.5932637371155705,-0.5518289582061414,-0.1675849254008516,-0.304830584454063,-0.8214094072784621,-1.4749687147724513,0.4990097262949191
2016-05-29,1.1465766485826878,1.3094242108139542,-0.04801984205656861,-0.018006637794887016,1.2003636715872625,1.4945463272448838,1.2500584852335093,-0.9543612455833527,1.0889552889697471,1.132275504279545,-0.25264632032846857,-0.05737562958408565,1.1728203944058258,1.4086688911099694,1.3757477437671957,-1.0743896778466369,1.6353118252867558,1.5039328497772186,1.1213973486312812,-0.6906939871171242
2016-06-05,1.2575155137139908,1.4074312248670475,1.0599951234002334,-1.6890638320452895,1.0970109084052408,1.199585961660721,1.3724464226805555,-1.580783378198601,1.207190486684565,1.436369575528077,2.0874644564113285,-2.228304980917586,1.109611988740266,1.3191103463071803,2.2538378457951467,-2.1071126323877154,0.2670803761238504,0.6524135622866885,0.7544968629080983,-0.16132982849620234
2016-06-12,0.09669762396836505,-0.1611828256294765,-1.3565280535034794,-0.1659229132855064,0.0886454264027766,0.03082964116903082,-0.376615964025006,0.6594503864431168,0.10178155376473978,0.008292509227353128,-0.4257381323130161,0.2826124763339992,0.0804319695545736,0.08116248887296287,-0.3291092583698115,0.7855888775915358,0.36645966707047767,0.623095412766793,0.4904108627065879,-0.12544118354050468
2016-06-19,-0.3498067015123799,-0.007815651017392674,2.0288056317775665,-2.0219968042913767,-0.39494947159992283,-0.25674516494598215,0.8331809182794199,-1.6482741778404988,-0.41498882435535167,-0.174274640314779,1.1160421039919697,-1.7882419284201467,-0.49841249242172786,-0.483244231813618,0.8404939171123882,-1.5423826125757376,1.252261408832486,1.0177880541978181,0.17408446460627972,0.8307641155570844
2016-06-26,-0.6118498393848214,-0.6255456026131425,-0.006100519788973971,1.1049022846577792,-0.6138874901404388,-0.4807443242546244,0.5997935776487363,1.4572728201409015,-0.4703744674987075,-0.33718833348548827,0.29256850599693207,1.2158599681176172,-0.45767258257394416,-0.4330392111700236,0.3280110639411792,1.1658916651172222,1.1148993230306747,0.9526914690388038,0.4912082300138024,-0.6597133113843682
2016-07-03,-1.2146807276687666,-0.851014831322741,1.003463970618521,-0.8664477147911291,-1.1986680012413022,-1.0302708208896216,-0.2984517204059116,0.1192890059971932,-1.371776175873897,-1.156713511468179,0.41877719275539627,0.46588100233124613,-1.3199708863066408,-0.798320988480216,1.2494767757671505,0.8867655355044692,0.6397907704669901,0.3739383298412271,0.8283907684452617,-0.7198662457790037
2016-07-10,-0.18093206994881383,-0.34738995497288894,-0.555778496760326,-0.6477271583194194,-0.2871691059831718,-0.44227213644560726,-0.9766632804056137,-0.5418153881565543,-0.07693769573072971,-0.22346064195896095,-1.036073853269732,-0.4942675670035498,-0.31415032360396494,-0.3670378697032073,-0.7497137290683071,-0.6652615421317554,-1.2319740372691566,-0.23463562924456538,0.8553502031747665,-2.033421233567033
