Date,CLW_Open_average,CLW_Open_max,CLW_Open_volatility,CLW_Open_change,CLW_High_average,CLW_High_max,CLW_High_volatility,CLW_High_change,CLW_Low_average,CLW_Low_max,CLW_Low_volatility,CLW_Low_change,CLW_Close_average,CLW_Close_max,CLW_Close_volatility,CLW_Close_change,CLW_Volume_average,CLW_Volume_max,CLW_Volume_volatility,CLW_Volume_change
2016-03-27,1.4849304108495578,1.424790931730158,-0.41828205726776924,0.7294088934602287,1.5749321023763196,1.4477940958180078,-0.6526660784617023,-0.046503675303812914,1.5034040339341046,1.4200911365365216,-0.4951860257047886,0.5823394763464016,1.551208615320597,1.3756525790751912,-1.177852353187854,-0.18298929045427834,-1.37333706576102,-0.937784242945323,-0.8550090449184542,-0.01517567820470378
2016-04-03,1.391096250376863,1.3273450146483068,-1.3828863560714393,0.08076562018017433,1.368167217914098,1.3043689594291292,-0.5911045225653855,-0.10232236577168624,1.3822987124228918,1.3515646912483856,-0.7277237082295523,0.10490219139160943,1.3571806488124585,1.3246723679455468,-0.6593008344780341,-0.014216380665315963,-1.2231000169629471,-0.7767643688689022,-0.6331238649947304,0.01132565582717876
2016-04-10,1.5365952338769453,1.5140360381318694,0.03439927445802649,0.6403293062486158,1.5863996733988845,1.62460878449968,0.14403388197522238,0.5684215363330458,1.5229083783542858,1.5248645345158744,0.16988937253246855,0.7214975010181252,1.5719290207431444,1.5898523397182283,0.11844668877862016,0.6868346614728413,-0.660670798359504,-0.5194834182876471,-0.5120818270713009,-0.15336220532902664
2016-04-17,1.5962672648354175,1.5689423770835047,-0.8817294319212454,0.018101050610439918,1.5853144875273648,1.5338312085315613,-0.7923804071782312,-0.7859155518402465,1.5287021971978234,1.488142748641826,-0.5834738693015397,-0.9824005388217224,1.5184755171526498,1.483862913525149,-0.28305404462692973,-1.806185277931747,-0.7131379903540354,-0.42346028020443827,-0.40545104210364324,0.5455606521632196
2016-04-24,1.6140863578962084,2.03447903862717,2.99893249576456,2.6284803497553773,1.7531476676327362,2.226878399011681,2.7190620179398897,2.4504939653521625,1.5897966856227606,1.9535917324589283,2.6672898267056833,2.4665780360696634,1.6748369354901027,2.0295897259086133,2.775819326712572,2.4461169288331353,1.1765459079381908,1.6025884643807826,1.750395648940027,0.4052219166841665
2016-05-01,1.8334811220089664,1.7008238628079781,-0.5472595599443343,-0.39532594075101424,1.8512847726060833,1.6463326343422084,-0.6679890243778531,-0.7533309560321254,1.8007450254969182,1.6800666898629684,-0.34140763678453534,0.09349193070702841,1.8221909974980246,1.708951560210836,-0.5987315170815689,-0.589282099378836,-0.6107026094963417,-0.6209840112396403,-0.5747435964155488,-0.37649630250350186
2016-05-08,1.6342665916634427,1.5363984364049137,-0.13179638953516126,-0.8384065326555071,1.62067465413861,1.490038867863492,-0.1056554146252799,-0.8105364881235074,1.6254465144518104,1.5828086594451896,-0.1712140887606457,-0.9676791779321099,1.6147562154848747,1.5275639012675823,-0.483730891136782,-0.9698104772552016,-0.0977550642881771,-0.1370384977177095,-0.19875323250886703,0.42581127238166283
2016-05-15,1.3434286180336144,1.2581721338051441,-0.3988766405325202,-1.0440144554396142,1.3531929475477427,1.2417656971718976,-0.4643435048788944,-0.25771480123616847,1.3442611391135262,1.2607101288578124,-0.5433782863065899,-0.41587548697322485,1.3442803510306607,1.2193312820903217,-0.7814130306182894,-0.3046127142117528,-0.46595750546630965,-0.7663256939528992,-0.9336224890888861,-0.2163309729586281
2016-05-22,1.3910436625350846,1.324726137526817,-0.19835141256192151,-0.25661952625489887,1.3601538774096666,1.176055152859086,-0.7532927335872932,-0.5984992588640409,1.4261213101568928,1.2860281751883544,-0.8123539600118553,-0.4291720275970576,1.4187717770264798,1.2885564011180417,-0.9017959061377928,-0.45837560384157133,-0.5589699717280447,-0.5841328781594983,-0.3781578857562999,-0.24189330094829936
2016-05-29,1.3818608989444185,1.321314242867262,-0.13784008385768154,-0.2650612334281002,1.3298102011054622,1.197603185086289,-0.39468763203232,-0.18915399495220328,1.4055667339361508,1.2955937926785586,-0.7005358202354584,-0.38254594990031543,1.3989379253031478,1.3351913349934288,-0.3060601303563594,-0.19684562859356536,0.0330143796459736,-0.14249797679299958,-0.2966669844615704,-0.7212551692756554
2016-06-05,1.2678754563587642,1.174350529291327,-0.4201832659133808,-0.8293110743589676,1.200728371294585,1.09998493883521,-0.39241822933354126,-0.6871907999332131,1.2772725306620663,1.2699283120142226,0.04775411556078611,-1.217909780212294,1.2308373602565514,1.1924048663684466,0.27864246697029355,-1.237762137711764,-0.7390039152330713,-0.5020883130108037,-0.5240861755895171,-0.4443494497911393
2016-06-12,0.8830660495835856,0.8011984885536718,-0.40770857854916215,-0.19077704368561002,0.8576749573250065,0.8207059010958743,0.02835886189181435,0.09894077950413493,0.8884818670125623,0.8003886330114219,-0.5455399113046346,-0.2504459742406423,0.8844988102221517,0.8545622700523513,-0.22972006645543666,0.020788738465987944,0.890699658964201,0.18371388658816326,-0.13363977818054493,0.7708425944487058
2016-06-19,1.0878084431952646,1.1487033673042677,0.3009936396259028,0.14581730107486313,1.1242274964712091,1.2123433394882863,0.8555965481642337,0.3567162996420074,1.0527602059412717,1.1407983554617085,0.5697332797754259,0.08555386168536175,1.1463799838339894,1.324773999484353,1.2435226554461847,0.08437396156823548,1.9595132157629895,0.9084539768385251,0.8212332547758093,1.8157896167604624
2016-06-26,1.002182984042008,0.9341318159076321,-0.3626893311927101,-0.1722306672479074,0.9807905066159857,0.9748338061380313,0.02161788200921185,0.3908443126368243,1.032826488391695,1.069128144736797,-0.06196902427690215,0.336014762672554,1.039331363264802,1.0553761675630569,0.41280381728128523,0.8946503439094646,0.6264251798715234,-0.13683526948264993,-0.29212652024201796,-0.9175613875686905
2016-07-03,1.1278045912724286,1.1179470100736413,-0.23505511419731276,-0.3023414105415309,1.0920333111784486,1.1211888964786627,-0.1109524219430809,0.04653994907755151,1.0572304646274304,1.0664059937614887,-0.28044046542916334,0.0217824136284667,1.0850685146996149,1.2221817248868256,0.4526988396434842,0.706974413358675,-0.25501685573903804,-0.30568493298602156,-0.4474510518356202,0.0842086023491039
