Date,AYRStock_Open_average,AYRStock_Open_max,AYRStock_Open_min,AYRStock_Open_volatility,AYRStock_Open_change,AYRStock_High_average,AYRStock_High_max,AYRStock_High_min,AYRStock_High_volatility,AYRStock_High_change,AYRStock_Low_average,AYRStock_Low_max,AYRStock_Low_min,AYRStock_Low_volatility,AYRStock_Low_change,AYRStock_Close_average,AYRStock_Close_max,AYRStock_Close_min,AYRStock_Close_volatility,AYRStock_Close_change,AYRStock_Volume_average,AYRStock_Volume_max,AYRStock_Volume_min,AYRStock_Volume_volatility,AYRStock_Volume_change
2018-05-27,0.2161033961416544,-0.0009562949459160304,0.4185684393575383,-1.1628585104861588,0.3363554432161634,0.20866085203586254,0.15242735975967775,0.36935921825236495,-0.5891066000148263,-0.31759550706556483,0.27424308676901277,0.1099491814396475,0.4451944331313873,-0.8536389612903307,-0.043094555054571944,0.20877167411160213,0.01992579514648944,0.35491805912485835,-0.9343858804958435,-0.22441115567351122,0.6354530214031868,0.4024309440286996,-0.06766880341719297,0.4221327716120761,-1.7088795785920388
2018-06-03,0.3571509061933608,0.1422215557513007,0.5030679471274926,-0.8489934226202271,0.16676112715088112,0.2541582321793441,0.0745201557390621,0.4019271832964821,-0.7649335028837966,0.013448343346911565,0.40253718185699117,0.2772484088605633,0.5103067117933261,-0.4677257646327781,0.13595452339335154,0.35759784491207036,0.12825670622510577,0.4362542983751887,-0.7222005105664703,-0.21537074854162833,0.054635021021930484,-0.2066602444364862,0.10040573917643861,-0.2236120494332729,-0.37823967415533205
2018-06-10,0.25072195295158883,0.008816291665774387,0.40475309274729687,-0.749724937655452,-0.20053356177692488,0.10093845605976279,-0.050047582456504605,0.28208562508175167,-0.6426621713658386,-0.31536536520868025,0.26852089758986575,0.10301946769474378,0.3581291477356586,-0.38880418569509223,-0.4571872356478232,0.2196697759549535,-0.0347359843512621,0.49730200017602283,-0.9893984712903529,-0.1422952653461317,0.14487597875032107,-0.16217556970856306,0.6312789877897647,-0.23295073127267837,-0.0984253609712514
2018-06-17,0.5289535744893092,0.2496170827257884,0.54252785662073,-0.3549162522845259,0.752398352405864,0.5730362007155875,0.3520106080965859,0.7138556511865788,-0.3998787736305039,0.7417546064477871,0.7091436139090077,0.38950820434292077,0.8921368313038182,-0.553893463897974,0.7630544942921887,0.6795837232375053,0.2765705693858147,0.9891951622812938,-0.9982167428512683,0.4157252646760465,0.30700867696637796,-0.14688669195349735,0.9224709896527838,-0.2474368823065139,0.21414608938342108
2018-06-24,0.38811294038535893,0.24986046105421097,0.4180544374449477,-0.17718627155980815,-0.8718698891500253,0.25779590372889355,0.25395006132079345,0.3235673795131857,-0.000924633853311057,-0.7549273403640648,0.37752309677935886,0.14306400979465436,0.45754492797715185,-0.38156553084255257,-0.36138680262685935,0.18163329364955016,-0.027667146424584465,0.3339147136754478,-0.5125448881931075,-0.4482898177992802,-0.7274002242934388,-0.5489749816972493,-0.4648264494188395,-0.5078181012044866,0.12055928013802618
2018-07-01,-0.16066738092640193,-0.4678216500229705,0.05349032786349239,-0.9463147091049223,0.10883571772400584,-0.23898104360323033,-0.47302145904469756,0.031024777896310658,-0.8796237787924187,0.262579914277334,-0.08321107455788494,-0.32468689431180603,0.17319785402086366,-0.7979824214234674,0.3043815088753211,-0.1533103503128147,-0.49368375978741214,0.21558928232324495,-1.1218410119475741,0.08313071916037727,-0.7490231535225832,-0.5482326122804314,-1.033874759885159,-0.44724514051333464,0.0020050398039320335
2018-07-08,-0.0092696968060564,-0.09843159969893359,-0.04948138464562382,-0.09920600292023239,-0.4907065486039627,0.014049886841310696,-0.03951368781709689,0.03738183962369938,-0.12534077483452608,-0.5066110332326089,0.07458613942062842,0.0,0.15688860366747548,-0.22456118404206543,-0.442413642187027,-0.07696498250978055,-0.15652749476923886,-0.010793334702752356,-0.2428872575117963,-0.7191324652164706,-0.31134549038576215,-0.2818020906680681,0.052782966572755365,-0.292282521696458,-0.01523944930325342
2018-07-15,-0.3117206381270104,-0.44670609421793567,-0.15591532590991466,-0.578404372831847,0.32776592339416877,-0.362872318473557,-0.4483310058579401,-0.22367133661201932,-0.4931245267654459,0.1850782266264855,-0.16989461385083407,-0.28036713051170187,0.020855483746631116,-0.5060106635969591,-0.06963972504683594,-0.2718505249581081,-0.39820403948171845,-0.06548681338639911,-0.5961567727072014,0.043186778686763926,-0.9112462315023139,-0.4775583827313001,-1.4074164858435683,-0.3421126295345956,0.45634341083610924
2018-07-22,-0.4401313612385445,-0.4979944958567294,-0.259796119124206,-0.49267777826455655,0.3066363735179064,-0.409327592596886,-0.5119442364926204,-0.12194369569085853,-0.7164310916390466,0.28010784177872683,-0.2580265562056466,-0.3994385351501564,-0.010591990905679265,-0.6267758994602491,0.43599077523279156,-0.3953728460988309,-0.48311554481557506,-0.24747150412452018,-0.46452993731204634,0.4496443280312067,-0.9474517005406611,-0.5603088427383549,-1.2814548656660032,-0.43578497858025456,-0.07428496689041296
2018-07-29,-0.23029956585611328,-0.3295228679438941,-0.04527141623193747,-0.5096120927020005,-0.2107628269709829,-0.25694376734399516,-0.44767221141359603,-0.047169884971743285,-0.6923107634002398,-0.25405686996080423,-0.1071469791161168,-0.31705164758865273,0.12638832028074554,-0.6522824221857487,-0.140270085778875,-0.17200262059166346,-0.2967358019067394,0.06673330100086247,-0.572104976519897,-0.026959422423620368,-0.7711327660133942,-0.40119841603899564,-1.2361817311518382,-0.27245076430341103,-0.06430404120263551
2018-08-05,-0.059078454828150884,-0.17556788935070772,-0.006910264675035515,-0.3002188495871323,-0.27762880201109164,-0.15580931363614348,0.0006191893926250005,-0.14800247322870602,0.19673808690353564,0.038305141561009254,-0.2042427690190665,-0.3598501622491252,-0.07373828092920198,-0.47064995064471,0.13815904333126125,-0.2005921340894256,-0.2070238817319202,-0.23266817884844163,-0.03461082442622847,0.24970608543725678,-0.21153237798247335,-0.1384144607084067,-0.5808031339016412,-0.07579793685882216,-0.26464589238057973
2018-08-12,-0.17029739688631415,-0.10232821275289569,-0.09824010010927262,-0.03146369096710809,0.6895722292462682,-0.1506488201598173,-0.1714106605120142,-0.2156009639764901,0.003196460684794481,0.8466697059931914,-0.040924166663768025,0.04171989415675509,-0.07090006958918343,0.14500479968546584,0.97131904137312,-0.03479540056942003,-0.043778220388180265,-0.13511548619876768,0.10222360593669383,0.8815692262637005,-0.2608440427428936,-0.3091936121313813,0.6377101458600969,-0.38872128116758853,0.0875998907480253
2018-08-19,0.7338814090620036,0.72340487292042,0.7157126315623056,0.22064972598314578,0.14689432819032827,0.6665511302787913,0.5557418917957592,0.78915558427263,-0.11173762752779172,-0.0882557485104128,0.7550222306009082,0.5498444628763899,1.0689477208856129,-0.40610108470227757,-0.004960909160458314,0.7146706946192352,0.7132143322482629,0.8836764827089107,0.046019147468338954,-0.06920736744192438,-0.5801609290390123,-0.47341163817135423,-0.6635700762716952,-0.4154291142677621,0.07206211362513419
2018-08-26,0.8357824816613804,0.8269491134018753,0.8396544585518615,0.2088453395277657,-0.35512373033016914,0.7969395987683109,0.6587149364634559,0.7090473689618385,0.14788274377164162,-0.6323390592495299,0.8563025122202572,0.73177752227736,0.9420236260764301,0.004094930295498946,-0.3963090329504981,0.7873287349064392,0.7584862421020437,0.5943383816294681,0.4896921109840595,-0.7492541237113063,-0.01511432405669506,-0.08098049294478528,-0.049973180052219485,-0.0781005054850538,0.43752288533559686
2018-09-02,-0.3665593991424857,-0.5276938288558022,-0.2744451684847656,-0.47987642150657334,-0.6465068815574174,-0.443837031744692,-0.6343584230908282,-0.33857580038261526,-0.5466130422022782,-0.5806866747001198,-0.5362222927428987,-0.5660208627244219,-0.6777203326585174,-0.05764274443974338,-0.5922184711949721,-0.6519126226888063,-0.6329616285831464,-0.8508976404495486,0.008363689987468654,-0.5658749010758023,0.08060784892031768,-0.17048380219650186,0.9882209254443347,-0.28089439090233237,0.20976658634834425
2018-09-09,-1.0559516351798672,-1.1356931272559703,-0.846099123765465,-0.64755448741894,0.3391835795372563,-1.0245721887764567,-1.0956946117279187,-0.6994156761496052,-0.7768658351976523,0.39425102861447114,-0.9044827216666049,-0.9309558967856493,-0.7349986601436915,-0.42331387033876067,0.4758104449087614,-0.9219535050284979,-0.9186752949717661,-0.8069309773102674,-0.42132578725509284,0.3647202770214745,-0.24849435569670084,-0.32096048870777644,-0.06347255056887202,-0.3217966141460529,-0.1684819700944243
2018-09-16,0.011434375153784006,-0.08595937742511399,-0.05799948539495408,-0.0923472074267067,0.9776557885854977,-0.02903955005030244,-0.29217146852935266,0.02065439560171417,-0.5360758973244876,0.7502237593913206,0.21808496747819253,0.03954882636231496,0.10017687874249137,-0.0400553192252455,1.0141166213510104,0.04438845412644637,-0.12447735139590264,0.03973490431392898,-0.2644671662737807,0.8894271645149181,-0.12409086346811915,0.2050412197378974,-0.6048422451931386,0.2722184668254632,1.3015198868513438
2018-09-23,0.7589848901794545,1.1576301663573767,0.6530274443494067,1.3474104495958037,1.823941022228266,0.8657775267174072,1.3602411416140974,0.5376980221015788,1.6656138627965038,2.131300595759206,0.8134687810363931,1.1106224430012632,0.6873535357732178,1.002304192656773,1.7558233061678683,0.8905294445884339,1.2969328005473366,0.5830459324120185,1.501484236345603,2.2180991743371328,-0.07599244869254489,0.028340009657964235,0.44495484671933444,-0.016880169897820964,0.10031512197089028
2018-09-30,1.9461934165201389,1.7682931882559292,1.8253532295949118,0.6422147404249233,-1.051906242396332,1.9701032601925452,1.7424692057785633,1.8895136171821534,0.5327969474331402,-0.8164295521956689,1.7028600261706972,1.3953947736525125,1.8472035098344028,-0.7766553932760442,-0.5773293957813255,1.7146003761756075,1.819474079841041,1.6753239519921657,0.978107807272373,-0.3349961410064945,-0.9847054313534116,-0.8836353547500339,-0.5554670256620043,-0.8781314763254497,0.24501964489807812
2018-10-07,-0.13935111569339317,0.26103784181152584,-0.9479723374984783,2.2651295517465626,-2.474405455134337,-0.35371656901837467,0.15283108681661178,-1.2744950830722268,2.190277692778363,-2.184619153816875,-0.6372363125579923,0.5327391890034059,-1.9279843208378415,3.5358912190032896,-2.929867452948558,-0.8301877703903975,0.22572723967977754,-1.872365374536586,2.934310293307454,-2.7754688711376008,0.3541561918341067,-0.10708390984695271,0.1852429400685396,-0.18007923581429786,0.7235542350350286
2018-10-14,-1.4502353709070201,-1.2442263924303643,-1.9638921084791787,1.0219007315988282,0.6964935148500007,-1.2178230814819908,-1.346825139164283,-1.1157882992685293,-0.906845312637501,0.47157952088192373,-1.4379102896590157,-1.2729980553070444,-1.4948886973065822,0.27595771554150245,0.6882737407773257,-1.132284631290754,-1.0981247717992788,-0.9749083167827735,-0.41632196328472376,0.5111733403187927,-0.31010220123605403,-0.23261880198144144,0.32436893305384756,-0.40430679883479126,-1.3037421825436257
2018-10-21,-2.5250356747048794,-1.1582108772823212,-2.7163644595154213,2.8390687281336673,-2.5373705859593927,-2.4418183785934473,-1.002045887717707,-2.9890209579388185,2.7638562649960554,-2.470699403743256,-2.9747593883033967,-2.661928790859491,-2.9579885700619797,0.804487499589869,-1.3228425936428083,-2.790777720896923,-2.509368876686678,-2.7901420548022693,-0.04983928253681133,-0.6453414419837871,0.7153799656085126,1.12871561660678,-0.015340296455851953,1.2780236647536434,-2.1891539928984565
2018-10-28,-2.2083616032739917,-1.985376895891145,-2.3255165852654187,0.9562312145749458,0.9927650419605641,-2.1012124018273726,-1.67420363445353,-2.1989164649396455,0.9585164940993851,1.326841051122117,-2.4801542322479193,-1.8829766386169142,-2.9827117969928687,2.9531028318104418,1.3525623292484126,-2.058844868116334,-1.6209281819132075,-2.208661880533901,0.9730073300005689,1.603403859040588,0.5231079914295614,0.5638776955724049,0.7763880144487395,0.3301944695462019,-0.9029179181717185
2018-11-04,-1.0718635614159855,-1.396185328551728,-1.0175675554093688,-0.7100424503214195,-0.4388216307004691,-1.185837249728896,-1.6204359214267112,-0.8168952901208285,-1.2685320239841449,-0.0592146940393914,-1.0232960193365634,-1.4248408217652915,-0.5793016173916095,-1.007963545982431,-0.03382892281516301,-1.0524142825237264,-1.1528101808480862,-0.859595303817096,-0.810568402624056,-0.3691225958737482,-0.47430041581554694,-0.09870191811679202,-0.44756544862790226,0.04595082444075754,-0.2877517100235392
2018-11-11,-1.879576653909313,-1.6073468428026139,-1.78373401761589,0.5837893117236723,-1.361193767363205,-1.935173242240555,-1.8195790642598946,-1.9075661384124447,0.1358322531880084,-0.9514909055918698,-1.8609257704505424,-2.1160110265756287,-1.3776839842866286,-0.8592315152318271,-0.22256052678543037,-1.9947828389699054,-2.0078083077945093,-1.7948694824210647,-1.0387014650052104,0.00094743495240833,-0.30976034503789357,-0.636108686944127,0.9223654069932387,-1.0230868101350998,-0.5081020565609436
