Date,TVTY_Open_average,TVTY_Open_max,TVTY_Open_volatility,TVTY_Open_change,TVTY_High_average,TVTY_High_max,TVTY_High_volatility,TVTY_High_change,TVTY_Low_average,TVTY_Low_max,TVTY_Low_volatility,TVTY_Low_change,TVTY_Close_average,TVTY_Close_max,TVTY_Close_volatility,TVTY_Close_change,TVTY_Volume_average,TVTY_Volume_max,TVTY_Volume_volatility,TVTY_Volume_change
2016-03-27,-1.2122739288251916,-1.154245018664132,0.7074955837678114,1.186912793455582,-1.1712029845922929,-1.313303783946469,-0.6264181925857996,1.1978790614167203,-1.1875065238492495,-1.2734960683170946,0.03200826987138141,1.3964742658872187,-1.0440300779458622,-1.1113546882626664,-0.6717394156502875,0.8621906941141693,0.2804000767842835,-0.259939561319948,-0.6966471396722512,-1.0093416062867941
2016-04-03,-1.0380760400281985,-1.1602612927098859,-0.9764606755041805,-0.1534254827205835,-1.0399750194285804,-1.1172817486920161,-0.2892957693457351,-0.07027916482308877,-0.9767552033351617,-1.2008856819139513,-0.9014566537842497,-0.1473445288416445,-1.122455421350551,-1.265375107511397,-0.94042141073522,-0.020988506562376788,-1.6831631335307544,-1.4778246980164516,-0.9229321466198006,-0.31494249717917694
2016-04-10,-0.7715633541101012,-0.19886705009791084,1.8336859817755633,1.973140149739234,-0.6783753700019707,-0.1610995981930746,1.9409971793488285,2.389301771627924,-0.5257446173911323,-0.030539739858069005,0.6606708230584091,2.074341906870471,-0.4945719978921728,-0.099791011163198,1.4359086524375908,1.9906952819012247,-1.6778293672508946,-1.1051404641413114,-0.4714448713360555,0.11381901111691362
2016-04-17,1.2853814386226317,1.4444355091668009,0.8523649219616987,1.328177955531211,1.225055809219601,1.2458781217872854,0.6974338535836198,1.4190996788467833,1.4397135340057898,1.374537419630932,-0.251957357672745,1.0924879611216554,1.555758014550982,1.4215798318282094,0.2789017236714761,1.23769716224188,-0.7103926895275722,-1.0127102390595377,-1.0345315608568209,0.027747033759865036
2016-04-24,1.7236906486503982,1.8473193955670888,1.168130776165443,-0.6587113579628234,1.8238836355162524,1.6171736200618758,-0.6468191497203097,0.2092043775878905,1.4727587343128135,1.822182060590769,1.9559856898313834,-0.7397717279714877,1.9020692113584239,1.759449703457535,0.13566035739099727,0.14980885349165843,1.348846946105163,2.2724408544444707,2.3720874850995717,0.9703596403268663
2016-05-01,1.7038342657876142,1.4473863353947847,-1.171266052814103,-0.5280160169996425,1.5484385494696742,1.3804952888930877,-0.6616150999301007,-0.256938706610462,1.939292430778427,1.459613127502346,-0.9316914478145889,-0.30941277609906254,1.568544981562528,1.3100021899485328,-1.1703447527933313,-0.29898443234111405,-0.2004962280861746,-0.1373567521204476,-0.17956094159057184,-0.6940442608912817
2016-05-08,1.5558211419379289,1.3628265021367871,-1.1879577238295507,-0.4697857928053436,1.4018245884656422,1.2306767411828106,-1.204283486387559,-0.35518927094553016,1.6833766026625459,1.4250276958938033,-0.9073509275546917,-0.38886426825214626,1.4087928746284297,1.2319377823190523,-1.4659764128682637,-0.38549455536550065,-0.8852176570517215,-0.35357331577955853,-0.060147872941217366,0.4439589961484322
2016-05-15,1.0549409090634652,1.035053250819574,-0.5951795370848908,-0.43809576624900753,0.9725946409527011,0.9872452935530072,-0.6691398383119876,-0.7661940688116337,1.117576073037976,0.9086491421007706,-0.6900678073147415,-0.08611823538413979,0.9518557525911049,0.8085398553208499,-0.8628347666047615,-0.12616167113844418,-1.3729036334864073,-1.1683710437014827,-0.8173925244388812,-0.3137589330588514
2016-05-22,1.2245508971052868,1.1612757889066943,-0.6032041064975423,0.06202620356554734,1.2314083164057361,1.1385457923997635,-1.05300676364161,-0.13822360847991683,1.3008123129984543,1.2457791861909326,-0.36502927022257015,0.214418165820559,1.2363815459154939,1.134953359165738,-0.7085058090423904,-0.36973451458339807,-1.0069665399696355,-0.8653727077566381,-0.7482880927767834,-0.585590768236905
2016-05-29,1.2488120275301686,1.205470195885459,-0.3269555140190466,0.3019293249130592,1.2053478087558802,1.2303468522983902,-0.18260841756683727,0.6632879475995967,1.3371176431303455,1.3486756546954288,-0.03792487566661588,1.003144339739514,1.2421785361654456,1.3143092374452108,0.5619184002750032,1.0996249293827525,0.1907033965466938,0.032040819676952756,0.2781366151528214,-1.4517092102035987
2016-06-05,1.2978564793624316,1.1847355144866478,-1.1220037679055999,-0.4531349239246638,1.2368033563785765,1.2296219670498627,-0.6251809234369947,-0.33711169137880914,1.3618088795413938,1.2762632226374186,-0.7006174833562518,-0.43503388773075546,1.208111675310859,1.1965736715879995,-0.5711379111779376,-0.5649420224208369,-1.3058110014765665,-1.0748195068391526,-0.9545582764169485,0.22184272039798417
2016-06-12,0.8379148749663057,0.8246464976592307,-0.5172763822965789,-0.7307019580557195,0.8146504823686981,0.6725010069658867,-1.1423127610979633,-0.5894054898740986,0.8214974068687042,0.7885513908650857,-0.452368102595581,-0.9046598231748039,0.7263412839486333,0.7697045507907786,-0.0430741129201973,-0.6204729369497063,-0.7004151034675287,-0.3826290128803475,-0.32575151840955624,-0.08414029694679799
2016-06-19,0.5985479370950626,0.7351006236828547,0.47359939997893846,-1.059535721854162,0.5275430925613143,0.6150866017296274,1.0038593439471497,-1.6823178385273918,0.5317191820574533,0.6695540860228832,1.1618679979467916,-2.1381331766471288,0.41471531232564773,0.6713468720244149,2.41762955966575,-2.4960864284889053,-0.44053667710729,-0.196277965871374,-0.06575889540055399,1.459340098591142
2016-06-26,-0.344432894210871,-0.6056020303695483,-0.7279548779020737,0.4197983120384358,-0.3467438112095243,-0.6010629485197839,-0.8677612929929633,0.1868745373028871,-0.20505512403841405,-0.4771140333216346,-0.673576469022063,0.36797821274636744,-0.33981322647953965,-0.543019808017263,-0.9309492996683897,0.2551183066562449,0.12563991639692298,-0.29613120770972634,-0.564169261228201,-0.7752150118486703
2016-07-03,-0.24525500923900542,-0.06872400395219556,0.12503439901372504,0.7695868782055738,-0.2116904016981721,-0.0414620776492434,0.367943187646929,0.8306384566283851,-0.0914672560917045,0.1935567794387671,-0.07033553002764642,0.8720039303824046,-0.1914341449085213,-0.1307875473931072,-0.13040782253050792,0.6647829718165559,-0.9791961094196745,-0.7932021397626767,-0.7022276318500642,-0.1450653587821712
2016-07-10,0.2138581638227985,0.25442861193798405,0.24037532092308725,-0.9863096391514302,0.07461803906667595,0.011841058505323231,-0.21226703946337114,-0.9869108845659228,0.19729682068856133,-0.0077345666080381355,-0.4749902146499356,-0.739027633610103,-0.09965329615377128,-0.06617895520810502,-0.24542426430358452,-0.4328267615826352,-0.7110334122809918,-0.712736694095191,-0.605843748794431,0.33769606014808745
2016-07-17,0.40121250299873346,0.27058818131444307,-0.6446807845485029,1.2754193457523997,0.2815619603910342,0.30064959556021603,0.26001317780179256,1.041912509185601,0.5882584552958299,0.4504686129229735,-0.31735943568783775,0.5468308050005488,0.39299982536510664,0.23166195839970494,-0.3408784318434026,0.44274044628356246,-1.1027007114748482,-0.7983461123792429,-0.5935983132238246,0.29510865870753594
2016-07-24,3.0467910578636355,3.266421125077377,3.3100402234823774,3.2662464786415484,3.1911212021631257,3.279051963860625,3.3097871526313556,3.244626885125523,3.035744904567549,3.2465769579511683,3.2618805413423586,3.188539973035943,3.163026115683343,3.251785813301048,3.24853392980993,3.169571730240256,3.297930347794094,3.3217554160301765,3.3238534541843165,2.223308115800124
2016-07-31,3.005764416081398,2.4384202669622015,0.25106734302151495,0.34516561692059705,2.8346952139728727,2.3630423627143107,0.3087450660804623,0.5371255244409214,3.0106702270370125,2.5007315092586473,0.6132377106152925,0.704962703979898,2.8854269335661518,2.479045582452207,0.3412564527068653,0.5677611472136954,0.38571511718610235,-0.02121872994636599,-0.1426596149593289,-2.0808668081687745
2016-08-07,2.7632331712440843,2.7178245680706943,2.2929562368376604,2.1434688941366655,2.81296898732562,2.7513582609260685,2.368417249772005,2.4548737050611895,2.787078191594246,2.7108372149161086,2.2132828865264047,2.1771744648032434,2.794213076630016,2.786107193399863,2.485374775520201,2.414270198001091,2.3690033230302876,0.8467602660254654,0.7792074813779021,3.182364598593652
2016-08-14,2.529312842452565,2.3108640374171614,0.21625026170911432,0.17980362381648743,2.428155681460078,2.2508734486086794,0.34172917741181225,0.4555586432999736,2.5080965015163517,2.3021757029704153,0.2524407271438121,0.4007793965893343,2.4161647556525896,2.2262359576375816,0.2758971397914097,0.11742166533454736,1.0059487551839874,0.21944664389954013,-0.16873707761849446,-0.3166016115310349
2016-08-21,1.9384187969435291,1.8130804536884697,0.217545076771553,-0.4639194454711905,1.881117637321919,1.7363482071569536,-0.07774683917190324,-0.46031046275950177,1.950788355633256,1.8279934808295752,0.4391405616419776,-0.31976601306609387,1.9316980623158682,1.7705958765078595,-0.1366253805005594,-0.43740555873051196,0.7170644747351694,0.2291919700482701,-0.04792775193469838,-0.5436935525324613
2016-08-28,1.6379068174067155,1.509837092886428,-0.39012878563761405,-0.8445971040568697,1.5319639500091293,1.4121256444086054,-0.38210146415765206,-0.8390778435121304,1.6112975603702444,1.4828118511451622,-0.4991357795787431,-0.7699525240522669,1.5324762859400392,1.4139715236372021,-0.506559364009421,-0.6571038255067166,0.34351548460042663,0.3468818597671113,0.27133808249449864,-0.39057108348400443
2016-09-04,1.3047437358599723,1.2264524282076563,0.16236996383493507,-1.0952372249442697,1.283483247710666,1.2300959772706241,-0.23491678031144902,-0.6234645449562874,1.3099970755692396,1.2656997087460855,0.20990418807993153,-1.0928583243643029,1.2767337828636187,1.1883683593973775,-0.1916548803765566,-0.6064444195201645,-0.08925101317720337,-0.229319134915996,-0.31514551045704364,-0.5382946114181866
2016-09-11,1.082656262921936,1.024990072219903,-0.31014829852517956,-0.18078553999723426,1.0430777247086052,1.0484366123069266,-0.16549410707848403,0.04286384754671086,1.0929007060747415,1.0634798167927426,-0.20179429759188988,0.20467186631305498,1.059616004677066,1.0860509773649842,0.14248192984442623,0.39749921241492586,-0.3230368962714385,-0.3900487001994396,-0.34667732966167425,0.10989915830831683
2016-09-18,1.091172690925047,1.0434093581891233,-0.4270775723452048,-0.6367158163874866,1.074632844376761,1.07391686067336,-0.042799199958407357,-1.1684768748442336,1.0912882092953127,1.013728877404895,-0.3912915830723752,-0.685573498480595,1.0497586600928903,1.0059679151718124,-0.4262297231747418,-0.5709116308542023,-0.12820879616606234,0.07176824228775226,0.10523892926712242,-1.5923887763396734
2016-09-25,1.000549073929281,0.9727808442455401,-0.21313823096570306,0.24163842997454155,0.9522692295341337,0.8757961963772222,-0.439366295772959,-0.07588981742203187,1.0000416718297318,0.9071451612419329,-0.7673153409057814,-0.2788144297552049,0.9764399552513016,0.8760473659593923,-0.5916163456098054,-0.3391145669470047,-0.37408714544660376,-0.3466235608826974,-0.301657641633115,-0.05627916272075658
2016-10-02,0.7900788508364518,0.8519550254910857,-0.007835892668135192,-1.2051086962680093,0.7563637779109533,0.7604560083297778,-0.2830859400098227,-0.9439151614143474,0.7835261718267126,0.7216418494274248,-0.6220502176296371,-0.7535331228886786,0.7065261883977796,0.6427351266792621,-0.5376832442533944,-0.7180336213632397,-0.19118809463727984,-0.21759111391769306,-0.17827054681135962,0.9539527630411935
2016-10-09,0.5708129147676951,0.5112012398370149,-0.5433056238997169,-0.692547406072997,0.5231782009445741,0.41722783481061904,-0.7803287666851265,-0.5081439204989744,0.5814369239249763,0.46744197977655705,-1.0016919312146835,-0.5645557097628938,0.5229212900978416,0.43671902137327506,-0.6761880238529242,-0.4555084463537206,-0.5871590370783261,-0.6015599812223799,-0.6118081534097256,-0.22996145954381975
2016-10-16,0.631957260395736,0.54624508283424,-0.6102153280126313,0.005816120243277356,0.6218430536247216,0.49811501436924766,-0.844927263730766,-0.5509848001321729,0.6773842185063107,0.6140586083483618,-0.6778207398685858,-0.16612319381157256,0.6475732641368345,0.5730966881519702,-0.7512178040156443,-0.5783785293443899,-0.8298710336210996,-0.6166349062116966,-0.5202494080768251,-0.3887694184878473
2016-10-23,0.44626659611904207,0.3494381324202204,-0.3799187265653434,-0.8233979125928355,0.3170894351989463,0.24481839183333157,-0.2495949491132395,-0.8378699331702343,0.3721770077328899,0.5157095303839322,0.5285105182183565,-1.5251187655508944,0.3048979928626667,0.3505948413681573,-0.22667991078302382,-0.9819371619585536,-0.7914532704568055,-0.9358546018151843,-0.586287661398058,0.3746057239126503
2016-10-30,-1.9268300565766063,-0.5746621968685879,2.2752225829760624,-2.269032792204454,-2.2913215950888373,-0.994512438776067,1.970251275885601,-2.0261579079991185,-2.1736910640759053,-1.4587120653634456,1.9000127710283932,-2.0140585868272294,-2.4331067721099644,-2.013074065256545,1.688431963653384,-1.9713025653774516,0.8919717294547566,1.8191475706822062,1.842382108873726,0.6823765543131874
2016-11-06,-1.959834448213311,-2.7882516799906742,0.19111417125028796,1.248824639143663,-1.732610324854082,-2.8127123509023337,-0.7617903645082202,0.4506038741163408,-1.756534192077186,-2.6781229749087907,0.14122354901160925,1.1204858822922434,-1.540779489302314,-2.5657206011526457,-0.4392121665629969,0.5279396799557248,0.2904988207238578,-0.27008356119173704,-0.7291596538085503,-0.5022997736813388
2016-11-13,-1.2037733008619738,-1.6762014911183394,-0.263787160777471,-0.09496358920921372,-1.2012921843412567,-1.7163469039721329,-0.42198118975369786,-0.08014349627445522,-1.0864131956661478,-1.7237431676679476,-0.6244737498016093,-0.1922254836929479,-1.1651741042843338,-1.6371489966428137,0.08088814176268948,-0.23047379639812499,-0.653694610989435,-0.6480439155426128,-0.7059054588262311,0.16805022370607747
2016-11-20,-0.894638116545334,-1.3732337613613208,-0.5858760708926404,0.6546065588321291,-0.9866291743736278,-1.4616054570195605,-0.7050056141821442,0.4186281405864899,-0.7380350568187599,-1.194746123572413,-0.4865750520769059,0.5614992004008676,-0.7826055145036298,-1.3900850314539437,-0.7907822336862759,0.16449004104496415,-1.3628094307098906,-1.0721084840978878,-0.8750407499151012,-0.15397734831322862
2016-11-27,-0.5793012994235214,-0.9752344860614696,-0.7451377782556743,0.5878289035367547,-0.6683284652422672,-0.9611391209410002,-0.41117788257145416,0.5894022975772277,-0.4946833564596334,-1.000544223844881,-0.9077604353807223,0.3205798908532085,-0.5957432574312137,-1.0961057902731097,-0.8001289500849326,0.21290683820732031,0.006925885532291673,-0.35223223769727335,-0.48920370260431245,-0.7213534146655372
2016-12-04,-0.7506420468082083,-1.1019795785627238,-0.510335100937531,-0.22555822597128117,-0.8277388309939449,-1.1070456263327295,-0.27746089197742685,-0.14434724610709782,-0.7167955685287841,-1.0121130566355705,-0.2687497616460085,-0.3684177661811917,-0.8466973392711532,-1.1216309116075054,-0.009216100583153697,-0.5846574479693375,0.013215701294629054,0.2484265011952672,0.08435193432812133,0.01828098795875257
2016-12-11,-0.6127791322630074,-0.8561622129497646,-0.14716700189016282,0.7352196105265383,-0.5621308016598434,-0.9266656685579248,-0.6661453056942235,0.37495007745729053,-0.5810235447305891,-0.873381651443187,0.12579264303188775,1.0608981289708508,-0.515600681622384,-0.7562578412404508,-0.2988440178798245,-0.07416080389117381,-0.5485954549474139,0.27408768708150055,0.5581528518341831,-0.5444167980394041
2016-12-18,-0.42595355909826244,-0.8124952325739268,-0.8157557615501454,0.36434151895537426,-0.4307382677193887,-0.6541566079379888,-0.4080724049470777,0.6385302526174337,-0.2768765057857667,-0.5581494262560428,-0.6475998844675352,0.40814210089206615,-0.30513734861242975,-0.4734428718816799,-0.19804225880931706,0.9702659325074267,-1.526900745409389,-1.1238771077037908,-0.86458127452649,-0.14217367172676013
2016-12-25,-0.356299909785845,-0.5093207022016687,-0.41334706357152073,-0.2194101120469368,-0.4724203681632824,-0.5064949594246623,-0.027009633374264316,-0.027078120017999408,-0.3038371060977466,-0.5495369058700487,-0.5530898015002137,-0.09419000732407745,-0.46224700287171533,-0.8332572443778041,-0.551014469643423,0.18567431129222603,-1.2049128753497558,-0.9095311156223441,-0.6827460234270032,0.10756695206699038
2017-01-01,-0.03450016243198773,0.14501155461945714,0.504952021974885,1.2015027405837122,0.1575664970454866,0.8742853648445679,1.2390016840743134,1.5081830659711821,-0.069945863755105,0.11889543757847756,0.7587138627227034,1.351831764381994,0.08155450630166396,0.25961864916750577,0.6261256733621596,1.2044714089325224,-0.39246498354395354,0.06489973838868482,0.19119804981455207,-0.0450776174957739
2017-01-08,0.5288272520208439,0.33760410630935866,-0.5677837352062695,0.07173639927829605,0.48892081521329855,0.07309371758003688,-0.5626150167728483,0.1672872495879706,0.42841584753668865,0.20768814644430275,-0.5806858928595288,-0.24737277387910098,0.42030539171915837,0.22261214583358832,-0.43226702905597447,0.33644561698015385,-0.9874028331357626,-0.6762006703348312,-0.4832062000622065,-0.9565496462219094
2017-01-15,-0.2708950395929705,-0.30325703834669643,0.19326407460544476,-0.7280409216499621,-0.33436748509288094,-0.3625033408645468,-0.18568626128368146,-0.24764609790636094,-0.4314272412206273,-0.46534279564202413,0.8059896173628025,-1.1028638580291128,-0.3331140740326142,-0.6053947688061329,0.022245756646364894,0.07211309436016528,-0.9046531338820353,-0.8403392880911976,-0.6208558315572698,-0.2383341938936354
2017-01-22,1.374259410045039,1.3392850837685426,0.2702488978471571,0.9440124282578493,1.68370571835972,1.4612038252531994,0.36746231201247975,1.1706405907818551,1.0848661093933656,2.1290315439439187,0.46508579477731077,0.5054073346215788,1.6573907504081105,2.3948640423097975,0.5278756044514923,1.3957913978386995,-0.4412805813475448,-0.2781622573933401,-0.14699028548599705,0.2744620474694534
2017-01-29,2.631246065745093,2.5523999115168037,-0.18343303250229143,0.5816837821550116,2.708489591061317,2.326620160566557,-0.25496288807794526,0.5453879270777623,2.6588944898988305,2.6341675709244528,0.7606843595973288,0.4996558631607239,2.688129173968273,2.4739565816672378,-0.7484915218072397,0.2090331848594931,-0.35616910799901985,-0.27480133374944593,0.08189943499558955,-1.489678837164694
