Date,ZTCOY_Open_average,ZTCOY_Open_max,ZTCOY_Open_min,ZTCOY_Open_volatility,ZTCOY_Open_change,ZTCOY_High_average,ZTCOY_High_max,ZTCOY_High_min,ZTCOY_High_volatility,ZTCOY_High_change,ZTCOY_Low_average,ZTCOY_Low_max,ZTCOY_Low_min,ZTCOY_Low_volatility,ZTCOY_Low_change,ZTCOY_Close_average,ZTCOY_Close_max,ZTCOY_Close_min,ZTCOY_Close_volatility,ZTCOY_Close_change,ZTCOY_Volume_average,ZTCOY_Volume_max,ZTCOY_Volume_min,ZTCOY_Volume_volatility,ZTCOY_Volume_change
2018-04-08,-1.8305547939477027,-1.9456652798244918,-1.5605773791330273,-1.7939487513382313,0.36645765765240956,-1.8279789482078044,-1.9983741081613753,-1.600418797191167,-1.7779359960728243,0.3345478390610935,-2.2623555188142244,-2.348862371443896,-2.203277978700551,-1.7026505263853426,0.4598922275611786,-2.230050257589904,-2.297732237978917,-2.118535398930898,-1.6125145848334446,0.3044290735349532,2.8418851956213276,1.5954254854734191,3.153306122375225,-1.4289289578968805,-0.37793842864166843
2018-04-15,-2.8118132019211317,-2.292612515626325,-3.063526098851248,2.9269543833220832,-0.2917231467535445,-2.653402371543579,-1.981588797659244,-2.9877418613652895,2.9754778716126244,1.3000544434396324,-2.8152546871871147,-2.415849525807402,-3.0203299485998087,2.7032729975553687,2.145571371907713,-2.689486824001624,-2.3221551593070555,-2.928073830969743,2.4299809442729043,2.1710653799970396,2.223413354248086,2.37493569140669,1.5649779902350365,1.5257812968645192,-1.7596402642804567
2018-04-22,-1.4286878804519478,-1.8240449606855933,-1.1533138344791591,-0.5382209707403495,0.20968165197667737,-1.496696146701907,-1.8971486528918153,-1.1127047222826636,-0.6334220871955003,-0.4142118302412453,-1.4997138920586284,-1.5070438716465095,-1.5953215873822277,1.2919075233371415,0.20153527959463105,-1.6275302321724607,-1.5313791743066172,-1.735168256552544,1.5736878062941246,0.08639184768151766,3.3275283014579657,3.3281360175459116,-0.4126966244471953,3.328164836480306,3.3281688314887954
2018-04-29,-2.1674821328515987,-2.4614317975895528,-1.9106174910687221,-0.9148699471822235,0.3144310653064527,-2.0206219825254617,-2.3246363564066503,-1.698411859502007,-0.8661221470118883,0.02342115892775327,-1.953951916131264,-2.2787825949780496,-1.7026428057647756,-1.0737819538690907,-0.07900599092010878,-1.848962616588422,-2.104742370240327,-1.5927825110959952,-1.1808448726954504,-0.1869457013815179,0.3085729330704991,-0.13538360726591608,3.3100615930211705,-0.28414506177070936,-0.27790987946179885
2018-05-06,-1.6489490823364203,-1.8171218832800242,-1.4864943283026124,-0.859109268818558,0.26473659091333596,-1.7447493273192924,-1.9138439794048743,-1.5397558173697252,-0.7885105873681585,-0.02987150471690702,-1.5744609071362596,-1.7702079172255754,-1.4066891068655065,-1.0041203819470335,-0.09630733420494897,-1.6816395012256546,-1.8339148735209212,-1.5115786839605894,-1.1030707447891448,-0.17137608447249625,0.3439191263227144,-0.12619413254213158,2.417127376689538,-0.2830734024326701,-0.2784577029905201
2018-05-13,-1.5917840048406644,-1.6991354749984962,-1.4836034497195996,-0.7540799455599093,0.5754899720584151,-1.558087198339481,-1.6645149345734118,-1.4169502237675868,-0.7127794758829389,0.08143355092602583,-1.576893036777479,-1.7042792758535514,-1.4607146423153108,-0.880932711731232,0.012776824988351096,-1.6325663457594903,-1.7235199074046086,-1.5192976707591155,-0.9834889889248796,-0.10183925419246431,0.6146880325241919,-0.0562566474707676,2.413076464796019,-0.28218410554035583,-0.27773915413278716
2018-05-20,-1.1627201255628559,-1.2469817320445251,-1.0750289268067657,-0.6856146187397197,0.6668453692480955,-1.3684343649441209,-1.4457812563818562,-1.2633261868825236,-0.6317148790183407,0.1731203642602131,-1.3962466986552973,-1.4856919421332033,-1.3130343289231636,-0.8006397123571388,0.07217748145380978,-1.362657454331051,-1.4300471268763029,-1.2791581392346145,-0.8622422097497897,-0.03311251236651808,-0.3742072939379366,-0.3075940785605104,-0.24694627834628943,-0.28104988395603486,-0.2778805668101071
2018-05-27,-1.1717176186034675,-1.236302929812521,-1.1032206546656933,-0.5882363306260004,0.5679813259340037,-1.3420006156723019,-1.3953396838588985,-1.2611083064322934,-0.5418634225418267,0.10157005074700415,-1.5166222108856664,-1.57678360675053,-1.4626991463225612,-0.691977292141423,-0.015958919731909587,-1.4521309061197514,-1.4949342146495752,-1.3959217751111954,-0.7416132948390588,-0.11793573190019305,0.7241806015361256,-0.02559793705403821,2.1379367067205752,-0.28050258464932537,-0.27757959527453624
2018-06-03,-1.4124157637094719,-1.448777297975537,-1.3698228694215289,-0.5341087805368304,0.6889918968199441,-1.286359178917896,-1.3261076759306372,-1.22081627226874,-0.4768398749444387,0.2856382894333072,-1.1031919861356314,-1.1539622491342276,-1.054219965814422,-0.631170702159528,0.022480141477471672,-0.9398994318481461,-0.9886686454544268,-0.8826716579968851,-0.6493006640472136,-0.026343153476829365,0.6627039702557586,-0.04041758771326169,1.746364029167769,-0.279688514598295,-0.2773892852559489
2018-06-10,-1.0442347874009916,-1.0774712699570748,-1.0016507048240517,-0.4838342581632538,0.587491063669845,-0.9729434323884029,-1.006349378043731,-0.9139552654464265,-0.4526415222536623,0.24687917654730293,-0.9432571781178282,-0.9852086293459481,-0.899411811724408,-0.5754815340678476,-0.03357214003989442,-0.949164392342202,-0.9841280819050992,-0.9024682630075099,-0.5934641579468577,-0.07587614360826819,0.13809850040413693,-0.17938477152914617,0.7631432081241676,-0.2793998182975721,-0.277103669747267
2018-06-17,-0.9689031777562941,-0.9771206651261677,-0.9464799751905845,-0.2839503331220264,-0.04586486112846176,-1.172060597389329,-1.108265354012678,-1.2020319414358511,0.015068080729858694,-1.2135765604401851,-0.8476273338162738,-0.8708386633166286,-0.8211307940399045,-0.3886189071323252,-0.3885371105748046,-0.9642872203327066,-0.9411661573435368,-0.9786155955488479,-0.14700472586098062,-0.7245057340830926,-0.37474553374622754,-0.29869773941327643,-0.252564705312604,-0.2558785453240931,-0.299887505107784
2018-06-24,-1.044135423881807,-1.0089828492527841,-1.0330739516717433,-0.1541367290414906,-0.8929178147189757,-1.1761081168617142,-1.022241820316395,-1.2691229740573324,0.38852291820845947,-2.1326434649720833,-0.7421953028594147,-0.7261620407673378,-0.7689691752046417,-0.12283471652199493,-0.7121537009880571,-0.9181242869342459,-0.8787495503274932,-0.9674196376196748,-0.03297327319936132,-0.8644480071480537,-0.43730275048539347,-0.2993630100089116,-0.6425452036910747,-0.2059642532182328,-0.3489045947737778
2018-07-01,-0.825099954683901,-0.8325058482258951,-0.8062582176249501,-0.24033159310552996,0.5065793538165498,-1.078433036833258,-1.0595715805868033,-1.0342885882633248,-0.20997339619782765,-0.09098133445925899,-0.5072480524266328,-0.5029735419393201,-0.48512904658910777,-0.23145992843371926,0.04737051219390748,-0.7296690506613938,-0.701854102798451,-0.7509918296713766,-0.16888696268860184,-0.4237767145019491,-0.5820068108825843,-0.3439668666576109,-0.6644549674878962,-0.2479516606776893,-0.22856783155271607
