Date,ZTCOY_Open_average,ZTCOY_Open_max,ZTCOY_Open_volatility,ZTCOY_Open_change,ZTCOY_High_average,ZTCOY_High_max,ZTCOY_High_volatility,ZTCOY_High_change,ZTCOY_Low_average,ZTCOY_Low_max,ZTCOY_Low_volatility,ZTCOY_Low_change,ZTCOY_Close_average,ZTCOY_Close_max,ZTCOY_Close_volatility,ZTCOY_Close_change,ZTCOY_Volume_average,ZTCOY_Volume_max,ZTCOY_Volume_volatility,ZTCOY_Volume_change
2016-03-27,-0.007599574995030152,0.038731246434496325,0.23517532425020307,-0.33994856362744463,-0.026380302623010977,0.008545824414400958,0.18739736660757042,-0.2951624257348276,-0.02228787318448386,0.10250264071350516,0.4862963680513167,-0.6082199890727863,-0.04082107375194808,0.07258971772588817,0.44597335235677227,-0.5684877757523414,0.011274144469848663,0.15154609522959459,0.401345627414913,1.1790780878141183
2016-04-03,-0.8650119989505249,-0.48494956365468894,0.9681411209149915,-0.7001444151171378,-0.8753521533260215,-0.5158846624267351,0.9253488822863797,-0.644024230189319,-1.061989669531646,-0.6239729751623165,0.6534754588432646,-0.6781858882029065,-1.067055203064863,-0.649477112141842,0.6042282048256287,-0.6247307511829465,0.34727158922261947,0.8529313525568091,1.2428987016693125,1.3981691567690653
2016-04-10,-1.6474965573951106,-1.6980934180529614,-0.6168332122067341,0.4026889629120448,-1.646349226470778,-1.7009049562111287,-0.6963186943214935,0.46983344611024463,-1.5409635278914233,-1.6075198313895376,-0.6297615771362101,0.3263328745126158,-1.5376474537597664,-1.606677606900996,-0.7091215390700222,0.3863582509323091,-1.0801431675726803,-0.9875067458937729,-0.6952156435591927,0.031716651241725034
2016-04-17,-1.3572336694204008,-1.3967128334833683,-0.6168332122067341,0.4026889629120448,-1.3572336694204008,-1.3967128334833683,-0.6168332122067341,0.4026889629120448,-1.279571360194934,-1.3307734191635407,-0.6297615771362101,0.3263328745126158,-1.279571360194934,-1.3307734191635407,-0.6297615771362101,0.3263328745126158,-0.8533277997167305,-0.8084634101279929,-0.6033407419204024,0.12844718800188484
2016-04-24,-0.9064376076792052,-0.7221142775480105,0.6017509145582416,-0.7702273490912975,-0.9064376076792052,-0.7221142775480105,0.6017509145582416,-0.7702273490912975,-0.8279958681023484,-0.6504933559157616,0.5691348779688552,-0.7388921549237308,-0.8279958681023484,-0.6504933559157616,0.5691348779688552,-0.7388921549237308,-0.4248088288416075,-0.29039276231017064,-0.005487598158472189,-0.5126607231320246
2016-05-01,-1.5438028293655737,-1.1980688825431216,1.4869763883614011,-1.5594903304888383,-1.5438028293655737,-1.1980688825431216,1.4869763883614011,-1.5594903304888383,-1.5375012985988685,-1.2205268131968432,1.2956731527924212,-1.3352644809615357,-1.5373845248247715,-1.2205268131968432,1.2951294859364293,-1.3348012763423014,1.2569240969710533,0.9295530170313865,0.43202359036946575,1.234814300296892
2016-05-08,-1.8649573586120414,-1.835106257665918,0.1776573574294331,-0.3387051107487534,-1.8649573586120414,-1.835106257665918,0.1776573574294331,-0.3387051107487534,-1.8646635543993855,-1.8809352028117332,-0.1570788892612191,-0.08910467957942217,-1.8646969596692802,-1.8809352028117332,-0.1570356996866499,-0.08915707869174122,-0.47957541857630354,0.11463026938260644,0.4422177250330033,-0.9416297627306159
2016-05-15,-1.7441789434035038,-1.8101666425505638,-0.5471582432338897,1.095992357174004,-1.7441789434035038,-1.8101666425505638,-0.5471582432338897,1.095992357174004,-1.7389346108238992,-1.7792135927973463,-0.5771897568824574,0.9730120413335104,-1.7389564734554794,-1.7792135927973463,-0.5771809228503045,0.9730343775481197,0.053649921629432024,0.1386756868543616,0.3136969428421777,1.048915241261677
2016-05-22,-1.4109327771232787,-1.3888141863078927,0.09103386227364468,1.5492014130917957,-1.3764224524421602,-1.3888141863078927,-0.20947482871407183,1.340889537934572,-1.3931117943777154,-1.3427187457585719,0.16008683685172295,1.5133499148870502,-1.3573876707897337,-1.3427187457585719,-0.14493354036064102,1.3027647647884746,-0.6166626686343117,-0.7369192309925802,-0.7162458919574662,0.06248975475309384
2016-05-29,-1.1388563298705687,-1.1138008986461747,-0.05442172757612716,0.048717813424641494,-1.1470870868783571,-1.1138008986461747,-0.02927627545734878,0.07233545593670437,-1.1230760861330258,-1.0768118509974844,-0.011148647457560931,0.042829230525726396,-1.1314681239440867,-1.0768118509974844,0.014496042815300626,0.06662451016215823,-0.5959836164106432,-0.7312733788525654,-0.6883265149126578,-0.4577365749947627
2016-06-05,-0.9796935119037564,-1.08498055391714,-1.0402579402256678,0.6355887705091344,-0.9880781504690691,-1.08498055391714,-1.0133153440618217,0.6798364586891121,-0.9796902609462361,-1.0636216664203355,-1.0168021528131788,0.6393792271340728,-0.9886792908135568,-1.0636216664203355,-0.9905629257121121,0.6848207085441247,-0.9399733679487833,-0.9992688844176326,-0.872999482328249,-0.2937267272767696
2016-06-12,-1.14040982178679,-1.1465776554761675,-0.09485658563374672,1.2258397341137033,-1.1491683315951684,-1.1465776554761675,-0.062388776082770624,1.3016678655787846,-1.177623183885558,-1.1537194612741724,-0.039963585669962394,1.2496962157147582,-1.1874903533642467,-1.1537194612741724,-0.005415361948782639,1.3298572823022417,-0.5552450066458097,-0.5609921225675814,-0.40077013429954694,0.13432237383017567
2016-06-19,-0.7822426937393997,-0.796774720958501,-0.529562513200107,0.4470550320502099,-0.7200965326277486,-0.7300001939437325,-0.2238509116465788,0.0753882730841964,-0.8057954396086722,-0.7763952762366232,-0.15949618735763535,0.6809125637956855,-0.7140356126874408,-0.7086105007484411,-0.17256013028965075,0.06906076982782737,3.047349653738262,3.231244822162245,3.2598916316478657,-3.2462985373626716
