Date,PCH_Open_average,PCH_Open_max,PCH_Open_volatility,PCH_Open_change,PCH_High_average,PCH_High_max,PCH_High_volatility,PCH_High_change,PCH_Low_average,PCH_Low_max,PCH_Low_volatility,PCH_Low_change,PCH_Close_average,PCH_Close_max,PCH_Close_volatility,PCH_Close_change,PCH_Volume_average,PCH_Volume_max,PCH_Volume_volatility,PCH_Volume_change
2016-03-27,1.8921467789234447,1.7702245814735227,0.9440304397553054,1.2389985505332735,1.9697985631948631,1.7306986913293305,-0.7053201453353167,0.5933244493031299,1.9020428051985079,1.807829584253837,0.5661914225090099,1.0909273296374016,1.9494980981250412,1.6839555567718856,-0.8266324665765091,0.5266445051863295,-0.8031112081972092,-0.37600947665306544,0.16562879987886675,-0.17570621955194043
2016-04-03,1.777102962448296,1.6019800532312054,-1.1897941908887015,-0.024989020095807283,1.7198235855362511,1.6059044462771253,-0.9301366294166462,0.3237066847103217,1.778312015100959,1.5659731439166324,-1.1913739649620474,-0.15590763577687122,1.687912696524178,1.5523144741810218,-0.8145304350316251,0.3615920694231341,-1.412860461697823,-1.5938803353092437,-1.2763128268989496,0.014763310565959665
2016-04-10,1.821738590691123,1.7200509202932874,-0.46674562507738043,0.3550643520622253,1.825314042909007,1.784836103374568,-0.1299326647867901,0.6719454764932056,1.8247982090560395,1.7938818453439636,-0.4197355467659342,0.43683708784982156,1.8212562251512758,1.7577713419209648,-0.31577827634813543,0.5706856229904402,-1.6560639654693705,-1.514759464206624,-1.0837687007704344,0.019599382666809682
2016-04-17,1.7999483147821684,1.6659573309355957,-1.4938571932505804,-0.5297519437385269,1.7359968094456188,1.6125270744013367,-1.4607854669852862,-0.6074704213755017,1.780624469955801,1.6622693069980414,-1.5532541789972671,-0.709150449858871,1.7026901289037744,1.5836906213838897,-1.1995694183099037,-0.8051600384956485,-1.393933086823197,-1.4980700561718485,-1.4853613136946624,0.6130471628709777
2016-04-24,1.7610853907334376,1.702241000508248,-1.0771239437976414,-0.1577286903623316,1.7752193601292305,1.7458700330618613,-0.6118822336258098,-0.06411829622555462,1.685496054462618,1.7234612446152424,0.09613310961546424,0.37178220290738884,1.7037614882304002,1.6486237339788428,-0.7673071331973753,-0.6600541568965108,-0.9727393232311798,-1.0910476012061614,-1.0900969106099736,-0.003551924855663806
2016-05-01,1.2255357670229106,1.2126435442141514,-0.8167271157804719,-1.0113227777371667,1.2200951299672116,1.1843398946792694,-0.9641919518235692,-0.6509051874655839,1.2380865519851925,1.1586688852427196,-1.3573415769336863,-0.6057602568177014,1.1847072500630822,1.073865010769671,-1.4130736043085304,-0.3370128155143685,-1.247676134684595,-1.2565820154655998,-1.058019183991664,0.38237322273579805
2016-05-08,1.1001601638831375,1.0440800281789007,-1.0352199480485964,-0.5534329603821899,1.0919264641534376,1.0782146029781794,-0.5489090287379156,-0.07022884697107547,1.128560651745209,1.0886461036818236,-0.8759571453027859,-0.3238799241088406,1.110754208279987,1.1083168083452881,-0.4871521569655404,-0.2548856741538472,-0.6355605876424509,-0.6388797365047072,-0.5268108309912679,1.5250794912492278
2016-05-15,0.9226276991512852,1.0033372829920677,0.1784803691621035,-1.4786620717358083,0.903121855441514,0.9807932487932739,0.48340883574911436,-1.4766739128638984,0.8984198752722343,0.9493995795176273,-0.2718860977536343,-1.576816089707252,0.8446454908795034,0.9894824540678598,0.5515506956497698,-1.8329646684473209,-0.6947487313695718,-0.6221913251775858,-0.22748836302528377,-1.0811304428637776
2016-05-22,0.7861247591755232,0.8206075033682811,-0.26677507015390306,-0.1406412547825738,0.806591615359776,0.7434126466162407,-0.8656147290479245,-0.08094870387049004,0.8496427787037086,0.7570659733038748,-1.0194118904453462,-0.2944443558150959,0.8237964527632188,0.799145331223856,-0.9597789097351223,-0.39024915696568263,-1.0982732538165678,-1.2388420527023278,-1.2081708423193822,0.4225052087285599
2016-05-29,0.7162764023815821,0.6836917404158552,-0.7117763907687653,-0.44115841813165313,0.6800729596368171,0.6488990811697883,-0.7385350747243413,0.1305714994735907,0.7548884029078143,0.6805593743622285,-0.9762691129517409,-0.4740039805566815,0.7424654713297268,0.7177166625041711,-0.6646237315906478,-0.25726401171230157,-0.5194325799953015,-0.4581068236651801,-0.09781388452756931,1.1541697644202658
