Date,OXM_Open_average,OXM_Open_max,OXM_Open_volatility,OXM_Open_change,OXM_High_average,OXM_High_max,OXM_High_volatility,OXM_High_change,OXM_Low_average,OXM_Low_max,OXM_Low_volatility,OXM_Low_change,OXM_Close_average,OXM_Close_max,OXM_Close_volatility,OXM_Close_change,OXM_Volume_average,OXM_Volume_max,OXM_Volume_volatility,OXM_Volume_change
2016-03-27,-0.0734320795580899,-0.1472171959851178,-0.7291632705612111,-0.2534798611852186,-0.16732706974941225,-0.27752244099872003,-0.6457765081329239,-0.392265473163662,-0.07619822478251488,-0.16051190754845568,0.08140811630290133,-0.9928215949420237,-0.2075003598837154,-0.20131217231662835,0.5164138459527905,-1.1561338950093194,0.48821296250816343,-0.1245228660137962,-0.7013173763094934,-0.31632492903049214
2016-04-03,-1.0688543285634469,-1.0948149327342331,-0.3356085581471037,-0.7699292951289757,-1.1940460214482413,-1.2087944252549663,-0.3810569000203398,-0.5998333939605737,-1.121950156915327,-1.1044751500796133,-0.04036467395991741,-1.005410445784809,-1.2473690381301359,-1.1591144843227013,0.41475296522091765,-1.1568173274319349,1.1618874000913761,1.9718315351100346,2.077498710706087,2.03836686083058
2016-04-10,-1.3316888778080864,-1.3790266499892014,-0.3055399580985464,0.7152321963407452,-1.3186241299717039,-1.4036264128439353,-0.638876533020169,0.527808005462854,-1.1762121002163983,-1.2723081019988496,-0.503558809400399,0.6637550832847396,-1.1707507371171937,-1.322910266045624,-1.055329765841999,0.4333164246150894,-0.7663169504951601,-0.4264444759460132,0.22617714539418354,-1.5138898027147447
2016-04-17,-0.5843944632883841,-0.27992895255200295,1.1395760366777925,1.2687062228698098,-0.43948659507588117,-0.23477870923310465,1.5467599729052912,1.6099959850733274,-0.5112958753834886,-0.18244812413417946,1.3060379992204538,1.3844703848689413,-0.37990371032484654,-0.17642551459752792,1.8263456034210166,1.6541438720869694,1.4860337410902968,1.567925755156538,1.5919053365222997,0.6811728165846392
2016-04-24,-0.12220033539033338,-0.16710305148649832,-0.4847748868899116,-0.6467499783228606,-0.2487397923151502,-0.1973034316645088,-0.14861868556320817,-0.687112591773919,-0.15244799492687047,-0.17457484408855398,-0.5029113023589523,-0.6604526370808389,-0.2529155733040406,-0.24121624023579588,-0.3322410149884169,-0.739451199535325,-0.127190711684573,1.0143864644234017,1.398266898473447,1.4603301791112977
2016-05-01,-0.932610906218216,-0.9264695704997824,0.15437849359204536,-0.9477283046370207,-0.9688741705608803,-0.8234687030773069,0.11174981251345664,-0.8730411429331433,-0.9581147809320657,-0.8817767170853013,0.0544326322488874,-0.9377389255099065,-0.9901086920474267,-0.8554461856518457,0.39098561596460485,-0.769533711269958,-0.581964223069963,-0.35460558785100055,-0.016701712604334944,0.046912838776746964
2016-05-08,-1.3440915367518813,-1.390621463573558,-0.5858839511674838,-0.5681869845202576,-1.3850316578007185,-1.3964543040455693,-0.4882821098904516,-0.5047271281710378,-1.3908921260594014,-1.3484755433675968,0.04398041034531329,-0.5550245737815162,-1.3576415750380313,-1.3654687244363943,-0.7395250249899176,-0.5367135476049123,0.32888962572096314,0.482791984436822,0.3406353612700015,-0.4734615306291879
2016-05-15,-1.2783352262588383,-1.349672429121255,-0.8581808980077809,0.4450302704991851,-1.2731464792076252,-1.2949383267233925,-0.4472199494957758,0.560722822922439,-1.2253659001429364,-1.3424310434604965,-0.9685979918826128,0.4961433004788028,-1.2057966454755575,-1.3522089382464304,-1.0269540998332725,0.3391312272545541,0.2149659319317103,-0.03372166326453356,-0.21199308804988376,-1.5023893179600476
2016-05-22,-0.7912180620078579,-0.9069097698781731,-0.677418139741577,0.5534251314192274,-0.7342554314803158,-0.8167294683494392,-0.8719150398700407,0.4445515969617388,-0.6909367730375515,-0.8705913567500482,-1.0538804392379826,0.6042504199469505,-0.6386641005319696,-0.7260108351682462,-1.0297940911011256,0.4894391559542856,-1.1491489413073497,-0.8500452544167522,-0.4821756158808474,-1.0496682577197944
2016-05-29,-0.35672775005665974,-0.5078557069089663,-0.752819204825985,0.1275215693134688,-0.31876419957897034,-0.3985255467088064,-0.6875966859206037,0.5018197770346494,-0.28827400729487246,-0.4896363099914268,-1.208783325236712,0.33471361540229105,-0.29276334554503397,-0.38528173317820474,-0.6693753732483553,0.7065350717665654,-0.30851712993993663,-0.6006650349677567,-0.49228019237899445,0.28127680981286124
2016-06-05,-0.650281352334026,-0.302462581385146,0.9740280890819338,-1.1295883463609366,-0.5963084613891384,-0.3961557949927074,1.0353930230610418,-1.188709804361556,-0.8091539932642068,-0.2910278045981658,1.20810156411785,-1.3113487795668641,-0.677954896905629,-0.3221182116573718,1.46062861759244,-1.3691058419037834,2.831927093179278,2.969120626210225,2.967185811601118,0.42085908537363587
2016-06-12,-1.3869484262575176,-1.2282908571167719,-0.5939848735088282,0.7126140643519855,-1.4059310682878916,-1.2707211564515857,-0.5884954841836302,0.7317495611833114,-1.3734385568325225,-1.3296392846369374,-0.8526307529619707,0.8016033010849252,-1.4734213369427893,-1.4995258436742733,-0.8869286074132778,0.7356454785557615,0.3033342992120946,0.15812295111341676,-0.030096353134007655,-0.9280858448969599
