Date,CRESY_Open_average,CRESY_Open_max,CRESY_Open_volatility,CRESY_Open_change,CRESY_High_average,CRESY_High_max,CRESY_High_volatility,CRESY_High_change,CRESY_Low_average,CRESY_Low_max,CRESY_Low_volatility,CRESY_Low_change,CRESY_Close_average,CRESY_Close_max,CRESY_Close_volatility,CRESY_Close_change,CRESY_Volume_average,CRESY_Volume_max,CRESY_Volume_volatility,CRESY_Volume_change
2016-03-27,0.7007642937734715,0.4109905809848506,-0.8815432224355588,-0.013830318295688367,0.5707083880497675,0.38305465280710965,-0.5800493548781555,-0.011672140260263848,0.6767213987826645,0.38375858076965963,-0.6339135050204876,-0.28575352136800286,0.5869190679292464,0.5480458888395494,-0.024674547923560972,-0.31214905986967845,0.9868390297205902,1.9154454732814763,1.981916493740377,0.12603894509363814
2016-04-03,-0.11969230197426871,-0.2645603228794643,-0.8647595925298835,-0.544369005019235,-0.2724737205013982,-0.4851516507626686,-0.6530862554129733,-0.02486806647747711,-0.08825986637133962,-0.22502656678202676,-0.5959268252611802,0.13560910392955888,-0.20918787380905549,-0.3660910520321896,-0.5989834977784809,0.050523867212399015,-0.9067100312317259,-0.7854282582208018,-0.68524309683137,-0.2857000358064128
2016-04-10,0.2020710067623073,0.1411838963725334,-0.17685474114589528,0.4904088095112305,0.11193853079137267,-0.013498618729598325,-0.1828377463373741,0.33983720763855707,0.4357659452056365,0.40107790524478587,-0.33595472626379413,-0.020879594946688545,0.1998025024441309,0.04409708685586755,-0.6255581550313034,-0.24499006620517652,-0.8822367461564808,-0.7515915823330345,-0.6675942937587933,-0.28721376427626955
2016-04-17,0.19425738293461037,0.22481727096794532,-0.2588428659125524,-0.20316556891333218,0.11132613530084938,-0.03477921675879743,-0.10808896578538106,-1.0627716033173698,0.30588222059005077,0.06274815389966668,-0.8636592097345746,-0.577646283816584,0.11663230311358017,0.05549350085329654,-0.14431914948264787,-1.1557626261635092,1.4247270624069184,0.44763314301036405,0.16516165305132763,0.4566780760970183
2016-04-24,-0.3278548617107755,-0.2382899360752301,0.2767283969642922,-0.7172556028001353,-0.38668892150510903,-0.4594267880961499,0.5630368504535583,-1.0821752924797396,-0.40568147183813896,-0.27686470012118786,0.2997953691052946,-0.43870935527216476,-0.44711794558694806,-0.4385184853269283,0.21914663212271368,-1.1019078437680803,1.0886046934494686,0.7277660579142653,0.6533664776090311,-1.7649801548794506
2016-05-01,-1.4593006249941216,-1.3631506176706254,0.36894660683130726,-1.2528152009753555,-1.685244525701033,-1.7098904619834023,-0.16909833663754917,-0.5470863706922404,-1.4093811392955589,-1.4650771283445583,-0.8240959484182986,-0.5801384506961494,-1.588649286766454,-1.8637035626394531,-1.1904863137021728,-0.10133092946962226,2.746985237309424,2.601244431974298,2.5237361440699,2.7150636039322382
2016-05-08,-1.2141366055279004,-1.5579759460511462,-0.4835013752528482,0.5259321642934804,-1.1921947758214204,-1.2421952441992798,-0.5262827145925032,0.21369096189719194,-1.1335536035401257,-1.1398396751446846,-0.18364018731876558,0.11022466845967113,-1.1747002036547225,-1.3529103353353276,-0.8188563844909356,-0.3448132015350976,0.13988045385304282,-0.11874341793688976,-0.08905089534174357,-0.4280928906031755
2016-05-15,-1.4377464262733797,-1.2119155203631884,0.7345924979434466,0.6850587886737831,-1.0295822284202056,0.6963657880560623,2.586178719442648,2.2351443087043066,-1.4652943056215173,-0.824180796615125,1.8503421522345649,1.2337257032263955,-1.0452722440992837,0.0875151166326678,1.9252044391668532,1.9932166573843793,1.1147692192827108,0.8347380730906678,0.769218398005767,1.1754694782896333
2016-05-22,0.6705806561372322,0.5175188891062027,-1.47167807588163,0.6493557323422543,0.8760212838386643,0.7581276450155308,-0.335840407615493,0.14246672290142753,0.9338993048024763,0.8838383003830166,-0.7629928843649427,0.6045815806233692,0.83057184272681,0.8274628533183905,-0.2028094147558195,0.824161877895333,0.2688734624889167,-0.023264566588099018,-0.07462882961448385,-0.6976111009206831
2016-05-29,2.3035340655003025,2.677856274800098,3.038622443445589,2.799213074703393,2.5516373779439947,2.7663454385680604,1.902928591105569,1.8825756234282263,2.3296213075469048,2.711532367668804,2.729197432792906,2.8723279193060085,2.5068194495446567,2.5199378670388093,1.5509831087467834,1.6406172226793043,1.7959826606803317,1.1335888849147029,0.7185787076744405,-0.7037176503637921
2016-06-05,2.3168958600271394,2.153716734353454,-0.7423681822989857,-0.00464549929773899,2.2196784361525026,2.041954986079707,-0.5505927869938338,-0.35485979760460046,2.36663011249226,2.210324475995812,-0.048070612982858356,-0.6834067201108975,2.2204954327215107,2.087944157938481,-0.7495833829712228,-0.490199797594881,0.7627091925758361,0.1915892404632005,-0.130477521810226,-0.4614506553701302
2016-06-12,1.6730074985568106,1.5610211867101131,-0.7817329884876596,-0.01258618493415675,1.6101673834352785,1.4968924257181766,-0.5190709720329569,0.16425434096810543,1.758146163978817,1.6522337015789341,-0.3021020672937764,0.3399342177412237,1.6452817752743096,1.5600627905777582,-0.7760796895423149,0.186587515063396,-0.38103414446225514,-0.5394982687157237,-0.6692880280749208,-0.45322992269528867
2016-06-19,1.4369986596636362,1.4542314885877723,0.40094758908854444,-0.9470870869041373,1.3872409733000866,1.4733978485547257,0.30323704967559995,-0.7107896697102991,1.302175068911265,1.4285891577335212,2.240061476981784,-1.1768833460954402,1.3689181907363588,1.4625574419065375,0.673088358057006,-0.9131481589133287,-0.6505705856094618,-0.6941176653137534,-0.6379355833632818,-0.054154670871402674
2016-06-26,1.4022788525421426,1.5747757353301683,1.3774367435342953,1.5377807919642412,1.4784014103961267,1.6645240915601203,1.2205415211749855,1.5592471551996145,1.478923755761767,1.5964229425781293,1.0679759884751967,1.750307113536134,1.495642428835695,1.6949302680642706,1.5510264725683618,1.6473899856173526,0.8944908304459687,-0.06047715769990973,-0.8082464937840488,0.02316739033310628
2016-07-03,1.7259815925291462,1.6025272269476476,-0.9834287511926003,-0.6453312654438651,1.6730534603191867,1.58660720832762,-0.5522163121113494,-0.7148801329147623,1.7131728000759245,1.566159792309278,-0.4535747791743528,0.11205570663345281,1.6514292964993271,1.5642483806281253,-0.6927475017479817,-0.3614467854525524,-0.06209720361531712,0.13937334413075986,0.09539019247919256,-0.8150760921476213
2016-07-10,1.667644229469551,1.7914593206789007,1.1553531530030814,1.3137549701665785,1.7212783590217464,1.966930221308712,1.7522832046469272,1.7348508228757125,1.7252742942390602,1.8054402783304593,1.0422796426152368,1.429956647567862,1.7380348980151787,2.020797164717705,2.2640267533284293,2.0254246370095137,0.7801875869236297,0.33064527315621106,-0.04075826163489866,0.6242974678943444
2016-07-17,1.9496054544704018,1.9082274655482236,-0.2547065175201761,-0.021746908010780407,1.8990194957186666,1.8374305981193904,0.03259260356111643,-0.5787517649589857,1.9268948007098983,1.8047157784352634,-0.7069536177074931,-0.08976450913356993,1.8650085950668833,1.6986284961837002,-0.6703208136611246,-0.31485806465975796,-0.8327460461881012,-0.6385362994963668,-0.44256037787057084,-0.603302751352706
2016-07-24,1.5211271971088631,1.4807657688710232,-0.08980659760643835,-0.8023195372314151,1.4393782682062468,1.2786399310722667,-0.8018120271567132,-0.804737735092661,1.542330535608742,1.4750513494966908,-0.5871772576589096,-1.1644276104228386,1.4625378917168876,1.3783570407327006,-0.42220152258427035,-1.0092796850114267,-1.1395532058378013,-0.925327394160901,-0.8213328756784104,-0.140727785501143
2016-07-31,1.2029437808366177,1.1710870477567767,0.2631469124893998,-0.4882562170888422,1.2371812588347135,1.2229725112572214,0.3285121552030358,0.21088459334596837,1.2159164379194756,1.2337962921340726,0.19142511897925757,0.5403458564555101,1.20064019081096,1.2098936298300955,0.41818446013966765,0.6897937488755761,-1.1521158846010398,-1.3204749948944556,-1.2732750897041585,-0.08955758007128713
2016-08-07,1.2694105183381172,1.2784385295106346,-0.22448947395467697,-0.7935191359962038,1.25470671157502,1.1441985002593844,-0.6496042725669954,-1.099870170787835,1.3056686937627733,1.2463987193088273,-0.7165900537848127,-1.11804183531221,1.2461303185795745,1.1867445356565467,-0.44268140397913097,-1.1626784270147175,-1.126822779777103,-1.2101341693228624,-1.0737252886392399,-0.15702393081922036
2016-08-14,0.8729832219780493,0.9194030777991778,0.5491532876190417,-0.9471086379732742,0.8688404682581042,0.7379016286765122,-0.6726518536356094,-0.8738411016275837,0.8574024963368385,0.7692455249483322,-0.6412936639976612,-0.6299366017657726,0.8879143963893514,0.742746026492179,-0.8271209777136193,-0.6526800856755423,-1.258418105003397,-1.2185296579940708,-1.0606308179848438,0.23982886427738523
2016-08-21,1.1209922117780193,1.1776693111562935,0.8590228774076464,0.756656927943594,1.1715319361506435,1.10657126371811,0.07410344050793694,0.4983688552372056,1.1661174721906507,1.160494693162539,0.07020545658014325,0.6071174305916562,1.2041489218556405,1.1667345382842274,-0.047998007000303586,0.4533163710130267,-0.46924344374163984,-0.35376921656465865,-0.2960846100324277,0.5893125089064423
2016-08-28,1.224957944320985,1.1716438753828562,-0.7106570334475235,0.16003361775491487,1.1665441673499877,1.00961226666589,-0.8213172896551013,-0.28933188927193,1.203773308699161,1.1239878973299176,-0.7232076406534278,-0.4440215116426456,1.2025397885807503,1.0481083541245142,-0.9550131278545785,-0.26979386172475384,-0.6752363868281533,-0.4847954435290988,0.026901797403310234,-0.9444601727273658
2016-09-04,1.0432313359736662,1.0414136619148477,0.9429020817669206,-1.721959978618182,1.0118305980974431,0.984493078048088,0.33444106846899696,-1.2030649388150396,0.9291477791019741,1.0930734266663917,1.2547715105507389,-2.1548170903338444,0.9491418483194438,1.024751638467366,0.7439822415634461,-1.5104066313126112,-0.4931985899405335,-0.6289365656373144,-0.6192302311813499,-0.1050907101232543
2016-09-11,0.42944292247865173,0.3593523713754981,0.4901692920895598,-0.10309472857400945,0.39451361166558035,0.2813412124776211,-0.8422851730884929,0.09298748843562625,0.38998803973496093,0.44730242472833626,0.2376701473663202,0.9104558974805652,0.4083909089132459,0.3765615516643124,0.28332488721476573,0.5687934432191991,-0.5519493975062275,-0.6459311409672053,-0.528455996488686,-0.4024783470641253
2016-09-18,0.5599530910481457,0.6323532660665886,-0.3513473262571034,-0.09966483810400553,0.5285920137409548,0.3950044261021357,-0.4878428534628395,0.06461518899117184,0.5779031345563532,0.5339833909071874,-0.7873283929431353,0.19990422874120906,0.5579440912237882,0.5070921988671754,-0.3088747530038105,0.09746169505205837,-0.825789171141995,-0.7108638043820805,-0.39345832503390693,0.24925052121483002
