Date,CRESY_Open_average,CRESY_Open_max,CRESY_Open_volatility,CRESY_Open_change%,CRESY_High_average,CRESY_High_max,CRESY_High_volatility,CRESY_High_change%,CRESY_Low_average,CRESY_Low_max,CRESY_Low_volatility,CRESY_Low_change%,CRESY_Close_average,CRESY_Close_max,CRESY_Close_volatility,CRESY_Close_change%,CRESY_Volume_average,CRESY_Volume_max,CRESY_Volume_volatility,CRESY_Volume_change%
2016-01-24,-0.45266192778581016,-0.21514184764471833,-0.14361468733558624,10.36960985626283,-0.3619087762605742,-0.1332480724186534,0.03897051916388316,8.249496981891351,-0.3640142981007455,-0.2357727597844006,-0.11322770341446052,8.020833333333329,-0.2785757308939754,-0.050729388700409994,0.17267339182224034,6.687242798353895,-1.4062111220430342,-1.0220246340540997,-0.44215657806989944,-56.60446732236419
2016-01-31,0.008107871212483388,-0.2532601322121615,-0.9695211945619704,-3.988326848249029,-0.1372639060701598,-0.2442733522986398,-0.4961491604860084,-4.793863854266539,0.06943252915574398,-0.4661679610507101,-1.3701457204141945,-3.1600407747196786,-0.2965335574479855,-0.5394542163155597,-0.7290560666883688,-4.714142427281852,-1.2368968081675566,-1.1867358482475312,-1.0666536790895442,-20.9609043805935
2016-02-07,-0.6094919905247903,-0.7183935257148419,-0.5833253435055257,4.437229437229439,-0.16568230188395686,-0.04258211628582819,-0.2015136094824122,4.94450050454087,-0.13303938710864543,-0.48022158926542,-0.7324617223049847,4.437229437229439,-0.02392990825335166,0.0,-0.1682316462276157,4.405737704918031,1.4085732243300686,1.3891733461814475,1.4236767985688434,909.2153682484869
2016-02-14,1.3129922337991786,0.7494901653048394,-0.9191551848243674,-2.611940298507473,1.3480141911086405,0.7344038159140612,-0.6324517841823568,0.275482093663906,1.4122577381806087,0.781238727533235,-0.6321665626947007,1.0773751224289856,1.3222950041832573,0.6307853470494109,-0.7757213662632243,3.2723772858517792,-0.21658504764938308,-0.33785222015087407,-0.308171181214553,-7.029943606095687
2016-02-21,1.2425693618193245,1.302770782383567,1.4432585396265014,9.89533777354901,1.3454386884871397,1.420625811813048,1.495953929760822,12.056074766355147,1.2889951236202772,1.3959834596346534,1.4818460758436431,10.485436893203882,1.3470445521582308,1.3936031501266517,1.4681214363093833,13.601532567049807,0.2910621735573594,-0.015003757243040611,-0.13985083840588342,87.07417008111048
2016-02-28,1.110087313590245,0.9300128068549098,-0.3921839456939954,-0.9314140558848536,1.03612481888903,0.82157897485808,-0.8498704266752276,-1.587301587301598,1.0872579698764995,0.91679872537688,-0.3245266181752483,-1.9047619047619104,1.0409387465439004,0.8416508085277936,-0.4966526820345818,-1.5164279696714382,-0.7001402581120312,-0.7210674407833874,-0.719802013718335,-41.83080979044372
2016-03-06,0.7198216998481195,0.4325837639940832,-0.9255388977048199,-1.3781223083548677,0.5328807565733245,0.19834087593950406,-0.7384525502643471,-0.5977796754910357,0.6832358284257608,0.40679832851601133,-0.47401285617689926,-1.1484098939929397,0.5315756261491092,0.1717410469767901,-0.7509870255562139,-2.2394487510766563,-1.0913643729715305,-1.0870054709420236,-1.201741054327392,1.3354884867113597
2016-03-13,-0.016396335166057166,-0.5594309277855114,-0.5253005872408024,-1.217391304347831,-0.5112771611684996,-1.030394137250648,-0.18995713784162677,-2.0495303159692586,-0.219630120513711,-1.3402932674036179,-0.820077667593867,0.0,-0.3973685746511214,-1.0366079895429858,-0.587736256587477,0.5291005291005335,-0.6371722913053824,-0.5132920822104052,-0.40977702532153737,-3.0027920698193062
2016-03-20,0.11691154269758768,0.17837651700315144,0.13845334619820443,3.3568904593639486,0.3727470867781781,-0.28332370930767703,-0.9567952677167186,-0.3407155025553741,0.8951413108199734,0.702057743316827,0.635220855337212,1.6187050359712365,0.8926171163100288,0.4777665429529581,-0.5203818089022707,-1.288659793814436,-0.8903953030941517,-0.05635275993786612,0.34516854091709076,-72.03937284999034
2016-03-27,-0.9554257960478176,-1.279204298133659,-0.3620330940191151,-0.9615384615384566,-1.1218479350900152,-1.3458531698209182,0.47090094541656535,-0.9615384615384566,-0.8636180738465383,-0.771966381917646,0.18699384584121995,-2.7027027027026933,-1.074189843030119,-0.026919095102903027,1.4934008363047022,-2.9333333333333336,1.4833942792996153,1.4972435790420735,1.4938381573369734,292.0447215652548
2016-04-03,-1.4771977178309363,-1.4631678054772652,-0.34598676331745454,-2.4096385542168655,-1.4441349468980065,-1.4888533021419725,-0.08539837321064832,0.3703703703703625,-1.4082478490805361,-1.3479869358633247,0.2156655464068736,1.449275362318844,-1.4021396891815634,-1.4715028779751849,-0.1364382080481281,0.9398496240601468,-0.5698101146316332,-0.5833494003679445,-0.5747118394389268,-15.510454475742547
2016-04-10,-0.4944817214580558,-0.41518647191535923,1.2869966682273422,3.3898305084745877,-0.4595041974623574,-0.41482418477448474,0.9925397398266412,2.873030583873962,-0.18756541417569114,-0.09306520920796785,0.7284927963857784,1.415094339622645,-0.3869579944855167,-0.4715511209871875,-0.4495067306033459,0.18639328984156173,-0.5480596658229304,-0.5568942757522137,-0.544997055510953,-18.66209779150114
2016-04-17,0.04952065422663665,0.32849888665455357,0.6575355056394033,0.3700277520813982,0.1406013511479195,0.13669878559138426,1.0542952440082667,-3.8120567375886494,0.18350528518272538,-0.07151985398521361,-1.430997138008585,-0.928505106778084,0.10126201291884482,0.09413728181408859,0.18167920894621836,-4.732142857142851,1.057092759612025,0.1745644070214189,-0.03648787812499386,71.4673686238002
2016-04-24,-0.5534451332827615,-0.21949344580077257,0.9805806756909213,-2.336448598130841,-0.36842936873842735,-0.19739120528601642,1.2666791677494513,-4.7402005469462285,-0.7327269104538077,-0.4049291435992624,0.9550230183180111,-0.8746355685131182,-0.6433016492164038,-0.43025560677929103,1.1286582063378099,-5.50964187327825,0.8051168840261055,1.0849084876471993,1.2344098621680906,-86.18167809906618
2016-05-01,-1.4469483927378333,-1.4473853613323173,0.9986254289035179,-4.6466602129719305,-1.4628391960928147,-1.4636657338178864,-0.740336990373705,-2.226524685382385,-1.3653071268833592,-1.429713859871268,-0.7804232202366586,-1.2036108324975023,-1.426950299003824,-1.4580608493124967,-1.306453780432505,-0.2999999999999936,1.3766518892493367,1.4354263799022586,1.446547841128912,1037.9413288871865
2016-05-08,-0.4125709185325997,-0.7618796490016666,-1.283005805171547,2.286282306163008,-0.3409534425766038,-0.4210012376446833,-1.137554328700945,0.8637236084452962,-0.3391897389887848,-0.3433806733399204,0.3434547496374751,1.0030090270812402,-0.3380709668588542,-0.4713044275481964,-0.683289998278519,-1.930501930501924,-0.6742165967566465,-0.6465158446132748,-0.5881987750481174,-34.33676300240434
2016-05-15,-0.5059995199962164,-0.08432290716936179,0.9752545330287168,3.333333333333332,0.1718068651685777,1.3149686603124204,1.4641278448543897,14.077669902912614,-0.5736885977442076,0.47318522202371716,1.4130600407814753,5.522088353413644,0.20263451453894457,1.1391098620059064,1.3857174192299975,12.699999999999996,0.09031225478464383,-0.03347291706529524,-0.07805541380219994,592.3827803674252
