Date,TEX_Open_average,TEX_Open_max,TEX_Open_volatility,TEX_Open_change,TEX_High_average,TEX_High_max,TEX_High_volatility,TEX_High_change,TEX_Low_average,TEX_Low_max,TEX_Low_volatility,TEX_Low_change,TEX_Close_average,TEX_Close_max,TEX_Close_volatility,TEX_Close_change,TEX_Volume_average,TEX_Volume_max,TEX_Volume_volatility,TEX_Volume_change
2016-03-27,1.1957026904821184,1.1026612312796813,-0.42366956989432747,-0.6581768276167559,1.0542008570480217,1.0397591650456495,0.20798711130877287,-0.9153323166452823,1.245208230170949,1.1885642428603842,-0.10848616649772663,-1.0475292351814498,1.1109300558768518,1.1070609228113741,0.22072998131565777,-1.1817006701951962,-0.479910810617311,-0.529156087527055,-0.5837958039424623,0.32875252923801895
2016-04-03,0.7332312203432586,0.6282759487065287,-0.4882276738660316,0.06085838765975005,0.6381942275454282,0.5857198178445637,-0.48335996017598537,0.6099527301127403,0.7685439217708794,0.647543497722796,-0.5948556541761095,-0.10586635615296795,0.6371381199296351,0.5468990052453296,-0.8938569803891124,0.2952973016628734,-0.6069379941062087,-0.5309405513812827,-0.4922062556709755,0.36321841873270305
2016-04-10,0.8156588038363801,0.6251029991579029,-0.6246204489219315,-0.1250286937495011,0.7188556909600861,0.5935975123643265,-0.9353787491401305,0.11585310888963542,0.9188810907962531,0.7465451430268272,-0.7471253510094186,-0.36695782497662405,0.7807561072935156,0.6338060473731388,-1.1121176055763857,-0.268701946146076,-0.6157876765641984,-0.5341263606843019,-0.4953430364938084,0.5508752825148266
2016-04-17,0.9095220818915477,0.730448288927217,-0.5462219862283524,-0.24131916975462436,0.8831670502956028,0.6802775633609384,-0.7489418241204807,0.13787087505298354,1.115864561411148,0.9116112095517263,-0.6699281795116748,-0.2872891169276251,0.9660783527072306,0.7579948500569347,-0.8586137758026493,-0.020087957359901657,-0.6114113227966033,-0.5524787697919012,-0.5639778733288617,0.4481868857717653
2016-04-24,0.5630449632976144,0.6520847206887761,0.07497072027996754,-0.670496931470219,0.5737994084646585,0.45314462042949016,-0.5007347482557817,-0.6314949650576114,0.6180729608715558,0.3903945240345034,-0.7112667191809793,-0.48417373965521426,0.528318769322827,0.2871320287922325,-1.0755045667305052,-0.16424773941266071,-0.4081605341051372,-0.3425257128728469,-0.4525463402870677,0.5163121571050033
2016-05-01,0.08102123075255749,0.010724613768508648,-0.4239106349766766,-0.8522166855087133,0.04885927588300189,-0.07873849037794606,-0.38045589374587757,-0.12917535486094886,0.2369453893395969,0.04959292179210874,-0.7084555551670829,-0.6529122220768406,0.0363326060253019,-0.144666794177666,-0.6986467544112657,-0.28789039328878097,-1.0408714876421907,-0.9728218762259363,-0.9102755038592752,0.07767670810313015
2016-05-08,0.680853269217657,0.7173051756544229,0.6678751063372041,0.40773459242921506,0.7208242677119222,0.9819264191715278,1.5392569251685595,0.5537556452865636,0.4435606760905762,0.5197895813648801,0.2700900415731324,-0.018729435308809685,0.5133993152157343,0.9445905371455585,1.4078036125390447,0.007679421826545476,1.4644625138937797,2.0793922394209874,2.209024332405636,2.672353167973448
2016-05-15,1.0764382194036106,1.186730957696473,-0.16646199350563187,-0.7935408180053934,1.0575861784311267,0.9416576595764653,-0.5425959242787761,-0.02692185489706034,1.0571059904892632,0.7731393250652109,-0.9917223752508055,-0.2345063508002402,1.0216542036359748,0.7133584273543482,-0.9555310846806991,-0.33401811480419363,-0.024904823725717364,-0.19487086274741255,-0.19595217287951439,-0.628446970530702
2016-05-22,-0.008731518358702317,0.9629587664582916,2.7897994605127305,-2.5638234710574834,0.01740113958947433,1.0019374752815857,2.987852293596276,-2.981088659054212,-0.10501769608226474,0.8525066595821892,2.6596976874736846,-2.6184682439078055,0.05872362323851053,0.9370288683742246,2.7693513167980583,-2.7094395512991873,3.0162811312231064,3.148050985098561,3.162084118611742,3.1072310183264746
2016-05-29,-2.3136121829252994,-2.3167278405846146,-0.6558721242830746,0.08543592400508397,-2.319839702263689,-2.2994845224785965,-0.6513856470097269,0.3787171621674988,-2.1555275322784517,-2.1289963821359135,-0.6390671778401079,0.07347363941399185,-2.232411583768837,-2.1484492642787543,-0.4804173525206826,0.1068651398675081,0.5779757246765145,0.1602347958343848,0.011477799871153068,-0.7405081986083446
