Date,TEX_Open_average,TEX_Open_max,TEX_Open_volatility,TEX_Open_change%,TEX_High_average,TEX_High_max,TEX_High_volatility,TEX_High_change%,TEX_Low_average,TEX_Low_max,TEX_Low_volatility,TEX_Low_change%,TEX_Close_average,TEX_Close_max,TEX_Close_volatility,TEX_Close_change%,TEX_Volume_average,TEX_Volume_max,TEX_Volume_volatility,TEX_Volume_change%
2016-01-24,1.3407596489025022,1.3996423323624934,1.4947600953341607,39.707750952986004,1.423185334642214,1.4251150927093688,0.8145797674023216,-6.588824020016687,1.3428034782217058,1.3684300973040404,1.4856458457437745,39.10505836575875,1.4007465022830312,1.3788580448993544,1.0128902963068294,7.121951219512201,1.4981163067074652,1.4984118065255851,1.4968133693882595,-89.20942164970494
2016-01-31,0.9354980917343562,0.7327562353396492,-0.6244092601892147,-4.373848987108652,0.6504084664624148,0.5751957165484022,-0.5261210041399605,-4.87693710118505,0.9188788127321756,0.758559711706491,-0.632109977532256,-3.4334763948497797,0.7382010137419563,0.6747856048574838,-0.6770665279390055,-3.5730858468677478,-0.41870176354785565,-0.42365380906689504,-0.4071878573732544,-55.779820858364445
2016-02-07,0.2924290130489284,0.10456043788461344,-0.6205832282289703,0.04911591355599982,0.14443720666168053,0.02507323723578571,-1.3606854344500634,0.6304558680892289,0.30492406354110785,0.14398584961588703,-0.6527215818389551,2.639751552795021,0.2044008743520906,0.13430538252672866,-0.7874674378565103,2.648675662168903,-0.5008702832874609,-0.49999684380089954,-0.5241582659513405,-51.46166119891064
2016-02-14,1.1868272053195172,1.038455607494668,-0.1712760308030259,9.97635933806148,0.6621141074606837,0.8842261999131158,1.3196454885174325,10.969267139479909,1.1962800258883042,1.227298343847989,0.08120882019664961,13.73326722855726,0.8105385925086981,0.970044632558355,1.0535690641944606,13.74755381604696,-0.23223581565786483,-0.33743543984324526,-0.37993172293429983,15.727926114543171
2016-02-21,0.994068151036565,0.6825508731452001,-0.23876165079580394,-2.566333188342757,0.886661644657407,0.4323206035452028,-0.496565556445702,-1.253241140881587,0.8770486743465858,0.623116542355298,0.06369998428734122,-3.166815343443358,0.9247079067206859,0.4826235475985914,-0.39601500036247483,-0.7098491570541267,-0.21736577625186213,-0.32206869310697533,-0.22100087951637734,75.89662648784594
2016-02-28,0.8868981724008659,0.5527588686270387,-0.019032284312320208,-3.6713286713286717,0.8126464429978653,0.5517542104814022,0.006079654594640833,-3.389103389103385,0.7120035101769829,0.6386295993430798,0.5509742491885475,-3.0153015301530077,0.8573161020353667,0.7771433654513128,0.17365625678706034,-5.9329320722270085,-0.02683895305152993,0.8681638277158652,1.0413873923163,-39.78678634187326
2016-03-06,-1.03643502700353,-1.468681937072421,-0.9187700403009458,-1.1515430677107323,-1.328145829305224,-1.3228680000683368,-0.764531535541038,0.7780320366132638,-1.2513126565787112,-1.4257364301593336,-1.282205877140494,1.3882240306366642,-1.1931486485767415,-1.2734792534562356,-0.7837276406778071,3.5154394299287337,-1.317806936480194,-1.3332949475445695,-1.3477495877217271,-33.12413958195241
2016-03-13,1.2441817726306768,1.3434205165670892,1.4789557484273737,16.223776223776227,1.296170863029988,1.256575232991113,-0.08156913572792583,2.128530495292672,1.4304818115069124,1.224667346404056,1.1841341144091075,16.387959866220733,1.3523638742942106,1.2915664519860073,0.8109907278487882,5.595899188381028,0.6757496638344055,0.6690788742391788,0.7666680539477303,-79.6445408293947
2016-03-20,1.099317398593841,0.8851119004685108,-0.4827278613948334,2.65306122448979,0.8076177285792743,0.7864331472816053,0.4597393957916845,2.144012944983824,1.130624520565863,0.9015521108237754,-0.49891322768243473,2.690397350993372,0.8995429888609764,0.844761337963154,0.2740711419507551,3.194103194103184,-0.4106164210267918,-0.250530985856727,-0.1711542868176212,115.95209496770971
2016-03-27,0.6425376879855281,0.5334956257489831,-0.3784851973383249,-4.179936305732487,0.5079174068753891,0.5688384590272592,1.1178469550538808,-5.161544523246646,0.6389684081119453,0.6281237837513763,0.06245178073163091,-6.936647955092223,0.5295965306791353,0.5390026896744958,0.5714499312480915,-6.192933703850742,-0.25674500018244917,-0.623257847342274,-0.8035347936275217,-15.305741074765596
2016-04-03,-1.0408184404540286,-1.475136801724681,-0.5499448465664742,3.047210300429188,-1.4968967009577467,-1.4781351068870086,-0.7616245193813871,2.038216560509556,-1.0408662008835388,-1.3676440514734876,-0.7827961551105882,2.386117136659439,-1.4666670512725233,-1.4836640058847874,-1.489861508697091,2.946273830155993,-0.848389405288015,-0.7588617669228209,-0.626836228290607,-11.876643567924473
2016-04-10,-0.23266544181845264,-0.5746304214759476,-1.4417026497792333,1.9789473684210481,-0.1427572921779966,-0.49061228670069923,-1.2507819831856504,0.16481252575195365,0.0335666702891104,-0.292589466812262,-0.9974795518787781,0.25423728813558777,-0.05011169605357577,-0.4023042501291413,-1.0514794885358307,0.2931323283082089,-0.9982870302552918,-0.5275198028857239,-0.26412731450560856,94.12955804527712
2016-04-17,0.07040198524883458,-0.03741016124684243,-0.6486759748494555,1.2058212058212023,0.3043450732644165,0.0,-0.6547561658687974,0.32881216605015146,0.5231344789520991,0.269378989114576,-0.6254758971177982,0.9205020920502194,0.3742445410681174,0.10193434145217391,-0.46510078275558153,1.4632107023411283,-0.8080827094124159,-1.4848463356243868,-0.7369681295449821,45.58439325586524
2016-04-24,-0.45894298446519827,0.7989472644587462,1.3155930334517651,-2.4897959183673453,-0.19992976265457893,-0.29680187667319924,0.11744404390293328,-2.2857142857142807,-0.4545603643197183,-0.6539630347200576,-0.5227180891680594,-1.4743049705138918,-0.35421296018015686,-0.6577877880383997,-1.2267120016635427,0.336983993260328,1.4538019057195357,1.454075736799945,1.1714178287549237,28.848489459226673
2016-05-01,-1.3804450179446366,-1.4663787708998377,0.025098964177830436,-3.5006326444538245,-1.4141444093664077,-1.4352557719779073,1.0552236409952804,-0.04185851820846196,-1.2508890925779117,-1.1869906498343568,-0.7071067811865056,-2.439024390243904,-1.3404913212818568,-1.271836079228306,0.6365087108237085,0.04273504273504942,-0.877030072805587,-0.7986486412726478,-0.7328539721465259,-11.276317495548975
2016-05-08,0.7143244298784166,0.8346628172361362,1.3128004793345731,3.6493288590604065,0.7515236957134763,1.1460221787430016,1.4954382873090033,2.5152129817444258,-0.06292686506652066,0.5136595699937426,1.4995574568424115,1.2605042016806751,0.3727696693153025,1.1162857899752645,1.4862118143061063,1.2997562956945583,1.4490837784268835,1.4748195412516516,1.4849180630352885,550.7057805336406
2016-05-15,1.189015628350431,1.1613461876563427,-0.4167935426711402,-3.3911671924290197,1.1446452094291868,0.8718810306870205,-0.511804795951087,-0.2365930599369035,1.3918056561294754,1.165117728615021,-0.8315533528224788,-0.7323026851098443,1.2576124608306583,0.7517179004594844,-0.5116358195844113,-0.7655116841257102,-0.14253003874123688,-0.3146850751760506,-0.3102686573285071,-43.06833548584649
2016-05-22,-0.31591354054842485,0.6849600243878344,1.471163567099894,-20.336269015212174,-0.2976413144987266,0.7153196788783694,1.3703641009123513,-16.526946107784433,-0.5003943901498304,0.9088140858932384,1.4559473675831305,-21.175030599755207,-0.15177917715469175,0.7554748942690714,1.3319909563471815,-16.0032167269803,1.4146514817194136,1.4473211832928776,1.4513781724286434,2308.4103206037507
