Date,PACW_Open_average,PACW_Open_max,PACW_Open_volatility,PACW_Open_change,PACW_High_average,PACW_High_max,PACW_High_volatility,PACW_High_change,PACW_Low_average,PACW_Low_max,PACW_Low_volatility,PACW_Low_change,PACW_Close_average,PACW_Close_max,PACW_Close_volatility,PACW_Close_change,PACW_Volume_average,PACW_Volume_max,PACW_Volume_volatility,PACW_Volume_change
2016-03-27,0.6059059219191273,0.34539431314961716,-1.609026445403346,0.24405545763631786,0.4966932086991012,0.3503915114756691,-1.0329241878012627,0.26563035023629755,0.6441501845887305,0.3889317753308294,-1.3780406745760403,0.4453296858930334,0.6696791730984469,0.31614942990263206,-1.6235885247463122,0.25599347596233185,-0.6440970581374852,-0.41412213599583025,-0.3922536650010988,-0.6583299991420879
2016-04-03,0.6215054382239845,0.3656224332439325,-1.4132071720556505,0.018584655163636766,0.5859428224501718,0.417878536674081,-1.3492108551205633,-0.010327270811122587,0.7421884037385355,0.4795436557158239,-1.3624070027638484,-0.022682906346714514,0.5858486127709848,0.42789357693549956,-0.6628008812129458,0.22670081577967846,-1.1709064451493996,-0.6292133328043777,-0.5223018253266651,-0.1472306725850344
2016-04-10,1.3801292924680801,1.5372489968564629,0.7438584171163632,0.9540852649271806,1.446070003423969,1.7347082637472866,0.587481396677764,0.8254676652025423,1.4832965120058215,1.5723695490278322,0.17145686913896752,0.8220703026800622,1.4692424884022484,1.4718440989827637,-0.22193914730536315,0.8153571115072268,0.1439077254117957,-0.10920925848762092,-0.1690272904552599,0.6572661432796533
2016-04-17,1.7651577457216703,1.8701866142236598,-0.2512580717148597,0.2745365450870998,1.7509044266187295,1.7321220664545751,-0.9422769400057321,-0.04736489505768398,1.797981531537349,1.7921606163837216,-0.9027717450568034,0.06790894813991824,1.7367050295388244,1.7137265129644113,-0.9267388481502945,0.0005838897676657052,-1.125031750230829,-0.6547893510822139,-0.5288718606011431,-0.3430767730435652
2016-04-24,1.5084592961235512,1.4723305005234935,-1.0479240285575426,-0.1841888701125772,1.5178071716921486,1.4760234998611284,-1.1620222570688745,-0.4239820517704756,1.5424863426323865,1.4915191262746865,-1.3480884508745996,-0.19758708531771277,1.5016704941639918,1.474766467446517,-1.0604997874231519,-0.21170504862625814,-1.0049732416574526,-0.5930517265807586,-0.47983612034749124,-0.15466029233398515
2016-05-01,0.8622667298282876,1.13086487731045,0.7532311344118013,-1.5596639787694204,0.8524224752959346,1.169619432993887,0.4845620203288173,-1.7494764464478596,0.8000575725942757,0.8670961717452026,-0.622564117498109,-1.0315355628284146,0.7659148613384621,0.8448574684988815,-0.4339056982000338,-1.186139649185556,-0.9455044537276819,-0.6019223058345511,-0.4763171964364078,-0.537106964366562
2016-05-08,0.6346421147415273,0.6160475742074355,0.557641896252535,-1.6963299794631947,0.6790254321807492,0.6099443914772238,-0.14426562536817308,-1.4170779317731814,0.6024393673317784,0.7419746024111372,0.4086703501975787,-1.9062641785913246,0.5774976961847943,0.7160783372033813,1.0331731394247456,-1.6177293678753744,-0.7635378250234984,-0.48773113822074554,-0.40915556867376024,0.11246652781812788
2016-05-15,0.8224291304374579,0.9459992728634431,0.714143504954248,1.1998201036259608,0.9960394657338323,1.0139284933517958,0.4284436372358562,0.8182564374391047,0.9009368582745583,1.1422797675915801,0.9929823694376402,1.0378238538837388,0.966643360409369,0.9983278707969708,0.8079463975765195,1.068410659582979,-0.6057077722551502,-0.3893814305498009,-0.24364836035627188,-1.3931904053510282
2016-05-22,1.6847176735133331,1.6932099128873304,0.20754054919968687,0.5710770947457119,1.7206576018512276,1.6826578354276456,-0.2826665316991748,0.4266994991413636,1.7294618866756548,1.7458384100301667,-0.21936781687504114,0.43999845512077856,1.7692402095219095,1.879744474766897,-0.2176569487777047,0.39251422056241175,-0.6668138040060831,-0.4763555490444444,-0.43198445202138275,-0.36081203764325054
2016-05-29,1.7109700671464056,1.6237536465841043,-0.2951112968381086,-1.1591707067397057,1.6354802504626869,1.5589684637810075,-0.9390968996401811,-0.8103820078992227,1.5515035511648143,1.6091217900479324,0.7342419391487028,-1.183698933874553,1.615970317302612,1.6861897951738456,0.3823400330283336,-0.7685281860920269,-0.7808788532016949,-0.48136085707769033,-0.37307325336746877,-0.016202827819619344
