Date,CVV_Open_average,CVV_Open_max,CVV_Open_volatility,CVV_Open_change,CVV_High_average,CVV_High_max,CVV_High_volatility,CVV_High_change,CVV_Low_average,CVV_Low_max,CVV_Low_volatility,CVV_Low_change,CVV_Close_average,CVV_Close_max,CVV_Close_volatility,CVV_Close_change,CVV_Volume_average,CVV_Volume_max,CVV_Volume_volatility,CVV_Volume_change
2016-03-27,-0.3473299785607849,-0.4752896301131585,-0.7363466554246031,1.2719347700838288,0.016914183999212715,-0.05870180445849821,-0.3422438500542512,0.4565189003738387,-0.012876322889484133,-0.1936320439494657,-0.5537309573364984,0.7613992170060425,0.11304895390205791,0.21979274394011647,-0.02068297961956268,0.44880175613478507,1.033981138719999,0.5022154758958426,0.2780182109403142,-0.6754537296364368
2016-04-03,-0.09035547971685295,-0.44700373445356256,-1.0044168958466273,0.33763054087137334,-0.1793109592078955,-0.4982655694188275,-1.0733446475892496,-0.2204130080960417,-0.06696412291374908,-0.3972728515014998,-0.595358485829368,0.19387288803602895,-0.10753883639590045,-0.34460396597492576,-0.6861675576320909,0.3796015946843165,0.3000525868371277,-0.24282133629753058,-0.4250591559852839,-0.9591575792675489
2016-04-10,-0.43452732948917766,-0.4374950067566505,0.5970210831610366,-0.9302111669387422,-0.49414453369713984,-0.9041735844433627,-1.1555900697787012,-0.7426217078697092,-0.1647117378954482,-0.1066007184912653,0.13111817981257468,-0.9764233180226382,-0.5307152627655015,-0.4725031807326578,0.28364929097208463,-1.3044185988711219,-0.10946788662310392,-0.10222344911147051,-0.16092907466765516,-0.2581078182299258
2016-04-17,-2.0358680405362515,-1.6923140786033959,1.1135828975512145,-1.484529042614197,-1.9263618379401317,-1.2579275149193523,2.2192161404992587,-2.3170078128941425,-2.3818625271639533,-1.4338978057214247,2.8499874122164486,-1.6386580336314978,-2.122279319112278,-1.6831180403503807,0.9359357460120953,-1.4214581182951818,2.291010651989232,1.3439222561137851,1.0768330719868002,0.470719635709829
2016-04-24,-1.8126383407360989,-1.8127935116875786,-1.1856365087469258,0.5165417145229629,-1.683540317888265,-1.9281652022993983,-1.041042286697925,0.13533468756102043,-1.4478995208735899,-1.5914525322626647,-0.11116336191026296,-0.11893783327353155,-1.5316268377915043,-1.7353134232064782,-1.051948105173517,-0.22567464095141607,0.25147129675628177,0.01233521375776341,-0.05505766874572427,-1.0567142909014953
2016-05-01,-2.1680625258509942,-1.7280579006474759,2.2909124055257166,-1.9557171545520375,-2.1066478745611272,-1.833418069505385,1.945196178256564,-1.9314749645605893,-2.330112018072889,-2.213216235042991,1.7379713233302716,-2.337421171570191,-2.2906371051437646,-1.709493141989465,2.988814023369798,-2.6098775952075917,2.332033058332998,2.389992692115948,2.0422393861389123,2.2180383742981484
2016-05-08,-2.0836083648965253,-1.7055582282134985,2.475553240254167,2.0124013589576286,-1.752392655420583,-1.9033057802930609,-0.43626818064477546,-0.23383079651657016,-1.944826051094729,-1.9999298957198612,0.8229321149174578,1.1278514293450672,-1.6051804703174977,-1.742068102068058,0.0073017307511418625,-0.3815727921115535,0.4452581621501938,0.9406804854022057,1.2110761753108479,-1.4108010325794362
2016-05-15,-1.7040853676804246,-1.6714504927370433,0.4856525899650966,1.2529675672827385,-1.474884462072194,-1.362629522256179,0.6732508894959552,1.263061320401612,-1.4786062127800823,-1.56150001455211,0.4989067936386096,1.5012582193843094,-1.5343692504306499,-1.7669431451826196,0.5437728568668041,1.4551705331974787,1.5248552741583594,1.7709864858106177,2.022294084702885,-2.03690235564773
2016-05-22,-1.4295669833928477,-1.5741884117191318,-0.999936377694775,-0.42695910521225544,-1.4797732537467523,-1.3486600546957896,0.3611004620659381,-0.6626794170907272,-1.1898771636906558,-1.6081448174573663,-1.1160060583350462,0.2359779676479518,-1.4090701109861468,-1.7419601709343244,-1.243296616189727,0.5680998574487234,-0.39079269983032194,-0.5408607979664614,-0.4348496076607234,-0.5684090513464993
2016-05-29,-1.1892951307630564,-1.3375798149598614,-0.9843735447424192,0.3455277919254448,-1.280774118045061,-1.2989276808258292,-0.09931783528091667,1.1848234406346931,-0.9448134208209487,-1.1988685074203684,-0.8227197472287666,0.32995129728750683,-1.1004727865869246,-1.1357544806683137,-0.4920017261936293,0.9756848213863286,-0.7831255435277068,-0.7836558084575075,-0.656967892498142,0.3493488051762334
2016-06-05,-0.8230112597065373,-0.963189400970169,-0.9024967374455473,-0.34907936946777696,-0.9147671112098301,-0.8448811576010508,0.3767666960533843,-0.6198421194759777,-0.6923977016991264,-0.8743391925597961,-0.4808100986377431,-0.4234181972415866,-0.9157389823320167,-0.970645760875237,-0.32543524130015283,-0.3192293963219657,-0.27927762877574197,-0.2869908453403086,0.04224764149308049,0.3756142076824653
2016-06-12,-1.0718203070622443,-1.2618562459287452,-1.0452107273762485,0.4730736342797515,-1.1887834807202866,-1.5526362560357587,-1.27664011625002,0.5667363077318383,-0.8488297063570333,-1.1615889026957962,-1.0814762492023695,0.18793198468485312,-0.9809594241680293,-1.175254219192792,-0.9242098086107228,0.5639162204322115,-1.2601605563465352,-0.8969809885350123,-0.8431540609070703,0.004147408063113767
