Date,CVV_Open_average,CVV_Open_max,CVV_Open_volatility,CVV_Open_change%,CVV_High_average,CVV_High_max,CVV_High_volatility,CVV_High_change%,CVV_Low_average,CVV_Low_max,CVV_Low_volatility,CVV_Low_change%,CVV_Close_average,CVV_Close_max,CVV_Close_volatility,CVV_Close_change%,CVV_Volume_average,CVV_Volume_max,CVV_Volume_volatility,CVV_Volume_change%
2016-01-24,-0.40020810600137113,-0.4259042882960045,-0.2767415944616859,-0.8254716981132109,-0.25002108618548285,-0.43325320182850136,-0.7276492670290386,1.027397260273971,-0.3073607257572046,-0.6004449388820605,-1.111955298465142,-0.8313539192399084,-0.2890154699415616,-0.5908464431920104,-0.6974288251041543,-1.2557077625570712,-1.3421191767006502,-1.386068009265986,-1.392560865821396,135.6456571867794
2016-01-31,0.39143597288847576,0.22591335322394612,-0.497053598388519,2.5551684088269533,0.49431334010329614,0.25541504506429785,-0.5055789732343698,1.4639639639639526,0.7241074379706914,0.2798866861070076,-0.3015032930030349,-3.9580908032596023,0.537075356424239,0.22391801125862135,-4.856214126823278e-16,-5.606407322654466,-0.5776563525891034,-0.5552520534113627,-0.4964189227127848,194.5275035260931
2016-02-07,-0.6638347919479899,-0.782356879588097,-1.1956521739130428,0.9815950920245408,-0.8035725058413621,-1.0492816170096082,-1.1036508110729397,-0.2424242424242373,-0.5842330685613895,-0.8002030761452851,-0.8668723725969246,0.2531645569620199,-0.8618136485205008,-1.1289004100810247,-1.242954632944958,1.886792452830182,-0.28829955024540876,-0.5404203396959606,-0.5140319864846188,-73.98961687586251
2016-02-14,-0.5750479193425282,-0.583183356898578,-0.19867985355976045,0.4878048780487918,-0.783942385025875,-0.6502306319498986,0.6283787178796836,-0.4830917874396033,-0.7194001546663851,-0.7398133585712859,-0.5757885171683688,0.0,-0.6642472152931534,-0.5873440063745721,-0.4567501391955669,-0.8454106280193057,-0.41917074195757953,0.6190809038247133,0.6449142925996054,96.53574580759049
2016-02-21,-0.4551030906455655,-0.46233423435371224,-0.19867985355975287,1.092233009708736,-0.37647798738401256,0.13394144991535212,1.2825633800747778,5.946601941747574,-0.2783186006104363,0.07179581586177222,0.6564422610165473,6.658130601792578,-0.38807161480247293,-0.18942174031391876,0.0912159236796993,5.006257822277852,-1.3979151401145922,-1.2810092856784159,-1.155311014493493,-11.253430924062213
2016-02-28,1.4184132941861622,1.4080871847776038,1.231086418774817,-3.2786885245901565,1.4703069988261783,0.8246905242239649,-0.5847253371562292,-0.4581901489118089,1.3692512324917256,0.9368210669638525,0.40116824474418605,0.36452004860266535,1.4233193577809522,1.261382796469458,0.4050986083156963,0.2352941176470538,0.7706106227376597,1.168655564660837,1.0026236990871435,-26.378453357993287
2016-03-06,1.2835618622057672,1.33358406697423,1.2901654076759348,3.040935672514617,1.2450054449412222,1.2942267148477902,0.09999999999999784,4.142692750287702,1.403643402902313,1.3470490017493484,0.4455122517553923,4.2603550295858135,1.3561507567224393,1.3325787759356693,-0.24852506087386764,2.77777777777778,-0.8422312356904639,-0.9463597460140687,-1.0849261526770249,64.30586023190223
2016-03-13,0.6495032867169349,0.80504887838656,0.971163711081886,-2.964652223489165,0.7102480610446937,1.100533345068171,0.41991938321688715,-4.117009750812576,0.6338734178518801,0.36493502174148656,-1.3468894343298332,-1.618497109826596,0.52639005365331,0.5643311989929277,-1.0473848029130097,-0.9009009009009016,-0.7722963635540435,-0.44778749748560337,-0.19360013301773507,-77.5598310652276
2016-03-20,-0.9317287184002077,-0.5483457240307016,0.6958883638444585,-6.80272108843537,-1.1321669102991392,-0.6403788368442618,0.8131066683780162,-3.6281179138322033,-0.8359028637382422,-0.3754203855931286,0.8429272304235175,-5.164319248826287,-1.0798715796955811,-0.5581563056514379,1.4655583222732171,-6.995412844036712,1.3776343803108528,1.4172500062573414,1.451806459321353,531.8373943311785
2016-03-27,-1.0341710435454206,-1.2718982705502224,-1.4746859988420316,4.000000000000001,-0.17932801490785633,-0.42079971831988566,-1.1636962851357175,1.4976958525345712,-0.4471077250747202,-0.7865708837181565,-0.49706311703175604,3.0303030303030303,-0.04748280315953331,0.5121631927248333,0.5627544015636379,0.7092198581560132,0.8815644280895258,0.28630798403359753,0.13254685343471012,-26.823219406339607
