Date,iShares Core Moderate Allocation_Open_average,iShares Core Moderate Allocation_Open_max,iShares Core Moderate Allocation_Open_min,iShares Core Moderate Allocation_High_average,iShares Core Moderate Allocation_High_max,iShares Core Moderate Allocation_High_min,iShares Core Moderate Allocation_Low_average,iShares Core Moderate Allocation_Low_max,iShares Core Moderate Allocation_Low_min,iShares Core Moderate Allocation_Close_average,iShares Core Moderate Allocation_Close_max,iShares Core Moderate Allocation_Close_min
2018-04-08,-0.5604503002110146,-0.5604503002110146,-0.5604503002110146,-0.6349410950117769,-0.6349410950117769,-0.6349410950117769,-0.42618827672481213,-0.42618827672481213,-0.42618827672481213,-0.5456350336882055,-0.5456350336882055,-0.5456350336882055
2018-04-15,-0.6710543783173865,-0.6710543783173865,-0.6710543783173865,-0.9179149438226348,-0.9179149438226348,-0.9179149438226348,-0.6040545173858279,-0.6040545173858279,-0.6040545173858279,-0.7474237224674156,-0.7474237224674156,-0.7474237224674156
2018-04-22,-0.8624196093314662,-0.8624196093314662,-0.8624196093314662,-1.008359287634352,-1.008359287634352,-1.008359287634352,-0.5345009175597343,-0.5345009175597343,-0.5345009175597343,-1.0142447338076113,-1.0142447338076113,-1.0142447338076113
2018-04-29,-1.1794982767401578,-1.1794982767401578,-1.1794982767401578,-1.0289912595080233,-1.0289912595080233,-1.0289912595080233,-0.7404661288551243,-0.7404661288551243,-0.7404661288551243,-0.9595403046891985,-0.9595403046891985,-0.9595403046891985
2018-05-06,0.2605837892039777,0.2605837892039777,0.2605837892039777,0.1259215897196861,0.1259215897196861,0.1259215897196861,0.4408493049118275,0.4408493049118275,0.4408493049118275,0.19187615183432685,0.19187615183432685,0.19187615183432685
2018-05-13,-0.3612807051725702,-0.3612807051725702,-0.3612807051725702,-0.4042620206233983,-0.4042620206233983,-0.4042620206233983,0.02486009037156609,0.02486009037156609,0.02486009037156609,-0.22861055318104348,-0.22861055318104348,-0.22861055318104348
2018-05-20,0.11107187809393551,0.11107187809393551,0.11107187809393551,-0.18001296139985185,-0.18001296139985185,-0.18001296139985185,0.3374460920201873,0.3374460920201873,0.3374460920201873,0.2531372264387895,0.2531372264387895,0.2531372264387895
2018-05-27,0.45760224645122777,0.45760224645122777,0.45760224645122777,0.48146263751679935,0.48146263751679935,0.48146263751679935,0.8317014528681865,0.8317014528681865,0.8317014528681865,0.6075852107638409,0.6075852107638409,0.6075852107638409
2018-06-03,1.1185618010041316,1.1185618010041316,1.1185618010041316,1.277009719243451,1.277009719243451,1.277009719243451,1.4272301639656808,1.4272301639656808,1.4272301639656808,1.249130355261034,1.249130355261034,1.249130355261034
2018-06-10,0.07302967433400727,0.07302967433400727,0.07302967433400727,0.32199698594704707,0.32199698594704707,0.32199698594704707,0.5902681724218393,0.5902681724218393,0.5902681724218393,0.8276628325883316,0.8276628325883316,0.8276628325883316
2018-06-17,-0.8763560920082948,-0.8763560920082948,-0.8763560920082948,-1.387253121774272,-1.387253121774272,-1.387253121774272,-1.316739706288416,-1.316739706288416,-1.316739706288416,-1.2685473902958526,-1.2685473902958526,-1.2685473902958526
2018-06-24,-2.0570513853077,-2.0570513853077,-2.0570513853077,-1.6351159239984452,-1.6351159239984452,-1.6351159239984452,-1.6986844163140953,-1.6986844163140953,-1.6986844163140953,-1.1350160860541614,-1.1350160860541614,-1.1350160860541614
2018-07-01,-0.2956348613428729,-0.2956348613428729,-0.2956348613428729,-0.4516242754586425,-0.4516242754586425,-0.4516242754586425,-0.09632183058311845,-0.09632183058311845,-0.09632183058311845,-0.05241736200999661,-0.05241736200999661,-0.05241736200999661
2018-07-08,0.03165946468843166,0.03165946468843166,0.03165946468843166,-0.18322297241061716,-0.18322297241061716,-0.18322297241061716,-0.018380559604855885,-0.018380559604855885,-0.018380559604855885,-0.33569101274250474,-0.33569101274250474,-0.33569101274250474
2018-07-15,0.13110254718939546,0.13110254718939546,0.13110254718939546,-0.2774656884446536,-0.2774656884446536,-0.2774656884446536,-0.1774300261872364,-0.1774300261872364,-0.1774300261872364,-0.6012446942319569,-0.6012446942319569,-0.6012446942319569
2018-07-22,0.354890859090367,0.354890859090367,0.354890859090367,0.4177874263912485,0.4177874263912485,0.4177874263912485,0.241489743083738,0.241489743083738,0.241489743083738,0.25343615348735554,0.25343615348735554,0.25343615348735554
2018-07-29,0.4191894772911502,0.4191894772911502,0.4191894772911502,0.5893352530300602,0.5893352530300602,0.5893352530300602,0.4431738239590991,0.4431738239590991,0.4431738239590991,0.8367545245484856,0.8367545245484856,0.8367545245484856
2018-08-05,-0.07848366995209206,-0.07848366995209206,-0.07848366995209206,-0.2782060173640902,-0.2782060173640902,-0.2782060173640902,-0.36702105824012954,-0.36702105824012954,-0.36702105824012954,-0.4934553722719375,-0.4934553722719375,-0.4934553722719375
2018-08-12,0.35901808116188166,0.35901808116188166,0.35901808116188166,0.8753091481365336,0.8753091481365336,0.8753091481365336,0.718566066160284,0.718566066160284,0.718566066160284,1.1369519098803533,1.1369519098803533,1.1369519098803533
2018-08-19,1.7559796839211,1.7559796839211,1.7559796839211,2.03371242150391,2.03371242150391,2.03371242150391,1.8506817303588412,1.8506817303588412,1.8506817303588412,2.116835775832411,2.116835775832411,2.116835775832411
2018-08-26,1.4546078907678672,1.4546078907678672,1.4546078907678672,1.2982972756115576,1.2982972756115576,1.2982972756115576,1.2615984037188075,1.2615984037188075,1.2615984037188075,1.36733941452973,1.36733941452973,1.36733941452973
2018-09-02,-0.32086235433457694,-0.32086235433457694,-0.32086235433457694,-0.410994611287103,-0.410994611287103,-0.410994611287103,-0.07651992048913055,-0.07651992048913055,-0.07651992048913055,-0.40806951948513615,-0.40806951948513615,-0.40806951948513615
2018-09-09,0.4805473019866907,0.4805473019866907,0.4805473019866907,0.5590560059147072,0.5590560059147072,0.5590560059147072,0.6086664022373836,0.6086664022373836,0.6086664022373836,0.3545443919987268,0.3545443919987268,0.3545443919987268
2018-09-16,1.2488183637217614,1.2488183637217614,1.2488183637217614,1.1326856273009156,1.1326856273009156,1.1326856273009156,1.14835262640727,1.14835262640727,1.14835262640727,1.060469617694158,1.060469617694158,1.060469617694158
2018-09-23,1.1985026036464792,1.1985026036464792,1.1985026036464792,0.9700879207197708,0.9700879207197708,0.9700879207197708,1.1575756116680993,1.1575756116680993,1.1575756116680993,0.9769785673429476,0.9769785673429476,0.9769785673429476
2018-09-30,-2.658147989863569,-2.658147989863569,-2.658147989863569,-2.5931929118892665,-2.5931929118892665,-2.5931929118892665,-2.6461166905499196,-2.6461166905499196,-2.6461166905499196,-2.4250915629394436,-2.4250915629394436,-2.4250915629394436
2018-10-07,-2.69706745071628,-2.69706745071628,-2.69706745071628,-2.6398143945753287,-2.6398143945753287,-2.6398143945753287,-2.6382306383398237,-2.6382306383398237,-2.6382306383398237,-2.6632882710837764,-2.6632882710837764,-2.6632882710837764
2018-10-14,-1.9026825767276472,-1.9026825767276472,-1.9026825767276472,-2.0119192922479066,-2.0119192922479066,-2.0119192922479066,-2.058118360725276,-2.058118360725276,-2.058118360725276,-2.0740477538466946,-2.0740477538466946,-2.0740477538466946
2018-10-21,-1.9968709226226902,-1.9968709226226902,-1.9968709226226902,-1.9842851931702186,-1.9842851931702186,-1.9842851931702186,-2.276358337758623,-2.276358337758623,-2.276358337758623,-2.130215571414727,-2.130215571414727,-2.130215571414727
2018-10-28,-1.3339675562301554,-1.3339675562301554,-1.3339675562301554,-1.3173345141273882,-1.3173345141273882,-1.3173345141273882,-1.1572294203429192,-1.1572294203429192,-1.1572294203429192,-1.1292798483406359,-1.1292798483406359,-1.1292798483406359
2018-11-04,-0.9450726506709279,-0.9450726506709279,-0.9450726506709279,-1.0598424504275266,-1.0598424504275266,-1.0598424504275266,-1.0798927100678692,-1.0798927100678692,-1.0798927100678692,-1.1274382436207444,-1.1274382436207444,-1.1274382436207444
2018-11-11,-0.9305862768446173,-0.9305862768446173,-0.9305862768446173,-0.9874302559196104,-0.9874302559196104,-0.9874302559196104,-0.972769489773751,-0.972769489773751,-0.972769489773751,-0.9654410186763399,-0.9654410186763399,-0.9654410186763399
2018-11-18,-1.160019669648243,-1.160019669648243,-1.160019669648243,-1.1420743563688818,-1.1420743563688818,-1.1420743563688818,-0.9319591329098224,-0.9319591329098224,-0.9319591329098224,-0.8916954478121375,-0.8916954478121375,-0.8916954478121375
