Date,iShares Core Moderate Allocation_Open_average,iShares Core Moderate Allocation_Open_max,iShares Core Moderate Allocation_High_average,iShares Core Moderate Allocation_High_max,iShares Core Moderate Allocation_Low_average,iShares Core Moderate Allocation_Low_max,iShares Core Moderate Allocation_Close_average,iShares Core Moderate Allocation_Close_max
2016-03-27,1.4259623063998983,1.4259623063998983,1.4042612765402218,1.4042612765402218,1.440500215996544,1.440500215996544,1.38037935913911,1.38037935913911
2016-04-03,1.2628872922440748,1.2628872922440748,1.2683223022565338,1.2683223022565338,1.2261644301186394,1.2261644301186394,1.0986733366069783,1.0986733366069783
2016-04-10,1.4133640142216661,1.4133640142216661,1.4443367422433389,1.4443367422433389,1.4097861012471626,1.4097861012471626,1.5143455900017404,1.5143455900017404
2016-04-17,1.3407340477242327,1.3407340477242327,1.2473930768326877,1.2473930768326877,1.2362081465490744,1.2362081465490744,1.2091404962779768,1.2091404962779768
2016-04-24,1.1410370539828054,1.1410370539828054,1.0649547887561734,1.0649547887561734,1.0895745195483093,1.0895745195483093,1.0911018795992808,1.0911018795992808
2016-05-01,0.7452506333210823,0.7452506333210823,0.6947279245093892,0.6947279245093892,0.7356445519831377,0.7356445519831377,0.6772012555609963,0.6772012555609963
2016-05-08,0.5976720018261775,0.5976720018261775,0.7316328188578075,0.7316328188578075,0.6922999523384251,0.6922999523384251,0.775838803392192,0.775838803392192
2016-05-15,0.3378319623460905,0.3378319623460905,0.206111382197143,0.206111382197143,0.22645540682892862,0.22645540682892862,0.06154376539021789,0.06154376539021789
2016-05-22,1.11122600371099,1.11122600371099,1.2276311691897035,1.2276311691897035,1.2513946952440331,1.2513946952440331,1.2201637351167103,1.2201637351167103
2016-05-29,1.576687660576211,1.576687660576211,1.8126747526490747,1.8126747526490747,1.8659820137163308,1.8659820137163308,1.832390125960821,1.832390125960821
2016-06-05,0.6971091185102543,0.6971091185102543,1.1159453610933445,1.1159453610933445,0.9121206707503918,0.9121206707503918,0.7332350136408858,0.7332350136408858
2016-06-12,1.444758948533466,1.444758948533466,1.6774142609792602,1.6774142609792602,1.2405240713109495,1.2405240713109495,1.1974142244360346,1.1974142244360346
2016-06-19,-1.3617046607349317,-1.3617046607349317,-0.9948342087427616,-0.9948342087427616,-1.4796571334712427,-1.4796571334712427,-1.2379042889584666,-1.2379042889584666
2016-06-26,1.7703027999835845,1.7703027999835845,1.7494669424227214,1.7494669424227214,1.9343516260239177,1.9343516260239177,1.7767434338959511,1.7767434338959511
2016-07-03,2.0686914808605454,2.0686914808605454,1.84944412451344,1.84944412451344,1.8340475353354684,1.8340475353354684,1.695612853349318,1.695612853349318
2016-07-10,1.5517847205643198,1.5517847205643198,1.5077500823425989,1.5077500823425989,1.6700382750464882,1.6700382750464882,1.580244259000451,1.580244259000451
2016-07-17,1.8120714658644625,1.8120714658644625,1.569726122541633,1.569726122541633,1.384969888813597,1.384969888813597,1.450212383804543,1.450212383804543
2016-07-24,1.5919994950915433,1.5919994950915433,1.5593426229302563,1.5593426229302563,1.5221167622836627,1.5221167622836627,1.5913515155363611,1.5913515155363611
2016-07-31,1.403383674113971,1.403383674113971,1.3542662260841534,1.3542662260841534,1.3542000772560443,1.3542000772560443,1.262017740218742,1.262017740218742
2016-08-07,1.6308070923856162,1.6308070923856162,1.5667203764960134,1.5667203764960134,1.5951209791358685,1.5951209791358685,1.6016889283094926,1.6016889283094926
2016-08-14,1.212226863473428,1.212226863473428,1.3852679475464962,1.3852679475464962,1.2311718804042084,1.2311718804042084,1.391984204302691,1.391984204302691
2016-08-21,0.8512201364793373,0.8512201364793373,0.987377612960156,0.987377612960156,0.9782959463075063,0.9782959463075063,1.0724467499060242,1.0724467499060242
2016-08-28,1.0826473116595179,1.0826473116595179,1.0467787828108706,1.0467787828108706,1.0279290957174558,1.0279290957174558,1.0695953409412955,1.0695953409412955
2016-09-04,0.02705047757269741,0.02705047757269741,0.3333460183979826,0.3333460183979826,0.060780347886550116,0.060780347886550116,0.4193090536701781,0.4193090536701781
2016-09-11,-0.015243520730868496,-0.015243520730868496,-0.09018371096829932,-0.09018371096829932,-0.05507329675094191,-0.05507329675094191,-0.08893933540592792,-0.08893933540592792
2016-09-18,0.5237586646790116,0.5237586646790116,0.4538344584760382,0.4538344584760382,0.31327455727496073,0.31327455727496073,0.4864212579142024,0.4864212579142024
2016-09-25,0.4557693024134909,0.4557693024134909,0.5769961614224263,0.5769961614224263,0.7680928037574216,0.7680928037574216,0.6814833695885518,0.6814833695885518
2016-10-02,-0.45586379111208863,-0.45586379111208863,-0.6523014297783006,-0.6523014297783006,-0.7374052243105328,-0.7374052243105328,-0.816500272433984,-0.816500272433984
2016-10-09,-2.3097710230189423,-2.3097710230189423,-2.3206297985953626,-2.3206297985953626,-1.9434569612211599,-1.9434569612211599,-2.002830942331366,-2.002830942331366
2016-10-16,-1.2012024661512755,-1.2012024661512755,-0.9910385010449974,-0.9910385010449974,-0.8588655834678002,-0.8588655834678002,-0.9715223853582662,-0.9715223853582662
2016-10-23,-1.6761475925732692,-1.6761475925732692,-1.8623454677907882,-1.8623454677907882,-1.6169481921514262,-1.6169481921514262,-1.904165430920496,-1.904165430920496
2016-10-30,-1.6061923999806675,-1.6061923999806675,-1.5755747984962862,-1.5755747984962862,-1.701673494155116,-1.701673494155116,-1.4255886434933116,-1.4255886434933116
2016-11-06,-1.9147041266561895,-1.9147041266561895,-2.112730664954295,-2.112730664954295,-2.334620489469751,-2.334620489469751,-2.201033133641311,-2.201033133641311
2016-11-13,-1.5063187735850523,-1.5063187735850523,-1.6474020328483863,-1.6474020328483863,-1.701071975442385,-1.701071975442385,-1.5625949414793732,-1.5625949414793732
2016-11-20,-1.2003348508480434,-1.2003348508480434,-1.3160134735481759,-1.3160134735481759,-1.105930719835501,-1.105930719835501,-1.2983050714629287,-1.2983050714629287
2016-11-27,-1.098259721216128,-1.098259721216128,-1.0077256521919096,-1.0077256521919096,-1.1127457048836067,-1.1127457048836067,-1.1137607759499244,-1.1137607759499244
2016-12-04,0.10858632021625364,0.10858632021625364,-0.07746670967244448,-0.07746670967244448,-0.004467653795850533,-0.004467653795850533,-0.0724579628800918,-0.0724579628800918
2016-12-11,-0.05448278958254003,-0.05448278958254003,-0.21827092654501232,-0.21827092654501232,-0.14146816427996228,-0.14146816427996228,-0.3015531309411068,-0.3015531309411068
2016-12-18,0.05060001912412665,0.05060001912412665,-0.1268030732707328,-0.1268030732707328,0.08972651724173629,0.08972651724173629,0.10670024696184136,0.10670024696184136
2016-12-25,-0.37311057262032155,-0.37311057262032155,-0.5172639626791424,-0.5172639626791424,-0.3382985005224934,-0.3382985005224934,-0.4440809793303595,-0.4440809793303595
2017-01-01,0.9569593379908059,0.9569593379908059,0.7737466320698949,0.7737466320698949,0.9297688608364308,0.9297688608364308,0.919995821352131,0.919995821352131
2017-01-08,1.359095462797135,1.359095462797135,1.1456071499944762,1.1456071499944762,1.2116686100097795,1.2116686100097795,1.3581741112934789,1.3581741112934789
2017-01-15,0.9884321468477565,0.9884321468477565,1.0832607595965418,1.0832607595965418,0.9906104276402186,0.9906104276402186,1.2296173259317402,1.2296173259317402
2017-01-22,1.096732778132396,1.096732778132396,0.9574579474742787,0.9574579474742787,0.9834069819006175,0.9834069819006175,0.9371957548773693,0.9371957548773693
2017-01-29,1.5992292502488792,1.5992292502488792,1.535519193878298,1.535519193878298,1.4726544354055253,1.4726544354055253,1.4456500319320245,1.4456500319320245
