Date,SPDR Barclays International Corporate Bond_Open_average,SPDR Barclays International Corporate Bond_Open_max,SPDR Barclays International Corporate Bond_High_average,SPDR Barclays International Corporate Bond_High_max,SPDR Barclays International Corporate Bond_Low_average,SPDR Barclays International Corporate Bond_Low_max,SPDR Barclays International Corporate Bond_Close_average,SPDR Barclays International Corporate Bond_Close_max
2016-03-27,1.8223711881985023,1.8223711881985023,1.9686264854274906,1.9686264854274906,1.9597797931406786,1.9597797931406786,2.0389581409612973,2.0389581409612973
2016-04-03,1.6228574145369719,1.6228574145369719,1.7633012543297406,1.7633012543297406,1.7224586216271098,1.7224586216271098,1.7202640427316607,1.7202640427316607
2016-04-10,1.0445776612450932,1.0445776612450932,1.1273973485462265,1.1273973485462265,1.1229744229818266,1.1229744229818266,1.1125240373464584,1.1125240373464584
2016-04-17,0.98642958218833,0.98642958218833,1.003526492445817,1.003526492445817,0.937743852602224,0.937743852602224,0.859280992119431,0.859280992119431
2016-04-24,1.497601928947901,1.497601928947901,1.4616318129165036,1.4616318129165036,1.4578597567617602,1.4578597567617602,1.4219544396102073,1.4219544396102073
2016-05-01,1.4101337152052158,1.4101337152052158,1.2803708409422958,1.2803708409422958,1.004316529803221,1.004316529803221,1.0061595792731945,1.0061595792731945
2016-05-08,0.45207811935458386,0.45207811935458386,0.5464330778665919,0.5464330778665919,0.5759399512532127,0.5759399512532127,0.6797482879795275,0.6797482879795275
2016-05-15,-0.12493800879341226,-0.12493800879341226,0.02261934044596222,0.02261934044596222,-0.019231530227552012,-0.019231530227552012,0.12010054090880573,0.12010054090880573
2016-05-22,-0.06035743159684403,-0.06035743159684403,-0.23659186532288157,-0.23659186532288157,-0.3190322176199749,-0.3190322176199749,-0.40392526802221396,-0.40392526802221396
2016-05-29,0.6966168350326036,0.6966168350326036,0.8672553691632938,0.8672553691632938,0.9186196450688776,0.9186196450688776,1.0153169761791478,1.0153169761791478
2016-06-05,0.6283915492542341,0.6283915492542341,0.6106249941974532,0.6106249941974532,0.7429698670834107,0.7429698670834107,0.62767394061899,0.62767394061899
2016-06-12,1.0624320460207006,1.0624320460207006,1.0283369374014288,1.0283369374014288,0.8768494315334169,0.8768494315334169,0.8112791598266772,0.8112791598266772
2016-06-19,-1.7026551382014716,-1.7026551382014716,-1.9650100295823192,-1.9650100295823192,-2.102617777521234,-2.102617777521234,-2.0098991657514955,-2.0098991657514955
2016-06-26,0.022464433610861513,0.022464433610861513,-0.07662242190343664,-0.07662242190343664,-0.47649390341333264,-0.47649390341333264,-0.6620065944032059,-0.6620065944032059
2016-07-03,-1.0561529394220521,-1.0561529394220521,-0.5665928656797931,-0.5665928656797931,-0.7513444391910681,-0.7513444391910681,-0.40992549427215136,-0.40992549427215136
2016-07-10,0.18182151824747847,0.18182151824747847,0.022666706157145406,0.022666706157145406,0.33740980382246966,0.33740980382246966,0.38996854622108706,0.38996854622108706
2016-07-17,-0.6006383191445227,-0.6006383191445227,-0.5412212619642685,-0.5412212619642685,-0.39058794118336765,-0.39058794118336765,-0.27519040590226085,-0.27519040590226085
2016-07-24,1.4042074017404844,1.4042074017404844,1.2223494497031742,1.2223494497031742,1.5130608572422457,1.5130608572422457,1.5504207295155727,1.5504207295155727
2016-07-31,0.634641851480167,0.634641851480167,0.8330734679694273,0.8330734679694273,0.8347328504704984,0.8347328504704984,0.868757555100046,0.868757555100046
2016-08-07,1.6252799235075697,1.6252799235075697,1.4496695662948444,1.4496695662948444,1.4583312238659518,1.4583312238659518,1.4255342454853765,1.4255342454853765
2016-08-14,1.8799043328121439,1.8799043328121439,2.00368179207584,2.00368179207584,1.9296648958012779,1.9296648958012779,2.045018224325057,2.045018224325057
2016-08-21,1.2856211350711853,1.2856211350711853,1.128306941237716,1.128306941237716,1.0402433251478436,1.0402433251478436,1.0108590811464975,1.0108590811464975
2016-08-28,0.9880445097568532,0.9880445097568532,1.0785963335201476,1.0785963335201476,0.6923877158526633,0.6923877158526633,0.855736978631906,0.855736978631906
2016-09-04,0.5349302050769802,0.5349302050769802,0.4981465244638201,0.4981465244638201,0.5531123304489031,0.5531123304489031,0.5174170215796771,0.5174170215796771
2016-09-11,0.11878614195493328,0.11878614195493328,0.10754705698842341,0.10754705698842341,0.18868752033624842,0.18868752033624842,0.1851636840569847,0.1851636840569847
2016-09-18,0.8720851924404246,0.8720851924404246,0.8897381852824083,0.8897381852824083,0.7687419377567182,0.7687419377567182,0.7885571346078709,0.7885571346078709
2016-09-25,0.32218166520286884,0.32218166520286884,0.7356287760567413,0.7356287760567413,0.32094734492474114,0.32094734492474114,0.3398981009092053,0.3398981009092053
2016-10-02,-1.4153213160208544,-1.4153213160208544,-1.3933851146959608,-1.3933851146959608,-1.5512446664652755,-1.5512446664652755,-1.7760872596804813,-1.7760872596804813
2016-10-09,-2.1128366026303853,-2.1128366026303853,-2.277490803670765,-2.277490803670765,-2.171498417717418,-2.171498417717418,-2.1478652474780415,-2.1478652474780415
2016-10-16,-2.0976131208897733,-2.0976131208897733,-2.0309463482686305,-2.0309463482686305,-2.2206075221192467,-2.2206075221192467,-2.193893045381183,-2.193893045381183
2016-10-23,-1.9168032495118617,-1.9168032495118617,-1.8609125070058024,-1.8609125070058024,-1.7807511989516653,-1.7807511989516653,-1.7883219937894266,-1.7883219937894266
2016-10-30,-1.0949000443428791,-1.0949000443428791,-1.1952316218298278,-1.1952316218298278,-1.0643588130793507,-1.0643588130793507,-1.0692568728064538,-1.0692568728064538
2016-11-06,-1.9884890950167764,-1.9884890950167764,-2.011676923723026,-2.011676923723026,-2.1661281697158845,-2.1661281697158845,-2.110119580745939,-2.110119580745939
2016-11-13,-2.1181704194615563,-2.1181704194615563,-2.0337738025396215,-2.0337738025396215,-2.0389398108188304,-2.0389398108188304,-2.061326099018032,-2.061326099018032
2016-11-20,-1.5574305941532673,-1.5574305941532673,-1.5991651244033072,-1.5991651244033072,-1.638493087020238,-1.638493087020238,-1.602099398731549,-1.602099398731549
2016-11-27,-1.1504707400992495,-1.1504707400992495,-1.0389013712033717,-1.0389013712033717,-1.124940679619537,-1.124940679619537,-1.04517165637878,-1.04517165637878
2016-12-04,-1.2651331344742276,-1.2651331344742276,-1.2202463254913753,-1.2202463254913753,-1.212801602495842,-1.212801602495842,-1.1556150758200419,-1.1556150758200419
2016-12-11,-1.3545915805976037,-1.3545915805976037,-1.2687757258015444,-1.2687757258015444,-1.2656456294956735,-1.2656456294956735,-1.3803237009455027,-1.3803237009455027
2016-12-18,-1.1338800339267996,-1.1338800339267996,-1.0450559393210745,-1.0450559393210745,-1.057648506886456,-1.057648506886456,-0.979698074664881,-0.979698074664881
2016-12-25,-0.6646161698970997,-0.6646161698970997,-0.6071866465926121,-0.6071866465926121,-0.6110670018879184,-0.6110670018879184,-0.5400144739939058,-0.5400144739939058
2017-01-01,-0.5174327291702217,-0.5174327291702217,-0.6132665478452491,-0.6132665478452491,-0.49852278659996513,-0.49852278659996513,-0.6169505386080397,-0.6169505386080397
2017-01-08,-0.2498304605160361,-0.2498304605160361,-0.20530573344636133,-0.20530573344636133,-0.31069187541781734,-0.31069187541781734,-0.16534195019562262,-0.16534195019562262
2017-01-15,0.26439257168423863,0.26439257168423863,0.312900861846073,0.312900861846073,0.4254764027271827,0.4254764027271827,0.42515705638158624,0.42515705638158624
2017-01-22,-0.18401702807118636,-0.18401702807118636,0.026940939582370843,0.026940939582370843,-0.006339706834455615,-0.006339706834455615,0.12357876442306921,0.12357876442306921
2017-01-29,1.542403396607099,1.542403396607099,1.3106071300395852,1.3106071300395852,1.7635761812690103,1.7635761812690103,1.3880749458594823,1.3880749458594823
2017-02-05,0.7967208972328974,0.7967208972328974,0.3656473646373217,0.3656473646373217,0.7585841276950398,0.7585841276950398,0.4854625965128587,0.4854625965128587
2017-02-12,0.711193064004943,0.711193064004943,0.8316510055432541,0.8316510055432541,0.5839088430699911,0.5839088430699911,0.12209768173701366,0.12209768173701366
2017-02-19,1.1851468968315397,1.1851468968315397,1.2103881331648252,1.2103881331648252,1.1513385441582769,1.1513385441582769,0.8027988528372851,0.8027988528372851
2017-02-26,0.45306911606734973,0.45306911606734973,0.045339918048255795,0.045339918048255795,0.07120940690925785,0.07120940690925785,-0.29697603175326664,-0.29697603175326664
2017-03-05,-0.3491831731283085,-0.3491831731283085,0.09323997127464079,0.09323997127464079,-0.12952891018354448,-0.12952891018354448,0.10368241010490285,0.10368241010490285
2017-03-12,1.3446113117084442,1.3446113117084442,1.308774469557072,1.308774469557072,1.4552625927053886,1.4552625927053886,1.2774548601352513,1.2774548601352513
