Date,SPDR Barclays International Corporate Bond_Open_average,SPDR Barclays International Corporate Bond_Open_max,SPDR Barclays International Corporate Bond_Open_min,SPDR Barclays International Corporate Bond_High_average,SPDR Barclays International Corporate Bond_High_max,SPDR Barclays International Corporate Bond_High_min,SPDR Barclays International Corporate Bond_Low_average,SPDR Barclays International Corporate Bond_Low_max,SPDR Barclays International Corporate Bond_Low_min,SPDR Barclays International Corporate Bond_Close_average,SPDR Barclays International Corporate Bond_Close_max,SPDR Barclays International Corporate Bond_Close_min
2018-04-08,-0.4485045498056753,-0.4485045498056753,-0.4485045498056753,-0.0327695700620817,-0.0327695700620817,-0.0327695700620817,-0.013791750578313547,-0.013791750578313547,-0.013791750578313547,0.277524140621235,0.277524140621235,0.277524140621235
2018-04-15,-0.8489220408447457,-0.8489220408447457,-0.8489220408447457,-1.0964868304996231,-1.0964868304996231,-1.0964868304996231,-0.7189118311335531,-0.7189118311335531,-0.7189118311335531,-1.2068455729579854,-1.2068455729579854,-1.2068455729579854
2018-04-22,-2.34932821582968,-2.34932821582968,-2.34932821582968,-2.313363636218877,-2.313363636218877,-2.313363636218877,-2.4143696677266306,-2.4143696677266306,-2.4143696677266306,-2.5650573348213817,-2.5650573348213817,-2.5650573348213817
2018-04-29,-2.6267607782778453,-2.6267607782778453,-2.6267607782778453,-2.6281615627282098,-2.6281615627282098,-2.6281615627282098,-2.7577550151583834,-2.7577550151583834,-2.7577550151583834,-2.7489558402870093,-2.7489558402870093,-2.7489558402870093
2018-05-06,-2.017383958752861,-2.017383958752861,-2.017383958752861,-2.0297541942886377,-2.0297541942886377,-2.0297541942886377,-2.0571863386420204,-2.0571863386420204,-2.0571863386420204,-2.078589281023326,-2.078589281023326,-2.078589281023326
2018-05-13,-2.3083155351374818,-2.3083155351374818,-2.3083155351374818,-2.2628553009097954,-2.2628553009097954,-2.2628553009097954,-2.3275277619508032,-2.3275277619508032,-2.3275277619508032,-2.1689952576554625,-2.1689952576554625,-2.1689952576554625
2018-05-20,-1.9653168015578637,-1.9653168015578637,-1.9653168015578637,-1.9984310786173347,-1.9984310786173347,-1.9984310786173347,-1.966111995542391,-1.966111995542391,-1.966111995542391,-2.007884279530603,-2.007884279530603,-2.007884279530603
2018-05-27,-1.4841453430077534,-1.4841453430077534,-1.4841453430077534,-1.6044042771716578,-1.6044042771716578,-1.6044042771716578,-1.591251000042775,-1.591251000042775,-1.591251000042775,-1.624486278222447,-1.624486278222447,-1.624486278222447
2018-06-03,-1.2742220230792305,-1.2742220230792305,-1.2742220230792305,-1.2804214966567862,-1.2804214966567862,-1.2804214966567862,-1.294895723903655,-1.294895723903655,-1.294895723903655,-1.2225000063769507,-1.2225000063769507,-1.2225000063769507
2018-06-10,-1.1966353582391311,-1.1966353582391311,-1.1966353582391311,-1.2827276085636057,-1.2827276085636057,-1.2827276085636057,-1.2659274991579255,-1.2659274991579255,-1.2659274991579255,-1.2890237733609073,-1.2890237733609073,-1.2890237733609073
2018-06-17,-0.87889749918805,-0.87889749918805,-0.87889749918805,-0.9575797791924857,-0.9575797791924857,-0.9575797791924857,-0.9253402471826578,-0.9253402471826578,-0.9253402471826578,-0.9329432900066096,-0.9329432900066096,-0.9329432900066096
2018-06-24,-0.9466087813278212,-0.9466087813278212,-0.9466087813278212,-0.8256761690042921,-0.8256761690042921,-0.8256761690042921,-0.8535714198177304,-0.8535714198177304,-0.8535714198177304,-0.8214141160742972,-0.8214141160742972,-0.8214141160742972
2018-07-01,-0.3850653404919427,-0.3850653404919427,-0.3850653404919427,-0.44453589729894577,-0.44453589729894577,-0.44453589729894577,-0.3803497037260088,-0.3803497037260088,-0.3803497037260088,-0.43591902491246165,-0.43591902491246165,-0.43591902491246165
2018-07-08,-0.6969589970007265,-0.6969589970007265,-0.6969589970007265,-0.580935048269504,-0.580935048269504,-0.580935048269504,-0.6169654315700475,-0.6169654315700475,-0.6169654315700475,-0.48762806844312245,-0.48762806844312245,-0.48762806844312245
2018-07-15,-0.31598936904489805,-0.31598936904489805,-0.31598936904489805,-0.30282105060134595,-0.30282105060134595,-0.30282105060134595,-0.17823566471049046,-0.17823566471049046,-0.17823566471049046,-0.12812708308889145,-0.12812708308889145,-0.12812708308889145
2018-07-22,-0.4367461051792366,-0.4367461051792366,-0.4367461051792366,-0.6730578228154281,-0.6730578228154281,-0.6730578228154281,-0.5299982987492909,-0.5299982987492909,-0.5299982987492909,-0.5396061147040018,-0.5396061147040018,-0.5396061147040018
2018-07-29,-1.4941749201319725,-1.4941749201319725,-1.4941749201319725,-1.2795608354492414,-1.2795608354492414,-1.2795608354492414,-1.218960213849294,-1.218960213849294,-1.218960213849294,-1.2081460360063572,-1.2081460360063572,-1.2081460360063572
2018-08-05,-2.584934872125073,-2.584934872125073,-2.584934872125073,-2.689759282953407,-2.689759282953407,-2.689759282953407,-2.673177713756967,-2.673177713756967,-2.673177713756967,-2.463017577348287,-2.463017577348287,-2.463017577348287
2018-08-12,-1.9479814280778074,-1.9479814280778074,-1.9479814280778074,-1.8228706015614304,-1.8228706015614304,-1.8228706015614304,-1.7716073634613143,-1.7716073634613143,-1.7716073634613143,-1.6938089444792181,-1.6938089444792181,-1.6938089444792181
2018-08-19,-0.4745901093415221,-0.4745901093415221,-0.4745901093415221,-0.16633522485023963,-0.16633522485023963,-0.16633522485023963,-0.36538455185207774,-0.36538455185207774,-0.36538455185207774,-0.37071293382503534,-0.37071293382503534,-0.37071293382503534
2018-08-26,0.23036274780819524,0.23036274780819524,0.23036274780819524,-0.025108827647254847,-0.025108827647254847,-0.025108827647254847,-0.10408443215646598,-0.10408443215646598,-0.10408443215646598,-0.2632212725766747,-0.2632212725766747,-0.2632212725766747
2018-09-02,-0.5974957756529096,-0.5974957756529096,-0.5974957756529096,-0.8013689915409151,-0.8013689915409151,-0.8013689915409151,-1.0230113368181408,-1.0230113368181408,-1.0230113368181408,-1.0451825789830498,-1.0451825789830498,-1.0451825789830498
2018-09-09,-0.13996919509909383,-0.13996919509909383,-0.13996919509909383,-0.3436061217945658,-0.3436061217945658,-0.3436061217945658,-0.2778018935722083,-0.2778018935722083,-0.2778018935722083,-0.42958492491750927,-0.42958492491750927,-0.42958492491750927
2018-09-16,0.8896477929164549,0.8896477929164549,0.8896477929164549,0.7740132226601558,0.7740132226601558,0.7740132226601558,0.8144769505443046,0.8144769505443046,0.8144769505443046,0.9867087625617461,0.9867087625617461,0.9867087625617461
2018-09-23,-0.5698718322908001,-0.5698718322908001,-0.5698718322908001,-0.45046224017133474,-0.45046224017133474,-0.45046224017133474,-0.6888219824306697,-0.6888219824306697,-0.6888219824306697,-0.35545271952864854,-0.35545271952864854,-0.35545271952864854
2018-09-30,-1.5265173134831547,-1.5265173134831547,-1.5265173134831547,-1.5102190410128349,-1.5102190410128349,-1.5102190410128349,-1.65912489421183,-1.65912489421183,-1.65912489421183,-1.7826054586364688,-1.7826054586364688,-1.7826054586364688
2018-10-07,-0.8817734189858701,-0.8817734189858701,-0.8817734189858701,-0.8077106730264494,-0.8077106730264494,-0.8077106730264494,-0.7044699536763326,-0.7044699536763326,-0.7044699536763326,-0.8691918692063969,-0.8691918692063969,-0.8691918692063969
2018-10-14,-1.3465867730734964,-1.3465867730734964,-1.3465867730734964,-1.2626680163765522,-1.2626680163765522,-1.2626680163765522,-1.1085349453308624,-1.1085349453308624,-1.1085349453308624,-1.2716172528633598,-1.2716172528633598,-1.2716172528633598
2018-10-21,-2.0331334748616166,-2.0331334748616166,-2.0331334748616166,-1.8895269274362132,-1.8895269274362132,-1.8895269274362132,-2.021046591721736,-2.021046591721736,-2.021046591721736,-1.7259235324340885,-1.7259235324340885,-1.7259235324340885
2018-10-28,-1.41897109490001,-1.41897109490001,-1.41897109490001,-1.440752903887758,-1.440752903887758,-1.440752903887758,-1.6179740063031072,-1.6179740063031072,-1.6179740063031072,-1.7694160588405097,-1.7694160588405097,-1.7694160588405097
2018-11-04,-1.5528451589612113,-1.5528451589612113,-1.5528451589612113,-1.63970448453073,-1.63970448453073,-1.63970448453073,-1.5663641967831514,-1.5663641967831514,-1.5663641967831514,-1.6303081573653655,-1.6303081573653655,-1.6303081573653655
2018-11-11,-1.1313537781428933,-1.1313537781428933,-1.1313537781428933,-1.3959645817005943,-1.3959645817005943,-1.3959645817005943,-1.2927486264254204,-1.2927486264254204,-1.2927486264254204,-1.3888640415658613,-1.3888640415658613,-1.3888640415658613
2018-11-18,-1.6363175626008462,-1.6363175626008462,-1.6363175626008462,-1.6688166604664374,-1.6688166604664374,-1.6688166604664374,-1.5260805273886553,-1.5260805273886553,-1.5260805273886553,-1.5548039133900258,-1.5548039133900258,-1.5548039133900258
2018-11-25,-1.079833110496959,-1.079833110496959,-1.079833110496959,-1.285135139357624,-1.285135139357624,-1.285135139357624,-1.5494582970012631,-1.5494582970012631,-1.5494582970012631,-1.2799322620403817,-1.2799322620403817,-1.2799322620403817
2018-12-02,-0.9442381217018114,-0.9442381217018114,-0.9442381217018114,-0.9650822755120867,-0.9650822755120867,-0.9650822755120867,-0.9182661221103304,-0.9182661221103304,-0.9182661221103304,-0.9519026083505144,-0.9519026083505144,-0.9519026083505144
2018-12-09,-1.336667770540069,-1.336667770540069,-1.336667770540069,-1.2276713351893145,-1.2276713351893145,-1.2276713351893145,-1.1613105887190773,-1.1613105887190773,-1.1613105887190773,-1.103592026588898,-1.103592026588898,-1.103592026588898
