Date,NOAHStock_Open_average,NOAHStock_Open_max,NOAHStock_Open_min,NOAHStock_Open_volatility,NOAHStock_Open_change,NOAHStock_High_average,NOAHStock_High_max,NOAHStock_High_min,NOAHStock_High_volatility,NOAHStock_High_change,NOAHStock_Low_average,NOAHStock_Low_max,NOAHStock_Low_min,NOAHStock_Low_volatility,NOAHStock_Low_change,NOAHStock_Close_average,NOAHStock_Close_max,NOAHStock_Close_min,NOAHStock_Close_volatility,NOAHStock_Close_change,NOAHStock_Volume_average,NOAHStock_Volume_max,NOAHStock_Volume_min,NOAHStock_Volume_volatility,NOAHStock_Volume_change
2018-05-27,1.7925726212349553,1.844194433869643,1.8424258450419124,0.6174605619585407,-1.2266961353293213,1.916558872662042,1.895482185994913,2.028271559579539,0.21472944085580753,-0.5971894285009927,1.6048854580078848,1.4707462526083632,1.6993714734335417,-0.5567195732834734,-0.4243107067729708,1.6435760576503544,1.4889156615449217,1.7025845324314794,-0.4827462024590162,-0.14403962522340863,3.8778688122137757,4.114046721648431,2.4715240264497553,4.117806706516293,0.25028763626464995
2018-06-03,1.75560273879272,1.6139415899439695,1.9432810183068039,-0.6927497094571192,0.17001220022483285,1.687000180845832,1.513459242641341,1.7242292023049692,-0.37088893190097016,0.2135532553863572,1.7683961914436745,1.5847873011578002,1.8737780928327836,-1.0007671312519386,0.3258276380137315,1.7816982251472746,1.697222109662624,1.8289396083349887,-0.32873663542334614,0.4489453771314256,0.7730430817840059,0.36502996010947,0.48777759684406863,0.3097544901643358,-0.1863984399565042
2018-06-10,1.3780116681413166,1.370975489156273,1.485982291707919,-0.11085602863830193,-0.8599795413053484,1.2522773634934632,1.3440850969995854,1.369478307264056,0.3027667156811707,-1.1313155808919846,1.374671094185471,1.1549655473064504,1.4961450223853519,-1.2887311753097979,-0.1620190914834448,1.2650577886143788,1.066292889880489,1.4739825548863594,-1.6687318155327313,-0.2671581182170675,-0.11436891733459963,-0.10997366780835943,-0.005550046274392811,-0.12238441779183669,-1.4727387796475329
2018-06-17,0.7577501631744021,0.7875993495411212,0.7113244726413246,0.48006325559513585,-1.1255595926759818,0.6336088319496928,0.6568229034141373,0.6430697645295691,0.2825669721198489,-1.156556484105433,0.7086622470978954,0.8632229329284654,0.5842035908269716,0.879048754153624,-1.4495181704444402,0.6335999882443485,0.7834514550754496,0.6439839772852836,0.6247642325468714,-1.6486581300117602,0.3132753342604204,0.1616857237089484,0.6556611762979313,0.04859634236281657,0.7746125252862657
2018-06-24,0.17449252751026803,0.03661056592993248,0.2861231144962004,-0.8673748130483413,-0.5446155602607653,0.06266954917955303,0.00833219481567517,0.09433215630190958,-0.3489592238686965,-0.6634420762233721,0.12637989574470784,0.11231788033847338,0.08889902779529353,0.06954406249168127,-0.8119962167509123,0.054050240784560895,0.05379769978307698,0.08227831894509065,-0.11161485797339966,-1.0183031931349773,0.406743065175184,0.28712336077901973,0.4542185399584789,0.23083741923480883,1.4060337623225274
2018-07-01,-0.6749872334548356,-0.5434194682028,-0.6518476998265175,0.20998681727110738,-0.9164817610407714,-0.7223855855581491,-0.6640619485536833,-0.7057194322888339,-0.06017160949250557,-0.6669118534610989,-0.7741881797536887,-0.7035765396789887,-0.6752269610674916,-0.07376785456845197,-0.8394224920598071,-0.7608007484232248,-0.7854992175743227,-0.6465982904005009,-0.60516638790224,-0.4717313032001932,0.9105608512255124,0.34795433162116374,1.9761524713274106,-0.04606214712938695,-1.3195234073498334
2018-07-08,-0.7849744985905821,-0.9314828763391904,-0.6544757066821562,-1.2597472776206893,-0.0017963445390314727,-0.8371218180516177,-0.9461309319881807,-0.6947602132580981,-1.3977683967342585,-0.3249852251589423,-0.7609769156120034,-0.8961090298907373,-0.6501298985752211,-0.76645536874831,-0.40942357345135155,-0.8123884337674646,-0.8548037000334969,-0.760201780968462,-0.43254739803670983,-0.9060255818758217,-0.47549371126879225,-0.5999088207185128,-0.13126658395254,-0.6405651486350451,-0.46244543157903795
2018-07-15,-1.0195339581939094,-1.1071262787500973,-0.8830520878571188,-1.2046768587239163,0.2593322936743063,-0.9851559863703045,-0.8933261300106423,-0.9800498879486479,-0.012183093414821168,0.9909389174155059,-0.9285160666674036,-0.9995496733899526,-0.8119221618456695,-0.6484129247741074,0.38578865962646935,-0.9116548290890301,-0.8093835601711163,-0.8897801889486061,0.23704143769852234,0.8531801345040786,0.307302653023467,0.1662778733398733,0.9095356246972632,-0.015320934719958707,0.6336878047012593
2018-07-22,-0.3355661643301795,-0.31138042572654834,-0.41153289006088095,0.16813896755032584,1.181604243371635,-0.298486259478144,-0.3708015532567557,-0.452720825629564,0.14793918686855345,1.214040974707774,-0.26925531415069953,-0.30670749256466723,-0.3765220057836282,0.16002197502355237,1.0172028104114617,-0.23811403309062443,-0.24151463340106663,-0.32231938093229723,0.2933793275262389,0.8968360188814948,0.10440140148810133,-0.14775536820331733,0.6414768668378393,-0.304546979367623,-0.7856706260061151
2018-07-29,-0.4019313571258429,-0.39926962232386193,-0.27507242603932497,-0.7018223912413065,-0.44443626126487873,-0.50177452745914,-0.5411535827189347,-0.3605358417089415,-1.1721428581534963,-0.4639163316035676,-0.36710324817433054,-0.4429893413105221,-0.3028216844981942,-0.6542201384280533,-0.36632767706753744,-0.4368230355038941,-0.5986001511424089,-0.23505080541424803,-1.6953835353557558,-0.37421174940675045,-0.75134986206979,-0.6169658231199588,-0.5047645607237385,-0.5769596205155381,-0.19961444370299328
