Date,CSIOYStock_Open_average,CSIOYStock_Open_max,CSIOYStock_Open_min,CSIOYStock_Open_volatility,CSIOYStock_Open_change,CSIOYStock_High_average,CSIOYStock_High_max,CSIOYStock_High_min,CSIOYStock_High_volatility,CSIOYStock_High_change,CSIOYStock_Low_average,CSIOYStock_Low_max,CSIOYStock_Low_min,CSIOYStock_Low_volatility,CSIOYStock_Low_change,CSIOYStock_Close_average,CSIOYStock_Close_max,CSIOYStock_Close_min,CSIOYStock_Close_volatility,CSIOYStock_Close_change,CSIOYStock_Volume_average,CSIOYStock_Volume_max,CSIOYStock_Volume_volatility,CSIOYStock_Volume_change
2018-05-27,0.05272545755461974,-0.18720694935226667,0.3351635083676862,-1.0824411607744249,-0.36206455216681005,0.34915404947818857,0.0421497479243946,0.6234520943479525,-1.2677923822937511,-0.10757787505680717,0.23519300512420488,-0.009548886936398165,0.5019211536702438,-0.9992834152719553,-0.14781971651062462,0.254542498975048,0.04108774546230084,0.47991123664280744,-0.9036236111689228,0.22981483403099512,-0.12999511850413045,-0.33836010748334744,-0.33693341902626095,0.5851966771417256
2018-06-03,0.49080072786656054,0.36847017497717927,0.6003465800373861,-0.4489362264598813,0.332921232144373,0.4949746101807432,0.2945746810853928,0.606476282634886,-0.7089054392563051,-0.267743242629968,0.5295189627028871,0.46750154730596444,0.7534576802429179,-0.5530799724052162,0.2128324901323066,0.4543966280882278,0.29465083625454763,0.6392643976088672,-0.7070162192161739,-0.08770321305737361,-0.6270446502664738,-0.53245143681992,-0.5139329871023428,-0.5100614239440323
2018-06-10,0.4954961069318172,0.38271607456971424,0.8564213244362907,-0.9317809079281776,-0.03184359362041777,0.4524532871315951,0.5582011367888383,0.5446644669023443,-0.035784833958170545,-0.8002407426239864,0.6760113376049615,0.37471772187623165,0.9656956463722778,-1.145367535907797,-0.0026090775357167878,0.5777014462288068,0.6237548957956266,0.7766868093375893,-0.3178623673292865,-0.7994809189778869,-0.6703613773412365,-0.5604161824756182,-0.5335152144435654,-0.2539390205819827
2018-06-17,0.8835654634107166,1.2718057704850032,0.36777547992053666,2.001377780714535,1.5713788095638923,0.8946730555410767,1.7120579497559194,0.07294419976310383,3.081141244179226,2.5378594468483815,0.9604100637362912,1.4262673213589774,0.4933852404872612,2.0079590554260163,1.7502188141598014,0.8431850306460614,1.364912661987555,0.29308324965479354,2.4489744199883874,2.230073363293169,-0.28268404770152655,-0.1366129462679527,-0.10213291686598469,0.4216804310496262
2018-06-24,1.7354139447162753,1.637552683055512,1.9831925439395306,-0.3251132879459016,-0.6070334691384348,1.731731834001871,1.5491203000450091,1.7156046560880682,-0.05022545503211088,-0.7904088094814586,1.732320641352052,1.3022540071858713,1.831367118786753,-0.8409957159513951,-0.3308798291495876,1.6632734232100348,1.4636748454697894,1.881605048097713,-0.7480683891307359,-0.8137326151566269,-0.5642165930838084,-0.4969649360416467,-0.47619494146941077,-0.1313375661922404
2018-07-01,1.9844228128245969,1.7846841525322785,2.017129691059855,0.04260700758806682,0.45893928486961927,2.0057826492519695,1.7557532699130936,1.772604327170029,0.39525713864835066,1.0443832387246477,2.098684105145987,2.01941673247889,1.6776436363254827,1.0113565804760474,1.1030807012369583,2.0846059994647783,1.8756106670866253,1.5189552844292489,0.9920028378379494,1.663787707327825,-0.3887087580419899,-0.3043318365484278,-0.28362478318557316,-0.8206396492392046
2018-07-08,1.7191215973872622,1.767340724929092,1.6298555577764156,0.5897715511584105,-1.4341530703086844,1.670921226927223,2.1016322319960126,1.5205818958797226,1.5301891900458413,-1.9650910511347857,1.76798801879844,1.9246514173110991,1.8866364794896409,0.6355151346138319,-1.5112508931274604,1.7586474860447583,2.1966261819862094,1.7316695773984454,1.553187246630318,-2.044378165810828,-0.5036403856890944,-0.32290514885856325,-0.2959699906400967,0.6159583683374208
2018-07-15,1.3266088782238672,0.9206836686050973,1.53286743202799,-0.9012798928201583,0.06899708959033451,1.3937479003401543,1.2814924379875632,1.4067603675911882,0.3533366899450547,0.1403132803428074,1.4483983292607823,1.097244848585122,1.738952669460193,-0.7538384473007751,0.08185556596545422,1.3642980838917063,0.9214580000376471,1.5928815331466033,-0.6387249804974944,0.18246340609698847,-0.4241776274772454,-0.27375581905255725,-0.24462114024477508,0.22981101630111864
2018-07-22,1.8851039966360388,1.7371197069035271,1.7442333351064752,0.2398800098027777,0.6649967500618365,1.7896283824711352,1.4839615046765549,1.689231616101229,0.31762900554361995,0.7223658836956344,1.834869173910348,1.5427339602205068,1.8925464532087963,-0.3335301090827012,0.7116979593447063,1.7849529409810074,1.3110853779629144,1.8026403199567462,-0.41417654171454793,0.7850232492528464,-0.5833048968887284,-0.4444730528656153,-0.41934154007257535,0.19669050519652345
2018-07-29,0.22235199005153844,0.9104281031550238,-0.7528737708647328,2.49478427457835,-1.8256761401725594,0.34895106569534634,0.7130945700452682,-0.8642693895092461,2.0015792782480486,-1.8219777786779658,0.28098612214987956,1.0877490687845102,-0.619256811114801,2.3991524454055746,-2.172829327053012,0.1642127531721056,0.8733754270648127,-0.6587720503167357,2.1972026103839624,-2.1402655044328514,-0.3475384645007042,-0.20748924086326803,-0.18212611633050016,0.21189453037123634
2018-08-05,-0.32255322804017,-0.17441148479913152,-0.10706007146397363,-0.11943693065012903,-0.25300870021004584,-0.4836799683244848,-0.32821031664215167,-0.4041604829422555,-0.020594857566218188,-0.1858549706335508,-0.18703254115862966,-0.374390945747292,0.025142016135161364,-0.5661365565212031,-0.19833807795568964,-0.39952517037687185,-0.5952463079382047,-0.17205190152700134,-0.6793423856902695,-0.12299714688974211,-0.5018559099035618,-0.3561718227027661,-0.33459818390910456,0.05881210948377913
2018-08-12,-0.5095884743561809,-0.5290080107444323,-0.23116747220445275,-0.45975473389225385,0.7085798750392788,-0.503769220307784,-0.6823698774759258,-0.5676266346380766,-0.32689375793151537,0.77975019342565,-0.44578014395124416,-0.7326540121787348,-0.1337158944146274,-0.8044652455818149,0.40405517093884163,-0.49573556068741037,-0.6713301313744421,-0.3210692997200336,-0.5524097253603852,0.49791176351695476,-0.5347292815927418,-0.43449862286929797,-0.41506120510101485,0.10549838050679117
2018-08-19,0.19309813048554286,0.08410594274941265,0.1641756377318997,-0.08925124069859071,0.9123577466880523,0.2756108772180763,-0.08441164636738373,0.39101746774318735,-0.4919099122347886,0.6350326352828535,0.1387564350897364,0.02739236737469033,0.10681211834234597,-0.08028583834107157,-0.07640190128201617,0.16229181067523324,0.07520599606600062,-0.06626206713462753,0.177787038047024,-0.2977668984273138,-0.22575143070569387,-0.18343966878199108,-0.17240543772809255,1.2927258635605485
2018-08-26,0.4407603798414488,0.1548072259390677,0.790963934084108,-0.7862198979941739,0.07063665437430354,0.3498260499214752,-0.018381532333038998,0.7464358969544662,-0.7614361264261487,-0.2946657629508045,0.665153966640039,0.38384518349662466,0.9180826437055044,-0.5201667870839867,0.188437794235009,0.5763976084051005,0.1422668173349099,0.9165266074517069,-0.868893938333904,-0.179480219574689,-0.3983963700165174,-0.30018951133093197,-0.28508114639317683,-0.9323597153172416
