Date,U.S. 3Y_Open_average,U.S. 3Y_Open_max,U.S. 3Y_High_average,U.S. 3Y_High_max,U.S. 3Y_Low_average,U.S. 3Y_Low_max,U.S. 3Y_Close_average,U.S. 3Y_Close_max
2016-03-27,-1.3770483647108949,-1.3770483647108949,-1.3833679089950603,-1.3833679089950603,-1.1885366643290545,-1.1885366643290545,-1.238028215139294,-1.238028215139294
2016-04-03,-1.4316999704896458,-1.4316999704896458,-1.5728402991819643,-1.5728402991819643,-1.351216202328878,-1.351216202328878,-1.3751014560600685,-1.3751014560600685
2016-04-10,-1.0018743719246905,-1.0018743719246905,-0.9177093485244895,-0.9177093485244895,-0.808429520256144,-0.808429520256144,-0.6743812073284737,-0.6743812073284737
2016-04-17,0.5305990766706692,0.5305990766706692,0.399400849784332,0.399400849784332,0.47558065338423783,0.47558065338423783,0.5766806458487415,0.5766806458487415
2016-04-24,-0.27762341312723526,-0.27762341312723526,-0.21902113090394743,-0.21902113090394743,-0.21861178287119093,-0.21861178287119093,-0.030270874989512697,-0.030270874989512697
2016-05-01,-0.6881548155264567,-0.6881548155264567,-0.9602372151239915,-0.9602372151239915,-0.9128832072710679,-0.9128832072710679,-1.0501708970927317,-1.0501708970927317
2016-05-08,-0.5571083671300584,-0.5571083671300584,-0.35908378309896155,-0.35908378309896155,-0.412752518289595,-0.412752518289595,-0.13848613931752973,-0.13848613931752973
2016-05-15,0.8115716998646966,0.8115716998646966,0.9326932371621547,0.9326932371621547,0.9162226594867396,0.9162226594867396,0.8947374093679181,0.8947374093679181
2016-05-22,0.8683469975574273,0.8683469975574273,1.1245739850465062,1.1245739850465062,1.0369948151354023,1.0369948151354023,1.008345105086288,1.008345105086288
2016-05-29,-0.4461012652668765,-0.4461012652668765,-0.2985991962741787,-0.2985991962741787,-0.362985722994251,-0.362985722994251,-0.3931501414663876,-0.3931501414663876
2016-06-05,-0.9691091839369155,-0.9691091839369155,-1.1425253880828719,-1.1425253880828719,-1.0805848758527097,-1.0805848758527097,-1.1625734383757187,-1.1625734383757187
2016-06-12,-0.7263837970594221,-0.7263837970594221,-0.8390142312885307,-0.8390142312885307,-0.7579407106434022,-0.7579407106434022,-0.7428065758315611,-0.7428065758315611
2016-06-19,-2.19823363486956,-2.19823363486956,-2.11028441465786,-2.11028441465786,-2.229706661845695,-2.229706661845695,-2.088192329206372,-2.088192329206372
2016-06-26,-1.7367499219027982,-1.7367499219027982,-1.8162294710901443,-1.8162294710901443,-1.5761163421597864,-1.5761163421597864,-1.6941876253337873,-1.6941876253337873
