Date,iShares MSCI EM ex China_Open_average,iShares MSCI EM ex China_Open_max,iShares MSCI EM ex China_Open_min,iShares MSCI EM ex China_High_average,iShares MSCI EM ex China_High_max,iShares MSCI EM ex China_High_min,iShares MSCI EM ex China_Low_average,iShares MSCI EM ex China_Low_max,iShares MSCI EM ex China_Low_min,iShares MSCI EM ex China_Close_average,iShares MSCI EM ex China_Close_max,iShares MSCI EM ex China_Close_min
2018-04-08,-0.8301256183803962,-0.8301256183803962,-0.8301256183803962,-0.8654927252782542,-0.8654927252782542,-0.8654927252782542,-0.6944010303025192,-0.6944010303025192,-0.6944010303025192,-0.7166282833731443,-0.7166282833731443,-0.7166282833731443
2018-04-15,-1.1701005113396172,-1.1701005113396172,-1.1701005113396172,-1.2028279340103547,-1.2028279340103547,-1.2028279340103547,-1.0786058888535353,-1.0786058888535353,-1.0786058888535353,-1.0969827669036092,-1.0969827669036092,-1.0969827669036092
2018-04-22,-0.9845683854467048,-0.9845683854467048,-0.9845683854467048,-0.7621589954643867,-0.7621589954643867,-0.7621589954643867,-0.8273917434478097,-0.8273917434478097,-0.8273917434478097,-0.5856530529052878,-0.5856530529052878,-0.5856530529052878
2018-04-29,-1.8027561130491203,-1.8027561130491203,-1.8027561130491203,-1.885644934067048,-1.885644934067048,-1.885644934067048,-1.8414788446576427,-1.8414788446576427,-1.8414788446576427,-1.9138215657008453,-1.9138215657008453,-1.9138215657008453
2018-05-06,-0.9485940543257685,-0.9485940543257685,-0.9485940543257685,-0.9779989501753619,-0.9779989501753619,-0.9779989501753619,-0.916280931216021,-0.916280931216021,-0.916280931216021,-0.9445183987260545,-0.9445183987260545,-0.9445183987260545
2018-05-13,-2.034768493375288,-2.034768493375288,-2.034768493375288,-2.056731801662069,-2.056731801662069,-2.056731801662069,-2.0671746730239247,-2.0671746730239247,-2.0671746730239247,-2.0417762296578634,-2.0417762296578634,-2.0417762296578634
2018-05-20,-1.4369567923938766,-1.4369567923938766,-1.4369567923938766,-1.4230608527908353,-1.4230608527908353,-1.4230608527908353,-1.3943546992161384,-1.3943546992161384,-1.3943546992161384,-1.4148707235485887,-1.4148707235485887,-1.4148707235485887
2018-05-27,-1.2094517523597477,-1.2094517523597477,-1.2094517523597477,-1.1596444960375407,-1.1596444960375407,-1.1596444960375407,-1.2213420728088833,-1.2213420728088833,-1.2213420728088833,-1.2542233520421588,-1.2542233520421588,-1.2542233520421588
2018-06-03,-1.5099758995060104,-1.5099758995060104,-1.5099758995060104,-1.505057884662064,-1.505057884662064,-1.505057884662064,-1.463174237687637,-1.463174237687637,-1.463174237687637,-1.4569222025186672,-1.4569222025186672,-1.4569222025186672
2018-06-10,-2.093405811254107,-2.093405811254107,-2.093405811254107,-2.109468312365298,-2.109468312365298,-2.109468312365298,-2.063410823193852,-2.063410823193852,-2.063410823193852,-2.079882201883131,-2.079882201883131,-2.079882201883131
