Date,iShares MSCI World_Open_average,iShares MSCI World_Open_max,iShares MSCI World_High_average,iShares MSCI World_High_max,iShares MSCI World_Low_average,iShares MSCI World_Low_max,iShares MSCI World_Close_average,iShares MSCI World_Close_max
2016-03-27,1.2935725615211413,1.2935725615211413,1.3242876609112648,1.3242876609112648,1.353541105462411,1.353541105462411,1.285760562369403,1.285760562369403
2016-04-03,1.1651602011248414,1.1651602011248414,1.0892080643811344,1.0892080643811344,1.0485623283080507,1.0485623283080507,0.9902527732183936,0.9902527732183936
2016-04-10,1.1746393226889291,1.1746393226889291,1.3726651669341503,1.3726651669341503,1.264511013556877,1.264511013556877,1.4654961989471156,1.4654961989471156
2016-04-17,1.3227503406915655,1.3227503406915655,1.2406208999871462,1.2406208999871462,1.3040710853033746,1.3040710853033746,1.3074912403864611,1.3074912403864611
2016-04-24,1.0573569509790504,1.0573569509790504,1.0316106512009346,1.0316106512009346,0.9967803676561866,0.9967803676561866,1.1364416317487307,1.1364416317487307
2016-05-01,0.45248102613888425,0.45248102613888425,0.4419029487193096,0.4419029487193096,0.5674125950562734,0.5674125950562734,0.551337277427921,0.551337277427921
2016-05-08,0.3897790658612227,0.3897790658612227,0.5799037088876454,0.5799037088876454,0.5563790363729681,0.5563790363729681,0.695163691319,0.695163691319
2016-05-15,0.12004265835027411,0.12004265835027411,0.09637734831494248,0.09637734831494248,0.26243213733565085,0.26243213733565085,0.19889888473808817,0.19889888473808817
2016-05-22,1.2259611922402114,1.2259611922402114,1.194049673017776,1.194049673017776,1.4088625854978454,1.4088625854978454,1.1472433129539052,1.1472433129539052
2016-05-29,1.5807567006660306,1.5807567006660306,1.6603852353531006,1.6603852353531006,1.6745590176364045,1.6745590176364045,1.4484623134794128,1.4484623134794128
2016-06-05,-0.1613962760769625,-0.1613962760769625,-0.06843271736351861,-0.06843271736351861,-0.08201118192267692,-0.08201118192267692,-0.21642819548005354,-0.21642819548005354
2016-06-12,1.039149283567597,1.039149283567597,0.8770552716474813,0.8770552716474813,0.7571775906521274,0.7571775906521274,0.6268224032241412,0.6268224032241412
2016-06-19,-2.5708051336571645,-2.5708051336571645,-2.5489006680894617,-2.5489006680894617,-2.795749634323307,-2.795749634323307,-2.7027503905329526,-2.7027503905329526
2016-06-26,-0.2139863869079274,-0.2139863869079274,-0.17743147595732958,-0.17743147595732958,-0.1297215874760024,-0.1297215874760024,-0.2611165729674931,-0.2611165729674931
2016-07-03,0.2852134665651399,0.2852134665651399,0.2676150737882046,0.2676150737882046,0.3491271297113267,0.3491271297113267,0.1711970247798724,0.1711970247798724
2016-07-10,0.9567445267186173,0.9567445267186173,0.9848965482357263,0.9848965482357263,0.9379938404922566,0.9379938404922566,0.9488263240802516,0.9488263240802516
2016-07-17,1.2123133309175682,1.2123133309175682,1.0105514582958781,1.0105514582958781,0.8849692757392066,0.8849692757392066,0.9927080209301186,0.9927080209301186
2016-07-24,1.3745074531503547,1.3745074531503547,1.261953083795725,1.261953083795725,1.0983812081864919,1.0983812081864919,1.125781342353062,1.125781342353062
2016-07-31,1.3426524748475064,1.3426524748475064,1.2426697274008436,1.2426697274008436,1.1636352060493982,1.1636352060493982,1.1591738873785582,1.1591738873785582
2016-08-07,1.5365191832714025,1.5365191832714025,1.5235200644663123,1.5235200644663123,1.4278959603183239,1.4278959603183239,1.4153858037395686,1.4153858037395686
2016-08-14,1.0021756334193184,1.0021756334193184,1.0987757665447526,1.0987757665447526,1.0403690013331763,1.0403690013331763,1.049832237810323,1.049832237810323
2016-08-21,0.7926980046679979,0.7926980046679979,0.8780276950315465,0.8780276950315465,0.8367261222614331,0.8367261222614331,0.902043453162339,0.902043453162339
2016-08-28,1.0160071152191505,1.0160071152191505,1.0321446918234698,1.0321446918234698,1.0376987755004745,1.0376987755004745,0.9643496905148652,0.9643496905148652
2016-09-04,0.19152350059785034,0.19152350059785034,0.5905540564457786,0.5905540564457786,0.30044006689234504,0.30044006689234504,0.5530050830916182,0.5530050830916182
2016-09-11,0.18664657724872175,0.18664657724872175,0.0520344519885602,0.0520344519885602,0.038808041586279554,0.038808041586279554,-0.009029094011458062,-0.009029094011458062
2016-09-18,0.10314192488431348,0.10314192488431348,0.008748621716741543,0.008748621716741543,0.14987628721462315,0.14987628721462315,-0.05377959169461978,-0.05377959169461978
2016-09-25,0.40313768358054597,0.40313768358054597,0.20671283468376445,0.20671283468376445,0.40902275833880547,0.40902275833880547,0.29201073663610416,0.29201073663610416
2016-10-02,0.22072375860965424,0.22072375860965424,0.2757502176229683,0.2757502176229683,0.43355075381771113,0.43355075381771113,0.28430240281060637,0.28430240281060637
2016-10-09,-1.7971832392726683,-1.7971832392726683,-1.8653927060076978,-1.8653927060076978,-1.5648756614571562,-1.5648756614571562,-1.853006493488646,-1.853006493488646
2016-10-16,-0.565686965493187,-0.565686965493187,-0.806748589726187,-0.806748589726187,-0.5234283860987983,-0.5234283860987983,-0.6468132241526706,-0.6468132241526706
