Date,US Global JetsEtf_Open_average,US Global JetsEtf_Open_max,US Global JetsEtf_Open_min,US Global JetsEtf_High_average,US Global JetsEtf_High_max,US Global JetsEtf_High_min,US Global JetsEtf_Low_average,US Global JetsEtf_Low_max,US Global JetsEtf_Low_min,US Global JetsEtf_Close_average,US Global JetsEtf_Close_max,US Global JetsEtf_Close_min
2018-05-27,-1.1694034704400278,-1.1694034704400278,-1.1694034704400278,-1.2950320515429792,-1.2950320515429792,-1.2950320515429792,-0.9656671372563737,-0.9656671372563737,-0.9656671372563737,-1.1847918543897102,-1.1847918543897102,-1.1847918543897102
2018-06-03,-1.143233035229305,-1.143233035229305,-1.143233035229305,-1.3183350430067446,-1.3183350430067446,-1.3183350430067446,-1.0743329309073484,-1.0743329309073484,-1.0743329309073484,-1.145948943510409,-1.145948943510409,-1.145948943510409
2018-06-10,-0.9562054929025469,-0.9562054929025469,-0.9562054929025469,-0.8319064182847573,-0.8319064182847573,-0.8319064182847573,-0.7372383194731775,-0.7372383194731775,-0.7372383194731775,-0.675005329010476,-0.675005329010476,-0.675005329010476
2018-06-17,-0.5858116111356051,-0.5858116111356051,-0.5858116111356051,-0.7849253840550673,-0.7849253840550673,-0.7849253840550673,-0.8672825886018406,-0.8672825886018406,-0.8672825886018406,-1.1492356777707526,-1.1492356777707526,-1.1492356777707526
2018-06-24,-2.0508906685624337,-2.0508906685624337,-2.0508906685624337,-2.0372690265834597,-2.0372690265834597,-2.0372690265834597,-1.9882978658648238,-1.9882978658648238,-1.9882978658648238,-2.080586438116731,-2.080586438116731,-2.080586438116731
2018-07-01,-1.452938671490135,-1.452938671490135,-1.452938671490135,-1.4850043722155135,-1.4850043722155135,-1.4850043722155135,-1.4702574880148318,-1.4702574880148318,-1.4702574880148318,-1.3875514317574302,-1.3875514317574302,-1.3875514317574302
2018-07-08,-1.28019885912783,-1.28019885912783,-1.28019885912783,-1.1880974050212518,-1.1880974050212518,-1.1880974050212518,-1.2145895035145429,-1.2145895035145429,-1.2145895035145429,-1.0522970757033216,-1.0522970757033216,-1.0522970757033216
2018-07-15,-0.23634489780410073,-0.23634489780410073,-0.23634489780410073,-0.3357792368288433,-0.3357792368288433,-0.3357792368288433,-0.17690384847393,-0.17690384847393,-0.17690384847393,-0.3534959079427319,-0.3534959079427319,-0.3534959079427319
2018-07-22,0.4717144544434394,0.4717144544434394,0.4717144544434394,0.4647953893208745,0.4647953893208745,0.4647953893208745,0.585630994513706,0.585630994513706,0.585630994513706,0.44978238137707793,0.44978238137707793,0.44978238137707793
2018-07-29,0.13951311417564335,0.13951311417564335,0.13951311417564335,0.09020731184628102,0.09020731184628102,0.09020731184628102,0.3479825374428324,0.3479825374428324,0.3479825374428324,0.35749324127409843,0.35749324127409843,0.35749324127409843
2018-08-05,0.13537942560297198,0.13537942560297198,0.13537942560297198,-0.04782173069566026,-0.04782173069566026,-0.04782173069566026,0.09431103866324686,0.09431103866324686,0.09431103866324686,0.11749020366725851,0.11749020366725851,0.11749020366725851
2018-08-12,0.6108039952457706,0.6108039952457706,0.6108039952457706,0.6411410671364881,0.6411410671364881,0.6411410671364881,0.8907648950088882,0.8907648950088882,0.8907648950088882,0.7485580424505646,0.7485580424505646,0.7485580424505646
2018-08-19,1.5966598466498738,1.5966598466498738,1.5966598466498738,1.5615303445879132,1.5615303445879132,1.5615303445879132,1.7079571815324095,1.7079571815324095,1.7079571815324095,1.6799586977007994,1.6799586977007994,1.6799586977007994
2018-08-26,2.0273823414081655,2.0273823414081655,2.0273823414081655,2.000040078351955,2.000040078351955,2.000040078351955,2.1481589068180544,2.1481589068180544,2.1481589068180544,2.1168028604161337,2.1168028604161337,2.1168028604161337
2018-09-02,1.437792041303279,1.437792041303279,1.437792041303279,1.7006464862921895,1.7006464862921895,1.7006464862921895,1.5100003713219294,1.5100003713219294,1.5100003713219294,1.514221962624441,1.514221962624441,1.514221962624441
2018-09-09,1.8449567922637828,1.8449567922637828,1.8449567922637828,1.7355137361981363,1.7355137361981363,1.7355137361981363,1.7947351182872078,1.7947351182872078,1.7947351182872078,1.7886521165984557,1.7886521165984557,1.7886521165984557
2018-09-16,2.0511208725627483,2.0511208725627483,2.0511208725627483,2.2103014304498925,2.2103014304498925,2.2103014304498925,2.0167375702373205,2.0167375702373205,2.0167375702373205,2.2022468948980984,2.2022468948980984,2.2022468948980984
2018-09-23,1.5637712989063846,1.5637712989063846,1.5637712989063846,1.4707607351010457,1.4707607351010457,1.4707607351010457,1.4760622407133626,1.4760622407133626,1.4760622407133626,1.3643776287904346,1.3643776287904346,1.3643776287904346
2018-09-30,0.31015877049008134,0.31015877049008134,0.31015877049008134,0.091257716545568,0.091257716545568,0.091257716545568,-0.11172878526693786,-0.11172878526693786,-0.11172878526693786,-0.21185494299370025,-0.21185494299370025,-0.21185494299370025
2018-10-07,-1.2791232716622758,-1.2791232716622758,-1.2791232716622758,-1.3756193531535876,-1.3756193531535876,-1.3756193531535876,-1.5221264447514722,-1.5221264447514722,-1.5221264447514722,-1.462633529106889,-1.462633529106889,-1.462633529106889
2018-10-14,-0.9736099610987032,-0.9736099610987032,-0.9736099610987032,-1.0051013969221627,-1.0051013969221627,-1.0051013969221627,-0.9130732727878906,-0.9130732727878906,-0.9130732727878906,-0.9549775914448206,-0.9549775914448206,-0.9549775914448206
2018-10-21,-1.6993907198175888,-1.6993907198175888,-1.6993907198175888,-1.6207298592781492,-1.6207298592781492,-1.6207298592781492,-1.8011699756037813,-1.8011699756037813,-1.8011699756037813,-1.5464141266946614,-1.5464141266946614,-1.5464141266946614
2018-10-28,-0.10846536676983139,-0.10846536676983139,-0.10846536676983139,0.033473735577238276,0.033473735577238276,0.033473735577238276,-0.08863912934145475,-0.08863912934145475,-0.08863912934145475,-0.17221173052822966,-0.17221173052822966,-0.17221173052822966
2018-11-04,0.3237226164161081,0.3237226164161081,0.3237226164161081,0.29467826455550383,0.29467826455550383,0.29467826455550383,0.2389459323731275,0.2389459323731275,0.2389459323731275,0.22295527176901442,0.22295527176901442,0.22295527176901442
2018-11-11,0.15131949247453083,0.15131949247453083,0.15131949247453083,-0.02576497169297166,-0.02576497169297166,-0.02576497169297166,-0.11975866668824192,-0.11975866668824192,-0.11975866668824192,-0.03884934121515177,-0.03884934121515177,-0.03884934121515177
2018-11-18,-0.03806854060350802,-0.03806854060350802,-0.03806854060350802,0.14451548956808302,0.14451548956808302,0.14451548956808302,0.06428397311154384,0.06428397311154384,0.06428397311154384,0.2603485377834377,0.2603485377834377,0.2603485377834377
2018-11-25,0.8941489293198438,0.8941489293198438,0.8941489293198438,1.3273101384568995,1.3273101384568995,1.3273101384568995,0.9797314613132657,0.9797314613132657,0.9797314613132657,1.4290676749961404,1.4290676749961404,1.4290676749961404
2018-12-02,0.04145844304223914,0.04145844304223914,0.04145844304223914,-0.16790748528033714,-0.16790748528033714,-0.16790748528033714,-0.9936127876317006,-0.9936127876317006,-0.9936127876317006,-1.094662234387498,-1.094662234387498,-1.094662234387498
2018-12-09,-1.7434807556742142,-1.7434807556742142,-1.7434807556742142,-1.488810586815518,-1.488810586815518,-1.488810586815518,-1.4616759266142487,-1.4616759266142487,-1.4616759266142487,-1.5102368955853354,-1.5102368955853354,-1.5102368955853354
2018-12-16,-2.0790061376591864,-2.0790061376591864,-2.0790061376591864,-2.1316039274213985,-2.1316039274213985,-2.1316039274213985,-2.1986007977744366,-2.1986007977744366,-2.1986007977744366,-2.27061207976089,-2.27061207976089,-2.27061207976089
2018-12-23,-1.8413668419709852,-1.8413668419709852,-1.8413668419709852,-1.9012730910724667,-1.9012730910724667,-1.9012730910724667,-1.7498166427091708,-1.7498166427091708,-1.7498166427091708,-1.7771602508794042,-1.7771602508794042,-1.7771602508794042
2018-12-30,-1.9855885831789581,-1.9855885831789581,-1.9855885831789581,-1.6766135546772662,-1.6766135546772662,-1.6766135546772662,-1.8718295244777983,-1.8718295244777983,-1.8718295244777983,-1.4924393814706456,-1.4924393814706456,-1.4924393814706456
2019-01-06,-1.1122761253667026,-1.1122761253667026,-1.1122761253667026,-1.1685584538600156,-1.1685584538600156,-1.1685584538600156,-0.9677052898373936,-0.9677052898373936,-0.9677052898373936,-0.9844598000750099,-0.9844598000750099,-0.9844598000750099
2019-01-13,-0.48313519363467594,-0.48313519363467594,-0.48313519363467594,-0.5097767734168697,-0.5097767734168697,-0.5097767734168697,-0.3303412061324728,-0.3303412061324728,-0.3303412061324728,-0.42422058784153494,-0.42422058784153494,-0.42422058784153494
2019-01-20,-0.19541575255097113,-0.19541575255097113,-0.19541575255097113,-0.19654879670993763,-0.19654879670993763,-0.19654879670993763,-0.0705214892775681,-0.0705214892775681,-0.0705214892775681,-0.12072747491221825,-0.12072747491221825,-0.12072747491221825
2019-01-27,0.3996259151670285,0.3996259151670285,0.3996259151670285,0.42946490882403165,0.42946490882403165,0.42946490882403165,0.5564086147904432,0.5564086147904432,0.5564086147904432,0.47412070602467477,0.47412070602467477,0.47412070602467477
2019-02-03,0.642176047628972,0.642176047628972,0.642176047628972,0.5246077965045605,0.5246077965045605,0.5246077965045605,0.6744904123868689,0.6744904123868689,0.6744904123868689,0.6981901323298579,0.6981901323298579,0.6981901323298579
2019-02-10,1.0607645815412694,1.0607645815412694,1.0607645815412694,0.9538884563028587,0.9538884563028587,0.9538884563028587,1.1166193753039977,1.1166193753039977,1.1166193753039977,0.9639506384888715,0.9639506384888715,0.9639506384888715
2019-02-17,0.7707916138757706,0.7707916138757706,0.7707916138757706,0.676751827345449,0.676751827345449,0.676751827345449,0.8917061798576205,0.8917061798576205,0.8917061798576205,0.8352889848335714,0.8352889848335714,0.8352889848335714
2019-02-24,0.6237969738772988,0.6237969738772988,0.6237969738772988,0.4566732602513177,0.4566732602513177,0.4566732602513177,0.40388174870468385,0.40388174870468385,0.40388174870468385,0.36429839456196955,0.36429839456196955,0.36429839456196955
2019-03-03,-0.7394291450855223,-0.7394291450855223,-0.7394291450855223,-0.8565544914918084,-0.8565544914918084,-0.8565544914918084,-0.6036272464901923,-0.6036272464901923,-0.6036272464901923,-0.6896857253741245,-0.6896857253741245,-0.6896857253741245
2019-03-10,-0.5195262828788655,-0.5195262828788655,-0.5195262828788655,-0.6399315669561727,-0.6399315669561727,-0.6399315669561727,-0.4367407320733261,-0.4367407320733261,-0.4367407320733261,-0.5431729893881694,-0.5431729893881694,-0.5431729893881694
2019-03-17,-0.696679908384844,-0.696679908384844,-0.696679908384844,-0.8418256129304741,-0.8418256129304741,-0.8418256129304741,-1.0003752790953342,-1.0003752790953342,-1.0003752790953342,-1.1032506609038935,-1.1032506609038935,-1.1032506609038935
2019-03-24,-0.8074828944198844,-0.8074828944198844,-0.8074828944198844,-0.6859240684507354,-0.6859240684507354,-0.6859240684507354,-0.6365356472646294,-0.6365356472646294,-0.6365356472646294,-0.47553035957140694,-0.47553035957140694,-0.47553035957140694
2019-03-31,0.5399504339670396,0.5399504339670396,0.5399504339670396,0.5353071106588,0.5353071106588,0.5353071106588,0.7007951885904208,0.7007951885904208,0.7007951885904208,0.632337210993954,0.632337210993954,0.632337210993954
2019-04-07,0.8721991885949777,0.8721991885949777,0.8721991885949777,0.8031118687944826,0.8031118687944826,0.8031118687944826,0.8884437865678338,0.8884437865678338,0.8884437865678338,0.7881904223617496,0.7881904223617496,0.7881904223617496
