Date,ProShares Ultra MSCI Emerging Markets_Open_average,ProShares Ultra MSCI Emerging Markets_Open_max,ProShares Ultra MSCI Emerging Markets_High_average,ProShares Ultra MSCI Emerging Markets_High_max,ProShares Ultra MSCI Emerging Markets_Low_average,ProShares Ultra MSCI Emerging Markets_Low_max,ProShares Ultra MSCI Emerging Markets_Close_average,ProShares Ultra MSCI Emerging Markets_Close_max
2016-03-27,1.4563487727192386,1.4563487727192386,1.401848519397544,1.401848519397544,1.343598947566141,1.343598947566141,1.3292580524281326,1.3292580524281326
2016-04-03,1.2085273068176632,1.2085273068176632,1.1843994616486713,1.1843994616486713,1.1494480619753316,1.1494480619753316,1.1502393698196205,1.1502393698196205
2016-04-10,1.2689404334073071,1.2689404334073071,1.3856736311577713,1.3856736311577713,1.2733161974494944,1.2733161974494944,1.39181404643055,1.39181404643055
2016-04-17,1.151160773920547,1.151160773920547,1.0904010979249823,1.0904010979249823,1.0408617382942023,1.0408617382942023,1.0115162927143178,1.0115162927143178
2016-04-24,0.8697365524860585,0.8697365524860585,0.8148361494104964,0.8148361494104964,0.8017285374452143,0.8017285374452143,0.8704511993807789,0.8704511993807789
2016-05-01,-0.1303156390265296,-0.1303156390265296,-0.19441184041583598,-0.19441184041583598,-0.36154304117983216,-0.36154304117983216,-0.37147720716779764,-0.37147720716779764
2016-05-08,-0.6017317073097861,-0.6017317073097861,-0.5061417004206381,-0.5061417004206381,-0.4928463306788799,-0.4928463306788799,-0.5261683599887094,-0.5261683599887094
2016-05-15,-1.0405122813431602,-1.0405122813431602,-1.0017531692662498,-1.0017531692662498,-0.976477853924011,-0.976477853924011,-1.0057879128562959,-1.0057879128562959
2016-05-22,-0.4228618693366994,-0.4228618693366994,-0.5471959760729789,-0.5471959760729789,-0.5213545897893777,-0.5213545897893777,-0.5195016348408912,-0.5195016348408912
2016-05-29,0.3141245852233355,0.3141245852233355,0.5788691067099858,0.5788691067099858,0.5089677466198976,0.5089677466198976,0.6875597281564477,0.6875597281564477
2016-06-05,-0.8006261288101412,-0.8006261288101412,-0.6490024487138278,-0.6490024487138278,-0.6636841803585415,-0.6636841803585415,-0.7091465141642578,-0.7091465141642578
2016-06-12,0.172833064001158,0.172833064001158,0.29541123326739105,0.29541123326739105,0.3924430638367918,0.3924430638367918,0.2885047862423893,0.2885047862423893
2016-06-19,-1.1275362870016326,-1.1275362870016326,-1.2438845470141293,-1.2438845470141293,-1.5423743677117094,-1.5423743677117094,-1.2510296496227138,-1.2510296496227138
2016-06-26,1.2300771694060526,1.2300771694060526,1.202201823116009,1.202201823116009,1.3138792471927137,1.3138792471927137,1.2979732469011487,1.2979732469011487
2016-07-03,1.279503059091781,1.279503059091781,1.3383679266599908,1.3383679266599908,1.3570016313417625,1.3570016313417625,1.3332880970657124,1.3332880970657124
2016-07-10,1.8021455763423182,1.8021455763423182,1.9663670529863706,1.9663670529863706,1.8260934837591243,1.8260934837591243,1.9831795293094223,1.9831795293094223
2016-07-17,1.7360744543442355,1.7360744543442355,1.5542881696290163,1.5542881696290163,1.5579761078873655,1.5579761078873655,1.397364742665416,1.397364742665416
2016-07-24,1.7145532018698146,1.7145532018698146,1.6231922697626089,1.6231922697626089,1.6581919844454145,1.6581919844454145,1.5673085181431259,1.5673085181431259
2016-07-31,1.7128259323187311,1.7128259323187311,1.6866315304735353,1.6866315304735353,1.727895968285005,1.727895968285005,1.6513165229711007,1.6513165229711007
2016-08-07,1.8065064748739665,1.8065064748739665,1.8523726642133993,1.8523726642133993,1.8089595020017883,1.8089595020017883,1.823947130168037,1.823947130168037
2016-08-14,1.3053257180605116,1.3053257180605116,1.2772914957426327,1.2772914957426327,1.182061759852415,1.182061759852415,1.1955053398314173,1.1955053398314173
2016-08-21,0.9661470527485491,0.9661470527485491,0.857902322783578,0.857902322783578,1.0020138575551591,1.0020138575551591,0.9451936231840912,0.9451936231840912
2016-08-28,1.0551954649253537,1.0551954649253537,0.962970753796768,0.962970753796768,0.9595024669342065,0.9595024669342065,0.9884258892321108,0.9884258892321108
2016-09-04,0.17979633907099088,0.17979633907099088,0.5874388338422151,0.5874388338422151,0.16435923406320688,0.16435923406320688,0.6707351639401116,0.6707351639401116
2016-09-11,0.5509571677468116,0.5509571677468116,0.5479332254719123,0.5479332254719123,0.48777058892846764,0.48777058892846764,0.39419955391030354,0.39419955391030354
2016-09-18,0.7501396830685343,0.7501396830685343,0.6171343746002231,0.6171343746002231,0.7184922134033579,0.7184922134033579,0.575523256835693,0.575523256835693
2016-09-25,0.8693968605646603,0.8693968605646603,0.9058008440678396,0.9058008440678396,0.8881452699627197,0.8881452699627197,1.0857352969752216,1.0857352969752216
2016-10-02,1.3028619877365262,1.3028619877365262,1.3778135759479337,1.3778135759479337,1.428524114395726,1.428524114395726,1.4367167382238348,1.4367167382238348
2016-10-09,-0.5417357902521363,-0.5417357902521363,-0.7583304848640571,-0.7583304848640571,-0.38065125006064104,-0.38065125006064104,-0.5492082019483077,-0.5492082019483077
2016-10-16,1.5439509757807255,1.5439509757807255,1.3090986658482413,1.3090986658482413,1.006805829776433,1.006805829776433,0.7727794050240677,0.7727794050240677
2016-10-23,-0.5756661731700644,-0.5756661731700644,-0.7386298984801886,-0.7386298984801886,-0.38172261535709096,-0.38172261535709096,-0.6688320513029195,-0.6688320513029195
2016-10-30,-1.0718911810245,-1.0718911810245,-0.7371720315150048,-0.7371720315150048,-0.8941298204059438,-0.8941298204059438,-0.46470308244449876,-0.46470308244449876
2016-11-06,-2.847923039550797,-2.847923039550797,-3.015636187410898,-3.015636187410898,-2.9473534599214264,-2.9473534599214264,-3.0724771901425116,-3.0724771901425116
2016-11-13,-1.7903840159282227,-1.7903840159282227,-1.8500506747064882,-1.8500506747064882,-1.6989682334887728,-1.6989682334887728,-1.7968910529524096,-1.7968910529524096
2016-11-20,-1.1913534919444349,-1.1913534919444349,-1.215652235876463,-1.215652235876463,-1.1045738884612228,-1.1045738884612228,-1.1781377779596787,-1.1781377779596787
2016-11-27,-1.0904406124977655,-1.0904406124977655,-1.09124504653179,-1.09124504653179,-1.0222794273296016,-1.0222794273296016,-1.048394579181228,-1.048394579181228
2016-12-04,-0.5802161540636626,-0.5802161540636626,-0.6004010709552378,-0.6004010709552378,-0.5374964825982257,-0.5374964825982257,-0.5997837595258012,-0.5997837595258012
2016-12-11,-1.0175176664639656,-1.0175176664639656,-1.073775978469377,-1.073775978469377,-1.018044702775463,-1.018044702775463,-1.0891746781818596,-1.0891746781818596
2016-12-18,-1.2670123251826728,-1.2670123251826728,-1.2129307951189243,-1.2129307951189243,-1.2362302532665923,-1.2362302532665923,-1.1589593154587128,-1.1589593154587128
2016-12-25,-0.33497593092179834,-0.33497593092179834,-0.42242941661528044,-0.42242941661528044,-0.5095135255070985,-0.5095135255070985,-0.5838234887456693,-0.5838234887456693
2017-01-01,0.3127554806294795,0.3127554806294795,0.24231623344416425,0.24231623344416425,0.3566611411715255,0.3566611411715255,0.3088158775604929,0.3088158775604929
2017-01-08,0.8620621217197056,0.8620621217197056,0.789303132886812,0.789303132886812,0.9739910891686417,0.9739910891686417,0.917790206950184,0.917790206950184
2017-01-15,1.2110833970442563,1.2110833970442563,1.3151172251151266,1.3151172251151266,1.2230679003247877,1.2230679003247877,1.3289114637889838,1.3289114637889838
2017-01-22,1.6876182472195635,1.6876182472195635,1.530535722565724,1.530535722565724,1.6161850678900733,1.6161850678900733,1.5056632268574082,1.5056632268574082
2017-01-29,1.8624458019587986,1.8624458019587986,1.8110017200993214,1.8110017200993214,1.7937474233666328,1.7937474233666328,1.7849612288915908,1.7849612288915908
2017-02-05,1.820757436147662,1.820757436147662,1.8945581442471515,1.8945581442471515,1.8644607368799522,1.8644607368799522,1.858259473387745,1.858259473387745
2017-02-12,1.5268370582689674,1.5268370582689674,1.510456862529691,1.510456862529691,1.538987396379953,1.538987396379953,1.5350389738619734,1.5350389738619734
2017-02-19,1.3311971982700623,1.3311971982700623,1.3422212472684716,1.3422212472684716,1.29869365994387,1.29869365994387,1.2530444818146314,1.2530444818146314
2017-02-26,0.9792817923799241,0.9792817923799241,1.0485596866273599,1.0485596866273599,1.0064032782742218,1.0064032782742218,1.0867464732761785,1.0867464732761785
2017-03-05,1.0280298741243759,1.0280298741243759,1.0123322293792167,1.0123322293792167,1.0317882712642483,1.0317882712642483,1.0438241935111272,1.0438241935111272
2017-03-12,1.6331040295903383,1.6331040295903383,1.758473277172567,1.758473277172567,1.6426451979487537,1.6426451979487537,1.768209300942325,1.768209300942325
2017-03-19,1.385255081985251,1.385255081985251,1.4413148449185584,1.4413148449185584,1.3121538161340545,1.3121538161340545,1.4351083219120337,1.4351083219120337
2017-03-26,1.23856325695627,1.23856325695627,1.181894898867704,1.181894898867704,1.2042544250594671,1.2042544250594671,1.1580869639268274,1.1580869639268274
2017-04-02,0.889387466789107,0.889387466789107,0.7767378475008133,0.7767378475008133,0.8506886398813219,0.8506886398813219,0.7825977581823428,0.7825977581823428
2017-04-09,0.8441269261088357,0.8441269261088357,0.8724774015892031,0.8724774015892031,0.9022340054292927,0.9022340054292927,0.8156509919934675,0.8156509919934675
2017-04-16,1.3149163321459867,1.3149163321459867,1.121937307164517,1.121937307164517,1.3127244448925477,1.3127244448925477,1.097408758672564,1.097408758672564
2017-04-23,1.5471589606250924,1.5471589606250924,1.5507925017221218,1.5507925017221218,1.5829946443188014,1.5829946443188014,1.4252254837575817,1.4252254837575817
2017-04-30,1.4661063208929161,1.4661063208929161,1.2493316713712117,1.2493316713712117,1.2897114793920847,1.2897114793920847,1.1974457325434094,1.1974457325434094
2017-05-07,2.187130976912696,2.187130976912696,2.189680407213253,2.189680407213253,2.257113782292808,2.257113782292808,2.246232235832087,2.246232235832087
2017-05-14,1.5551991655452493,1.5551991655452493,1.4218474301666064,1.4218474301666064,1.5494355245930027,1.5494355245930027,1.4488858947776422,1.4488858947776422
2017-05-21,1.6375488247886163,1.6375488247886163,1.5469762343577276,1.5469762343577276,1.6824409023019582,1.6824409023019582,1.5676372066965376,1.5676372066965376
2017-05-28,1.5087149919611096,1.5087149919611096,1.4542588035396675,1.4542588035396675,1.4740334991438264,1.4740334991438264,1.4396330020574255,1.4396330020574255
2017-06-04,0.991059312318613,0.991059312318613,0.885285109588863,0.885285109588863,0.8095445267740005,0.8095445267740005,0.9253124678278632,0.9253124678278632
2017-06-11,0.8554809777090069,0.8554809777090069,1.005961148002971,1.005961148002971,0.9268991247724772,0.9268991247724772,0.9876283440673972,0.9876283440673972
2017-06-18,1.4902484671735319,1.4902484671735319,1.3907982342342746,1.3907982342342746,1.3980278826519057,1.3980278826519057,1.267660361806993,1.267660361806993
2017-06-25,1.0261194229142967,1.0261194229142967,0.9364623381988888,0.9364623381988888,0.8731516509508658,0.8731516509508658,0.8123869788033196,0.8123869788033196
2017-07-02,0.1732765015811419,0.1732765015811419,0.5309469892227622,0.5309469892227622,0.2837493746962585,0.2837493746962585,0.5384277522719529,0.5384277522719529
2017-07-09,2.2735594051606585,2.2735594051606585,2.2227910892079943,2.2227910892079943,2.197235355236935,2.197235355236935,2.2339363274948836,2.2339363274948836
2017-07-16,2.1717239978175717,2.1717239978175717,2.1789381213875374,2.1789381213875374,2.185978377794306,2.185978377794306,2.174099256189895,2.174099256189895
2017-07-23,1.7516782022844106,1.7516782022844106,1.7470974775740613,1.7470974775740613,1.8259933943457456,1.8259933943457456,1.7391148192967947,1.7391148192967947
2017-07-30,1.7083124862970476,1.7083124862970476,1.8259231847354975,1.8259231847354975,1.66019961464751,1.66019961464751,1.87379508418844,1.87379508418844
2017-08-06,0.9032368000639553,0.9032368000639553,0.967902917773599,0.967902917773599,0.9676653872519007,0.9676653872519007,0.8752437720524543,0.8752437720524543
2017-08-13,1.0226020519097225,1.0226020519097225,1.0701971449603866,1.0701971449603866,1.1071440645944692,1.1071440645944692,1.0511629149827721,1.0511629149827721
